platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Private project or contest #40459076,https://www.freelancer.com/login?goto=NzdlYjgxMjM5NGI5MDU3YmUyYzU3MjE0NzYwNzAwYzhodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9zZW8vZm9yZXgtc2l0ZS1lbmdhZ2VtZW50LWNhbXBhaWdu,0.0,0.0,Unknown,unknown,Blog Writing | Content Writing | Digital Marketing | Facebook Marketing | Internet Marketing | Market Analysis | SEO | Social Media Marketing | Twitter,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Freelancer.com,Sydney Ad Hoc Program Manager,https://www.freelancer.com/projects/project-management/sydney-hoc-program-manager,25.0,50.0,USD,fixed,PROJECT MANAGEMENT | Project Management | Agile Project Management | Health Care Management | Risk Management | Time Management | Change Management | Conflict Resolution | Project Scheduling,Unknown,Unknown,"Our health and security practice has various bite-sized projects that need a steady hand in Sydney to keep them moving. Each assignment drops in at short notice, normally involves a compact squad of one to five specialists (health and security), and the priority is always seamless team coordination—allocating tasks, tracking progress, removing roadblocks and wrapping everything up on schedule.

The sectors change from week to week; one engagement might touch technology, the next healthcare or finance, so an adaptable mindset is critical. You will pick up the plan we supply, meet the team (mostly local but occasionally remote), agree the sprint rhythm, and then drive delivery until sign-off. Clear status notes, fast escalation when something drifts and a quick post-mortem are the core outputs we expect after every engagement.

If you thrive on variety, enjoy organising small teams and can work onsite or hybrid within Sydney’s time zone, this ad hoc arrangement should suit you perfectly.","Our health and security practice has various bite-sized projects that need a steady hand in Sydney to keep them moving. Each assignment drops in at short notice, normally involves a compact squad of one to five specialists (health and security), and "
Freelancer.com,Chester: Image Data Collection W2,https://www.freelancer.com/projects/photography/chester-image-data-collection-40459073,12.0,18.0,EUR,fixed,PHOTOGRAPHY | Photography | Product Photography,Unknown,Unknown,"I’m expanding a visual-data project and need everyday photos taken. You’ll receive a checklist of objects—think small kitchen gadgets, furniture details, garden tools, and other common household items and others outside of your home. Simply shoot each item with your phone, keep the framing clear, and upload the originals through our web portal; no heavy editing or staging required. The pay rate for the task is $20 per 100 submitted approved asset with no limits on the number of submissions.

If you’re based in one of the target countries and can spare a few minutes around the house with your camera, this is quick, flexible income—submit as many photos as you like and watch the totals add up.

Countries for this category:
Canada
Denmark
Finland
Germany
Ireland
Italy
Netherlands
Poland
South Africa
United Kingdom

Here are some guidelines for you to check and review
[login to view URL]

***Payment for this project will be processed through Freelancer’s Milestone Payment System. As this is an Enterprise project, milestones will be created and released only after the verified Enterprise client approves the work following a quality check. A project fee of 15% applies to this Enterprise engagement. For more information about working on Enterprise projects, please refer to this Support Article: https://www.freelancer.com/support/freelancer/enterprise/working-for-enterprise-projects","I’m expanding a visual-data project and need everyday photos taken. You’ll receive a checklist of objects—think small kitchen gadgets, furniture details, garden tools, and other common household items and others outside of your home. Simply shoot eac"
Freelancer.com,YouTube Manager for Children's Storytelling Channel,https://www.freelancer.com/projects/content-strategy/youtube-manager-for-children,600.0,1500.0,INR,fixed,CONTENT STRATEGY | Content Strategy | Social Media Management | Creative Writing | CapCut | Videography | Animation | After Effects | Video Editing,Unknown,Unknown,"Project Title

Children’s Story YouTube Channel Manager & Growth Consultant Needed

Project Description

We are looking for a highly creative and experienced YouTube channel manager and growth consultant for a children’s storytelling channel focused on animated moral stories, emotional storytelling, and kids entertainment content.

The ideal candidate/team should have experience growing YouTube channels, especially in:

Kids content
Shorts/Reels growth
Storytelling channels
AI-assisted animation workflows
Responsibilities
Upload and manage YouTube videos & Shorts
Create engaging titles, descriptions, tags, and SEO optimization
Design high CTR thumbnails
Help create viral story strategies
Content scheduling and publishing
YouTube analytics monitoring and growth consulting
Audience retention optimization
Suggest trending kids story ideas
Repurpose content for Instagram Reels and Facebook
Preferred Skills
YouTube automation experience
Video editing (CapCut/Premiere Pro/After Effects)
Thumbnail design
AI tools knowledge (ChatGPT, ElevenLabs, Canva, InVideo, etc.)
Experience handling children’s or animation channels
Deliverables
Daily Shorts uploads
Weekly long-form story videos
Growth strategy reports
SEO optimization
Thumbnail creation
Content calendar planning
Goal

Build a scalable and highly engaging children’s storytelling brand targeting global audiences in English, Hindi, and Telugu.

Bonus

Please share:

Previous YouTube channels managed
Portfolio/sample work
Shorts performance screenshots
Growth case studies
Budget

Open for long-term collaboration with performance-based scaling.",Project Title Children’s Story YouTube Channel Manager & Growth Consultant Needed Project Description We are looking for a highly creative and experienced YouTube channel manager and growth consultant for a children’s storytelling channel focused on 
Freelancer.com,Classic Greek Art Logo Design,https://www.freelancer.com/projects/art-consulting/classic-greek-art-logo-design,1500.0,12500.0,INR,fixed,ART CONSULTING | Art Consulting | 2D Drawing | Art Installation | Creative Design | Logo Design | Graphic Design | Illustrator | Photoshop | Illustration | 2D Animation,Unknown,Unknown,"I'm seeking a talented designer to create a classic ancient Greek-style logo for my project. The design should be rich in ancient Greek symbols or patterns and incorporate Greek figurines or art.

Key Requirements:
- Prominent use of ancient Greek symbols or patterns
- Inclusion of Greek figurines/art
- Color scheme of beige and black basically neutrals (open to creativity, if the logo is good can adjust with colours)
- Classic ancient Greek aesthetic

Ideal Skills and Experience:
- Strong portfolio in classic Greek art styles
- Proficiency in logo design
- Ability to work with specified color schemes
- Experience with ancient Greek motifs

I'm looking for a design that captures the essence of ancient Greece while being suitable for a modern fashion platform. Please provide samples of your previous work.",I'm seeking a talented designer to create a classic ancient Greek-style logo for my project. The design should be rich in ancient Greek symbols or patterns and incorporate Greek figurines or art. Key Requirements: - Prominent use of ancient Greek sym
Freelancer.com,Poster Design Needed,https://www.freelancer.com/projects/adobe-illustrator/poster-design-needed,30.0,250.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe Photoshop | Adobe Creative Cloud | Print Design | Graphic Design | Photoshop | Illustrator | Poster Design,Unknown,Unknown,"I used chat gpt to make me a poster for inspiration. I now have a design I like and want it to be made into a poster by a person in the same look with the same information but I need it to be editable. 

So I need someone to replicate the poster chatgpt made and delivered to me in AI.

Only bid the project if you are sure you can copy the poster.

Deliverables I expect:
• Print-ready PDF (300 dpi, CMYK, with 3 mm bleed) 
• Web-optimised JPEG/PNG for socials 
• Source file (PSD, AI, or layered format you prefer)",I used chat gpt to make me a poster for inspiration. I now have a design I like and want it to be made into a poster by a person in the same look with the same information but I need it to be editable. So I need someone to replicate the poster chatgp
Freelancer.com,"Site Verification in SamutPrakan, Thailand",https://www.freelancer.com/projects/photography/site-verification-samutprakan-thailand,12.0,16.0,USD,fixed,PHOTOGRAPHY | Photography | Business Analysis | Inspections | Local Job | Travel Ready,Unknown,Unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies.

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client.

JOB DESCRIPTION:
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines.
• Take picture of the surrounding area and provide observation about the residence

REQUIREMENTS:
• Must be living in (or nearby) Rachathewa Subdistrict, Bang Phli District, Samutprakan Province, TH 
• Has a camera or phone/tablet of quality with a camera, internet access
• Must be available during business hours (9 AM - 4 PM) on working days

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report.","Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Mostaqel.com,مصمم جرافيك,https://mostaql.com/project/1242529-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83,50.0,100.0,USD,fixed,التصميم الإبداعي | تصميم جرافيك | فوتوشوب | تصميم بوسترات | الفكرة التصميمية | تصميم صور,Unknown,2026-05-21 09:59:07,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,مطلوب مصمم ووردبريس (WordPress) لعمل صفحة هبوط (Landing Page) لـ Media Buyer,https://mostaql.com/project/1242528-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-wordpress-%D9%84%D8%B9%D9%85%D9%84-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-landing-page-%D9%84%D9%80-media-buyer,25.0,50.0,USD,fixed,تصميم موقع إلكتروني | ووردبريس | إنشاء موقع ووردبريس | تصميم صفحات الهبوط | إنشاء صفحة هبوط,Unknown,2026-05-21 09:54:46,السلام عليكم،,Unknown
Mostaqel.com,الحصول على بيانات من موقع خارجي,https://mostaql.com/project/1242523-%D8%A7%D9%84%D8%AD%D8%B5%D9%88%D9%84-%D8%B9%D9%84%D9%89-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D9%82%D8%B9-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A,25.0,50.0,USD,fixed,تصميم موقع إلكتروني | برمجة مواقع | أمن وحماية المواقع | بايثون | PHP | CSS | جافا سكريبت,Unknown,2026-05-21 09:53:02,لدي مشروع بسيط معد واريد تطوير الموقع,Unknown
Mostaqel.com,تحسين على ملف الاكسل,https://mostaql.com/project/1242522-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%B9%D9%84%D9%89-%D9%85%D9%84%D9%81-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84,25.0,50.0,USD,fixed,مايكروسوفت إكسل | جداول بيانات جوجل | محاسبة | تخزين البيانات | إدخال بيانات,Unknown,2026-05-21 09:34:00,تحسين على ملف الاكسل للمطابقة لكي يقوم بمطابقة الطرف الدائن والمدين,Unknown
Mostaqel.com,مصمم مبدع باستخدام الفوتوشوب,https://mostaql.com/project/1242519-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%A8%D8%AF%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%81%D9%88%D8%AA%D9%88%D8%B4%D9%88%D8%A8,25.0,50.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | تصميم شعار | Adobe Illustrator | الفكرة التصميمية | تصميم بوسترات | تعديل الصور,Unknown,2026-05-21 09:30:01,مطلوب مصمم جرافيك لمطعم,Unknown
Mostaqel.com,مطلوب مطور لربط بوابة دفع عبر API داخل منصة إلكترونية,https://mostaql.com/project/1242518-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D8%B1%D8%A8%D8%B7-%D8%A8%D9%88%D8%A7%D8%A8%D8%A9-%D8%AF%D9%81%D8%B9-%D8%B9%D8%A8%D8%B1-api-%D8%AF%D8%A7%D8%AE%D9%84-%D9%85%D9%86%D8%B5%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,100.0,250.0,USD,fixed,برمجة | تطوير البرمجيات | برمجة مواقع | بناء الروابط | هندسة البرمجيات,Unknown,2026-05-21 09:29:29,أبحث عن مطور لديه خبرة قوية في ربط بوابات الدفع عبر API وربطها داخل منصة إلكترونية تعمل على الويب.,Unknown
Mostaqel.com,مبرمج تطبيقات محترف لبناء تطبيق مالي تفاعلي,https://mostaql.com/project/1242515-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%A7%D9%84%D9%8A-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A,250.0,500.0,USD,fixed,flutter | برمجة أندرويد | برمجة iOS | برمجة قواعد البيانات | برمجة مواقع | تطوير البرمجيات | برمجة التطبيقات | برمجة | هندسة البرمجيات,Unknown,2026-05-21 09:28:13,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,انشاء معايدة لعيد الاضحى,https://mostaql.com/project/1242513-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%B9%D8%A7%D9%8A%D8%AF%D8%A9-%D9%84%D8%B9%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D8%B6%D8%AD%D9%89,25.0,50.0,USD,fixed,التصميم الإبداعي | الفكرة التصميمية | فوتوشوب | Adobe Illustrator | تصميم إعلان | تصميم بوسترات | التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | إعلانات جوجل,Unknown,2026-05-21 09:26:36,تصميم معايدة لعيد الأضحى لشركة بحيث تكون الفورمات التالي :,Unknown
Mostaqel.com,تصميم تقرير سنوي,https://mostaql.com/project/1242512-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%B3%D9%86%D9%88%D9%8A,50.0,100.0,USD,fixed,تصميم بنرات | الفكرة التصميمية | تصميم بوسترات | تصميم إعلان | تصميم شعار | التصميم الإبداعي | تصميم جرافيك | فوتوشوب | كتابة التقارير,Unknown,2026-05-21 09:25:55,مطلوب تصميم وإعداد تقرير سنوي على تصميم مميز ومتناسق مع هوية الجمعية,Unknown
Mostaqel.com,تصميم موقع ووردبريس,https://mostaql.com/project/1242510-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3,100.0,250.0,USD,fixed,ووردبريس | تحسين محركات البحث | تحسين السيو الداخلي | تدقيق SEO | تطوير البرمجيات | إنشاء موقع ووردبريس,Unknown,2026-05-21 09:25:12,نبحث عن تصميم موقع ووردبريس احترافي بحيث يكون الموقع حديث وعصري بطابع تقني احترافي يعكس خدمات الشركة في:,Unknown
Mostaqel.com,تصميم,https://mostaql.com/project/1242508-%D8%AA%D8%B5%D9%85%D9%8A%D9%85,25.0,50.0,USD,fixed,فوتوشوب | تصميم جرافيك | تصميم شعار | تعديل الصور | تصميم صور,Unknown,2026-05-21 09:06:08,احتاج تصميم بجودة عالية و كذلك تنسيق و ابداع بالتصميم,Unknown
Mostaqel.com,مطلوب مصمم ديكور داخلي متخصص في تصميم المراكز الطبية,https://mostaql.com/project/1242507-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D8%AF%D9%8A%D9%83%D9%88%D8%B1-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D9%83%D8%B2-%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%D8%A9,250.0,500.0,USD,fixed,هندسة معمارية | الهندسة | تصميم هندسي | تصميم مخططات معمارية | مخططات تنفيذية | تصميم داخلي | تصميم ديكور,Unknown,2026-05-21 09:05:29,نبحث عن مصمم ديكور داخلي محترف لديه خبرة سابقة في تصميم المراكز الطبية، العيادات، المستشفيات، أو المرافق الصحية، وذلك لتنفيذ مشروع تصميم داخلي لمركز طبي قائم باسم مركز رتاج الطبي في رأس الخيمة.,Unknown
Mostaqel.com,مطور وردبريس لتحسين الموقع لتحويل الزائر الى عميل ثيم Ewebot,https://mostaql.com/project/1242502-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%84%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%B2%D8%A7%D8%A6%D8%B1-%D8%A7%D9%84%D9%89-%D8%B9%D9%85%D9%8A%D9%84-%D8%AB%D9%8A%D9%85-ewebot,100.0,250.0,USD,fixed,تحسين السيو الداخلي | إنشاء موقع ووردبريس | تحسين محركات البحث | تدقيق SEO | إدارة المتاجر الإلكترونية,Unknown,2026-05-21 09:03:54,1- تحسين الموقع الحالي باستخدام ثيم Ewebot,Unknown
Mostaqel.com,مطلوب مختص ربط وأتمتة بين إعلانات سناب شات و واتساب,https://mostaql.com/project/1242503-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AE%D8%AA%D8%B5-%D8%B1%D8%A8%D8%B7-%D9%88%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A8%D9%8A%D9%86-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%B3%D9%86%D8%A7%D8%A8-%D8%B4%D8%A7%D8%AA-%D9%88-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,50.0,100.0,USD,fixed,بناء الروابط | الأتمتة | إدارة التسويق | إدارة حسابات التواصل الاجتماعي | تطوير البرمجيات,Unknown,2026-05-21 08:49:13,أحتاج إلى شخص لديه خبرة في الربط بين إعلانات Snapchat وWhatsApp، بحيث يتم تنفيذ الآتي:,Unknown
Mostaqel.com,تصميم ثري دي لمشروع سكني في الرياض (صور + فيديو),https://mostaql.com/project/1242372-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AB%D8%B1%D9%8A-%D8%AF%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B3%D9%83%D9%86%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D8%B5%D9%88%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,250.0,500.0,USD,fixed,التصميم الخارجي | تصميم 3D | تصميم فيديو | تصميم هندسي | تصميم الواجهات المعمارية,Unknown,2026-05-21 08:30:20,وصف المشروع:,Unknown
Mostaqel.com,برنامج حرب التتار,https://mostaql.com/project/1242501-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AD%D8%B1%D8%A8-%D8%A7%D9%84%D8%AA%D8%AA%D8%A7%D8%B1,100.0,250.0,USD,fixed,تركيب سكربتات | برمجة | برمجة ألعاب الجوال | تطوير الألعاب | تصميم ألعاب,Unknown,2026-05-21 08:28:38,برنامج خاص لعبة حرب التتار,Unknown
Mostaqel.com,3d custom mask,https://mostaql.com/project/1242498-3d-custom-mask,250.0,500.0,USD,fixed,تصميم 3D | تصميم منتجات | تصميم صور | تصميم جرافيك | التصميم الإبداعي,Unknown,2026-05-21 08:16:58,أبغى قناع 3D مطبوع بتصميم مستقبلي أسود مع تفاصيل بنفسجية مضيئة، مشابه للصورة المرفقة. أبي العيون LED بنفسجي، والقناع قابل للبس مع هود أسود,Unknown
Mostaqel.com,رفع برنامج على ويب استضافة,https://mostaql.com/project/1242495-%D8%B1%D9%81%D8%B9-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%B9%D9%84%D9%89-%D9%88%D9%8A%D8%A8-%D8%A7%D8%B3%D8%AA%D8%B6%D8%A7%D9%81%D8%A9,25.0,50.0,USD,fixed,برمجة التطبيقات | كتابة التقارير | تطوير قاعدة بيانات | تحليل البيانات | معالجة البيانات | برمجة قواعد البيانات | إدخال بيانات | مايكروسوفت أوفيس | هندسة البرمجيات | تطوير البرمجيات | مايكروسوفت إكسل,Unknown,2026-05-21 08:15:49,عندي برنامج ويب جاهز كود كامل (ملف HTML واحد + قاعدة بيانات SQL)، المطلوب فقط:,Unknown
Mostaqel.com,تطوير وتحسين العمليات التشغيلية لمصنع ألعاب,https://mostaql.com/project/1242286-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B4%D8%BA%D9%8A%D9%84%D9%8A%D8%A9-%D9%84%D9%85%D8%B5%D9%86%D8%B9-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8,250.0,500.0,USD,fixed,حل المشكلات | إدارة أعمال | خطة عمل | إدارة المشاريع | تحليل الأعمال,Unknown,2026-05-21 08:15:12,نحن شركة كوخ المرح المتخصصة في بيع وتأجير الألعاب في السعودية، نبحث عن مستقل لديه خبرة في التشغيل والتصنيع للمساعدة في تطوير وتحسين كفاءة العمل داخل المصنع.,Unknown
Mostaqel.com,تحرير فيديوهات يوتيوب (استكشاف ومغامرات) بجودة 4K,https://mostaql.com/project/1242489-%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%A7%D8%B3%D8%AA%D9%83%D8%B4%D8%A7%D9%81-%D9%88%D9%85%D8%BA%D8%A7%D9%85%D8%B1%D8%A7%D8%AA-%D8%A8%D8%AC%D9%88%D8%AF%D8%A9-4k,50.0,100.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | التصميم الإبداعي | الفكرة التصميمية | تعديل الصوت | After Effects | أدوبي بريمير,Unknown,2026-05-21 07:58:54,أبحث عن مونتير مبدع ومتمكن لتحويل لقطات تصوير ميداني (Vlogs) إلى فيديوهات مشوقة واحترافية لقناة يوتيوب. المحتوى يركز على الاستكشاف والمغامرات، وأحتاج لمسات سينمائية تجذب المشاهد.,Unknown
Mostaqel.com,حملة إعلانية لكافيه,https://mostaql.com/project/1242484-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%83%D8%A7%D9%81%D9%8A%D9%87,50.0,100.0,USD,fixed,كتابة إعلان | إعلانات جوجل | جوجل أدسنس | إدارة التسويق | التسويق عبر محركات البحث | التسويق عبر مواقع التواصل الاجتماعي | التسويق الإلكتروني | التسويق عبر الإنترنت,Unknown,2026-05-21 07:58:30,حملة إعلانية لكافيه على جوجل ادز وتيك توك,Unknown
Mostaqel.com,نظام توظيف ومعالجة السير في منصة n8n,https://mostaql.com/project/1242471-%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D9%88%D8%B8%D9%8A%D9%81-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%B3%D9%8A%D8%B1-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D8%A9-n8n,100.0,250.0,USD,fixed,n8n | مايكروسوفت إكسل | التسويق الإلكتروني | جداول بيانات جوجل | برمجة إضافات جوجل كروم | واجهة برمجة تطبيقات ويندوز | التسويق عبر واتساب,Unknown,2026-05-21 07:57:45,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,خبير محترف في تجربة المستخدم وتحسين المتاجر الإلكترونية,https://mostaql.com/project/1242491-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,100.0,250.0,USD,fixed,تصميم واجهة المستخدم | تصميم واجهة وتجربة المستخدم | تصميم تجربة المستخدم | إدارة المتاجر الإلكترونية | تصميم متجر إلكتروني,Unknown,2026-05-21 07:45:17,نبحث عن خبير محترف في تجربة المستخدم وتحسين المتاجر الإلكترونية (UX/UI & CRO) لإعادة هيكلة متجرنا الإلكتروني وتحسين تجربة العميل بهدف رفع معدل التحويل وزيادة المبيعات.,Unknown
Mostaqel.com,شيف لتطوير وصفات ومنيو لكافي طلبات سيارات,https://mostaql.com/project/1242487-%D8%B4%D9%8A%D9%81-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%B5%D9%81%D8%A7%D8%AA-%D9%88%D9%85%D9%86%D9%8A%D9%88-%D9%84%D9%83%D8%A7%D9%81%D9%8A-%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA,250.0,500.0,USD,fixed,كتابة وصفات طعام,Unknown,2026-05-21 07:40:51,نبحث عن شيف متخصص في تطوير وصفات ومنيو فطور للعمل بعقد مؤقت / مشروع لتطوير أصناف فطور لكوفي بنظام طلبات سيارات (Drive Thru).,Unknown
Mostaqel.com,تصميم علبة منتج,https://mostaql.com/project/1242485-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D9%84%D8%A8%D8%A9-%D9%85%D9%86%D8%AA%D8%AC,25.0,50.0,USD,fixed,تصميم منتجات | تطوير المنتجات | تصميم صور | تصميم جرافيك | التصميم الإبداعي,Unknown,2026-05-21 07:39:29,لدي علبة منتج اريد اضافة تعديلات عليها لك تكون مناسبة للطباعة واضافة نصوص وشعارات ووسائل تواصل اجتماعي,Unknown
Mostaqel.com,معيد جامعي لتقديم شرح احترافي وتبسيط لمواد تخصصات البرمجة وعلوم الحاسب,https://mostaql.com/project/1242482-%D9%85%D8%B9%D9%8A%D8%AF-%D8%AC%D8%A7%D9%85%D8%B9%D9%8A-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%B4%D8%B1%D8%AD-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%AA%D8%A8%D8%B3%D9%8A%D8%B7-%D9%84%D9%85%D9%88%D8%A7%D8%AF-%D8%AA%D8%AE%D8%B5%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%B9%D9%84%D9%88%D9%85-%D8%A7%D9%84%D8%AD%D8%A7%D8%B3%D8%A8,25.0,50.0,USD,fixed,تطوير البرمجيات | هندسة البرمجيات | اختبار البرمجيات | تعلم البرمجة | البرمجة الخطية | أنظمة مدمجة | برمجة | تصحيح برمجي | برمجة التطبيقات | برمجة مواقع,Unknown,2026-05-21 07:37:42,تقديم شرح وافٍ ومبسط للمواد البرمجية والنظرية الخاصة بطلاب الجامعات.,Unknown
Mostaqel.com,تصميم منتج لغرض التصنيع,https://mostaql.com/project/1242481-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%AA%D8%AC-%D9%84%D8%BA%D8%B1%D8%B6-%D8%A7%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D8%B9,100.0,250.0,USD,fixed,التصميم الإبداعي | الفكرة التصميمية | التصميم التعليمي | تصميم جرافيك | تصميم شعار | تصميم هوية تجارية | تصميم تجربة المستخدم | التصميم الصناعي | تصميم منتجات,Unknown,2026-05-21 07:36:17,مطلوب شخص يصمم منتج معين (شنطة) حجمها صغير بمواصفات معينة لغرض تصنيعها.,Unknown
