platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مطلوب كاتب محتوى محترف — إعادة كتابة 30 مقالاً عربي + ترجمة إنجليزي لموقع ينتظر قبول أدسنس,https://mostaql.com/project/1240313-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-30-%D9%85%D9%82%D8%A7%D9%84%D8%A7-%D8%B9%D8%B1%D8%A8%D9%8A-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%8A%D9%86%D8%AA%D8%B8%D8%B1-%D9%82%D8%A8%D9%88%D9%84-%D8%A3%D8%AF%D8%B3%D9%86%D8%B3,,,,unknown,,,2026-05-15 12:22:12,موقعي  متخصص في الربح من الإنترنت، مربوط بأدسنس وتم رفضه بسبب واحد فقط: محتوى غير ذي قيمة (مكتوب بالذكاء الاصطناعي).,
Mostaqel.com,ممنتج فيديو مبدع للعمل طويل الأمد,https://mostaql.com/project/1240541-%D9%85%D9%85%D9%86%D8%AA%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D8%A8%D8%AF%D8%B9-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B7%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D9%85%D8%AF,,,,unknown,,,2026-05-15 11:43:44,عنوان المشروع: مطلوب ممنتج فيديو مبدع للعمل طويل الأمد (Video Editor & Storyteller),
Mostaqel.com,عمل مونتاج للفيديوهات,https://mostaql.com/project/1240536-%D8%B9%D9%85%D9%84-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%84%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA,,,,unknown,,,2026-05-15 11:22:22,لدي دورات تدريبيه ونعمل على عمل فيديوهات تدربيه لجذب المهتمين لدينا المحتوى والفيديو نريد فقط مونتاج الفيديو اضافات hooks بصري,
Mostaqel.com,كتابة دراسة من خمس صغحات,https://mostaql.com/project/1240535-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D9%85%D9%86-%D8%AE%D9%85%D8%B3-%D8%B5%D8%BA%D8%AD%D8%A7%D8%AA,,,,unknown,,,2026-05-15 11:20:04,دراسة بيئية عن الطرق الحديثة في معرفة جزيئات الهواء وكيف تم ربطها في تطبيق وعمل التطبيقات واهم التطبيقات التي تعمل في المجال قي الوطن العربي  وماهي اهم نقاط التحديثات في حال صار  تضارب في جزيئات الهواء ومعرفة كيف يتم تحويل المشروع عن طريق مشروع مربح ويدخل أموال دراسة اولسة,
Mostaqel.com,برمجة منصة رسائل جماعية,https://mostaql.com/project/1240513-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%86%D8%B5%D8%A9-%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D8%AC%D9%85%D8%A7%D8%B9%D9%8A%D8%A9,,,,unknown,,,2026-05-15 11:08:11,ابي موقع الكتروني ارسل عن طريقه رسايل واتساب جماعيه لدعوه حضور اجتماع العائله,
Mostaqel.com,استشارة قانوني متخصص بدعاوى ديوان المظالم وخاصة نزع ملكية من شركة الكهرباء بالسعودية,https://mostaql.com/project/1240530-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%A8%D8%AF%D8%B9%D8%A7%D9%88%D9%89-%D8%AF%D9%8A%D9%88%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D8%B8%D8%A7%D9%84%D9%85-%D9%88%D8%AE%D8%A7%D8%B5%D8%A9-%D9%86%D8%B2%D8%B9-%D9%85%D9%84%D9%83%D9%8A%D8%A9-%D9%85%D9%86-%D8%B4%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D8%A8%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-05-15 10:49:21,السلام عليكم,
Mostaqel.com,عمل تصاميم لمتجر إلكتروني,https://mostaql.com/project/1240531-%D8%B9%D9%85%D9%84-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-15 10:45:55,لدي متجر الكتروني واحتاج تصميم بانر وعدد ٤ او ٥ من المنتجات تعرض فيها المنتجات بتصميم احترافي ومحتواها,
Mostaqel.com,شرح how to install docker وشرح Dockerfile,https://mostaql.com/project/1240527-%D8%B4%D8%B1%D8%AD-how-to-install-docker-%D9%88%D8%B4%D8%B1%D8%AD-dockerfile,,,,unknown,,,2026-05-15 10:42:46,اريد شرح how to install docker و شرح Dockerfile,
Mostaqel.com,مستشار دراسة جدوى وتطوير أعمال (Feasibility Study & Business Development Specialist),https://mostaql.com/project/1240523-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-feasibility-study-business-development-specialist,,,,unknown,,,2026-05-15 10:26:10,تعلن شركة حارث نصيف لتطوير الأعمال عن حاجتها إلى مختص/ـة في إعداد دراسات الجدوى الاقتصادية والاستراتيجية، للعمل على تطوير ودراسة مشاريع وأقسام الشركة المختلفة.,
Mostaqel.com,مساعد/مساعدة تنفيذي افتراضي يتمتع بخبرة قوية في الإدارة الرقمية والبحث وتحليل العروض,https://mostaql.com/project/1143175-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D9%8A%D8%AA%D9%85%D8%AA%D8%B9-%D8%A8%D8%AE%D8%A8%D8%B1%D8%A9-%D9%82%D9%88%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D8%B1%D9%88%D8%B6,,,,unknown,,,2026-05-15 10:23:11,"نبحث عن مساعد/مساعدة تنفيذي افتراضي يتمتع بخبرة قوية في الإدارة الرقمية والبحث وتحليل العروض، مع إجادة استخدام أدوات الذكاء الاصطناعي (ChatGPT) بشكل احترافي، إضافةً إلى إتقان برامج رسم الخرائط الذهنية (مثل MindMeister, XMind, Miro أو ما شابه) لاستخدامها في تلخيص المواضيع، تنظيم الأفكار، تحليل المشاكل، وتوضيح الحلول بشكل بصري.",
Mostaqel.com,مطلوب مهندس ميكانيكي، تصميم مسارات غاز لمطبخ كرفان متنقل,https://mostaql.com/project/1240193-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%85%D9%8A%D9%83%D8%A7%D9%86%D9%8A%D9%83%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B3%D8%A7%D8%B1%D8%A7%D8%AA-%D8%BA%D8%A7%D8%B2-%D9%84%D9%85%D8%B7%D8%A8%D8%AE-%D9%83%D8%B1%D9%81%D8%A7%D9%86-%D9%85%D8%AA%D9%86%D9%82%D9%84,,,,unknown,,,2026-05-15 10:18:07,السلام عليكم,
Mostaqel.com,خبير أو مستشار دراسة جدوى وتطوير أعمال لعمل دراسة جدوى,https://mostaql.com/project/1240521-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A3%D9%88-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%84%D8%B9%D9%85%D9%84-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89,,,,unknown,,,2026-05-15 10:11:49,خبير / مستشار دراسة جدوى وتطوير أعمال (Feasibility Study & Business Development Specialist),
Mostaqel.com,تصميم خرطوشة فريم اوتوكاد للشركة,https://mostaql.com/project/1240462-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AE%D8%B1%D8%B7%D9%88%D8%B4%D8%A9-%D9%81%D8%B1%D9%8A%D9%85-%D8%A7%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-05-15 10:08:59,تصميم خرطوشة فريم اوتوكاد للشركة احترافي بجميع المقاسات و توفير بلوكات CCTV و 2D و 3D وكل ما يخص الأنظمة الامنية و ملفات كتابة بالغة العربية به جميع الفنطات التي تتناسب مع الاوتوكاد وعمل جدول المحتويات عملي و جذاب,
Mostaqel.com,تصميم هوية لمطعم,https://mostaql.com/project/1240518-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D9%84%D9%85%D8%B7%D8%B9%D9%85,,,,unknown,,,2026-05-15 09:56:16,السلام عليكم،,
Mostaqel.com,منسق رقمي (Digital Coordinator),https://mostaql.com/project/1240515-%D9%85%D9%86%D8%B3%D9%82-%D8%B1%D9%82%D9%85%D9%8A-digital-coordinator,,,,unknown,,,2026-05-15 09:25:49,المهام الوظيفية:,
Mostaqel.com,تصميم مقترح ورشة بملف وورد من 4 صفحات بشكل احترافي,https://mostaql.com/project/1240511-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%82%D8%AA%D8%B1%D8%AD-%D9%88%D8%B1%D8%B4%D8%A9-%D8%A8%D9%85%D9%84%D9%81-%D9%88%D9%88%D8%B1%D8%AF-%D9%85%D9%86-4-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-05-15 08:50:43,المطلوب تصميم ملف وورد من 4 صفحات عن مقترح ورشة بشكل احترافي و تصميم غلاف للملف و كذلك عمل افوجرافيك لأهداف و محاور الورشة,
Mostaqel.com,المساعدة لتعديل مخطط 2D نهائي للماستر سويت,https://mostaql.com/project/1240508-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%85%D8%AE%D8%B7%D8%B7-2d-%D9%86%D9%87%D8%A7%D8%A6%D9%8A-%D9%84%D9%84%D9%85%D8%A7%D8%B3%D8%AA%D8%B1-%D8%B3%D9%88%D9%8A%D8%AA,,,,unknown,,,2026-05-15 08:43:57,لدي مخطط 2D نهائي للماستر سويت، وجميع التعديلات والملاحظات المطلوبة مكتوبة ومحددة مسبقًا، بالإضافة إلى رسومات الكهرباء الأساسية التي سيتم التعديل عليها.,
Mostaqel.com,تطوير تطبيق منصة خدمات باسم SENAM,https://mostaql.com/project/1240504-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%86%D8%B5%D8%A9-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D9%85-senam,,,,unknown,,,2026-05-15 08:17:47,السلام عليكم,
Mostaqel.com,تصميم معماري داخلي وخارجي لاستراحة صغيرة,https://mostaql.com/project/1240484-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%88%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A-%D9%84%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AD%D8%A9-%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9,,,,unknown,,,2026-05-15 07:31:53,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تصميم مدونة وربطها قوقل أدسنس,https://mostaql.com/project/1229468-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AF%D9%88%D9%86%D8%A9-%D9%88%D8%B1%D8%A8%D8%B7%D9%87%D8%A7-%D9%82%D9%88%D9%82%D9%84-%D8%A3%D8%AF%D8%B3%D9%86%D8%B3,,,,unknown,,,2026-05-15 07:31:47,وصف الطلب,
Mostaqel.com,خبراء تسويق ومحتوى لسوق السعودي والخليجي للمنتج تقني,https://mostaql.com/project/1240480-%D8%AE%D8%A8%D8%B1%D8%A7%D8%A1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D9%88%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC%D9%8A-%D9%84%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D8%AA%D9%82%D9%86%D9%8A,,,,unknown,,,2026-05-15 07:09:02,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مطلوب عمل cover letter احترافي,https://mostaql.com/project/1240491-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%B9%D9%85%D9%84-cover-letter-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-05-15 07:07:49,مطلوب تصميم مطبوعات الشركة بطريقة احترافية,
Mostaqel.com,قالب ووردبريس لموقع مباريات,https://mostaql.com/project/1240488-%D9%82%D8%A7%D9%84%D8%A8-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-05-15 07:06:45,انشاء قالب وردبرس لعرض جدول المباريات والبث والاخبار والاحصائيات,
Mostaqel.com,إنشاء WordPress calculation plugin خاصة و Gravity form integration,https://mostaql.com/project/1240479-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-wordpress-calculation-plugin-%D8%AE%D8%A7%D8%B5%D8%A9-%D9%88-gravity-form-integration,,,,unknown,,,2026-05-15 07:01:09,السلام عليكم ورحمة الله,
Mostaqel.com,مصمم محترف لإنشاء ريلز قصيرة بأسلوب حديث وجذاب,https://mostaql.com/project/1240477-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B1%D9%8A%D9%84%D8%B2-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-%D8%AD%D8%AF%D9%8A%D8%AB-%D9%88%D8%AC%D8%B0%D8%A7%D8%A8,,,,unknown,,,2026-05-15 06:59:22,أبحث عن مصمم محترف لإنشاء ريلز قصيرة بأسلوب حديث وجذاب مشابه لإعلانات مونتاج احترافي سريع,
Mostaqel.com,مستشار لاعتماد مركز تدريب لدى جهات دولية,https://mostaql.com/project/1240470-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%84%D8%A7%D8%B9%D8%AA%D9%85%D8%A7%D8%AF-%D9%85%D8%B1%D9%83%D8%B2-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%84%D8%AF%D9%89-%D8%AC%D9%87%D8%A7%D8%AA-%D8%AF%D9%88%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-05-15 06:57:16,أبحث عن مستشار خبير في مجالات الاعتماد الدولي لمراكز التدريب، لمساعدتي في الحصول على 5 اعتمادات رسمية للمركز من ضمن القائمة المذكورة أدناه .,
Mostaqel.com,تصميم واجهات معمارية لمركز علاجي لأطفال متلازمة داون,https://mostaql.com/project/1240468-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%B1%D9%83%D8%B2-%D8%B9%D9%84%D8%A7%D8%AC%D9%8A-%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%85%D8%AA%D9%84%D8%A7%D8%B2%D9%85%D8%A9-%D8%AF%D8%A7%D9%88%D9%86,,,,unknown,,,2026-05-15 06:56:29,سلام عليكم مهندسي مستقل,
Mostaqel.com,تصميم هوية بصرية حديثة - منتجات مصنع محلي للأجهزة و الكواشف المخبرية,https://mostaql.com/project/1240465-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%AD%D8%AF%D9%8A%D8%AB%D8%A9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%85%D8%B5%D9%86%D8%B9-%D9%85%D8%AD%D9%84%D9%8A-%D9%84%D9%84%D8%A3%D8%AC%D9%87%D8%B2%D8%A9-%D9%88-%D8%A7%D9%84%D9%83%D9%88%D8%A7%D8%B4%D9%81-%D8%A7%D9%84%D9%85%D8%AE%D8%A8%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-05-15 06:55:44,وصف المشروع,
Mostaqel.com,إنشاء موقع الكتروني تعريفي,https://mostaql.com/project/1240464-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A,,,,unknown,,,2026-05-15 06:54:52,"موقع الكتروني تعريفي , نرغب بمبرمج ابداعي , سيتم الاختيار بناء على الاعمال المرفقه للمبرمج",
Mostaqel.com,انشاء كتاب ذكريات للطفل,https://mostaql.com/project/1240460-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%83%D8%AA%D8%A7%D8%A8-%D8%B0%D9%83%D8%B1%D9%8A%D8%A7%D8%AA-%D9%84%D9%84%D8%B7%D9%81%D9%84,,,,unknown,,,2026-05-15 06:50:17,اريد تصميم كتاب ذكريات ١٥ الى ٢٠ صفحة تحتوي على ذكريات للطفل وبعض المعلومات سيتم تقديمها مثل اسم الاب واسم الام ومتى كانت الولاده … والخ,
Mostaqel.com,مطلوب مسوق جوجل و تيك توك عمل علي حملات مبيعات و leads,https://mostaql.com/project/1240447-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B3%D9%88%D9%82-%D8%AC%D9%88%D8%AC%D9%84-%D9%88-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%8A-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88-leads,,,,unknown,,,2026-05-15 06:44:16,السلام عليكم,
Mostaqel.com,تصميم 10 بوستات انستجرام احترافية,https://mostaql.com/project/1240445-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-10-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA-%D8%A7%D9%86%D8%B3%D8%AA%D8%AC%D8%B1%D8%A7%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-05-15 06:39:20,أحتاج مصمم محترف لعمل 10 بوستات انستجرام بأسلوب عصري وجذاب.,
Mostaqel.com,موشن جرافيك لمدارس نموذجية,https://mostaql.com/project/1240443-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84%D9%85%D8%AF%D8%A7%D8%B1%D8%B3-%D9%86%D9%85%D9%88%D8%B0%D8%AC%D9%8A%D8%A9,,,,unknown,,,2026-05-15 06:38:19,المشروع عبارة فيديو تعريفي بالمدارس,
Mostaqel.com,تصميم داخلي فيلا صغيرة,https://mostaql.com/project/1240442-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%81%D9%8A%D9%84%D8%A7-%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9,,,,unknown,,,2026-05-15 06:36:29,أرغب في تصميم داخلي متكامل لفيلا سكنية صغيرة تتكون من:,
Mostaqel.com,تأليف كتاب عن تصنيف الدول,https://mostaql.com/project/1240439-%D8%AA%D8%A3%D9%84%D9%8A%D9%81-%D9%83%D8%AA%D8%A7%D8%A8-%D8%B9%D9%86-%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%A7%D9%84%D8%AF%D9%88%D9%84,,,,unknown,,,2026-05-15 06:35:42,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تأسيس النظام المحاسبي وإدارة العمليات المالية لمطعم برجر لمدة شهر (يلا بلس),https://mostaql.com/project/1240186-%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%84%D9%85%D8%B7%D8%B9%D9%85-%D8%A8%D8%B1%D8%AC%D8%B1-%D9%84%D9%85%D8%AF%D8%A9-%D8%B4%D9%87%D8%B1-%D9%8A%D9%84%D8%A7-%D8%A8%D9%84%D8%B3,,,,unknown,,,2026-05-15 06:24:17,"نبحث عن محاسب مالي خبير في قطاع المطاعم (F&B) لتنفيذ مشروع محاسبي متكامل لمطعم ""أوسلو برجر"" يمتد لمدة 30 يوماً. العمل يعتمد بشكل أساسي على استخدام نظام ""يلا بلس"" (Yalla Plus). المشروع يتضمن مرحلة التأسيس للمخزون، تليها مرحلة إدخال البيانات والمطابقة وإصدار التقارير النهائية بنهاية مدة المشروع.",
Mostaqel.com,منصة إلكترونية لأكاديمية تعليمية أونلاين,https://mostaql.com/project/1239773-%D9%85%D9%86%D8%B5%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86,,,,unknown,,,2026-05-15 06:22:58,احتاج الي احد خبير لاطلاق مشروعي منصة الالكترونية لاكاديمية تعليمية اونلاين علي ان يكون السيستم عبارة لوحة تحكم للادمن ولوحة تحكم الطالب والمعلم و المشرف,
Mostaqel.com,نقل أعضاء بتلجرام,https://mostaql.com/project/1223178-%D9%86%D9%82%D9%84-%D8%A3%D8%B9%D8%B6%D8%A7%D8%A1-%D8%A8%D8%AA%D9%84%D8%AC%D8%B1%D8%A7%D9%85,,,,unknown,,,2026-05-14 22:17:48,نقل أعضاء من قروب الى قروب اخر,
Mostaqel.com,نقل أعضاء تلقرام,https://mostaql.com/project/1236968-%D9%86%D9%82%D9%84-%D8%A3%D8%B9%D8%B6%D8%A7%D8%A1-%D8%AA%D9%84%D9%82%D8%B1%D8%A7%D9%85,,,,unknown,,,2026-05-14 22:17:28,السلام عليكم,
Mostaqel.com,نقل أعضاء تليقرام,https://mostaql.com/project/1237445-%D9%86%D9%82%D9%84-%D8%A3%D8%B9%D8%B6%D8%A7%D8%A1-%D8%AA%D9%84%D9%8A%D9%82%D8%B1%D8%A7%D9%85,,,,unknown,,,2026-05-14 22:17:08,السلام عليكم,
Mostaqel.com,خبير موارد بشرية لإدارة أنظمة HR لشركة في السعودية بشكل ومستمر,https://mostaql.com/project/1240436-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-hr-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D9%88%D9%85%D8%B3%D8%AA%D9%85%D8%B1,,,,unknown,,,2026-05-14 21:56:56,نبحث عن خبير موارد بشرية لديه خبرة عملية قوية في أنظمة الموارد البشرية والأنظمة العمالية في المملكة العربية السعودية، للعمل معنا بشكل شهري ومستمر لإدارة ومتابعة جميع الجوانب المتعلقة بالموارد البشرية للشركة.,
Mostaqel.com,تسويق سوشيال ميديا,https://mostaql.com/project/1240435-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-05-14 21:47:43,عمل حملة تسويقية على  تيك توك,
Mostaqel.com,تصميم كرفان متحرك بنظام Turntable وتعليق Bogie (محورين),https://mostaql.com/project/1225923-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%B1%D9%81%D8%A7%D9%86-%D9%85%D8%AA%D8%AD%D8%B1%D9%83-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-turntable-%D9%88%D8%AA%D8%B9%D9%84%D9%8A%D9%82-bogie-%D9%85%D8%AD%D9%88%D8%B1%D9%8A%D9%86,,,,unknown,,,2026-05-14 21:35:47,وصف المشروع:,
Mostaqel.com,خبراء في برنامج راينو Rhino,https://mostaql.com/project/1240426-%D8%AE%D8%A8%D8%B1%D8%A7%D8%A1-%D9%81%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%B1%D8%A7%D9%8A%D9%86%D9%88-rhino,,,,unknown,,,2026-05-14 21:12:51,عندي تسليم مشروع وانا مسوي مجسم بالراينو مع الديتيلز جاهز بس احتاج اسويله ان رول عشان اقدر اقصه ليزر بالحقيقه وعلى الكنتور,
