platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,"Senior Supply Chain & 3PL Consultant Needed – Shopify, Freight Forwarding, Warehousing, Fulfillment & Returns",https://www.freelancer.com/projects/logistics-shipping/senior-supply-chain-consultant-needed,30.0,250.0,USD,fixed,LOGISTICS | Logistics | Supply Chain | Shopify | Inventory Management | eCommerce | Sales | Market Research | International Shipping | Customer Service | Research,Unknown,Unknown,"PROJECT OVERVIEW

I am the owner of a growing eCommerce business and am seeking an experienced Supply Chain, Freight Forwarding, and 3PL Consultant to help design, research, and potentially manage my complete fulfillment operation.

This is not a basic shipping project.

I need an expert who has extensive real-world experience working with international manufacturers, freight forwarders, warehouses, fulfillment centers, Shopify integrations, inventory management, and customer order fulfillment.

The selected consultant will initially conduct research and provide recommendations. If the relationship is successful, there is potential for a long-term role managing the entire logistics process.

PROJECT OBJECTIVES

My goal is to establish a complete end-to-end fulfillment system that includes:

• Manufacturer pickup and transportation
• International freight forwarding
• Customs coordination and import logistics
• Warehousing and inventory storage
• Inventory management
• Product repackaging into custom branded packaging
• Shopify integration
• Website integration
• Order fulfillment
• Customer shipment tracking
• Returns management
• Scalability for future growth

RESPONSIBILITIES

The consultant will be responsible for:

Researching and identifying qualified freight forwarding and 3PL companies.
Evaluating providers based on:
Cost
Reliability
Technology integrations
Warehousing capabilities
Repackaging capabilities
Return handling
Scalability
Customer service reputation
Contacting providers as necessary to obtain:
Pricing information
Storage costs
Pick-and-pack fees
Repackaging fees
Receiving fees
Shipping rates
Return processing fees
Integration capabilities
Contract requirements
Providing a comparison report outlining:
Pros and cons of each provider
Estimated monthly costs
Startup costs
Recommended provider(s)
Reasons for recommendation
Advising on:
Shopify integration
Website integration
Inventory flow
Order flow
Shipping processes
Return processes
Best practices for scaling operations
Assisting with implementation and onboarding if selected for ongoing work.

REQUIRED EXPERIENCE

Applicants MUST have:

• 7+ years of experience in logistics, supply chain management, freight forwarding, or 3PL operations
• Experience working with Shopify stores
• Experience with international freight forwarding
• Experience managing warehousing and fulfillment operations
• Experience evaluating and selecting 3PL providers
• Strong understanding of inventory management systems
• Experience with order fulfillment workflows
• Excellent written and verbal communication skills

PREFERRED EXPERIENCE

• Experience working with growing eCommerce brands
• Experience importing products internationally
• Experience negotiating logistics contracts
• Experience with custom packaging and repackaging programs
• Experience establishing fulfillment operations from the ground up

DELIVERABLES

The final deliverable should include:

• A shortlist of recommended freight forwarding / 3PL providers
• Detailed pricing information from each provider
• Service comparison matrix
• Integration capabilities summary
• Estimated startup costs
• Estimated ongoing monthly costs
• Recommended implementation strategy
• Recommended provider with justification

TO APPLY

Please provide:

A summary of your relevant experience.
Number of years working in freight forwarding, logistics, or 3PL operations.
Examples of similar projects completed.
Experience with Shopify integrations.
Experience selecting and managing fulfillment providers.
Your proposed approach to this project.
Your hourly rate or fixed-price proposal.

IMPORTANT

I am looking for an experienced professional, not someone learning the industry. Proven experience is critical. Please do not apply if you do not have substantial real-world experience in freight forwarding, logistics, fulfillment, warehousing, and 3PL operations.","PROJECT OVERVIEW I am the owner of a growing eCommerce business and am seeking an experienced Supply Chain, Freight Forwarding, and 3PL Consultant to help design, research, and potentially manage my complete fulfillment operation. This is not a basic"
Freelancer.com,Next.js Developer for AI-Powered SaaS Platform,https://www.freelancer.com/projects/nextjs/next-developer-for-powered-saas,10000.0,20000.0,USD,fixed,NEXT.JS | Next.js | SaaS | Tailwind CSS | REST API | Website Design | JavaScript | User Interface / IA | HTML5,Unknown,Unknown,"We are building an AI-powered SaaS platform for lead generation, data enrichment, and sales automation workflows. The product allows users to discover and manage potential leads, enrich data from multiple sources, and run automated outreach workflows through a fast, scalable dashboard.

An MVP already exists, and we are now looking for an experienced [login to view URL] developer to improve the platform, build new features, optimize performance, and help evolve it into a production-ready SaaS product.

Tech Stack:
[login to view URL] (required), React, TypeScript, Tailwind CSS, [login to view URL] API routes, REST APIs, authentication (JWT/session), third-party API integrations.

Preferred Experience:
SaaS dashboard development, AI/LLM integrations (OpenAI or similar), automation workflows, lead generation/CRM systems, data-driven applications, scalable frontend architecture, deployment (Vercel/cloud).

Ideal Candidate:
3+ years [login to view URL] experience, strong SaaS product experience, ability to improve existing codebases, clean and scalable coding practices, strong UI/UX implementation skills, independent and reliable.

Responsibilities:
Extend MVP features, build dashboard modules, integrate APIs/AI services, optimize performance, improve architecture, and maintain stability.

Requirements:
[login to view URL] experience, portfolio/GitHub, SaaS project experience, availability & timezone.

Screening: Start with MAGNET and answer:
“How would you design a scalable [login to view URL] SaaS handling authentication, APIs, and AI workflows?”","We are building an AI-powered SaaS platform for lead generation, data enrichment, and sales automation workflows. The product allows users to discover and manage potential leads, enrich data from multiple sources, and run automated outreach workflows"
Freelancer.com,Timber Carport Permit in Sunshine,https://www.freelancer.com/projects/construction/timber-carport-permit-sunshine,250.0,750.0,USD,fixed,CONSTRUCTION | Construction | Building Regulations | Architecture | Building Design | Building Architecture | AutoCAD | Home Design | 3D Modelling | Building Engineering | Construction Management,Unknown,Unknown,"I'm seeking assistance to obtain a building permit for a freestanding wooden carport in Sunshine, VIC. I already have a detailed design plan.
Mimosa 4.27 x 3.67 x 3.23m Burleigh Wooden Gazebox 2joined together.
all the engineering design work has been prepared via Bunnings.

Requirements:
- Knowledge of local building regulations in Sunshine, VIC
- Experience with timber structure permits
- Ability to review and submit detailed design plans

Ideal Skills and Experience:
-registered
- Background in construction or architecture
- Familiarity with council submission processes
- Strong attention to detail and compliance

Please provide examples of similar work done and an estimated timeline for permit acquisition.","I'm seeking assistance to obtain a building permit for a freestanding wooden carport in Sunshine, VIC. I already have a detailed design plan. Mimosa 4.27 x 3.67 x 3.23m Burleigh Wooden Gazebox 2joined together. all the engineering design work has bee"
Freelancer.com,Senior Full-Stack Developer (Next.js + Flask),https://www.freelancer.com/projects/nextjs/senior-full-stack-developer-next-40523477,5000.0,10000.0,USD,fixed,NEXT.JS | Next.js | Flask | API | PostgreSQL | Python | NoSQL Couch & Mongo | Django | AngularJS,Unknown,Unknown,"# Senior Full-Stack Developer ([login to view URL] + Flask)

## Overview

We are seeking an experienced Full-Stack Developer to join an ambitious technology project focused on environmental intelligence, geospatial visualization, and large-scale data processing.

The platform enables users to explore and analyze changes occurring across different regions of the world through an interactive web application powered by advanced mapping technologies, historical datasets, and modern data visualization techniques.

An MVP version already exists, and we are looking for a highly capable developer to take ownership of further development, feature implementation, performance optimization, and architectural improvements.

## Required Skills

### Frontend

* Strong experience with [login to view URL]
* React.js
* TypeScript
* API integrations
* Responsive UI development
* Performance optimization and debugging

### Backend

* Strong experience with Python Flask
* RESTful API development
* Authentication and authorization systems
* Database design and optimization
* Background task processing

### Preferred Experience

* Geospatial applications
* Interactive mapping technologies
* Data visualization platforms
* PostgreSQL/PostGIS
* Cloud infrastructure (AWS, GCP, Azure)
* Docker and containerization
* Scalable system architecture
* CI/CD pipelines

## Ideal Candidate

* 5+ years of professional development experience
* Proven experience building and maintaining production applications
* Ability to understand and improve existing codebases
* Strong communication skills
* Independent problem solver
* Focus on clean, maintainable, and scalable code
* Available for long-term collaboration

## Application Requirements

Please include:

1. Your years of experience with [login to view URL] and Flask.
2. Relevant portfolio, GitHub, or live projects.
3. Experience with mapping, geospatial systems, or large-scale data platforms.
4. Your availability and timezone.
5. A brief description of the most technically challenging system you have built.

## Screening Question

To confirm that you have carefully read this posting, please start your proposal with the word **EARTH** and answer the following:

""How would you design a scalable [login to view URL] + Flask architecture capable of handling large datasets, complex API requests, and interactive map-based visualizations?""

Only candidates who answer this question will be considered.","# Senior Full-Stack Developer ( + Flask) ## Overview We are seeking an experienced Full-Stack Developer to join an ambitious technology project focused on environmental intelligence, geospatial visualization, and large-scale data processing. The plat"
Freelancer.com,Unity VR Developer Required – Meta Quest Mixed Reality & 360° Interactive Experience,https://www.freelancer.com/projects/unity/unity-developer-for-standalone-meta,750.0,1500.0,USD,fixed,UNITY | Unity | Virtual Reality | Character Design | Voice Over | Unity 3D | iPhone | Mobile App Development | Game Development,Unknown,Unknown,"## Project Overview

I am looking for an experienced Unity VR developer to build a standalone Meta Quest application that combines Mixed Reality (Passthrough) and immersive 360° experiences.

The goal is to create an engaging, guided experience where users begin in Mixed Reality, interact with virtual objects in their real-world environment, and then transition into a series of connected 360° photo and video experiences through interactive hotspots.

All 360° media assets, character artwork, branding assets, and content will be provided.

---

## User Experience Flow

### 1. Mixed Reality Entry Experience

When the user launches the application on a Meta Quest headset, they should begin in Passthrough/Mixed Reality mode and be able to see their real-world surroundings.

The user will then be presented with two character options:

* Male guide character
* Female guide character

Character artwork/images will be supplied.

The user selects their preferred guide character, and that character will act as a virtual host throughout the experience.

The selected guide should:

* Deliver voice prompts
* Explain what to do next
* Introduce locations and activities
* Encourage interaction
* Present questions and prompts during the experience

---

### 2. Transition into Immersive VR

After character selection, the user interacts with a floating object, portal, button, or similar virtual element.

This interaction should transition the user from Mixed Reality into a fully immersive 360° environment.

I would like the transition to feel polished and engaging. Examples include:

* Fade transitions
* Portal effects
* Teleportation effects
* Vortex animations
* Particle effects
* Any creative solution that improves immersion

---

### 3. Interactive 360° Environment 
Inside the 360° environment, users should be able to:
 
* Freely look around 
* View 360° photos and videos 
* Interact with floating hotspots/icons 
* Navigate between different locations 
 
Each hotspot should: 
 
* Display a custom icon 
* Be selectable via Quest interaction 
* Trigger a transition to another 360° scene 
* Optionally trigger narration, audio, questions, images, or information panels 
 
Initially I expect approximately 3-5 hotspots per location. 
---
### 4. Interactive Learning Elements 
The experience should support: 
 * Text popups * Image popups * Audio narration * Questions and prompts * Guided interactions from the selected character The guide character should be capable of directing users to specific hotspots and encouraging engagement throughout the experience. --- ## Technical Requirements * Unity * Meta Quest compatibility * Passthrough/Mixed Reality functionality * XR Interaction Toolkit * Optimised performance for standalone Quest deployment * 360° video playback * 360° image support * Scene transitions * Hotspot interactions * Character selection system * Voice-guided interactions --- ## Future Content Management (Important) The solution should be designed so that future content can be updated without requiring significant development work. Ideally I would like the ability to: Replace 360° photos/videos Update hotspot destinations Change hotspot labels Update narration/audio Add additional locations without needing major Unity modifications. Please advise on the best implementation approach for this. --- ## Deliverables Complete Unity project Source files Meta Quest APK build Documentation explaining how to update content Instructions for deployment and testing --- ## Please Include When applying, please provide: Examples of previous Unity VR projects Examples of Meta Quest applications Experience with Passthrough/Mixed Reality Experience with 360° video environments Estimated timeline Fixed-price quote Recommended technical approach for future content updates I am looking for a developer who can not only build the initial experience but also recommend the best architecture for scalability and future expansion.","## Project Overview I am looking for an experienced Unity VR developer to build a standalone Meta Quest application that combines Mixed Reality (Passthrough) and immersive 360° experiences. The goal is to create an engaging, guided experience where u"
Freelancer.com,Custom Gaming VPN Optimization - WireGuard Specialist,https://www.freelancer.com/projects/network-engineer/custom-gaming-vpn-optimization-wireguard,70.0,110.0,USD,fixed,NETWORK ENGINEERING | Network Engineering | VPN | Wireguard | Ubuntu | Network Administration | Cloud Networking | Documentation,Unknown,Unknown,"# Senior Network Engineer Needed for Custom Low-Latency WireGuard VPN for Gaming

## Project Overview

I am looking for a highly experienced Senior Network Engineer to design, build, test, and document a custom WireGuard VPN optimized for real-time online gaming, specifically Call of Duty: Mobile.

This is not a basic VPN installation. I need someone who can analyze the complete path from my home in Sioux Falls, South Dakota, through my ASUS router and VPN server, to the game servers. The objective is to achieve the cleanest and most stable route possible by reducing packet loss, jitter, packet reordering, bufferbloat, route instability, unnecessary overhead, MTU/PMTU issues, UDP fragmentation, and latency spikes.

I am not looking for cheats, lag switching, artificial packet loss, traffic manipulation, or anything that violates game rules. I want legitimate, measurable network optimization.

## Current Setup

* Location: Sioux Falls, South Dakota, USA
* Internet: approximately 2 Gbps fiber
* Gaming device: iPad Pro M4
* Connection: wired Ethernet through USB-C adapter
* Router: ASUS RT-AX82U
* Router firmware: official ASUS firmware
* VPN client: ASUS VPN Fusion
* Protocol: WireGuard
* Current VPN server: Chicago VPS
* Current working tunnel MTU: 1280
* Main traffic type: real-time UDP
* Main problems: inconsistent hit registration, desynchronization, latency variation, and inconsistent close-range engagements

The router currently uses Adaptive QoS, device priority, custom packet marking, DSCP, Ethernet tuning, and WireGuard scripts. The engineer must audit the current setup before changing anything.

## Required Expertise

The ideal candidate must have advanced hands-on experience with:

### Linux Networking

* Linux routing, NAT, IP forwarding, policy routing, multiple routing tables, conntrack, reverse-path filtering, UDP state handling, source routing, persistent configuration, and safe rollback procedures
* Ubuntu or Debian server administration
* iptables, nftables, iproute2, tc, ethtool, ss, conntrack, and system logs

### WireGuard

* Secure WireGuard deployment from scratch
* Key management, AllowedIPs, PersistentKeepalive, full-tunnel and split-tunnel routing
* Tunnel MTU, encapsulation overhead, NAT, forwarding, monitoring, reconnection, and health checks
* Creating standard .conf files compatible with ASUS VPN Fusion
* Testing multiple VPS locations and providers

### Real-Time UDP and Gaming Traffic

* Jitter, packet loss, packet reordering, burst traffic, NAT behavior, route asymmetry, queueing, and session stability
* Understanding that average ping alone is not enough
* Ability to distinguish local network problems, ISP routing problems, VPS problems, and game-server-side behavior

### QoS and Queue Management

* CAKE, FQ-CoDel, HTB, SFQ, DSCP, packet marking, ingress/egress shaping, and bufferbloat control
* Correct classification of encrypted tunnel traffic
* Auditing conflicts between ASUS Adaptive QoS and custom Linux rules
* Measuring drops, backlog, latency under load, and CPU impact

### MTU and PMTU

* MTU black holes, PMTU discovery failures, ICMP filtering, fragmentation, UDP fragmentation, MSS clamping limits, and WireGuard overhead
* End-to-end testing through the tunnel, not only pinging the VPN endpoint
* Finding the largest stable MTU that works during actual game sessions

### Routing and Peering

* BGP, ASN analysis, transit providers, peering, anycast, route changes, forward/reverse path differences, and multihomed VPS networks
* Comparing Chicago, Dallas, Ashburn, New York, and other locations
* Using provider Looking Glass tools and route data to determine the best server location
* Comparing direct ISP routing against VPN routing using measurable data

### Diagnostic Tools

The engineer must be proficient with:

* tcpdump, Wireshark, tshark
* mtr, traceroute, tracepath, ping, iperf3
* tc, ip, ethtool, nft, iptables, conntrack
* vnStat, iftop, nload, bmon
* Simultaneous packet captures on the router and VPS
* Packet timestamp analysis and UDP-based path testing

### ASUS Router Experience

Strong experience with:

* ASUS RT-AX routers
* ASUS VPN Fusion
* ASUS Adaptive QoS and device prioritization
* ASUS stock firmware
* Asuswrt-Merlin or GNUton
* JFFS scripts, cron jobs, firewall rebuilds, startup persistence, wgc interfaces, LAN bridges, and Ethernet port diagnostics

Do not install third-party firmware without discussing compatibility, risk, recovery, and rollback first.

## Required Testing Method

The project must include structured testing of:

1. Direct connection without VPN
2. Current Chicago VPN without custom rules
3. Current Chicago VPN with optimized rules
4. Any recommended alternative VPS or location
5. Testing with the home network idle
6. Testing while other household devices are streaming or downloading
7. Testing during real COD Mobile sessions
8. Testing during close-range combat or private matches
9. Testing at different times of day and over multiple sessions

Measurements should include:

* Minimum, average, and maximum latency
* Jitter
* Packet loss
* Packet reordering
* Route changes
* WireGuard handshake stability
* Ethernet errors and drops
* QoS drops and backlog
* Router and VPS CPU load
* NAT/conntrack behavior
* MTU-related failures
* Before-and-after comparisons

Do not base conclusions on one speed test, one ping test, or one successful match.

## Expected Deliverables

* Complete network audit
* Final network diagram
* Clean WireGuard server configuration
* ASUS VPN Fusion client profile
* Secure firewall and NAT rules
* Recommended MTU with documented evidence
* Recommended QoS and queue-management configuration
* Recommended VPS provider, specifications, and server location
* Route, peering, jitter, and packet-loss analysis
* Persistent startup and recovery scripts
* One-command status-check script
* One-command rollback script
* Backup of original configurations
* Clear documentation of every change
* Before-and-after measurements
* Final report separating local, ISP, VPS, routing, and game-server issues

The system must be stable, reversible, secure, and easy to maintain.

## Security Requirements

* Use SSH keys when possible
* Never expose router administration to the public internet
* Use temporary credentials
* Protect WireGuard private keys
* Avoid unnecessary open ports and services
* Create backups before changes
* Document all installed software and commands
* Remove temporary accounts and access after completion

## Do Not Apply If

Do not apply if your experience is limited to:

* Installing commercial VPN apps
* Running generic WireGuard scripts without understanding them
* Changing DNS servers and running speed tests
* Selling “gaming VPS” packages without technical evidence
* Making unrealistic promises about hit registration
* Claiming a VPN can increase weapon damage
* Intentionally adding packet loss, delay, jitter, or desynchronization
* Applying random kernel tweaks without measuring the result

I need an engineer who measures, explains, documents, validates, and can reverse every change.

## Preferred Background

* 5+ years of professional network engineering experience
* Strong Linux administration
* Proven WireGuard deployments
* Experience with latency-sensitive UDP applications such as gaming, VoIP, streaming, or trading systems
* Knowledge of BGP, peering, VPS networks, and route optimization
* Strong packet-analysis and troubleshooting skills
* Clear written communication and documentation

Certifications such as CCNP, CCIE, JNCIP/JNCIE, Red Hat, Linux Foundation, or MikroTik are helpful but not mandatory. Demonstrated experience is more important.

## Questions Applicants Must Answer

1. What experience do you have optimizing WireGuard for latency-sensitive UDP traffic?
2. Have you worked with ASUS VPN Fusion or Asuswrt-Merlin?
3. How would you distinguish packet loss, jitter, packet reordering, and server-side desynchronization?
4. How would you test MTU end-to-end through the tunnel?
5. How would you determine whether Chicago is the best location?
6. Which tools would you use to compare direct routing and VPN routing?
7. How would you capture traffic simultaneously on the router and VPS?
8. How would you identify bufferbloat during household traffic?
9. How would you make every change reversible?
10. Can you provide an example of a similar real-time networking project?
11. What access and information would you need?
12. What can you realistically improve, and what remains outside your control?

## Project Structure

I want to begin with a paid 2–4 hour diagnostic phase.

After that phase, the engineer must provide:

* Initial findings
* Identified bottlenecks
* Recommended changes
* Estimated implementation time
* Realistic expected improvements
* Total project cost

Implementation should begin only after I review and approve the diagnostic results.","# Senior Network Engineer Needed for Custom Low-Latency WireGuard VPN for Gaming ## Project Overview I am looking for a highly experienced Senior Network Engineer to design, build, test, and document a custom WireGuard VPN optimized for real-time onl"
Freelancer.com,Unbounce Landing Page & SamCart Checkout Integration,https://www.freelancer.com/projects/unbounce/unbounce-landing-page-samcart-checkout,250.0,750.0,USD,fixed,UNBOUNCE | Unbounce | Lead Generation | Digital Marketing | Email Marketing | PHP | HTML | Website Design | WordPress | Conversion Rate Optimization | Web Development,Unknown,Unknown,"Looking for Unbounce + SamCart Developer — Lead Gen Landing Page + Checkout Integration for Digital Courses

Project Overview:
I'm looking for an experienced Unbounce and SamCart developer to build a high-converting lead-generation landing page. I need someone who can execute fast and clean with minimal back-and-forth.

What Needs to Be Built:

A custom landing page on Unbounce designed to capture leads
A SamCart checkout page integrated into the funnel flow
Lead capture form collecting: full name, email, and phone number
Full mobile responsiveness
Fast load speed 
Custom layout implementation based on the design brief I will provide upon project start


Requirements:

Proven, hands-on experience with Unbounce
Experience integrating SamCart checkout flows
Strong understanding of lead gen page best practices
Clean form-to-CRM or email integration
Quick turnaround


Nice to Have:

Experience with digital courses
Familiarity with tools like Kajabi, ActiveCampaign, Proofsource

To Apply, Please Include:

2–3 samples of Unbounce pages you've built - bids without LIVE LINK projects WON'T be considered
At least 1 example showing a Digital Course Landing page + SamCart integration or a checkout flow you've set up
Your proposed timeline for delivery
Your quoted price with a brief breakdown of what's included",Looking for Unbounce + SamCart Developer — Lead Gen Landing Page + Checkout Integration for Digital Courses Project Overview: I'm looking for an experienced Unbounce and SamCart developer to build a high-converting lead-generation landing page. I nee
Mostaqel.com,تصميم الهوية البصرية لجمعية خيرية,https://mostaql.com/project/1249958-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%AC%D9%85%D8%B9%D9%8A%D8%A9-%D8%AE%D9%8A%D8%B1%D9%8A%D8%A9,50.0,100.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | تصميم إعلان | تصميم هوية تجارية | تصميم هوية بصرية,Unknown,2026-06-19 00:07:07,نرغب في تصميم هوية بصرية متكاملة لجمعية:,Unknown
Mostaqel.com,إعادة صياغة بحث,https://mostaql.com/project/1246154-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%A8%D8%AD%D8%AB,25.0,50.0,USD,fixed,البحوث القانونية | الترجمة القانونية | الكتابة القانونية | إعادة صياغة المحتوى | تنسيق النصوص | كتابة البحوث | تلخيص,Unknown,2026-06-18 23:25:52,احتاج مساعدة في اعادة صياغة وحذف بعض الأجزاء البحث عن المركز القانوني لذكاء الاصطناعي في مسوولية عن حراسة الاشياء دراسة مقارنه مصري فرنسي,Unknown
Mostaqel.com,مونيتر محترف لتعديل سلسلة فيديوهات قصيرة لمتجري,https://mostaql.com/project/1251265-%D9%85%D9%88%D9%86%D9%8A%D8%AA%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B3%D9%84%D8%B3%D9%84%D8%A9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1%D9%8A,50.0,100.0,USD,fixed,مونتاج فيديو | إنتاج الفيديو | تصميم فيديو | تصوير الفيديو | صناعة فيديو إعلاني | التسويق بالفيديو,Unknown,2026-06-18 21:52:34,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,مختص لبحث وإعداد ملفات الترشّح للجوائز السياحية (عربي/إنجليزي),https://mostaql.com/project/1251246-%D9%85%D8%AE%D8%AA%D8%B5-%D9%84%D8%A8%D8%AD%D8%AB-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B1%D8%B4%D8%AD-%D9%84%D9%84%D8%AC%D9%88%D8%A7%D8%A6%D8%B2-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A%D8%A9-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A,100.0,250.0,USD,fixed,البحث والتطوير | كتابة المحتوى | الترجمة | الكتابة الإبداعية | الكتابة على الإنترنت | تقييم الأعمال | كتابة الأعمال,Unknown,2026-06-18 21:34:23,مطلوب مختص لبحث وإعداد ملفات الترشّح للجوائز السياحية (عربي/إنجليزي),Unknown
Mostaqel.com,فديوهات بذكاء الاصطناعي,https://mostaql.com/project/1251254-%D9%81%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A8%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,25.0,50.0,USD,fixed,التسويق بالفيديو | التعليق الصوتي | مونتاج فيديو | إنتاج الفيديو | تصميم فيديو | تصوير الفيديو | الذكاء الاصطناعي,Unknown,2026-06-18 21:30:01,احتاج شخص يعمل فيدوهات بذكاء الاصطناعي وصوت عربي,Unknown
Mostaqel.com,نظام ERP محاسبي,https://mostaql.com/project/1251262-%D9%86%D8%B8%D8%A7%D9%85-erp-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A,500.0,1000.0,USD,fixed,PHP | لارافيل | MySQL | جافا سكريبت | CSS | html5 | HTML | vuejs | React | node.js | Restful API | VPS | نظام لينكس | تصميم UI UX | أمن وحماية المواقع,Unknown,2026-06-18 21:28:41,"ML/JS - 25,000 سطر). أحتاج مطور يأخذ المشروع ويسلمه جاهزاً للإطلاق التجاري بالمتطلبات التالية:",Unknown
Mostaqel.com,تصميم موقع إلكتروني احترافي لمكتب محاماة خلال مدة لا تتجاوز 7 أيام,https://mostaql.com/project/1251259-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D9%83%D8%AA%D8%A8-%D9%85%D8%AD%D8%A7%D9%85%D8%A7%D8%A9-%D8%AE%D9%84%D8%A7%D9%84-%D9%85%D8%AF%D8%A9-%D9%84%D8%A7-%D8%AA%D8%AA%D8%AC%D8%A7%D9%88%D8%B2-7-%D8%A3%D9%8A%D8%A7%D9%85,250.0,500.0,USD,fixed,ووردبريس | إنشاء موقع ووردبريس | إنشاء موقع إلكتروني | تصميم موقع إلكتروني | خدمات الويب | تصميم مواقع | تطوير الويب | برمجة مواقع,Unknown,2026-06-18 21:16:50,المواصفات: ✅ تصميم WordPress احترافي ومتوافق مع الجوال. ✅ سرعة تحميل عالية. ✅ تهيئة أساسية لمحركات البحث (SEO). ✅ ربط واتساب ونماذج التواصل. ✅ صفحات للخدمات القانونية والمقالات. ✅ تصميم عصري يركز على تحويل الزوار إلى عملاء.,Unknown
Mostaqel.com,إعداد قوائم مالية رسمية,https://mostaql.com/project/1251256-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B1%D8%B3%D9%85%D9%8A%D8%A9,100.0,250.0,USD,fixed,القوائم المالية | التقييم المالي | الإدارة المالية | محاسبة مالية | محاسبة,Unknown,2026-06-18 21:12:35,السلام عليكم,Unknown
Mostaqel.com,تعديل صور منيو,https://mostaql.com/project/1251252-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B5%D9%88%D8%B1-%D9%85%D9%86%D9%8A%D9%88,50.0,100.0,USD,fixed,إعلانات جوجل | التسويق عبر مواقع التواصل الاجتماعي | التسويق الإلكتروني | التسويق عبر الإنترنت | تصميم بوسترات | تصميم إعلان | Adobe Illustrator | فوتوشوب | الفكرة التصميمية | التصميم الإبداعي,Unknown,2026-06-18 20:58:51,تعديل صور للمنيو,Unknown
Mostaqel.com,تصميم ملف وعرض يشرح فكرة مشروع ابتكاري- استخدام طائرات الدرون,https://mostaql.com/project/1251232-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D9%88%D8%B9%D8%B1%D8%B6-%D9%8A%D8%B4%D8%B1%D8%AD-%D9%81%D9%83%D8%B1%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A7%D8%A8%D8%AA%D9%83%D8%A7%D8%B1%D9%8A-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%B7%D8%A7%D8%A6%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D8%B1%D9%88%D9%86,25.0,50.0,USD,fixed,تصميم بروفايل | تصميم عروض تقديمية | تصميم عروض بوربوينت | تصميم جرافيك | التصميم الإبداعي | فوتوشوب,Unknown,2026-06-18 20:15:05,تصميم ملف وعرض يشرح فكرة مشروع ابتكاري باستخدام طائرات الدرون ك فكرة ابتكارية (نقل عينات الغذاء) لحل تحدي تاخير النقل,Unknown
