platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Development of a Georeferenced Topographic Map,https://www.freelancer.com/projects/geographical-information-system/development-georeferenced-topographic,30.0,250.0,USD,fixed,GEOGRAPHICAL INFORMATION SYSTEM (GIS) | Geographical Information System (GIS) | Data Analysis | Cartography & Maps | Geospatial | Geolocation | Civil Engineering,Unknown,Unknown,"We are seeking an experienced GIS, surveying, LiDAR, and point cloud processing professional to transform a cleaned point cloud dataset and GPS/RTK survey information into a fully georeferenced topographic model suitable for engineering design, construction planning, earthworks analysis, and quantity estimation.

The selected specialist will receive cleaned point cloud files (LAS, LAZ, E57, RCP, RCS, or similar formats), GPS/RTK control data, and coordinate system information. All outputs must be accurately referenced to the provided WGS 84 coordinate framework while preserving spatial integrity and survey-grade accuracy.

Scope of Services

The successful candidate will be responsible for:

Georeferencing the point cloud using supplied GPS/RTK control points.
Validating registration quality and coordinate accuracy.
Verifying alignment consistency throughout the dataset.
Extracting the bare-earth surface and generating a Digital Terrain Model (DTM/TIN).
Producing contour lines and terrain breaklines.
Extracting spot elevation points with complete X, Y, and Z coordinates.
Classifying and digitizing visible site features.
Preparing professional GIS and CAD deliverables ready for engineering applications.
Feature Extraction Requirements

Where visible within the dataset, the following features should be identified, classified, and represented:

Buildings and associated structures
Boundary and retaining walls
Fencing
Roads, driveways, and access routes
Pavements, sidewalks, and curbs
Trees and vegetation
Utility poles and related infrastructure
Manholes and inspection chambers
Drainage systems and channels
Terrain breaklines
Stairs, ramps, and access structures
Embankments and grade transitions
Any additional site features identifiable within the survey area
2D and 3D Data Requirements

All extracted elements must be delivered in both:

2D planimetric format
3D format incorporating elevation attributes where applicable

The final GIS dataset must contain accurate three-dimensional geometry with associated coordinate information.

Required Deliverables

The completed project should include:

A consolidated DWG file fully compatible with AutoCAD Civil 3D
GIS deliverables in SHP and/or GeoPackage format
A 3D point dataset containing X, Y, and Z coordinates
Digital Terrain Model (DTM/TIN)
Contour mapping
Spot elevation points
Layer-organized CAD drawings with clear feature categorization
Both 2D and 3D representations of all mapped features
Quality Standards

Deliverables will be assessed based on:

Accuracy relative to supplied GPS control data
Correct implementation of the WGS 84 coordinate system
Consistency and quality of generated contours
Elimination of spikes, gaps, and terrain irregularities
Accurate feature extraction and classification
Logical layer organization and full Civil 3D compatibility
Preferred Software Experience

Applicants should specify their proficiency with one or more of the following platforms:

Leica Cyclone
CloudCompare
Trimble Business Center
Autodesk ReCap
Autodesk Civil 3D
ArcGIS
QGIS

Equivalent professional surveying, GIS, and point cloud processing software will also be considered.

Application Requirements

Interested candidates should include:

Examples of comparable projects completed previously
A brief description of the proposed workflow and software tools
Estimated project duration
Fixed-price quotation
Project Goal

The objective is to obtain a survey-grade GIS and CAD dataset comparable to a detailed topographic survey, providing reliable information for engineering design, earthworks computation, construction planning, and quantity take-off applications.","We are seeking an experienced GIS, surveying, LiDAR, and point cloud processing professional to transform a cleaned point cloud dataset and GPS/RTK survey information into a fully georeferenced topographic model suitable for engineering design, const"
Freelancer.com,Voicemail Greeting Record for Nonprofit,https://www.freelancer.com/projects/voice-over/voicemail-greeting-record-for-nonprofit,10.0,30.0,USD,fixed,VOICE OVER | Voice Over | Voice Acting | Audio Editing | Voice Synthesis | Voice Talent | Audio Services | Audio Production | Commercials,Unknown,Unknown,"We are seeking a native English-speaking voice talent to record a short, professional voicemail greeting for our community-based organization.

The greeting will be used for our Google Voice business line and should sound warm, trustworthy, and compassionate—not robotic or overly commercial.

Voice Preference:
• Female voice preferred (approximately age 40–60)
• Clear American English accent
• Friendly, professional, and reassuring tone

Deliverables:
• One professionally recorded MP3 file
• Clean audio with no background noise
• Up to two revisions included
• Delivery within 24–48 hours

Script:

""Hello, and thank you for calling YourPlace. If you are calling about older adult services, caregiver support, community resources, or our nonprofit programs, we would be happy to assist you. Please leave your name, phone number, and a brief message, and we will return your call as soon as possible. Thank you for reaching out to YourPlace. We look forward to speaking with you soon.""

Please include voice samples with your proposal.","We are seeking a native English-speaking voice talent to record a short, professional voicemail greeting for our community-based organization. The greeting will be used for our Google Voice business line and should sound warm, trustworthy, and compas"
Freelancer.com,Modern Refresh for Existing Logo,https://www.freelancer.com/contest/modern-refresh-for-existing-logo-2751531,0.0,0.0,Unknown,unknown,Browse Jobs | Adobe Creative Cloud | Adobe Creative Cloud | Adobe Illustrator | Adobe Photoshop | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design | View more | Projects,Unknown,Unknown,Unknown,"I have a logo that already represents my brand, but it now feels dated. I’d like a designer to use that existing mark as a starting point—whether that means adjusting shapes, palette, or typography is completely open—so long as the end result feels f"
Freelancer.com,Remote Bilingual (English/Spanish) Appointment Setter,https://www.freelancer.com/projects/appointment-setting/remote-bilingual-english-spanish,2.0,8.0,USD,fixed,APPOINTMENT SETTING | Appointment Setting | Customer Service | Spanish Translator | Translation | Customer Support | Telemarketing | Sales,Unknown,Unknown,"Hiring: Bilingual English/Spanish Appointment Setter (Remote)

I’m looking for a reliable bilingual (English/Spanish) appointment setter to join my growing U.S.-based insurance agency.

Schedule:
• Monday: 3 PM – 8 PM Pacific
• Wednesday: 8 AM – 11 AM Pacific
• Thursday: 3 PM – 8 PM Pacific
• Two Saturday mornings per month

Additional hours may become available.

Pay:
• $5 USD/hour
• Performance bonuses available

Requirements:
• Fluent English and Spanish
• Computer or laptop
• Reliable internet
• Headset
• Quiet workspace

No insurance experience required. Training provided.

To apply, send:
 1. A 30-second English voice recording introducing yourself and pretending you’re scheduling an appointment
 2. Your country
 3. Your work experience (or “new but ready to learn”)
 4. Confirmation you’re available during the listed hours",Hiring: Bilingual English/Spanish Appointment Setter (Remote) I’m looking for a reliable bilingual (English/Spanish) appointment setter to join my growing U.S.-based insurance agency. Schedule: • Monday: 3 PM – 8 PM Pacific • Wednesday: 8 AM – 11 AM 
Freelancer.com,Standby Generator Installation Plans,https://www.freelancer.com/projects/autocad/standby-generator-installation-plans,250.0,500.0,USD,fixed,AUTOCAD | AutoCAD | Building Architecture | Construction Management | Electrical Engineering | Engineering | Engineering Drawing | Home Design | Project Management,Unknown,Unknown,"I need an electrical one-line diagram and site plan for a standby generator installation at my home. I have a specific location in mind for the generator.

Requirements:
- Detailed electrical one-line diagram for standby generator
- Comprehensive site plan showing generator placement
- Must adhere to local codes and regulations
- Experience with residential generator installations is preferred

Ideal Skills:
- Electrical engineering background
- Proficiency in creating site and one-line diagrams
- Knowledge of local building codes
- Previous experience with standby generator projects",I need an electrical one-line diagram and site plan for a standby generator installation at my home. I have a specific location in mind for the generator. Requirements: - Detailed electrical one-line diagram for standby generator - Comprehensive site
Freelancer.com,Hospitality - Revenue Management & Marketing,https://www.freelancer.com/projects/digital-marketing/hospitality-revenue-management-marketing,50.0,50.0,USD,fixed,DIGITAL MARKETING | Digital Marketing | Artificial Intelligence | Management | Social Media Marketing,Unknown,Unknown,"Looking for someone who can manage Revenue for a group
Of hotels with various brands like choice, Accor and rydges in Australia and do social media marketing and review boost . . This is an ongoing work to be done on a weekly basis with meetings and continuous dynamic revenue managements to boast revenue of the hotels .","Looking for someone who can manage Revenue for a group Of hotels with various brands like choice, Accor and rydges in Australia and do social media marketing and review boost . . This is an ongoing work to be done on a weekly basis with meetings and "
Freelancer.com,"Build Multi-Platform AI Sales Agent for WooCommerce website Using n8n, OpenAI, RAG, Facebook, Viber, Telegram, TikTok",https://www.freelancer.com/projects/woocommerce/build-multi-platform-sales-agent,250.0,750.0,USD,fixed,WOOCOMMERCE | WooCommerce | Telegram API | n8n | WordPress | AI Agents | DeepSeek (DeepSeek AI) | OpenAI | API Integration | CRM | Facebook API,Unknown,Unknown,"# Build Multi-Platform AI Sales Agent for WooCommerce (n8n + AI + RAG)

## Project Overview

I am looking for an experienced n8n developer to build a production-ready AI Sales Agent for my WooCommerce ecommerce business.

The AI should handle customer conversations across multiple channels, search real WooCommerce products, answer company FAQs using a knowledge base, log leads, and hand off conversations to human staff when needed.

This is not a simple chatbot project. I need a practical AI sales automation system connected to WooCommerce and a RAG knowledge base.

## Channels

The system should support:

* Facebook Messenger
* Viber
* Telegram
* TikTok
* Website Chat

Messages from all channels should be processed through one centralized AI workflow and replied back on the original platform.

---

## Core Features

### 1. AI Sales Assistant

The AI should understand customer intent such as:

* Product search
* Price inquiry
* Stock inquiry
* Product recommendation
* Product comparison
* Delivery questions
* Payment questions
* Warranty / return policy
* Technical service inquiries
* Order status inquiries
* Human staff requests

The AI must not invent product information. If data is unavailable, it should escalate to staff.

---

### 2. WooCommerce Integration

The AI must search real WooCommerce product data.

Required fields:

* Product Name
* SKU
* Variation SKU
* Product Type
* Price
* Sale Price
* Stock Status
* Stock Quantity
* Product Image
* Product URL
* Category
* Product Attributes

Important:

My store contains many variable products.

The system must support variation-level search, including SKU, stock, price, and attributes.

---

### 3. Product Recommendations

Example:

Customer: ""I need an Arduino board for beginners.""

The AI should:

* Search products
* Recommend suitable items
* Show price
* Show stock
* Provide product links
* Explain why the product is suitable

---

### 4. RAG Knowledge Base

The AI should answer company questions using a knowledge base.

Examples:

* Delivery policy
* Payment methods
* Warranty policy
* Return policy
* Reseller policy
* Technical services
* FAQ

Preferred solutions:

* Google Drive
* Supabase
* PostgreSQL + pgvector
* Qdrant

The knowledge base should be easy for non-technical staff to update.

---

### 5. CRM / Lead Logging

Store customer information such as:

* Name
* Phone
* Platform
* Conversation
* Interested Product
* Lead Status
* Conversation Summary
* Date & Time

Preferred:

* Airtable
* Google Sheets
* Supabase

---

### 6. Human Handoff

The AI must notify staff when:

* Product information is unavailable
* Customer requests discounts
* Customer complaints occur
* Customer sends payment proof
* Technical questions are too complex
* AI confidence is low

Preferred notification methods:

* Telegram
* Airtable
* Google Sheets

---

### 7. Language Support

The system must support:

* English
* Burmese (Myanmar)
* Mixed Burmese + English messages

---

## Tech Stack

Required:

* n8n
* DeepSeek or OpenAI API
* WooCommerce API
* WordPress
* Facebook API
* Viber API
* Telegram API
* TikTok API

Preferred:

* Supabase
* PostgreSQL
* pgvector
* Qdrant
* Airtable
* Google Sheets

---

## Deliverables

* Complete n8n workflows
* Setup documentation
* API configuration guide
* WooCommerce integration
* Variable product support
* Knowledge base setup
* CRM integration
* Human handoff workflow
* Testing results
* Training video
* Maintenance instructions

---

## Important Requirements

The AI must:

* Never invent stock
* Never invent prices
* Never invent company policies
* Use WooCommerce as the source of truth
* Use the knowledge base for company information
* Escalate to human staff when uncertain

---

## Questions for Applicants

Please answer:

1. Have you built n8n AI agent systems before?
2. Have you integrated WooCommerce APIs?
3. Can you support WooCommerce variable products?
4. Which RAG solution do you recommend?
5. How will you prevent AI hallucinations?
6. How will you connect Facebook, Viber, Telegram and TikTok?
7. Can you provide documentation and training?
8. What risks do you see in this project?
9. What timeline do you recommend?

---

## Milestones

1. Architecture & System Design
2. WooCommerce Product Search
3. AI Agent + RAG Knowledge Base
4. Channel Integrations
5. CRM + Human Handoff
6. Testing, Documentation & Training

## Goal

Build a reliable AI Sales Agent that can answer customers, recommend products, reduce manual work, improve response speed, and support future ecommerce automation.",# Build Multi-Platform AI Sales Agent for WooCommerce (n8n + AI + RAG) ## Project Overview I am looking for an experienced n8n developer to build a production-ready AI Sales Agent for my WooCommerce ecommerce business. The AI should handle customer c
Freelancer.com,Brand Ambassadors Needed for Modern Furniture Brand,https://www.freelancer.com/projects/brand-management/brand-ambassadors-needed-for-modern,250.0,750.0,USD,fixed,BRAND MANAGEMENT | Brand Management | Event Management | Marketing | Public Relations | Customer Service | Social Media Marketing | Event Planning,Unknown,Unknown,"Brand Ambassador for Seattle Art Fair (July 23-26)

We are CHITA Living, a modern furniture brand, looking for 2 freelance Brand Ambassadors for our activation at the Seattle Art Fair.

Job Details
- Location: Seattle Convention Center (Seattle, WA)
- Dates: July 23–26 (4 days, full-day shifts)
- Pay: $150/day (no meal, no travel stipend)
- Industry: Modern home furniture, interior design, comfort lifestyle

Responsibilities:
- Welcome visitors at our booth and VIP lounge
- Introduce our brand and products (brief training provided)
- Guide visitors to scan QR codes and sign up for activities
- Maintain a warm, professional, and energetic presence

Requirements:
- Based in Seattle (local preferred, no travel reimbursement)
- Previous event/booth/brand ambassador experience
- Outgoing, reliable, and comfortable talking to strangers
- Professional appearance and attitude
- Female candidates preferred for this activation

Compensation:
- $150/day

How to apply:
Please send a brief introduction and a recent photo (headshot or event photo). Applications will be reviewed on a rolling basis.","Brand Ambassador for Seattle Art Fair (July 23-26) We are CHITA Living, a modern furniture brand, looking for 2 freelance Brand Ambassadors for our activation at the Seattle Art Fair. Job Details - Location: Seattle Convention Center (Seattle, WA) - "
Freelancer.com,Private project or contest #40503427,"https://www.freelancer.com/login?goto=ZWNlY2E4N2ZjNWM4ZGUzOGQ3Zjg2NTM2OWI4ZWE3YTdodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9hbHRpdW0tZGVzaWduZXIvcGNiLWRlc2lnbi00MDUwMzQyNw,,",0.0,0.0,Unknown,unknown,Circuit Design | Electrical Engineering | Electronic Design | Electronics | PCB Layout,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Mostaqel.com,تهيئة برنامج اونكس برو وتدريب على البرنامج,https://mostaql.com/project/1201262-%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%88%D9%86%D9%83%D8%B3-%D8%A8%D8%B1%D9%88-%D9%88%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC,100.0,250.0,USD,fixed,محاسبة مالية | محاسبة | تدريس خصوصي | التصميم التعليمي | التعليم الإلكتروني | تدريب عن بعد,Unknown,2026-06-09 22:51:40,السلام عليكم...,Unknown
Mostaqel.com,نشر تطبيق على Google play و app store,https://mostaql.com/project/1245010-%D9%86%D8%B4%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D9%84%D9%89-google-play-%D9%88-app-store,25.0,50.0,USD,fixed,برمجة التطبيقات | برمجة iOS | تصميم تطبيقات | تطوير التطبيقات | تصميم تطبيقات iOS | برمجة أندرويد,Unknown,2026-06-09 22:14:10,عندي تطبيق سويته عن طريق loveable.ai واريد ارفعه على google play و app store,Unknown
Mostaqel.com,بناء نظام أتمتة وشات بوت ذكي Make / n8n,https://mostaql.com/project/1248308-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%88%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D9%8A-make-n8n,2500.0,5000.0,USD,fixed,الأتمة بالذكاء الاصطناعي | الأتمتة | تطوير الويب | Back End | شات بوت | تخزين البيانات | برمجة | تطوير البرمجيات | هندسة البرمجيات | الذكاء الاصطناعي,Unknown,2026-06-09 21:58:31,السلام عليكم،,Unknown
Mostaqel.com,مطوّر تطبيق موبايل,https://mostaql.com/project/1248321-%D9%85%D8%B7%D9%88%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84,1000.0,2500.0,USD,fixed,تصميم جرافيك | تطوير التطبيقات | برمجة | برمجة أندرويد | تطوير البرمجيات | هندسة البرمجيات | برمجة التطبيقات | واجهة برمجة التطبيقات | برمجة تطبيقات أيفون | flutter,Unknown,2026-06-09 21:46:37,مطوّر تطبيق موبايل (المرحلة الأولى),Unknown
Mostaqel.com,تطبيق لشركة خدمات منزلية ألمنيوم,https://mostaql.com/project/1248320-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%85%D9%86%D8%B2%D9%84%D9%8A%D8%A9-%D8%A3%D9%84%D9%85%D9%86%D9%8A%D9%88%D9%85,100.0,250.0,USD,fixed,تصميم شعار | برمجة | إدارة المشاريع | تحليل الأعمال | خطة عمل | بحث السوق | دراسة جدوى | تطوير البرمجيات | برمجة أندرويد | برمجة التطبيقات | هندسة البرمجيات | تطوير التطبيقات | برمجة iOS | برمجة تطبيقات أيفون | واجهة برمجة التطبيقات | إنشاء تطبيق,Unknown,2026-06-09 21:12:35,السلام عليكم شباب الطيبين,Unknown
Mostaqel.com,فيديو ثقافي موسيقي طويل,https://mostaql.com/project/1248305-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AB%D9%82%D8%A7%D9%81%D9%8A-%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%8A-%D8%B7%D9%88%D9%8A%D9%84,100.0,250.0,USD,fixed,الفكرة التصميمية | التصميم الإبداعي | مونتاج فيديو | إنتاج الفيديو | تصميم فيديو | إنشاء فيديو يوتيوب | صناعة فيديو إعلاني,Unknown,2026-06-09 21:10:09,فيديو بطابع ثقافي و محتوى موسيقي,Unknown
Mostaqel.com,مديرة حسابات,https://mostaql.com/project/1248318-%D9%85%D8%AF%D9%8A%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA,250.0,500.0,USD,fixed,خطة عمل | تحليل الأعمال | ريادة الأعمال | إدارة أعمال | تطوير الأعمال | مساعد افتراضي | إدارة الوقت,Unknown,2026-06-09 21:03:38,"انا ""مريهان فهد"" سعودية من جدة",Unknown
Mostaqel.com,مونتاج مقاطع فيديو,https://mostaql.com/project/1248322-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,25.0,50.0,USD,fixed,إنتاج الفيديو | تصميم فيديو | التسويق بالفيديو | ترجمة فيديو | مونتاج فيديو,Unknown,2026-06-09 21:00:19,"اقوم بتصوير مقاطع متتالية لمنتجات مختلفة و وضع سيناريو مميز للمقطع , وأريد محترف لتحسينها ومنتجتها و إضافة لمسات إحترافية عليها .",Unknown
Mostaqel.com,"محاسب متخصص في Amazon vendor، Noon,Tryndeol, Salla للعمل شهريا",https://mostaql.com/project/1248313-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-amazon-vendor-noontryndeol-salla-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B4%D9%87%D8%B1%D9%8A%D8%A7,100.0,250.0,USD,fixed,محاسبة | الإدارة المالية | محاسبة مالية | القوائم المالية | محاسبة تكاليف,Unknown,2026-06-09 20:30:50,السلام عليكم,Unknown
Mostaqel.com,ربط تطبيقي مع منصات سله وزد في السعودية وإنشاء حساب مطور على أبل لرفع تطبيقي,https://mostaql.com/project/1248299-%D8%B1%D8%A8%D8%B7-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D9%8A-%D9%85%D8%B9-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%B3%D9%84%D9%87-%D9%88%D8%B2%D8%AF-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-%D8%B9%D9%84%D9%89-%D8%A3%D8%A8%D9%84-%D9%84%D8%B1%D9%81%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D9%8A,50.0,100.0,USD,fixed,برمجة | تطوير البرمجيات | هندسة البرمجيات | برمجة iOS | سلة | منصة زد,Unknown,2026-06-09 20:18:28,مسا الخير احتاج احد يساعدني في ربط تطبيقي مع منصات سله وزد في السعوديه وانشاء حساب مطور علي ابل لرفع تطبيقي,Unknown
Mostaqel.com,تنفيذ متجر إلكتروني عبر WordPress وWooCommerce,https://mostaql.com/project/1248300-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D8%A8%D8%B1-wordpress-%D9%88woocommerce,250.0,500.0,USD,fixed,تصميم متجر إلكتروني | إنشاء متجر إلكتروني | بايثون | PHP | CSS | جافا سكريبت,Unknown,2026-06-09 20:17:32,أرغب في تنفيذ متجر إلكتروني عبر WordPress وWooCommerce باسم جايكا، مع تصميم احترافي متوافق مع الهوية البصرية المرفقة في الملف.,Unknown
Mostaqel.com,إنشاء قالب Apple Wallet Pass مشابه لبطاقات الدفع,https://mostaql.com/project/1248304-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D9%84%D8%A8-apple-wallet-pass-%D9%85%D8%B4%D8%A7%D8%A8%D9%87-%D9%84%D8%A8%D8%B7%D8%A7%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D9%81%D8%B9,100.0,250.0,USD,fixed,تطوير البرمجيات | استكشاف الأخطاء وإصلاحها | برمجة أندرويد | برمجة iOS | كوتلن | Swift | تطوير التطبيقات | تصميم مواقع,Unknown,2026-06-09 20:13:26,انشاء بطاقات ثابتة على محفظة ابل ومحفظة قوقل,Unknown
Mostaqel.com,إجراء مقابلات قصيرة لفهم سلوك إزالة الميك اب لدى النساء (15 مقابلة صوتية),https://mostaql.com/project/1248303-%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1-%D9%85%D9%82%D8%A7%D8%A8%D9%84%D8%A7%D8%AA-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%84%D9%81%D9%87%D9%85-%D8%B3%D9%84%D9%88%D9%83-%D8%A5%D8%B2%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D9%85%D9%8A%D9%83-%D8%A7%D8%A8-%D9%84%D8%AF%D9%89-%D8%A7%D9%84%D9%86%D8%B3%D8%A7%D8%A1-15-%D9%85%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D8%B5%D9%88%D8%AA%D9%8A%D8%A9,250.0,500.0,USD,fixed,بحث السوق | كتابة تجربة المستخدم | خدمة العملاء عبر الهاتف | مساعد افتراضي,Unknown,2026-06-09 20:09:44,نبحث عن مستقل لإجراء مقابلات مع عميلات مستهدفات بهدف فهم سلوكهن الحالي والتحديات التي يواجهنها في إزالة المكياج والعناية بالبشرة، وذلك للتحقق من وجود مشكلة حقيقية في مجال إزالة المكياج والعناية بالبشرة قبل تطوير منتج جديد. المطلوب هو فهم السلوك الحالي والتحديات والحلول المستخدمة حالياً، وليس جمع آراء المشاركات حول فكرة أو منتج معين.,Unknown
Mostaqel.com,تصميم فيديو موشن جرافيك احترافي وباقل وقت ممكن,https://mostaql.com/project/1248297-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%A8%D8%A7%D9%82%D9%84-%D9%88%D9%82%D8%AA-%D9%85%D9%85%D9%83%D9%86,50.0,100.0,USD,fixed,رسوم متحركة 3D | رسوم متحركة | تصميم جرافيك | التصميم الإبداعي | صناعة فيديو إعلاني | تصميم فيديو | إنتاج الفيديو | تصميم موشن جرافيك,Unknown,2026-06-09 20:03:12,ابحث عن شخص مبدع لتصميم فيديو موشن جرافيك لجمعية خيرية لجمع تبرعات لآهالي غزة ليتم شراء كراسي مدولبة و اطراف صناعية للمتضررين من الحرب.,Unknown
Mostaqel.com,مصمم متجر إلكتروني محترف,https://mostaql.com/project/1248298-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,50.0,100.0,USD,fixed,فوتوشوب | تصميم موقع إلكتروني | تصميم متجر إلكتروني | إنشاء متجر إلكتروني | سلة,Unknown,2026-06-09 19:59:46,مطلوب مصمم متجر إلكتروني محترف,Unknown
Mostaqel.com,صانع/صانعة محتوى UGC لتسجيل إعلان لمنصة ذكاء اصطناعي,https://mostaql.com/project/1248294-%D8%B5%D8%A7%D9%86%D8%B9%D8%B5%D8%A7%D9%86%D8%B9%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-ugc-%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,50.0,100.0,USD,fixed,إنتاج الفيديو | تصوير الفيديو | صناعة فيديو إعلاني | تصميم فيديو | مونتاج فيديو | التسويق بالفيديو,Unknown,2026-06-09 19:42:12,نبحث عن صانع محتوى UGC محترف لتصوير فيديو إعلاني قصير يتحدث فيه عن منصتنا للذكاء الاصطناعي ويستعرض مميزاتها بطريقة طبيعية وجذابة.,Unknown
Mostaqel.com,تحسين نتائج محركات البحث (السيو),https://mostaql.com/project/1248293-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D8%A7%D9%84%D8%B3%D9%8A%D9%88,1000.0,2500.0,USD,fixed,تحسين محركات البحث | تدقيق SEO | تحسين السيو الداخلي | التسويق عبر محركات البحث | إدارة التسويق | التسويق الإلكتروني,Unknown,2026-06-09 19:20:40,"1) تحسين ظهور الموقع في نتائج محركات البحث العادية والذكاء الصناعي التوليدي (SEO, GEO, AIO, AEO, SGE...etc) لموقع على الوورد بريس واذا كانت لديك خبرة اكبر في سلة لا بئس بإمكانك التقديم؛ لدينا موقع سلة مع تحقيق نفس الأهداف والمعايير المذكورة أدناه.",Unknown
Mostaqel.com,قوائم مالية,https://mostaql.com/project/1248291-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9,25.0,50.0,USD,fixed,محاسبة | محاسبة مالية | محاسبة تكاليف | القوائم المالية | التحليل المالي | الإدارة المالية | التقييم المالي,Unknown,2026-06-09 19:18:37,اريد محاسب لاعداد القوائم المالية لشركتي متناهية الصغر لرفعها في منصة قوائم التابع لوزارة التجارة علما بان الشركة ليس لها اي دخل حتى الان وانما فقط رأس المال ومصاريف,Unknown
Mostaqel.com,متابعة الدعم الفني للموقع الالكتروني,https://mostaql.com/project/1248287-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D9%81%D9%86%D9%8A-%D9%84%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,100.0,250.0,USD,fixed,تطوير البرمجيات | استكشاف الأخطاء وإصلاحها | برمجة مواقع | بايثون | PHP | HTML | CSS | جافا سكريبت | اختبار المواقع | اختبار البرمجيات | اختبار قابلية الاستخدام | الدعم الفني,Unknown,2026-06-09 19:17:14,السلام عليكم ورحمة الله,Unknown
