platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Polymarket Trade Execution Bot,https://www.freelancer.com/projects/bot-development/polymarket-trade-execution-bot,30.0,250.0,USD,fixed,BOT DEVELOPMENT | Bot Development | Cryptocurrency | Trading | Automation | API | Data Analysis | Data Processing | Data Integration,Unknown,Unknown,i need a profitable polymarket bot for crypto 5m and 15m UP/DOWN.,i need a profitable polymarket bot for crypto 5m and 15m UP/DOWN.
Freelancer.com,WordPress Landing Page Build,https://www.freelancer.com/projects/elementor/wordpress-landing-page-build,60.0,65.0,USD,fixed,ELEMENTOR | Elementor | Web Design | SEO | Conversion Rate Optimization | WordPress | HTML | PHP | Website Design | Landing Pages | Web Development,Unknown,Unknown,"This landing page will be used for Facebook and Instagram advertising campaigns and should be built as a standalone lead generation page.

Requirements:
- Elementor Pro
- Mobile responsive
- Use RG Finance Group branding
- Use Robert Gundi headshot
- Use RG Finance Group logo
- Dark background with teal accents
- No website navigation menu
- No distractions
- Focus entirely on lead generation

Lead Form Fields:
- First Name
- Mobile Number
- Email Address
- Current Lender
- Approximate Loan Balance
- Current Interest Rate (Optional)
- Comments

Form submissions to be emailed directly to me.

Please also install:
- Meta Pixel
- Meta Conversion API
- Google Analytics
- Google Search Console verification if required

Conversion Event:
Lead submission when the form is completed.

Landing Page URL:
/home-loan-health-check/

The design mock-up should be used as the visual reference.
This page is required urgently as it will be used for paid advertising campaigns.",This landing page will be used for Facebook and Instagram advertising campaigns and should be built as a standalone lead generation page. Requirements: - Elementor Pro - Mobile responsive - Use RG Finance Group branding - Use Robert Gundi headshot - 
Freelancer.com,Private project or contest #2753901,"https://www.freelancer.com/login?goto=MDk1YWY4ZTBjNzQxZDY0YmI0Yjc5N2Y4YWZkZTk4ZThodHRwczovL3d3dy5mcmVlbGFuY2VyLmllL2NvbnRlc3QvLTI3NTM5MDE,",0.0,0.0,Unknown,unknown,Adobe Creative Cloud | Adobe Illustrator | Branding | Graphic Design | HTML | Logo Design | Web Design | Website Design,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Freelancer.com,APA Formatting for PhD Dissertation,https://www.freelancer.com/projects/academic-writing/apa-formatting-for-phd-dissertation,30.0,250.0,USD,fixed,ACADEMIC WRITING | Academic Writing | Editing | Proofreading | Academic Research | Research Writing | Research | Report Writing | Medical Writing,Unknown,Unknown,"I need assistance in formatting my PhD dissertation in APA style. The dissertation is in the field of Social Sciences, specifically focusing on Mental Health Counseling. 

I need help with the following sections: 
- Literature Review 
- Methodology 
- Chapter I: Background of the Problem 

Ideal skills and experience: 
- Expertise in APA formatting 
- Experience with PhD-level dissertations in Social Sciences 
- Strong knowledge of Mental Health Counseling topics 
- Attention to detail and ability to meet deadlines","I need assistance in formatting my PhD dissertation in APA style. The dissertation is in the field of Social Sciences, specifically focusing on Mental Health Counseling. I need help with the following sections: - Literature Review - Methodology - Cha"
Freelancer.com,Patient Recruitment Engineer,https://www.freelancer.com/contest/patient-recruitment-engineer-2753900,0.0,0.0,Unknown,unknown,Browse Jobs | A/B Testing | A/B Testing | Content Marketing | Conversion Rate Optimization | Google Ads | Google Adwords | Graphic Design | Internet Marketing | Lead Generation | SEO | Web Search | View more | Projects,Unknown,Unknown,Unknown,"I’m ready to hand over our patient-acquisition engine for a busy, fast-growing spine surgery practice. Your mission is simple and measurable: drive more qualified consultations on the calendar, not just traffic or clicks. You’ll take full ownership o"
Freelancer.com,Advanced Breaching Gun System for Roblox,https://www.freelancer.com/projects/roblox/advanced-breaching-gun-system-for,10.0,20.0,GBP,fixed,ROBLOX | Roblox | Physics | Scripting | 3D Modelling | Game Development | iPhone | Mobile App Development | Android | PC Programming | Game Consoles,Unknown,Unknown,"I need a comprehensive gun and breaching system for a Roblox game focused on house raiding and breaching. The system should be similar to the ACS system and include:

Gun System:
- Realistic shooting mechanics
- Varied guns with unique functionalities
- Integration with Roblox physics

Breaching System:
- Destructible doors
- Explosive charges
- Breaching tools
- Shotgun that can shoot hinges off doors

Ideal Skills & Experience:
- Proficiency in Roblox Studio
- Experience with gun mechanics and breaching systems
- Strong understanding of physics in game development
- Ability to create realistic and engaging gameplay mechanics

Looking for a developer who can deliver a high-quality, functional system within budget.",I need a comprehensive gun and breaching system for a Roblox game focused on house raiding and breaching. The system should be similar to the ACS system and include: Gun System: - Realistic shooting mechanics - Varied guns with unique functionalities
Freelancer.com,Independent Sales Agent – North America (USA & Canada),https://www.freelancer.com/projects/b2b-marketing/independent-sales-agent-north-america,5000.0,10000.0,USD,fixed,B2B MARKETING | B2B Marketing | Account Management | Business Development | Import/Export | Sales | Market Research | Marketing | Internet Marketing | Retail Sales,Unknown,Unknown,"About Pacific Global Exchange
Pacific Global Exchange specializes in sourcing and international trade between Southeast Asia, French Polynesia, Europe, and North America.
Our portfolio includes green coffee beans, coconut products, processed food products, canned goods, and certified homeware collections.

Mission
We are seeking an Independent Sales Agent to expand our business across the United States and Canada.

Your responsibilities will include:
Prospecting importers, distributors and wholesalers
Presenting our product catalogs
Developing long-term business relationships
Identifying new market opportunities
Supporting commercial negotiations

Profile
Previous B2B sales experience
Existing network within food distribution, import/export or retail channels
Self-motivated and entrepreneurial mindset
Strong communication and negotiation skills
Knowledge of international trade is an asset

Compensation
Commission-based partnership
Attractive earning potential
Flexible and remote working arrangement

Location
United States or Canada (Remote)","About Pacific Global Exchange Pacific Global Exchange specializes in sourcing and international trade between Southeast Asia, French Polynesia, Europe, and North America. Our portfolio includes green coffee beans, coconut products, processed food pro"
Freelancer.com,Realistic Nature Mural,https://www.freelancer.com/projects/mural-painting/realistic-nature-mural-40516760,3000.0,5000.0,USD,fixed,MURAL PAINTING | Mural Painting | Art Consulting | Painting | Illustration | Concept Design,Unknown,Unknown,"I'm seeking a talented mural artist to create a realistic nature-themed mural. The mural will be located on the stage wall of an RSL (Returned and Services League) venue.

Key Requirements:
- Mural size and dimensions to be confirmed
- Realistic depiction of nature
- Experience with indoor murals and working in public venues
- Ability to provide a portfolio of previous work

Ideal Skills & Experience:
- Strong artistic skills in realism
- Experience in large-scale mural painting
- Attention to detail and color accuracy
- Professionalism and reliability

Please provide your portfolio and any relevant experience.",I'm seeking a talented mural artist to create a realistic nature-themed mural. The mural will be located on the stage wall of an RSL (Returned and Services League) venue. Key Requirements: - Mural size and dimensions to be confirmed - Realistic depic
Freelancer.com,Amazon Organic ranking & Indexing - Skincare product -- 2,https://www.freelancer.com/projects/internet-marketing/amazon-organic-ranking-indexing-skincare,600.0,1000.0,INR,fixed,INTERNET MARKETING | Internet Marketing | Link Building | Search Engine Marketing | Amazon Ads | Amazon Listings Optimization | Conversion Rate Optimization | Amazon Product Launch | Digital Marketing | Keyword Research,Unknown,Unknown,"I have skincare products on Amazon US and I need them to surface on page one entirely through organic indexing—no ads, no black-hat tricks. My primary aim is to turn the extra visibility you generate into noticeably higher conversion rates.

Here is what I’m after:

• Complete keyword research with a strong emphasis on backend search terms and structured Amazon SEO that aligns with Amazon’s latest A10 algorithm updates. 
• On-listing edits (titles, bullets, A+ where relevant) only when they reinforce organic index strength; otherwise the core focus stays behind the scenes in the keyword fields. 
• A concise plan for ongoing index monitoring so we can watch movement toward the first page and increased sales.

Proven success on Amazon is essential. Please include links or screenshots from current or past accounts that demonstrate page-one positions won through organic methods. A quick walkthrough video or demo explaining your process will speed up my decision.

If you can show demonstrable results and feel confident you can replicate them for a niche skincare brand, I’m ready to start right away.","I have skincare products on Amazon US and I need them to surface on page one entirely through organic indexing—no ads, no black-hat tricks. My primary aim is to turn the extra visibility you generate into noticeably higher conversion rates. Here is w"
Freelancer.com,Trendy Fashion Promo Articles,https://www.freelancer.com/projects/seo-writing/trendy-fashion-promo-articles,1500.0,12500.0,INR,fixed,SEO WRITING | SEO Writing | Blog Writing | Fashion Writing | Digital Marketing | Article Writing | Content Writing | Copywriting | Ghostwriting,Unknown,Unknown,"I need a versatile content writer who can turn Meesho and JioMart fashion listings into engaging, casual-toned articles that resonate with young adults. Each piece should read less like a product sheet and more like a friend’s recommendation: conversational, upbeat, and packed with styling tips that nudge readers to click “Buy Now”.

The focus is strictly on fashion and apparel—think street-wear drops, everyday basics, and seasonal must-haves. Keep the language trendy yet clear, weave in current style references, and highlight real-world use cases so the audience instantly pictures themselves wearing the item. Subtle calls to action, smart keyword placement, and a smooth flow are all essential to push organic traffic back to the Meesho or JioMart product pages.

I’ll share product images, titles, and key specs; you’ll craft fresh copy around them, roughly 500–700 words each, optimised for readability on mobile. Articles must pass basic SEO checks, feel authentic (no obvious keyword stuffing), and be ready for upload with meta description and suggested headline. If that sounds like your writing sweet spot, let’s get started.","I need a versatile content writer who can turn Meesho and JioMart fashion listings into engaging, casual-toned articles that resonate with young adults. Each piece should read less like a product sheet and more like a friend’s recommendation: convers"
Freelancer.com,Proactive Social Media Management Needed,https://www.freelancer.com/projects/social-media-management/proactive-social-media-management-needed,30.0,250.0,USD,fixed,SOCIAL MEDIA MANAGEMENT | Social Media Management | Instagram Marketing | Competitor Analysis | Content Strategy | Social Media Marketing | Facebook Marketing | Internet Marketing | Content Creation | Digital Marketing | Brand Management,Unknown,Unknown,"Social Media Manager – JD Marketing (Ongoing)
We're looking for a proactive, trend-savvy social media manager to take full ownership of JD Marketing's social media presence across Instagram, TikTok, and LinkedIn.
This is not a brief-and-execute role. We need someone who thinks ahead, comes to us with a plan, and tells us what they need — not the other way around.
What the role involves:
You'll be responsible for managing and growing JD Marketing's social media presence end-to-end. This includes a minimum of 5 reels per week (footage supplied), daily story posts (reshares, our take on industry topics, reels shared to stories — all in our brand tone), content planning, trend monitoring, and competitor analysis.
You'll be the one flagging what needs to be filmed before it's needed, building a content calendar in advance, and proactively identifying opportunities based on what's performing in our space.
You're the right fit if you:

Have managed social media accounts for a business or agency (not just personal content)
Understand how to analyse trends and competitor activity and actually apply that to a strategy
Can write in a brand voice and adapt it across formats
Take ownership without waiting to be told what to do next
Are across what's working on Instagram Reels, TikTok, and LinkedIn right now

What we provide:

Supplied footage for reels
Clear brand guidelines and content playbook
Ongoing collaboration and feedback

Budget: $150/month (fixed)
To apply, please include:

A short note on your approach to managing a brand's social media
Links to accounts you currently manage or have managed
Any examples of content planning or strategy you've led","Social Media Manager – JD Marketing (Ongoing) We're looking for a proactive, trend-savvy social media manager to take full ownership of JD Marketing's social media presence across Instagram, TikTok, and LinkedIn. This is not a brief-and-execute role."
Freelancer.com,"New ASP.NET, C# Work Needed at Junior Level Work",https://www.freelancer.com/projects/dot-net/new-asp-net-work-needed-40515861,2.0,8.0,USD,fixed,.NET | .NET | C# Programming | MVC | Software Development | ASP.NET | Microsoft SQL Server | Git | LINQ | .NET Core | Visual Studio,Unknown,Unknown,"From Pakistan or India
Only new Junior Level Work Needed. I maintain a small-to-medium ASP.NET solution written in C#. Day-to-day work occasionally piles up, so I want to bring in a junior developer who can jump into Visual Studio, pull the latest branch from Git, and tackle clearly defined tasks as they appear.

Typical assignments will involve:
• Updating or refactoring existing C# classes to keep the codebase clean and readable 
• Implementing straightforward pages or components in ASP.NET (MVC/Core) under guidance from my side 
• Writing concise unit tests so we keep coverage intact 
• Checking in changes via pull request and responding to code-review comments

You will always receive a ticket that describes the goal, the current behaviour, the expected result, and any constraints. I will be available on Slack for quick questions and will review your first few commits closely until you are comfortable with the workflow.

Deliverables for each task
1. Compilable solution with your changes
2. Any new SQL scripts or configuration settings clearly noted
3. A brief README or inline comments explaining what you touched

Acceptance criteria
• Solution builds without warnings in Visual Studio 2022 
• All existing automated tests still pass; new tests included where relevant 
• Code follows the project’s existing style (ReSharper ruleset provided)

If you have at least a basic grasp of LINQ, Entity Framework, and Git flow, that’s enough to get started. Let me know your weekly availability and an example of something you’ve built or fixed in C#.","From Pakistan or India Only new Junior Level Work Needed. I maintain a small-to-medium ASP.NET solution written in C#. Day-to-day work occasionally piles up, so I want to bring in a junior developer who can jump into Visual Studio, pull the latest br"
Freelancer.com,งาน WFH/Remote - Voice Data Collection (ไทย),https://www.freelancer.com/projects/audio-processing/wfh-remote-voice-data-collection,10.0,30.0,USD,fixed,AUDIO PROCESSING | Audio Processing | Natural Language Processing | Voice Over | Audio Engineering | Voice Talent | Audio Services | Audio Production | Commercials,Unknown,Unknown,"ทางบริษัท DataForce by TransPerfect กำลังมองหาผู้เข้าร่วมโครงการเก็บข้อมูลเสียงผ่านระบบออนไลน์ เพื่อนำไปใช้ในการพัฒนาเทคโนโลยีจำลองเสียง 

รายละเอียดโครงการ 
โครงการนี้มีวัตถุประสงค์เพื่อบันทึกเสียงพูดภาษาไทยในรูปแบบของ ""ข้อความเสียง (Voicemail)"" ซึ่งข้อมูลดังกล่าวจะถูกนำไปใช้ในการพัฒนาและปรับปรุงเทคโนโลยีการจดจำเสียง (Voice Recognition) สำหรับระบบผู้ช่วยเสมือนจริง (Virtual Assistants) ให้มีประสิทธิภาพดียิ่งขึ้น 

ลักษณะงาน 
คุณจะต้องบันทึกข้อความเสียงสั้นๆ จำนวน 20 ข้อความ โดยพูดตามสถานการณ์ ต่างๆ ที่เรากำหนดไว้ให้ 

คุณสมบัติผู้สมัคร 
หากคุณสนใจเข้าร่วม โครงการนี้มีเงื่อนไขและเกณฑ์การคัดเลือกดังนี้: 
-สามารถพูดภาษาไทยได้อย่างเป็นธรรมชาติ (ระดับเจ้าของภาษา) 
-ต้องพำนักอยู่ในประเทศไทยเท่านั้น 
-ต้องใช้ iPhone รุ่น XR ขึ้นไป หรือรุ่นที่ใหม่กว่า โดยระบบปฏิบัติการต้องเป็นเวอร์ชันล่าสุด (iOS 16 สำหรับ iPhone X, iOS 18 สำหรับ iPhone XR/XS/XS Max และ iOS 26 สำหรับ iPhone 11 หรือรุ่นที่ใหม่กว่าซึ่งผลิตหลังปี 2019) 

ระยะเวลาในการทำงาน 
ใช้เวลาไม่เกิน 1 ชั่วโมง (รวมเวลาในการเตรียมตัว) สำหรับการบันทึกข้อความเสียงทั้ง 20 สถานการณ์ โดยข้อความเสียงในแต่ละสถานการณ์ต้องมีความยาวอย่างน้อย 40 วินาที 

ค่าตอบแทน 
คุณจะได้รับค่าตอบแทน $10 USD สำหรับการบันทึกข้อความเสียงที่ครบถ้วนทั้ง 20 ข้อความ 

หมายเหตุ: ทีม QA ของเราจะทำการตรวจไฟล์เสียงทั้งหมดที่ส่งเข้ามา เพื่อให้แน่ใจว่าเป็นไปตามข้อกำหนดเฉพาะของโครงการ และทีมงานจะแจ้งผลตอบรับให้คุณทราบทันทีหลังจากขั้นตอนการตรวจสอบคุณภาพเสร็จสิ้น","ทางบริษัท DataForce by TransPerfect กำลังมองหาผู้เข้าร่วมโครงการเก็บข้อมูลเสียงผ่านระบบออนไลน์ เพื่อนำไปใช้ในการพัฒนาเทคโนโลยีจำลองเสียง รายละเอียดโครงการ โครงการนี้มีวัตถุประสงค์เพื่อบันทึกเสียงพูดภาษาไทยในรูปแบบของ ""ข้อความเสียง (Voicemail)"" ซึ่งข้"
Freelancer.com,Addis Ababa Employment Verification,https://www.freelancer.com/projects/data-entry/addis-ababa-employment-verification,12500.0,37500.0,INR,fixed,DATA ENTRY | Data Entry | Powerpoint | Word | Photo Editing | Data Mining | Customer Service | Data Analytics | Data Collection | Local Job | Excel,Unknown,Unknown,"Procedure:
1 – Review the document and check address.
2 – Take 7-8 Geotagged site visit pictures of the IA with different angles (Gate and Signage of the IA must be visible)
3 – Submit the documents to the relevant person (HR/Admin/Exam depart/HOD/Receptionist/Owner/Head/Manager etc.)
4 – Ask the verifier to provide us verification by filling out the form or if they refuse ask them to provide us verification on official letter head or as per the institute’s policy.
5 – Note down the Verifier Details and ask for business card.
6 – Fill out the Site visit form.
7 - Written/Recorded Refusal statement in case of refusal.",Procedure: 1 – Review the document and check address. 2 – Take 7-8 Geotagged site visit pictures of the IA with different angles (Gate and Signage of the IA must be visible) 3 – Submit the documents to the relevant person (HR/Admin/Exam depart/HOD/Re
Freelancer.com,Amazon Organic ranking & Indexing - Skincare product,https://www.freelancer.com/projects/amazon/skincare-amazon-seo-indexing,600.0,1500.0,INR,fixed,AMAZON | Amazon | Keyword Research | A/B Testing | Analytics | SEO | Internet Marketing | Link Building | Search Engine Marketing | Content Strategy | Conversion Rate Optimization,Unknown,Unknown,"I have skincare products on Amazon US and I need them to surface on page one entirely through organic indexing—no ads, no black-hat tricks. My primary aim is to turn the extra visibility you generate into noticeably higher conversion rates.

Here is what I’m after:

• Complete keyword research with a strong emphasis on backend search terms and structured SEO that aligns with Amazon’s latest A10 algorithm updates. 
• On-listing edits (titles, bullets, A+ where relevant) only when they reinforce organic index strength; otherwise the core focus stays behind the scenes in the keyword fields. 
• A concise plan for ongoing index monitoring so we can watch movement toward the first page and increased sales.

Proven success on Amazon is essential. Please include links or screenshots from current or past accounts that demonstrate page-one positions won through organic methods. A quick walkthrough video or demo explaining your process will speed up my decision.

If you can show demonstrable results and feel confident you can replicate them for a niche skincare brand, I’m ready to start right away.","I have skincare products on Amazon US and I need them to surface on page one entirely through organic indexing—no ads, no black-hat tricks. My primary aim is to turn the extra visibility you generate into noticeably higher conversion rates. Here is w"
Freelancer.com,Kartra Printify E-commerce Store Setup,https://www.freelancer.com/projects/kartra/kartra-printify-commerce-store-setup,750.0,1500.0,USD,fixed,KARTRA | Kartra | Zapier | Web Development | Web Design | Website Design | HTML | eCommerce | Graphic Design,Unknown,Unknown,"I want a fully-functioning print-on-demand ""curated collection"" store 
built inside Kartra and wired to Printify through Zapier (or another 
reliable connector). The first collection will act as the master 
template, so every element needs to be modular, clearly named, and 
simple to duplicate for future collections.

Core pages I need live from day one are:
- A conversion-focused homepage that introduces the collection and 
 funnels visitors to products
- Product detail pages that pull variant data from Printify and push 
 orders back seamlessly
- Checkout and thank-you pages fully styled inside Kartra
- Email list opt-in blocks plus a basic follow-up sequence
- Catalog page (manually curated collector's archive — see 
 Clarifications entry below for details) [UPDATED]
[REMOVED GIVEAWAYS]

I lean toward a bold look—crisp typography, confident color, plenty 
of white space—yet still modern and ultra-usable. If you have 
minimalist tendencies that support clarity, that's welcome so long as 
the end result feels charming and energetic.

Technical must-haves
- Kartra + Printify integration tested end-to-end 
 (order → fulfillment → status update)
- Zapier (or equivalent) handling any data bridges that Kartra's 
 native tools can't cover
- Simple tagging strategy for customers, products, and campaigns that 
 will scale as the catalog grows
- Variant selectors on product detail pages (size, color, etc.) must 
 render dynamically based on whatever options Printify provides for 
 each product, not assume fixed dimension names or a fixed number of 
 selectors. A single-variant product shows no selector; a product 
 with one variant dimension shows one selector; a product with 
 multiple dimensions shows multiple, all driven entirely by 
 Printify's data. Adding or changing variants for any product should 
 require no changes to the Kartra template, only the Printify-side 
 product configuration.
- Zapier architecture is specified: per-collection Zaps only, 
 Kartra-native automation for abandoned cart and post-purchase email 
 sequence, bidirectional stock sync, filters before action steps. 
 See our Clarifications entry below for full Zap architecture 
 requirements. [NEW]
- Out-of-stock and discontinued Printify products display as Sold Out 
 on their Kartra page, remain visible. Availability sync must be 
 bidirectional: out-of-stock AND back-in-stock events both update 
 Kartra automatically. [NEW]

Deliverables
1. Complete page set above, mobile-first and branded to the style 
 guide we confirm together
2. Reusable section blocks (headers, footers, product grids, opt-ins) 
 with logical naming conventions
3. Step-by-step documentation so a non-developer can duplicate the 
 funnel, swap graphics, and launch another collection in minutes
4. Quick video or screen-share walkthrough of the finished workspace

Acceptance criteria: a test product must be purchasable end-to-end, 
trigger the correct Printify order, apply the assigned tags in Kartra, 
and drop the buyer into the initial email sequence without errors.

If you're fluent in Kartra page builder, understand POD workflows, 
and can explain your build clearly, let's talk timing and next steps. 
[References required].

UPDATE: I will be reviewing and responding during the next couple of 
days. PLEASE READ CONSOLIDATED CLARIFICATIONS BEFORE ADDING NEW 
QUESTIONS. Thank you!

CONSOLIDATED CLARIFICATIONS
(Summarizes and supersedes the scattered Q&A below where there's 
overlap)

CURRENT SETUP STATUS
- Kartra (Starter plan) and Printify accounts: established. This build
 uses a dedicated Printify store, separate from our existing
 Etsy-connected Printify stores.
- Zapier: not yet set up, will be configured before/at the start of
 this engagement.
- Printify catalog for this collection: ~30 products, already created
 and live (blueprints, variants, pricing, mockups configured).
 Category: drinkware. Most products have no variants; two have
 variants intentionally (one single-dimension, e.g. size-only; one
 with both size and color) to validate variant handling against real
 data.
- Branding: a color palette and brand guide exist, shared with whoever
 is selected, not during bidding. General direction: bold, crisp
 typography, confident color, white space, charming/energetic. Copy
 is supplied by us.
- Shipping: US addresses only, checkout should restrict to US shipping
 addresses.
- Payment: Stripe live now; PayPal possibly added before/during build.

DATA ARCHITECTURE
- Printify is the single source of truth for pricing, variant options,
 and availability, kept in sync via automation.
- Availability sync must be bidirectional: out-of-stock AND 
 back-in-stock events both update Kartra automatically without manual 
 intervention. Both directions must be explicitly wired. [NEW]
- Titles, descriptions, and primary images on Kartra pages are our 
 own content, set during build, editable by us afterward, not 
 overwritten by Printify syncs.

VARIANT RENDERING (technical must-have)
- Variant selectors must render dynamically based on whatever options
 Printify provides per product: no selector for single-variant
 products, one selector for one dimension, multiple for multiple
 dimensions. Adding/changing variants should only require a
 Printify-side change, never a template change.

INTEGRATION & AUTOMATION
- Kartra is the full storefront/checkout; Printify is 
 fulfillment-only, customers never interact with it directly.
- Zapier is our required integration tool (not [login to view URL], not custom
 API/webhooks): established platform, native Kartra support, widest
 documentation and support pool, no developer-maintained code.
- Order flow: Kartra checkout -> Zapier -> Printify order creation ->
 status sync back to Kartra.
- Fulfillment status needed: shipment/tracking only. On shipment, 
 update customer tag AND trigger separate transactional 
 shipping/tracking email.
- If any Zap step fails, send notification to a specified email (email address will be provided at engagement start).
- Full Zap architecture requirements: see our Clarifications entry 
 below. [NEW]

TAGGING
- We have an existing naming convention (prefix-based, human-readable
 SKUs). Developer proposes tag categories/structure Kartra needs;
 we populate with our existing conventions. No flat/generic tagging.

EMAIL AUTOMATION
- Built entirely inside Kartra (no external ESP for this build).
- Post-purchase sequence: 4 emails, order confirmation, delivery 
 check-in (time-delayed), cross-sell/review ask, 30-day 
 similar-products. Anything beyond this is a separate future flow.
- Abandoned cart: Kartra-native automation only, follow-up email + 
 ""prospect"" tag. Do not use Zapier for this.

CATALOG PAGE [UPDATED]
- Manually curated, manually edited Kartra page. No dynamic data 
 connection to Printify. No automation dependency of any kind.
- Styled collector's archive: flat list of products/drops with dates,
 quantities produced or sold, and 1-2 images per item.
- Must be editable by us or a VA inside Kartra without touching any
 automation, Printify connection, or page structure.
- Do not build any dynamic or automated data feed into this page.

PRODUCT PAGES & DISCONTINUED PRODUCTS [UPDATED]
- Each product gets its own page from one reusable template.
- Out-of-stock and discontinued products: display as Sold Out, page
 remains visible. Sync is bidirectional (see Data Architecture).
- Documentation must cover removing/retiring a product page ourselves
 without developer involvement.

SCOPE CHANGE
- Giveaway page removed. Core pages: homepage, product detail pages,
 checkout/thank-you, catalog.

FUTURE COLLECTIONS / DUPLICATION
- Each future collection is its own independently-branded store,
 built by duplicating this template and swapping: connected Printify
 product(s), images, copy, tag values. No automation-logic or 
 page-structure changes needed per collection.
- Each collection has its own standalone funnel and email sequence,
 no cross-store navigation or unified customer journey.

QA & HANDOFF
- Developer fully tests every integration step and page before 
 calling the build complete.
- We run our own acceptance testing as part of delivery.
- No ongoing developer relationship planned after delivery.
 Documentation and walkthrough must be sufficient for non-developer
 duplication, edits, and product-page removal.","I want a fully-functioning print-on-demand ""curated collection"" store built inside Kartra and wired to Printify through Zapier (or another reliable connector). The first collection will act as the master template, so every element needs to be modular"
Freelancer.com,Private project or contest #2753901,https://www.freelancer.com/login?goto=ZjU0OTc2YjI4ZjRhMmU3ZjY0N2VmNGUwMzE3NDAzMWRodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9jb250ZXN0Ly0yNzUzOTAx,0.0,0.0,Unknown,unknown,Adobe Creative Cloud | Adobe Illustrator | Branding | Graphic Design | HTML | Logo Design | Web Design | Website Design,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Mostaqel.com,إدارة حسابات التواصل الاجتماعي,https://mostaql.com/project/1130894-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,50.0,100.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | إدارة حسابات التواصل الاجتماعي | كتابة محتوى سوشيال ميديا | التسويق عبر الفيس بوك | التسويق عبر الإنستقرام | التسويق عبر الإنترنت | التسويق الإلكتروني | إدارة التسويق,Unknown,2026-06-15 22:56:05,السلام عليكم ورحمة الله،,Unknown
Mostaqel.com,تصميم هوية بصرية احترافية لشركة تسويق,https://mostaql.com/project/1250282-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82,250.0,500.0,USD,fixed,التصميم الإبداعي | تصميم هوية تجارية | تصميم هوية بصرية | فوتوشوب | Adobe Illustrator | تصميم شعار | الفكرة التصميمية,Unknown,2026-06-15 21:51:24,السلام عليكم،,Unknown
Mostaqel.com,تصميم شعار لمتجر الكتروني,https://mostaql.com/project/1250279-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,25.0,50.0,USD,fixed,تصميم موقع إلكتروني | تصميم شعار | تصميم جرافيك | التصميم الإبداعي | اللغة العربية | تصميم إعلان | فوتوشوب | Adobe Illustrator,Unknown,2026-06-15 21:40:33,مطلوب مصمم ينفذ لوجو لمتجر الكتروني,Unknown
Mostaqel.com,تصميم غرفة اطفال,https://mostaql.com/project/1250273-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%BA%D8%B1%D9%81%D8%A9-%D8%A7%D8%B7%D9%81%D8%A7%D9%84,50.0,100.0,USD,fixed,الهندسة | هندسة معمارية | هندسة الصوت | الهندسة الكهربائية | الهندسة الميكانيكية | تصميم هندسي | هندسة مدنية,Unknown,2026-06-15 21:15:05,مشروع تصميم غرفة أطفال,Unknown
Mostaqel.com,تنفيذ موقع WordPress تعريفي لشركة وساطة تأمين مع وجود تصميم مقترح وملف هوية بصرية,https://mostaql.com/project/1250239-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D9%88%D9%82%D8%B9-wordpress-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%88%D8%B3%D8%A7%D8%B7%D8%A9-%D8%AA%D8%A3%D9%85%D9%8A%D9%86-%D9%85%D8%B9-%D9%88%D8%AC%D9%88%D8%AF-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%82%D8%AA%D8%B1%D8%AD-%D9%88%D9%85%D9%84%D9%81-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,100.0,250.0,USD,fixed,تصميم مواقع | تحسين محركات البحث | تصميم بنرات | الترجمة | تعديل الصور | اللغة الإنجليزية | التصميم الإبداعي | اللغة العربية | تصميم جرافيك | تصميم موقع إلكتروني | ووردبريس,Unknown,2026-06-15 21:07:00,السادة المستقلين,Unknown
