platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Webflow Development for Safety Training Site,https://www.freelancer.com/projects/webflow/webflow-development-for-safety-training,750.0,1500.0,USD,fixed,WEBFLOW | Webflow | Web Design | Web Development | JavaScript | Website Design | HTML | PHP | Graphic Design,Unknown,Unknown,"Seneca Safety Partners is looking for an experienced Webflow developer (or small team) to build a professional, modern website that showcases our practical safety training tools and services. The site should feel high-end yet approachable, with a strong focus on trust, safety, and professionalism.
We have already developed two fully functional, standalone HTML-based simulators (Electrical LOTO and Hydraulic LOTO). The website must cleanly embed these tools and support our long-term vision of offering free and premium versions of the tools.
Project Goals
• Build a clean, modern, and trustworthy website in Webflow
• Effectively showcase and integrate our two existing LOTO simulators
• Position Seneca Safety Partners as a leader in practical, immersive safety training tools
• Create a foundation that supports future paid features and customization options
Pages Required
• Home (Landing Page)
• Tools
• Electrical LOTO Simulator (dedicated page)
• Hydraulic LOTO Simulator (dedicated page)
• Services
• About
• Contact
Key Requirements
• Strong experience with Webflow (Premium features, custom code, and Embed elements)
• Ability to cleanly embed and style large custom HTML/JS files (our simulators)
• Modern, professional design with excellent typography and spacing
• Fully responsive and mobile-optimized
• SEO-friendly structure
• Fast loading times
Brand Guidelines
• Primary color: Navy blue (#1e3a8a)
• Accent color: Safety Orange (#f97316)
• Clean, modern, and trustworthy aesthetic
• Use of the Seneca Safety Partners logo (vector file will be provided)
• Professional yet approachable tone
Technical Scope
• Embed and style two existing interactive HTML simulators
• Create a smooth user experience when accessing the tools from the website
• Prepare the site structure for future paid/premium features (paywall integration and customization options will be discussed in a later phase)
Deliverables
• Complete, live Webflow website
• All pages built and styled according to the approved design
• Clean, organized Webflow project (easy for future updates)
• Basic SEO setup (titles, meta descriptions, headings)
• Mobile optimization
• Training/handover session (or documentation) on how to manage the site
What We’re Looking For
• Strong portfolio of professional Webflow websites
• Experience embedding complex custom code/HTML tools
• Good communication and attention to detail
• Ability to work within brand guidelines while delivering a high-quality, modern design
To Apply, Please Include:
• Examples of previous Webflow projects (especially any with custom code or embedded tools)
• Your estimated timeline for this project
• Your rate or project fee
• Any questions you have about the simulators or technical requirements
Project Timeline
We are looking to move relatively quickly. Please include your availability in your proposal.","Seneca Safety Partners is looking for an experienced Webflow developer (or small team) to build a professional, modern website that showcases our practical safety training tools and services. The site should feel high-end yet approachable, with a str"
Freelancer.com,NAATI Spanish-English Test Coaching,https://www.freelancer.com/projects/english-translation/naati-spanish-english-test-coaching,8.0,15.0,USD,fixed,ENGLISH TRANSLATION | English Translation | Language Tutoring | Time Management | Zoom | Spanish Translator | Translation | Mathematics | English (US) Translator,Unknown,Unknown,"I’m gearing up to sit the NAATI Certified Translator exam (Spanish → English) and I’d like personalised support from someone who has successfully guided others through this exact test. My own translation skills are already at an advanced level, so I’m not after basic language lessons; what I need is strategic coaching that targets the exam format, marking criteria, time management, and common pitfalls.

We’ll work one-on-one via Zoom or a similar platform. I’m expecting a structured program that includes realistic mock tasks, line-by-line feedback, and clear action steps so I can refine my technique between sessions. If you have sample materials or past practice papers, please mention them.

By the end of our collaboration I should:
• complete full mock exams under timed conditions with confidence 
• understand exactly how NAATI examiners assess accuracy, register, and cohesion 
• have a tailored strategy for any remaining weak spots highlighted in your feedback

If you have proven experience preparing candidates for the NAATI Spanish-English certification, let’s discuss your proposed session plan, recommended resources, and availability.","I’m gearing up to sit the NAATI Certified Translator exam (Spanish → English) and I’d like personalised support from someone who has successfully guided others through this exact test. My own translation skills are already at an advanced level, so I’"
Freelancer.com,Perfect Spanish Lip-Sync Video 10 min,https://www.freelancer.com/projects/av-editing/perfect-spanish-lip-sync-video,30.0,250.0,USD,fixed,A/V EDITING | A/V editing | Adobe Premiere Pro | Final Cut Pro | DaVinci Resolve | Video Editing | Video Services | Audio Services | Audio Production | Artificial Intelligence,Unknown,Unknown,"I will send you two files—a fully edited 10-minute MP4 in Portuguese and a separate Spanish audio track. Your single mission is to marry these so that every visible mouth movement lands perfectly on the new Spanish dialogue. No color tweaks, cuts, or extra audio work: just flawless lip-sync from the first frame to the last.

Deliverable
• A new MP4 of identical length and structure, but now playing the Spanish track in perfect sync—free of glitches, pops, or artifacts.

Acceptance
Playback in any standard player must show speech and lips locked together throughout. If the visuals, duration, or edits stray from what I supplied, the job isn’t done.

Workflow
Choose the tool you’re most comfortable with—Adobe Premiere Pro, Final Cut Pro, DaVinci Resolve, or another professional option—and briefly note it when you reply. Also include a realistic turnaround time; once the sync is spotless, we’re finished.

Looking forward to seeing the Spanish version sing.","I will send you two files—a fully edited 10-minute MP4 in Portuguese and a separate Spanish audio track. Your single mission is to marry these so that every visible mouth movement lands perfectly on the new Spanish dialogue. No color tweaks, cuts, or"
Freelancer.com,Travel Tech Folio Design,https://www.freelancer.com/projects/industrial-design/travel-tech-folio-design,250.0,750.0,USD,fixed,INDUSTRIAL DESIGN | Industrial Design | Product Design | Prototyping | Materials Engineering | 3D Modelling | 3D Rendering | CAD/CAM | Design Optimization,Unknown,Unknown,"I'm seeking an industrial designer or tech case designer to bring my travel tech folio concept to life. 

The folio's main purpose is to organize gadgets and accessories, specifically cameras and small electronics. I prefer materials that are extremely lightweight yet premium, similar to brands like Aer and Peak Design.

Key requirements:
- Design a functional and stylish folio
- Organize cameras and small electronics
- Utilize lightweight, premium materials

Ideal candidates will have:
- Experience in industrial or tech case design
- Strong portfolio with similar projects
- Knowledge of premium materials and brands

Please submit samples of previous work and a brief outline of your approach. Looking forward to your bids!","I'm seeking an industrial designer or tech case designer to bring my travel tech folio concept to life. The folio's main purpose is to organize gadgets and accessories, specifically cameras and small electronics. I prefer materials that are extremely"
Freelancer.com,Private project or contest #2759907,https://www.freelancer.com/login?goto=MDY0MzVhZDZmZThlZGZhYWE0NWFiYzViNDE0MWNkZTdodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9jb250ZXN0Ly0yNzU5OTA3,0.0,0.0,Unknown,unknown,Branding | Corporate Identity | Graphic Design | Illustration | Logo Design | Marketing Strategy | Packaging Design | Print Design | Typography | Visual Design,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Freelancer.com,Custom Delrin Coil Spacer,https://www.freelancer.com/projects/automotive/custom-delrin-coil-spacer,30.0,250.0,USD,fixed,AUTOMOTIVE | Automotive | 3D CAD | 3D Printing | Prototyping | Manufacturing Design | Mechanical Engineering | Product Design | CAD/CAM,Unknown,Unknown,"I'm looking for a skilled fabricator to create a custom coil suspension spacer for my sedan using Delrin. 

Requirements: 
- Designed specifically to lift the vehicle 
- Made from durable Delrin material 

Ideal Skills: 
- Experience with automotive suspension components 
- Proficiency in working with Delrin 
- Attention to detail and precision in fabrication 

Please provide examples of similar work.",I'm looking for a skilled fabricator to create a custom coil suspension spacer for my sedan using Delrin. Requirements: - Designed specifically to lift the vehicle - Made from durable Delrin material Ideal Skills: - Experience with automotive suspens
Freelancer.com,Workshop Drawings for External Stairs,https://www.freelancer.com/projects/2d-drafting/workshop-drawings-for-external-stairs,250.0,750.0,USD,fixed,2D DRAFTING | 2D Drafting | AutoCAD | 3D CAD | Architectural Engineering | 3D Modelling | CAD/CAM | 3D Rendering | Solidworks,Unknown,Unknown,"Total Tools external stairs.
I need complete workshop drawings for both the left-hand grab rail and right-hand stainless-steel stair balustrades shown on architectural sheet A72-01-01 (noted in cyan) and detailed on drawing A42-01 . The fabricator will go straight from these drawings to production, so every dimension, hole location, weld, bracket and fastener call-out has to be crystal-clear. Please include all notes, section cuts and exploded details that a workshop crew would expect in a fully detailed, specification-ready set.

Scope
• Model and draft the balustrades exactly to the architect’s geometry, maintaining the stated stair pitch and landing offsets.
• Use standard stainless steel throughout, finished in a brushed texture. Reference this finish on each relevant view so there is no ambiguity for the polishing team.
• Show handrail returns, glass clamp positions (where applicable), base-plate thicknesses, anchor bolt sizes, and any grout or packer allowances specified on A72-01-01.
• Deliver sheets in both PDF and editable DWG/DXF so our engineer can run a final check before issuing for fabrication.

Acceptance criteria
– Dimensions correlate 1:1 with the architectural plan and section.
– All weld symbols follow AWS A2.4 (or equivalent local standard).
– Material call-outs state “Standard stainless steel, brushed finish” on first mention and in the title block.
– No missing views: plan, elevation, sections, and at least two enlarged connection details for each side.

If anything on the architect’s drawing is unclear, flag it early—I’d rather resolve questions up front than have revisions downstream. Once approved, I’ll turn these around to the fabricator immediately.",Total Tools external stairs. I need complete workshop drawings for both the left-hand grab rail and right-hand stainless-steel stair balustrades shown on architectural sheet A72-01-01 (noted in cyan) and detailed on drawing A42-01 . The fabricator wi
Freelancer.com,Effective work to generate leads,https://www.freelancer.com/projects/web-design/effective-work-generate-leads,10.0,80.0,USD,fixed,WEB DESIGN | Web Design | WordPress | White Hat SEO | Lead Generation | SEO,Unknown,Unknown,"I don't know exactly what kind if work I need done: I have been investing money for over a year, hired 3 professionals and results were very limited, way below expected. I had a backlink guy, a google console and technical issues solver and an SEO lady and I am still struggling like crazy even uploading my content constantly, posting on GMB and getting real reviews frequently. I am at loss and at this point I don't have a lot to invest either because if my business cannot produce enough and I have no side gigs it gets hard to keep the doors open. Not interested in social media either because I already tried in the past and it was a waste of money. Thanks for letting me vent!","I don't know exactly what kind if work I need done: I have been investing money for over a year, hired 3 professionals and results were very limited, way below expected. I had a backlink guy, a google console and technical issues solver and an SEO la"
Mostaqel.com,إعادة تصميم متجر إلكتروني على زد وإضافة منتجات,https://mostaql.com/project/1243431-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D8%B2%D8%AF-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,100.0,250.0,USD,fixed,جافا سكريبت | CSS | PHP | بايثون | إنشاء متجر إلكتروني | تصميم متجر إلكتروني | منصة زد | برمجة | برمجة مواقع | تطوير البرمجيات | هندسة البرمجيات,Unknown,2026-07-01 00:16:46,نبحث عن مستقل محترف لإعادة تصميم وتطوير المتجر الإلكتروني الرسمي لـ حراك للتصميم الداخلي بما يتوافق مع الهوية الجديدة للعلامة التجارية، وبأسلوب فاخر وعصري يعكس جودة خدماتنا واحترافيتنا.,Unknown
Mostaqel.com,باكلينك لمتجر اشتراكات,https://mostaql.com/project/1255176-%D8%A8%D8%A7%D9%83%D9%84%D9%8A%D9%86%D9%83-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D8%B4%D8%AA%D8%B1%D8%A7%D9%83%D8%A7%D8%AA,50.0,100.0,USD,fixed,تدقيق SEO | تحسين السيو الداخلي | تحسين محركات البحث | إدارة التسويق | التسويق الإلكتروني | التسويق عبر محركات البحث,Unknown,2026-06-30 22:06:21,سلام عليكم,Unknown
Mostaqel.com,خطة تسويقية لشركة نظافة,https://mostaql.com/project/1255172-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%86%D8%B8%D8%A7%D9%81%D8%A9,100.0,250.0,USD,fixed,التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر محركات البحث | إدارة التسويق | جوجل أدسنس | إعلانات جوجل,Unknown,2026-06-30 22:03:22,شركة نظافة بحاجة الى متخصص لعمل دراسة للسوق المنافس ووضع خطة مناسبة واطلاق الحملات على قوقل علما انه يوجد موقع وحسابات سوشل ميديا,Unknown
Mostaqel.com,طلب منفذ حملة تسويق,https://mostaql.com/project/1255167-%D8%B7%D9%84%D8%A8-%D9%85%D9%86%D9%81%D8%B0-%D8%AD%D9%85%D9%84%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82,250.0,500.0,USD,fixed,التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر محركات البحث | إدارة التسويق | جوجل أدسنس | إعلانات جوجل,Unknown,2026-06-30 22:00:01,احتاج منفذ حملة ترويجية عبر إكس والسناب شات وقوقل وتحسين محركات البحث,Unknown
Mostaqel.com,مسوق إلكتروني لأكاديمية قرآنية,https://mostaql.com/project/1254882-%D9%85%D8%B3%D9%88%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D9%82%D8%B1%D8%A2%D9%86%D9%8A%D8%A9,100.0,250.0,USD,fixed,إدارة حسابات التواصل الاجتماعي | التسويق عبر مواقع التواصل الاجتماعي | كتابة محتوى سوشيال ميديا | تطوير شبكات تواصل اجتماعي | إدارة التسويق | التسويق الإلكتروني,Unknown,2026-06-30 21:59:41,مطلوب مسوق إلكتروني – أكاديمية قرآنية (عن بُعد/حضوري),Unknown
Mostaqel.com,رفع المشاريع لصندوق دعم الجمعيات,https://mostaql.com/project/1255161-%D8%B1%D9%81%D8%B9-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%84%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D9%8A%D8%A7%D8%AA,50.0,100.0,USD,fixed,تطوير الأعمال | إدارة المشاريع | إدارة أعمال | كتابة الأعمال | الكتابة على الإنترنت | إدخال بيانات | معالجة البيانات,Unknown,2026-06-30 21:27:28,من لديه الخبرة في كتابة المشاريع ورفعها لصندوق دعم الجمعيات - https://asf.gov.sa/,Unknown
Mostaqel.com,بحث علمي باستخدام GIS و SPSS,https://mostaql.com/project/1255162-%D8%A8%D8%AD%D8%AB-%D8%B9%D9%84%D9%85%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-gis-%D9%88-spss,50.0,100.0,USD,fixed,كتابة البحوث | البحث العلمي | النشر العلمي | نظم المعلومات الجغرافية | النظام الإحصائي SPSS,Unknown,2026-06-30 21:11:11,السلام عليكم,Unknown
Mostaqel.com,تصميم علبه هدايا (سحاب),https://mostaql.com/project/1255159-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D9%84%D8%A8%D9%87-%D9%87%D8%AF%D8%A7%D9%8A%D8%A7-%D8%B3%D8%AD%D8%A7%D8%A8,25.0,50.0,USD,fixed,التصميم الإبداعي | تصميم ملصقات المنتجات | تصميم العبوات | فوتوشوب | تصميم جرافيك | الفكرة التصميمية,Unknown,2026-06-30 21:09:54,أريد تصميم علبه هدايا (سحاب مكونه من صندوق داخلي و خارجي) مع مقاساتها و يكون الملف مفتوح المصدر,Unknown
Mostaqel.com,مختص بالتقديم على الدراسات العليا,https://mostaql.com/project/1255158-%D9%85%D8%AE%D8%AA%D8%B5-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%84%D9%8A%D8%A7,25.0,50.0,USD,fixed,استشارات الهجرة والتأشيرات | البحث والتطوير | البحث العلمي | كتابة طلب منحة دراسية | ريادة الأعمال,Unknown,2026-06-30 20:48:33,ابحث عن شخص لديه الخبرة لمساعدتي على التقديم على الجامعات الاجنبية,Unknown
Mostaqel.com,تطبيق تحاويل مالية,https://mostaql.com/project/1253965-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D8%AD%D8%A7%D9%88%D9%8A%D9%84-%D9%85%D8%A7%D9%84%D9%8A%D8%A9,2500.0,5000.0,USD,fixed,لارافيل | تصميم UI UX | برمجة التطبيقات | أمن وحماية المواقع | جافا سكريبت | تطوير البرمجيات | تطوير التطبيقات | تصميم تطبيقات | إنشاء تطبيق,Unknown,2026-06-30 20:45:49,المشروع عبارة عن تطبيق تحاويل مالية يمكنه الارتباط مع بوابة الدفع العالمية مثل Strip -outchack.comوغيرهم,Unknown
Mostaqel.com,صياغة سيرة ذاتية احترافية ثنائية اللغة متوافقة مع أنظمة ATS,https://mostaql.com/project/1255156-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B3%D9%8A%D8%B1%D8%A9-%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D9%85%D8%B9-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-ats,25.0,50.0,USD,fixed,اللغة الإنجليزية | التدقيق اللغوي | تصميم سيرة ذاتية | كتابة سيرة ذاتية | ترجمة السيرة الذاتية | إنشاء سيرة ذاتية,Unknown,2026-06-30 20:34:52,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,تطوير شامل وتحديث لموقع WordPress,https://mostaql.com/project/1255149-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B4%D8%A7%D9%85%D9%84-%D9%88%D8%AA%D8%AD%D8%AF%D9%8A%D8%AB-%D9%84%D9%85%D9%88%D9%82%D8%B9-wordpress,50.0,100.0,USD,fixed,واجهة برمجة التطبيقات | البحث والتطوير | إنشاء موقع ووردبريس | ووردبريس | إنشاء مدونة ووردبريس | إليمنتور | تطوير البرمجيات | إنشاء موقع إلكتروني | تصميم موقع إلكتروني | برمجة مواقع | تصميم مواقع | تطوير الويب | إدارة المواقع | تطوير الويب الكامل | خدمات الويب,Unknown,2026-06-30 20:04:42,نبحث عن مطور WordPress محترف ذو خبرة مثبتة في بناء وتطوير المواقع التجارية العالمية، للعمل على تطوير وتحديث موقع شركتنا: sports-union.com. الموقع بحاجة إلى تحسينات هيكلية، برمجية، وتصميمية ليتماشى مع المعايير الدولية وتسهيل تجربة المستخدم.,Unknown
Mostaqel.com,مبرمج WordPress محترف متخصص في Bricks Builder لبناء موقع Premium,https://mostaql.com/project/1255143-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-wordpress-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-bricks-builder-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-premium,250.0,500.0,USD,fixed,إنشاء موقع ووردبريس | ووردبريس | هندسة البرمجيات | تطوير البرمجيات | تطوير الويب | برمجة مواقع | تصميم مواقع | خدمات الويب | تطوير الويب الكامل,Unknown,2026-06-30 20:03:00,أبحث عن مبرمج WordPress محترف ومتخصص فعليًا في Bricks Builder (وليس Elementor أو Builders عامة) لبناء موقع Premium,Unknown
Mostaqel.com,استشارة قانونية عاجلة بخصوص تحويل مبلغ مالي في حساب شخص,https://mostaql.com/project/1255135-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9-%D8%B9%D8%A7%D8%AC%D9%84%D8%A9-%D8%A8%D8%AE%D8%B5%D9%88%D8%B5-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D8%A8%D9%84%D8%BA-%D9%85%D8%A7%D9%84%D9%8A-%D9%81%D9%8A-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%B4%D8%AE%D8%B5,25.0,50.0,USD,fixed,استشارات مالية | الكتابة القانونية | استشارات قانونية | البحوث القانونية | قانون العمل,Unknown,2026-06-30 19:15:25,نحن جهة تجارية ، تم التحايل علينا وتحويل مبلغ مالي إلى حساب شخص نكره وليس له علاقه بالمطلوب الان نملك عنه:,Unknown
Mostaqel.com,تصميم إعلان فيديو وصور,https://mostaql.com/project/1255130-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%88%D8%B5%D9%88%D8%B1,50.0,100.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | تصميم إعلان | Adobe Illustrator | تصميم بوسترات | إنتاج الفيديو | مونتاج فيديو | باوربوينت,Unknown,2026-06-30 19:13:55,احتاج إلى مصمم يجيد تصميم الفيديو و الصور لعمل تصاميم اعلانية,Unknown
Mostaqel.com,مصمم جرافيك احترافي لإنشاء صور ترويجية لتطبيق جوال,https://mostaql.com/project/1255127-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%88%D8%B1-%D8%AA%D8%B1%D9%88%D9%8A%D8%AC%D9%8A%D8%A9-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84,50.0,100.0,USD,fixed,تصميم شعار | تصميم بروشور | تصميم كروت شخصية | تصميمات سوشيال ميديا | تصميم بنرات | فوتوشوب | Adobe Illustrator | Figma,Unknown,2026-06-30 19:12:39,نبحث عن مصمم جرافيك لديه خبرة في تصميم صور احترافية لتطبيقات الهواتف، تشمل:,Unknown
Mostaqel.com,اعادة برمجة لوحة تحكم جديدة,https://mostaql.com/project/1255103-%D8%A7%D8%B9%D8%A7%D8%AF%D8%A9-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9,250.0,500.0,USD,fixed,PHP | HTML | هندسة البرمجيات | تطوير البرمجيات | تطوير الويب الكامل | خدمات الويب | تطوير الويب | برمجة مواقع,Unknown,2026-06-30 19:05:32,لدي منصة تخدم القطاع العقاري ويوجد بها لوحة تحكم شركات و admin,Unknown
Mostaqel.com,تعليق صوتي,https://mostaql.com/project/1255129-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B5%D9%88%D8%AA%D9%8A,25.0,50.0,USD,fixed,التعليق الصوتي | صوتيات | الإنتاج الصوتي | الأداء الصوتي | تصميم الصوت,Unknown,2026-06-30 19:04:08,مطلوب معلق صوتي لتعليق صوتي لمقطع مدة 6 دقائق,Unknown
Mostaqel.com,إنشاء قاعدة بيانات عملاء احترافية وربط واتساب مع CRM,https://mostaql.com/project/1214573-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%88%D8%B1%D8%A8%D8%B7-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%85%D8%B9-crm,50.0,100.0,USD,fixed,إدارة علاقات العملاء | الكتابة الإبداعية | التدقيق اللغوي | الكتابة على الإنترنت | برمجة | برمجة قواعد البيانات | إدارة قواعد البيانات | تطوير قاعدة بيانات | تطوير البرمجيات | هندسة البرمجيات,Unknown,2026-06-30 19:03:55,أبحث عن مستقل محترف (وليس شركة) لديه خبرة مثبتة في إنشاء وتنظيم قواعد بيانات العملاء (CRM أو Google Sheets/Excel متقدم) مع ربط واتساب بنظام CRM لتجميع وإدارة العملاء بشكل احترافي.,Unknown
Mostaqel.com,منسق أو منسقة كتب,https://mostaql.com/project/1255125-%D9%85%D9%86%D8%B3%D9%82-%D8%A3%D9%88-%D9%85%D9%86%D8%B3%D9%82%D8%A9-%D9%83%D8%AA%D8%A8,25.0,50.0,USD,fixed,مايكروسوفت وورد | Adobe InDesign | تنسيق الكتب | تنسيق النصوص | تصميم كتب,Unknown,2026-06-30 18:32:41,احتاج منسق كتب احترافي,Unknown
Mostaqel.com,صانع محتوى ومنتج إبداعي,https://mostaql.com/project/1255120-%D8%B5%D8%A7%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D9%85%D9%86%D8%AA%D8%AC-%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A,100.0,250.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | تصميم فيديو | صناعة فيديو إعلاني | التسويق بالفيديو | أدوبي بريمير | تصميم موشن جرافيك,Unknown,2026-06-30 18:31:44,عندي سكريبتات جاهزة لمتجري الي طبيعته غير تقليدية,Unknown
Mostaqel.com,تصميم دليل ارشادي للشراكات,https://mostaql.com/project/1255121-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%84%D9%8A%D9%84-%D8%A7%D8%B1%D8%B4%D8%A7%D8%AF%D9%8A-%D9%84%D9%84%D8%B4%D8%B1%D8%A7%D9%83%D8%A7%D8%AA,25.0,50.0,USD,fixed,تصميم انفوجرافيك | تصميم جرافيك | فوتوشوب | Adobe Illustrator | تحويل PDF,Unknown,2026-06-30 18:27:27,مرحبا عزيزي،،,Unknown
Mostaqel.com,تدقيق وتطوير موقع WordPress وربطه بمستودع GitHub وإنشاء بيئة تجريبية آمنة,https://mostaql.com/project/1255098-%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-wordpress-%D9%88%D8%B1%D8%A8%D8%B7%D9%87-%D8%A8%D9%85%D8%B3%D8%AA%D9%88%D8%AF%D8%B9-github-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%8A%D8%A6%D8%A9-%D8%AA%D8%AC%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A2%D9%85%D9%86%D8%A9,1000.0,2500.0,USD,fixed,أمن وحماية المواقع | HTML | CSS | جافا سكريبت | PHP | ووردبريس | GitHub | إنشاء موقع ووردبريس,Unknown,2026-06-30 18:23:56,لدي موقع إلكتروني قائم لشركة يسوم للمحاماة يعمل بنظام WordPress على الرابط:,Unknown
Mostaqel.com,برمجة نظام إدارة تنفيذ وتوثيق الطلبات مرتبط تلقائيًا بمتجر زد,https://mostaql.com/project/1255116-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%88%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%A7%D9%84%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D9%85%D8%B1%D8%AA%D8%A8%D8%B7-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7-%D8%A8%D9%85%D8%AA%D8%AC%D8%B1-%D8%B2%D8%AF,1000.0,2500.0,USD,fixed,برمجة | برمجة مواقع | منصة زد | تطوير البرمجيات | هندسة البرمجيات | تطوير الويب الكامل | خدمات الويب | تصميم مواقع | تطوير الويب,Unknown,2026-06-30 18:14:42,أحتاج مبرمج لتنفيذ نظام إدارة تنفيذ وتوثيق الطلبات لمتجر إلكتروني على منصة زد.,Unknown
