platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Media News Researcher in Djibouti,https://www.freelancer.com/projects/data-collection/media-news-researcher-djibouti,10.0,20.0,USD,fixed,DATA COLLECTION | Data Collection | Content Writing | Report Writing | Market Research | Research | Internet Research | English (US) Translator | Local Job,Unknown,Unknown,"Targeted party(s): 1 Subject Company, 1 Individual 

PLEASE FIND THE JOB DESCRIPTIONS & REQUIREMENTS BELOW: 
Conduct research the provided [individual(s) or Party(s)] in all local and national news medias and social media in both native language and English.
Example of worthy and relevant news: Significant news on the individual(s) or Party(s) as well as related family members (if any) 

PROJECT DURATION: 2 hrs (maximum) 

SKILLSETS: 
· Experienced in internet research
· Experienced in Pre-employment background checks or HR is a plus 
· Strong in both local and English language proficiency 

DELIVERY ELEMENTS: 
· All relevant news, if reported in native language must be translated into English 
· Weblink of the news, together with: 
Source link, News date, and Summary of the news/information 

Note: Milestone will be released the following week (Monday) after the job completion to give us time to organize the report and contact you if we need additional clarification.","Targeted party(s): 1 Subject Company, 1 Individual PLEASE FIND THE JOB DESCRIPTIONS & REQUIREMENTS BELOW: Conduct research the provided [individual(s) or Party(s)] in all local and national news medias and social media in both native language and Eng"
Freelancer.com,Shopify Multivendor Setup & Layout Adjustment,https://www.freelancer.com/projects/css/shopify-multivendor-setup-layout,25.0,50.0,USD,fixed,CSS | CSS | HTML | JavaScript | PHP | Shopify | Shopify Development | Shopify Templates | Web Design,Unknown,Unknown,"I'm looking for an experienced Shopify developer to assist with the look and feel of my site, as well as backend setup of the Webkul multivendor plugin.

Key Requirements:
- Layout adjustments for approximately 8 pages, including homepage, product pages, and category pages.
- Webkul multivendor plugin setup

Ideal Skills and Experience:
- Proven expertise in Shopify theme customization and layout adjustments
- Familiarity with Webkul multivendor plugin and its backend setup
- Strong eye for design to ensure a cohesive and professional look
- Ability to communicate effectively and provide guidance throughout the process

Please provide examples of previous work and a brief outline of your approach.","I'm looking for an experienced Shopify developer to assist with the look and feel of my site, as well as backend setup of the Webkul multivendor plugin. Key Requirements: - Layout adjustments for approximately 8 pages, including homepage, product pag"
Freelancer.com,Private project or contest #40466735,"https://www.freelancer.com/login?goto=YjUxODVhOTI1Nzk3ZWIwNmY5Y2I4N2RlNDFjZmE5Y2VodHRwczovL3d3dy5mcmVlbGFuY2VyLmllL3Byb2plY3RzLzNkLWFyY2hpdGVjdHVyZS90cmFkaXRpb25hbC1iZWRyb29tLWhvdXNlLXBsYW4,",0.0,0.0,Unknown,unknown,3D Architecture | 3D Design | 3D Modelling | AutoCAD | Building Architecture | Building Design | Home Design | Interior Design,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Freelancer.com,Website Header and Footer Redesign ALSO NAVIGATION REDESIGN,https://www.freelancer.com/projects/web-design/website-header-footer-redesign-40466550,250.0,750.0,USD,fixed,WEB DESIGN | Web Design | Web Development | Website Optimization | Website Management | HTML | Website Design | CSS | Graphic Design | Website Development | Wix,Unknown,Unknown,"I need a skilled web designer to redesign the header and footer of my website to add new functionality.

Requirements:
- Add quick navigation buttons for:
 - Home
 - Contact
 - Services

Ideal Skills and Experience:
- Experience with website navigation design
- Strong understanding of user experience (UX)
- Proficiency in HTML/CSS
- Ability to create visually appealing and functional layouts

Please look at my examples of what i want.. I have all the design already done just need it built.",I need a skilled web designer to redesign the header and footer of my website to add new functionality. Requirements: - Add quick navigation buttons for: - Home - Contact - Services new links added to many pages.. All needs are listed in all files in
Freelancer.com,AI Consultant for University Admission Bot,https://www.freelancer.com/projects/ai-consulting/consultant-for-university-admission-bot,600.0,25000.0,INR,fixed,AI CONSULTING | AI Consulting | AI Development | Natural Language Processing | AI Chatbot | AI Model Development | AI Text-to-speech | AI Mobile App Development | AI Research,Unknown,Unknown,"Project Title: AI Voice Assistant Consultant for College Admissions
Project Description:
I am looking for an AI solutions expert to help me design and launch an AI-powered voice assistant to handle college admission counseling.

My primary goal is to build an automated, professional, and cost-effective system that can:

Engage with students via voice to provide accurate information about college admissions.

Manage user access (verifying credentials before a call starts).

Implement automated controls, such as limiting the duration of each call to a specific time (e.g., 3 minutes).

Maintain a system for tracking user interactions and usage.

What I need from you:
I am currently in the planning stage. I need a consultant who can evaluate my requirements and suggest the best technical architecture.

Recommendation: Which platform stack would be most scalable and cost-effective for this specific use case?

Strategy: How should we structure the workflow to ensure it is easy for me to manage once launched?

Scalability: What is the best way to ensure the system performs well as the number of students increases?

Please provide in your proposal:

Your experience in building voice-based AI solutions.

A brief overview of how you would approach this project.

Are you available for a quick discovery call to discuss the best technical direction?",Project Title: AI Voice Assistant Consultant for College Admissions Project Description: I am looking for an AI solutions expert to help me design and launch an AI-powered voice assistant to handle college admission counseling. My primary goal is to 
Freelancer.com,Print-Ready Text ONLY PDF,https://www.freelancer.com/contest/printready-text-only-pdf-2744940,0.0,0.0,Unknown,unknown,Browse Jobs | Adobe Acrobat | Adobe Acrobat | Adobe Creative Cloud | Adobe Illustrator | Graphic Design | Illustrator | PDF | Photoshop | Print Design | View more | Projects,Unknown,Unknown,Unknown,"I have several digital plates already saved as individual PDF files. Each plate shows text in a specific colour, and that exact colour must be preserved. All I need is a single, high-quality, press-ready PDF that contains only the text from those pla"
Mostaqel.com,هوية بصرية كاملة لبراند ( مبدئيا عبايات ) قطن كتان لينن,https://mostaql.com/project/1243568-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D9%85%D8%A8%D8%AF%D8%A6%D9%8A%D8%A7-%D8%B9%D8%A8%D8%A7%D9%8A%D8%A7%D8%AA-%D9%82%D8%B7%D9%86-%D9%83%D8%AA%D8%A7%D9%86-%D9%84%D9%8A%D9%86%D9%86,50.0,100.0,USD,fixed,التصميم الإبداعي | تصميم هوية تجارية | تصميم هوية بصرية | فوتوشوب | Adobe Illustrator | تصميم شعار | الفكرة التصميمية,Unknown,2026-05-24 21:27:36,السلام عليكم,Unknown
Mostaqel.com,تصميم بوستر افتتاح مع المنيو,https://mostaql.com/project/1241861-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%B1-%D8%A7%D9%81%D8%AA%D8%AA%D8%A7%D8%AD-%D9%85%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D9%8A%D9%88,25.0,50.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | تصميم إعلان | تعديل الصور,Unknown,2026-05-24 20:31:35,تصميم بوستر افتتاح مع المنيو مقاس A5 &A4,Unknown
Mostaqel.com,مبرمج لديه نظام (Snapshot) جاهز لأتمتة عيادات التجميل عبر الواتساب,https://mostaql.com/project/1243562-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%AF%D9%8A%D9%87-%D9%86%D8%B8%D8%A7%D9%85-snapshot-%D8%AC%D8%A7%D9%87%D8%B2-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B9%D9%8A%D8%A7%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D9%8A%D9%84-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,100.0,250.0,USD,fixed,الأتمة بالذكاء الاصطناعي | برمجة | إدارة علاقات العملاء | تطوير البرمجيات | برمجة مواقع | برمجة أندرويد | برمجة قواعد البيانات | برمجة التطبيقات | هندسة البرمجيات,Unknown,2026-05-24 20:29:38,أبحث عن مبرمج محترف لديه نظام جاهز أو (Snapshot) مجرب ومخصص لأتمتة العمليات لعيادات التجميل والليزر (يفضل عبر منصات مثل GoHighLevel أو ما يشابهها).,Unknown
Mostaqel.com,مسؤول مبيعات وإغلاق صفقات (Sales Closer) عبر الهاتف لسوق الكويت,https://mostaql.com/project/1243561-%D9%85%D8%B3%D8%A4%D9%88%D9%84-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D8%A5%D8%BA%D9%84%D8%A7%D9%82-%D8%B5%D9%81%D9%82%D8%A7%D8%AA-sales-closer-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D9%87%D8%A7%D8%AA%D9%81-%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA,100.0,250.0,USD,fixed,إدارة المبيعات | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الإنترنت | التسويق عبر الفيس بوك | إدارة التسويق | التسويق عبر محركات البحث | خطة تسويقية,Unknown,2026-05-24 20:27:34,نبحث عن مسؤول مبيعات هاتفية (Cold Caller / Sales Closer) ذو خبرة في التعامل مع السوق الخليجي، لتسويق نظام أتمتة ذكي (عبر الواتساب) مستهدف لعيادات التجميل والليزر في الكويت.,Unknown
Mostaqel.com,ميديا باير للتسويق العقاري بجدة,https://mostaql.com/project/1243557-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D8%A7%D9%8A%D8%B1-%D9%84%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D9%8A-%D8%A8%D8%AC%D8%AF%D8%A9,2500.0,5000.0,USD,fixed,التسويق الإلكتروني | إدارة حسابات التواصل الاجتماعي | التسويق عبر الإنترنت | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الفيس بوك | إدارة التسويق | التسويق عبر محركات البحث | التسويق عبر الهاتف | خطة تسويقية,Unknown,2026-05-24 20:18:47,أبحث عن شركة فيها ميديا باير محترف للمجال العقاري وشرط يكون له خبرة في جدة بالذات,Unknown
Mostaqel.com,تطوير تطبيق قرآن وأذكار مجاني للآيفون والأندرويد,https://mostaql.com/project/1243555-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%82%D8%B1%D8%A2%D9%86-%D9%88%D8%A3%D8%B0%D9%83%D8%A7%D8%B1-%D9%85%D8%AC%D8%A7%D9%86%D9%8A-%D9%84%D9%84%D8%A2%D9%8A%D9%81%D9%88%D9%86-%D9%88%D8%A7%D9%84%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF,1000.0,2500.0,USD,fixed,تطوير التطبيقات | فايربيس | تصميم واجهة المستخدم | برمجة أندرويد | برمجة iOS | GitHub | Git | SQLite | flutter,Unknown,2026-05-24 20:09:27,السلام عليكم،,Unknown
Mostaqel.com,إنشاء موقع الكتروني يقدم خدمة شحن الكترونية للألعاب,https://mostaql.com/project/1241151-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%8A%D9%82%D8%AF%D9%85-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B4%D8%AD%D9%86-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D8%A3%D9%84%D8%B9%D8%A7%D8%A8,1000.0,2500.0,USD,fixed,برمجة مواقع | برمجة التطبيقات | برمجة قواعد البيانات | تطوير البرمجيات | هندسة البرمجيات | برمجة | flutter,Unknown,2026-05-24 20:04:49,إنشاء موقع الكتروني يقدم خدمة شحن الكترونية للألعاب ( ببجي ، فري فاير ، ... ) وتطبيقات الدردشة ( مثل بيغو لايف و بوبو لايف وغيرها ) واشتركات رخيصة وبالاضافة تحويلات الى محافظ مصرية اردنية سعودية,Unknown
Mostaqel.com,تعليم الذكاء الاصطناعي,https://mostaql.com/project/1243540-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,1000.0,2500.0,USD,fixed,تخصيص نماذج الذكاء الاصطناعي | الأتمة بالذكاء الاصطناعي | تصميم الحقائب التدريبية | التصميم التعليمي | تدريس خصوصي | تدريب عن بعد,Unknown,2026-05-24 19:21:25,ابغا دورة مصغرة لشخص واحد لتعلم الذكاء الصناعي,Unknown
Mostaqel.com,احتاج لايف كوتش life coach وكوتش في الذكاء العاطفي Emotional Intelligence,https://mostaql.com/project/1243544-%D8%A7%D8%AD%D8%AA%D8%A7%D8%AC-%D9%84%D8%A7%D9%8A%D9%81-%D9%83%D9%88%D8%AA%D8%B4-life-coach-%D9%88%D9%83%D9%88%D8%AA%D8%B4-%D9%81%D9%8A-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%B9%D8%A7%D8%B7%D9%81%D9%8A-emotional-intelligence,1000.0,2500.0,USD,fixed,تدريب الحياة | تدريب إدارة الأعمال | تدريب عن بعد | تصميم الحقائب التدريبية | تدريس خصوصي,Unknown,2026-05-24 19:20:51,احتاج لايف كوتش life coach وكوتش في الذكاء العاطفي Emotional Intelligence,Unknown
Mostaqel.com,"interior designer لتصميم قاعة افراح luxury, modern",https://mostaql.com/project/1243547-interior-designer-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D8%A7%D8%B9%D8%A9-%D8%A7%D9%81%D8%B1%D8%A7%D8%AD-luxury-modern,50.0,100.0,USD,fixed,تصميم داخلي | إظهار معماري | التصميم الإبداعي | 3ds Max | طباعة ثلاثية الأبعاد | Corona Render | تصميم معماري | فوتوشوب,Unknown,2026-05-24 19:13:31,"اريد تصميم قاعة افراح luxury, modern ، نريد تصميم 3D ريندر لهذه القاعة بتصميم بروفشينال مع طريقة التنفيذ .. المساحة ١٥٠ متر مربع ، مطلوب جودة عالية وسرعة بالتصميم ، سوف ارسل ملف اوتوكاد للشخص المناسب للابتداء بالعمل",Unknown
Mostaqel.com,خبير في وساطة Level Play,https://mostaql.com/project/1243546-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D9%88%D8%B3%D8%A7%D8%B7%D8%A9-level-play,25.0,50.0,USD,fixed,برمجة أندرويد | إعلانات جوجل | برمجة التطبيقات | تطوير الألعاب | برمجة ألعاب الجوال | Unity 3D | حل المشكلات | استكشاف الأخطاء وإصلاحها,Unknown,2026-05-24 19:12:18,اشتي شخص خبير جدآ جدآ جدآ يحل لي مشكلة عدم وقلة ضهور الاعلانات في العابي سوف يتم شرح المشكله بالتفصيل مع الشخص الذي سيتم التواصل معه,Unknown
Mostaqel.com,Growth Marketing / Performance Marketing Specialist,https://mostaql.com/project/1243545-growth-marketing-performance-marketing-specialist,100.0,250.0,USD,fixed,التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر محركات البحث | إدارة التسويق | جوجل أدسنس | إعلانات جوجل,Unknown,2026-05-24 19:11:36,نبحث عن شخص عملي وخبير في Performance Marketing وGrowth، للعمل معنا بشكل قريب في تطوير وبناء منصة SaaS + AI مخصصة للمتاجر الإلكترونية في السعودية والخليج.,Unknown
Mostaqel.com,مطلوب 12 Tester أندرويد لتجربة تطبيق Google Play لمدة 14 يوم حسب متطلبات Google Play Console,https://mostaql.com/project/1243543-%D9%85%D8%B7%D9%84%D9%88%D8%A8-12-tester-%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D9%84%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-google-play-%D9%84%D9%85%D8%AF%D8%A9-14-%D9%8A%D9%88%D9%85-%D8%AD%D8%B3%D8%A8-%D9%85%D8%AA%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-google-play-console,25.0,50.0,USD,fixed,flutter | تطوير البرمجيات | اختبار تطبيقات الجوال | برمجة التطبيقات | برمجة,Unknown,2026-05-24 18:46:35,السلام عليكم،,Unknown
Mostaqel.com,إعادة رسم تصميم بصيغة Vector عالية الجودة مع تعديل بعض العناصر + تصميم عبارة بخيارات خطوط احترافية,https://mostaql.com/project/1243542-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%B1%D8%B3%D9%85-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B5%D9%8A%D8%BA%D8%A9-vector-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D9%88%D8%AF%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A8%D8%B9%D8%B6-%D8%A7%D9%84%D8%B9%D9%86%D8%A7%D8%B5%D8%B1-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%A8%D8%A7%D8%B1%D8%A9-%D8%A8%D8%AE%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AE%D8%B7%D9%88%D8%B7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,25.0,50.0,USD,fixed,فوتوشوب | التصميم الإبداعي | Adobe Illustrator | فن الخط العربي | رسم يدوي | رسم رقمي,Unknown,2026-05-24 18:44:53,لدي تصميم جاهز (سأقوم بإرساله للمستقل المختار) وأحتاج إلى:,Unknown
Mostaqel.com,تصميم تشغيلي لبار مقهى,https://mostaql.com/project/1243533-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84%D9%8A-%D9%84%D8%A8%D8%A7%D8%B1-%D9%85%D9%82%D9%87%D9%89,25.0,50.0,USD,fixed,أوتوكاد | 3ds Max | تصميم 3D | إظهار معماري | تصميم مخططات معمارية | هندسة معمارية | تصميم معماري | الفكرة التصميمية | تصميم داخلي,Unknown,2026-05-24 18:30:02,تصميم مخطط للبار مع تفصيل المعدات والكهرب والماء,Unknown
Mostaqel.com,أخصائي تسويق إلكتروني لإدارة حملات إعلانية,https://mostaql.com/project/1243532-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,100.0,250.0,USD,fixed,منصة زد | سلة | إدارة التسويق | التسويق عبر الإنترنت | تحرير المحتوى | خدمة العملاء | إدارة المتاجر الإلكترونية,Unknown,2026-05-24 18:29:36,نبحث عن أخصائي تسويق إلكتروني محترف للانضمام إلى مشروع تجارة إلكترونية قيد التأسيس يستهدف دول الخليج.,Unknown
Mostaqel.com,حل مشكلة توثيق النشاط التجاري في Meta Business وتفعيل WhatsApp API,https://mostaql.com/project/1243531-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%A7%D9%84%D9%86%D8%B4%D8%A7%D8%B7-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D9%81%D9%8A-meta-business-%D9%88%D8%AA%D9%81%D8%B9%D9%8A%D9%84-whatsapp-api,25.0,50.0,USD,fixed,تصميم هوية بصرية | تطوير شبكات تواصل اجتماعي | التسويق عبر واتساب | التسويق عبر الفيس بوك | التسويق عبر الإنستقرام | التسويق عبر الإنترنت | التسويق الإلكتروني | إدارة التسويق | إدارة المواقع | إدارة حسابات التواصل الاجتماعي,Unknown,2026-05-24 18:28:10,"نبحث عن متخصص خبير في إدارة ""Meta Business Manager"" وربط واجهات برمجة التطبيقات (WhatsApp API)، ليتولى ملف توثيق حسابنا التجاري بشكل كامل.",Unknown
Mostaqel.com,مطلوب مسوق لجلب تجار لمشروع SaaS للمتاجر الإلكترونية,https://mostaql.com/project/1243530-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B3%D9%88%D9%82-%D9%84%D8%AC%D9%84%D8%A8-%D8%AA%D8%AC%D8%A7%D8%B1-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-saas-%D9%84%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,100.0,250.0,USD,fixed,منصة زد | سلة | إدارة التسويق | التسويق عبر الإنترنت | تحرير المحتوى | خدمة العملاء | إدارة المتاجر الإلكترونية,Unknown,2026-05-24 18:27:30,السلام عليكم،,Unknown
Mostaqel.com,عمل إصلاحات في التطبيق,https://mostaql.com/project/1243529-%D8%B9%D9%85%D9%84-%D8%A5%D8%B5%D9%84%D8%A7%D8%AD%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,50.0,100.0,USD,fixed,حل المشكلات | استكشاف الأخطاء وإصلاحها | برمجة | برمجة التطبيقات | تطوير التطبيقات,Unknown,2026-05-24 18:25:05,لدي تطبيق يوجد به بعض الأخطاء اريد عمل تصحيح والتأكد من عمل التطبيق بكل سلاسه,Unknown
Mostaqel.com,موقع وردبريس احترافي شامل الهوست والدومين والداتا,https://mostaql.com/project/1243525-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B4%D8%A7%D9%85%D9%84-%D8%A7%D9%84%D9%87%D9%88%D8%B3%D8%AA-%D9%88%D8%A7%D9%84%D8%AF%D9%88%D9%85%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D8%AF%D8%A7%D8%AA%D8%A7,100.0,250.0,USD,fixed,ووردبريس | إنشاء موقع ووردبريس | إنشاء مدونة ووردبريس | إنشاء موقع إلكتروني | تصميم موقع إلكتروني | برمجة أندرويد | برمجة | تطوير البرمجيات,Unknown,2026-05-24 17:59:17,محتاج موقع وردبريس احترافي شامل الهوست والدومين والداتا,Unknown
Mostaqel.com,صنع محتوى,https://mostaql.com/project/1243523-%D8%B5%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89,100.0,250.0,USD,fixed,كتابة المحتوى | تحرير المحتوى | إعادة صياغة المحتوى | كتابة محتوى سوشيال ميديا | التسويق بالمحتوى | أنظمة إدارة المحتوى | صناعة المحتوى | إدارة المحتوى,Unknown,2026-05-24 17:51:39,السلام عليكم,Unknown
Mostaqel.com,مونتاج لفيديوهات التسويقية,https://mostaql.com/project/1243501-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9,50.0,100.0,USD,fixed,الفكرة التصميمية | التصميم الإبداعي | مونتاج فيديو | إنتاج الفيديو | تصميم شعار | تصميم جرافيك | اللغة العربية | فوتوشوب | Adobe Illustrator,Unknown,2026-05-24 17:35:31,أبحث عن شخص متخصص في مونتاج الفيديوهات التسويقية للعقارات. سأقوم بتصوير المواد من منطقتي، وأحتاج أن يقوم المتخصص بعمل مونتاج احترافي، إضافة خلفيات مناسبة، إدخال أفكار إبداعية تجعل الفيديو جذابًا، وإضافة نصوص وصور حسب الحاجة. الهدف هو إنتاج فيديو نهائي جذاب يعكس العقار بأفضل صورة.,Unknown
Mostaqel.com,تنسيق شجرة العائلة,https://mostaql.com/project/1243515-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%B4%D8%AC%D8%B1%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D8%A6%D9%84%D8%A9,25.0,50.0,USD,fixed,تصميم عروض تقديمية | تصميم جرافيك | اللغة العربية | تصميم المطبوعات | تصميم واجهة المستخدم | إدخال بيانات | فوتوشوب | التصميم الإبداعي,Unknown,2026-05-24 17:25:46,لدي تصميم جاهز لشجرة العائلة، وأرغب بتنسيقه بشكل جميل وواضح، بحيث يجمع بين الطابع الكلاسيكي والتصميم الشجري الأنيق، مع إبراز الترابط بين أفراد العائلة بصورة مرتبة ومتناسقة.,Unknown
Mostaqel.com,فيديو إعلاني,https://mostaql.com/project/1243512-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A,50.0,100.0,USD,fixed,تصوير الفيديو | الفكرة التصميمية | التصميم الإبداعي | تصميم جرافيك | فوتوشوب | Adobe Illustrator | تعديل الصور,Unknown,2026-05-24 17:25:01,عندي مشروع فيديو إعلاني مدته تتراوح بين (دقيقة إلى دقيقة و20 ثانية)، لقناتي الـ VIP الخاصة بألعاب نظارات الواقع الافتراضي.,Unknown
Mostaqel.com,مهندس ذكاء اصطناعي لربط كاميرات المراقبة بنظام رصد مخصص,https://mostaql.com/project/1242996-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%B1%D8%A8%D8%B7-%D9%83%D8%A7%D9%85%D9%8A%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D9%82%D8%A8%D8%A9-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-%D8%B1%D8%B5%D8%AF-%D9%85%D8%AE%D8%B5%D8%B5,50.0,100.0,USD,fixed,الأتمة بالذكاء الاصطناعي | الذكاء الاصطناعي | تخصيص نماذج الذكاء الاصطناعي | وكيل ذكاء اصطناعي | برمجة | تطوير البرمجيات | برمجة مواقع,Unknown,2026-05-24 17:23:30,.السلام عليكم، أحتاج إلى مبرمج/مهندس ذكاء اصطناعي محترف في تقنيات رؤية الحاسوب (Computer Vision) لتطوير نظام ذكي يقوم بتحليل بث كاميرات المراقبة (IP Cameras) في الوقت الفعلي (Real-time).,Unknown
Mostaqel.com,تدقيق بحث باللغة الانجليزية,https://mostaql.com/project/1243508-%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D8%A8%D8%AD%D8%AB-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,25.0,50.0,USD,fixed,ترجمة نصوص | الترجمة | الترجمة التحريرية | اللغة الإنجليزية | كتابة مقالات | كتابة المحتوى | إعادة صياغة المحتوى | الكتابة على الإنترنت | الكتابة الإبداعية,Unknown,2026-05-24 16:49:29,عندي بحث مكون من 30 صفحة مكتوب باللغة الإنجليزية بالاستعانة بالذكاء الاصطناعي,Unknown
Mostaqel.com,منصة بنظام saas,https://mostaql.com/project/1243507-%D9%85%D9%86%D8%B5%D8%A9-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-saas,1000.0,2500.0,USD,fixed,تطوير البرمجيات | إدارة المواقع | برمجة | برمجة مواقع | بايثون | PHP | جافا سكريبت | HTML | CSS,Unknown,2026-05-24 16:49:13,لدي منصة قائمة تحتاج تكملة من عدة نواحي علاقات قواعد البيانات اصلاح الbugs الحفاظ على النظام من الانهيار وايضا احتاج تطبيق داعم للمنصه,Unknown
