platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Muslim Marriage App and Website Development,https://www.freelancer.com/projects/app-development/muslim-marriage-app-website-development,250.0,750.0,GBP,fixed,APP DEVELOPMENT | App Development | Web Development | UI / User Interface | iOS Development | iPhone | Mobile App Development | Android | Graphic Design | Website Design | Mobile Development,Unknown,Unknown,"Hello,

Would like an full app development for a Muslim marriage match making app - Similar to Muzz dating app, [login to view URL] 

Additional I would like website representing similar - [login to view URL]

Please come back with a full proposal and quote.

Kind regards.
Asy","Hello, Would like an full app development for a Muslim marriage match making app - Similar to Muzz dating app, Additional I would like website representing similar - Please come back with a full proposal and quote. Kind regards. Asy"
Freelancer.com,"Site Verification in Bangkok (Lak Si, Bueng Kum, Saphan Sung Districts), Thailand",https://www.freelancer.com/projects/photography/site-verification-bangkok-lak-bueng,10.0,15.0,USD,fixed,PHOTOGRAPHY | Photography | Local Job | Inspections | Travel Ready | Business Analysis,Unknown,Unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies.

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client.

JOB DESCRIPTION:
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines.
• Take picture of the surrounding area and provide observation about the residence

REQUIREMENTS:
• Must be living in (or nearby) the following addresses (you may choose one or more)
1. Vista Park Village, Vibhavadi 2 Road, Vibhavadi Rangsit, Talat Bang Khen Subdistrict, Lak Si District, Bangkok, TH
2. Nawamin Road, Khlong Kum Subdistrict, Bueng Kum District, Bangkok, Thailand
3. Ramkhamhaeng Road, Rat Phatthana Subdistrict, Saphan Sung District, Bangkok, TH
• Has a camera or phone/tablet of quality with a camera, internet access
• Must be available during business hours (9 AM - 4 PM) on working days

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report.

Note:
- 1 city can only be taken by one freelancer (on a first-come, first-served basis)
- The milestone will be released the following week (Monday) after the site visit to give us time to organize the report and contact you if we need additional clarification.","Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,AI Padel Coaching Mobile App MVP – React Native / Flutter,https://www.freelancer.com/projects/ai-hw-sw/padel-tennis-coaching-platform,250.0,1000.0,GBP,fixed,AI (ARTIFICIAL INTELLIGENCE) HW/SW | AI (Artificial Intelligence) HW/SW | React Native | Video Processing | AI Development | AngularJS | PHP | Node.js | JavaScript,Unknown,Unknown,"Overview:

I’m building a mobile-first AI sports coaching platform for padel tennis that combines:

* AI-powered video analysis of player matches
* Human coach feedback system
* Booking system for coaching sessions
* Player progress tracking over time

This is an MVP stage project, but it must be built with a scalable architecture for future AI expansion.

I am looking for a serious full-stack mobile developer or small team with experience in:

* React Native (or Flutter if strongly justified)
* Backend development (Firebase / Supabase / Node.js)
* Video processing workflows
* Basic AI / computer vision integration (or ability to implement APIs)

⸻

Core MVP Features:

1. User App (Mobile)

* User registration / login
* Upload padel match videos (from phone)
* View AI-generated analysis report
* View coach feedback
* Booking coaching sessions

⸻

2. Video Analysis System (MVP version)

Initial version does NOT need full custom AI model.

Acceptable approach:

* Video upload → backend processing
* Frame extraction (ffmpeg or similar)
* AI-generated insights via API (OpenAI or similar vision-capable model)
* Output structured feedback:
 * positioning mistakes
 * shot selection issues
 * tactical advice
 * 2–3 drills for improvement

Important: system must be built so AI layer can be improved later.

⸻

3. Coaching Booking System

* Calendar-based booking (availability slots)
* Stripe payments integration
* Coach assignment system (simple version)

⸻

4. Admin Panel (Basic)

* View users
* View uploaded videos
* View coaching bookings
* Manage pricing

⸻
Technical Requirements:

You MUST have experience in:

* React Native or Flutter production apps
* Backend APIs (Node.js / Firebase / Supabase)
* Stripe integration
* File/video upload systems
* Working with AI APIs (OpenAI, vision models, or similar)

Bonus (strong advantage):

* Experience with sports analytics apps
* Video processing pipelines (ffmpeg, cloud storage)
* AI agent workflows or automation systems

⸻

Important Notes:

* This is NOT a UI-only project
* This is NOT a simple CRUD app
* You must be able to design scalable architecture
* You must be comfortable working with ambiguous AI requirements
* Clean, modular code is essential (this will scale into a startup)

⸻

Deliverables:

1. Fully working mobile MVP (iOS + Android)
2. Backend API + database setup
3. Video upload + processing pipeline
4. AI feedback system (API-based acceptable for MVP)
5. Booking + Stripe payment system
6. Basic admin dashboard
7. Deployment setup

⸻

Budget:

Open to proposals.

Please break down:

* MVP cost
* Timeline (weeks, not months)
* Tech stack recommendation

I am prioritising:

* Quality architecture
* Fast MVP delivery
* Scalability for AI expansion

⸻

To Apply, please include:

1. Examples of apps you’ve built (especially mobile apps)
2. Any experience with video processing or AI APIs
3. Your recommended tech stack for this project
4. Rough timeline + cost estimate
5. One suggestion on how you would improve this product

⸻

Generic proposals will be ignored.

I am specifically looking for developers who understand:

* product thinking
* scalable architecture
* AI integration potential",Overview: I’m building a mobile-first AI sports coaching platform for padel tennis that combines: * AI-powered video analysis of player matches * Human coach feedback system * Booking system for coaching sessions * Player progress tracking over time 
Freelancer.com,Professional Motion Graphics Animation,https://www.freelancer.com/projects/2d-animation/professional-motion-graphics-animation,250.0,750.0,USD,fixed,2D ANIMATION | 2D Animation | 3D Animation | After Effects | Animation | Cinema 4D | Motion Graphics | Video Editing | Video Production,Unknown,Unknown,"I'm looking for a skilled motion graphics animator to create a 1 minute and 30 second video. The animation should be professional in tone and completed within 3 weeks.

Ideal Skills and Experience:
- Proficiency in motion graphics software (e.g., After Effects, Cinema 4D)
- Strong portfolio showcasing professional animations
- Ability to meet deadlines and communicate effectively
- Experience in creating engaging, professional content

Please provide samples of previous work and a brief outline of your approach to the project.","I'm looking for a skilled motion graphics animator to create a 1 minute and 30 second video. The animation should be professional in tone and completed within 3 weeks. Ideal Skills and Experience: - Proficiency in motion graphics software (e.g., Afte"
Freelancer.com,Cermetek Website & Database Rescue,https://www.freelancer.com/projects/html/cermetek-website-database-rescue,50.0,50.0,USD,hourly,HTML | HTML | Website Management,Unknown,Unknown,"The DB/Webiste developer disappeared and left little documentation. We
urgently need to be able to access and modify both. A descripiption of the
scope of the project is attacched to this message. Please review it
and let me know if you are interested.",The DB/Webiste developer disappeared and left little documentation. We urgently need to be able to access and modify both. A descripiption of the scope of the project is attacched to this message. Please review it and let me know if you are intereste
Mostaqel.com,كتابة تقرير وحدة الدراسات العليا والبحث العلمي,https://mostaql.com/project/1242405-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%88%D8%AD%D8%AF%D8%A9-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%84%D9%8A%D8%A7-%D9%88%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D8%A7%D9%84%D8%B9%D9%84%D9%85%D9%8A,50.0,100.0,USD,fixed,الكتابة على الإنترنت | الكتابة الإبداعية | التدقيق اللغوي | تدقيق حسابات | التدوين | تصحيح إملائي | كتابة المحتوى | كتابة مقالات | تنسيق الكتب,Unknown,2026-05-20 22:02:32,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,انشاء موقع لمطعم متخصص في الاكلات البحرية,https://mostaql.com/project/1225266-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D9%85%D8%B7%D8%B9%D9%85-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D9%83%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A%D8%A9,250.0,500.0,USD,fixed,برمجة | إنشاء موقع إلكتروني | Front End | Back End | تطوير البرمجيات,Unknown,2026-05-20 21:56:03,أبحث عن مطور محترف لتنفيذ موقع إلكتروني احترافي لمطعم، يعرض المنيو والخدمات بشكل جذاب وسهل الاستخدام.,Unknown
Mostaqel.com,مبرمج تطبيقات,https://mostaql.com/project/1242233-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA,500.0,1000.0,USD,fixed,برمجة التطبيقات | تطوير التطبيقات | اختبار تطبيقات الجوال | إنشاء تطبيق | واجهة برمجة التطبيقات | تصميم تطبيقات,Unknown,2026-05-20 21:36:21,"مطلوب مطور لبناء تطبيق وموقع لإدارة ""ردود الشاحنات"" وتوثيقها بالصور حسب نوع النشاط مع نظام تقارير",Unknown
Mostaqel.com,تطبيقات احصائية في تدريس العلوم,https://mostaql.com/project/1242402-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AA%D8%AF%D8%B1%D9%8A%D8%B3-%D8%A7%D9%84%D8%B9%D9%84%D9%88%D9%85,25.0,50.0,USD,fixed,التحليل الإحصائي | تدريس خصوصي | تدريب عن بعد | النظام الإحصائي SPSS | الإحصاء,Unknown,2026-05-20 21:33:17,اريد مدرسـ/ ـة تعليم تطبيقات احصائية في تدريس العلوم - باحثة دكتوراة واريد توجيهات حول بعض الاستفسارات مثل برنامج spss-,Unknown
Mostaqel.com,تصميم متجر إلكتروني على منصة زد,https://mostaql.com/project/1242386-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B2%D8%AF,50.0,100.0,USD,fixed,تصميم موقع إلكتروني | برمجة مواقع | CSS | جافا سكريبت | التجارة الإلكترونية | منصة زد | إنشاء متجر إلكتروني | تصميم متجر إلكتروني,Unknown,2026-05-20 20:52:19,تصميم متجر على منصة زد,Unknown
Mostaqel.com,جمع وتنظيم منيوهات مطاعم محددة,https://mostaql.com/project/1242393-%D8%AC%D9%85%D8%B9-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%85%D9%86%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%85%D8%B7%D8%A7%D8%B9%D9%85-%D9%85%D8%AD%D8%AF%D8%AF%D8%A9,50.0,100.0,USD,fixed,مايكروسوفت إكسل | البحث على الإنترنت | إدخال بيانات | تخزين البيانات | استخراج البيانات | web scraping,Unknown,2026-05-20 20:51:19,مطلوب شخص لجمع وتنظيم منيوهات مطاعم محددة ١٥ مطعم وتحليل الأسعار,Unknown
Mostaqel.com,مدير حملات اعلانية,https://mostaql.com/project/1242394-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,250.0,500.0,USD,fixed,التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر محركات البحث | إدارة التسويق | جوجل أدسنس | إعلانات جوجل | إدارة حسابات التواصل الاجتماعي,Unknown,2026-05-20 20:50:03,شخص متفرغ لادارة حملات التسويق عبر منصات التواصل,Unknown
Mostaqel.com,كتابة محتوى إحترافي سعودي,https://mostaql.com/project/1242392-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,50.0,100.0,USD,fixed,كتابة المحتوى | الكتابة الإبداعية | كتابة محتوى سوشيال ميديا | التسويق بالمحتوى | إدارة المحتوى | إعادة صياغة المحتوى,Unknown,2026-05-20 20:49:00,احتاج محترف لكتابة محتوى اعلاني للسوشال ميديا و وضع خطه المحتوى لمتجر الكتروني في السعودية يشترط ان يكون خبرة في كتابه المحتوى وان يكون المحتوى بلهجه السعودية ولغه عربية فحصى,Unknown
Mostaqel.com,مصمم محترف,https://mostaql.com/project/1242391-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,50.0,100.0,USD,fixed,تصميم جرافيك | التصميم الإبداعي | تصميم إعلان | Adobe Illustrator | الفكرة التصميمية | فوتوشوب | تصميم بنرات | تصميمات سوشيال ميديا | تصميم بوستات سوشيال ميديا,Unknown,2026-05-20 20:47:53,أحتاج مصمم خبير وشغله نظيف ومريح للعين,Unknown
Mostaqel.com,مدخل بيانات,https://mostaql.com/project/1242389-%D9%85%D8%AF%D8%AE%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA,50.0,100.0,USD,fixed,إدخال بيانات | تدقيق حسابات | مايكروسوفت إكسل | إدارة المتاجر الإلكترونية | ووكومرس | تطوير قاعدة بيانات | استخراج البيانات | تخزين البيانات,Unknown,2026-05-20 20:33:36,مطلوب شخص يقوم بتجميع بيانات و وضعها في اكسل,Unknown
Mostaqel.com,مهندس ميكانيك / مصمم صناعي لتصميم مركبة رباعية هجينة (بدالات + كهرباء) للتصنيع.,https://mostaql.com/project/1242388-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%85%D9%8A%D9%83%D8%A7%D9%86%D9%8A%D9%83-%D9%85%D8%B5%D9%85%D9%85-%D8%B5%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B1%D9%83%D8%A8%D8%A9-%D8%B1%D8%A8%D8%A7%D8%B9%D9%8A%D8%A9-%D9%87%D8%AC%D9%8A%D9%86%D8%A9-%D8%A8%D8%AF%D8%A7%D9%84%D8%A7%D8%AA-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D9%84%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D8%B9,100.0,250.0,USD,fixed,الهندسة الميكانيكية | الهندسة | تصميم 3D | تجسيد 3D | تصميم نماذج 3D,Unknown,2026-05-20 20:33:09,السلام عليكم، أبحث عن مهندس ميكانيك أو مصمم صناعي محترف لديه خبرة في تصميم المركبات وخلفية ممتازة في برامج التصميم الهندسي (يفضل SolidWorks أو Autodesk Inventor).,Unknown
Mostaqel.com,مصمم محترف لتصميم بوستات,https://mostaql.com/project/1242387-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA,100.0,250.0,USD,fixed,تصميم جرافيك | فوتوشوب | تصميم إعلان | تصميم شعار | تعديل الصور | Adobe Illustrator | تصميم بوسترات | البحث على الإنترنت | تصميم ملصقات المنتجات | صناعة فيديو إعلاني | تصميم فيديو,Unknown,2026-05-20 20:30:27,احتاج مصمم محترف لتصميم بوستات بصيغه الريلز و البوست لمشروع مغسلة سيارات,Unknown
Mostaqel.com,حملة إعلانية وتصميم فيديو إعلاني,https://mostaql.com/project/1242385-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A,100.0,250.0,USD,fixed,التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر محركات البحث | إدارة التسويق | جوجل أدسنس | إعلانات جوجل | تصميم إعلان | إنتاج الفيديو | الترجمة | الكتابة الإبداعية | تحرير المحتوى | هندسة البرمجيات | تصميم داخلي | تدقيق SEO,Unknown,2026-05-20 20:28:10,أريد حملة اعلانية عن طريق الواتس اب علي جميع مواقع التواصل فيس انستجرام سناب,Unknown
Mostaqel.com,خبير محترف في Objective-C,https://mostaql.com/project/1242380-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-objective-c,100.0,250.0,USD,fixed,حل المشكلات | تطوير البرمجيات | برمجة تطبيقات أيفون | برمجة iOS | برمجة | برمجة التطبيقات | تطوير التطبيقات | اختبار تطبيقات الجوال,Unknown,2026-05-20 20:15:52,مرحبا..,Unknown
Mostaqel.com,تصميم وتنفيذ واجهة إدارة,https://mostaql.com/project/1242379-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9,500.0,1000.0,USD,fixed,تطوير البرمجيات | إدارة المواقع | برمجة | برمجة مواقع | PHP | HTML | CSS | لارافيل | هندسة البرمجيات,Unknown,2026-05-20 19:50:15,أنت مطور محترف متخصص في بناء أنظمة الربط بين منصات متعددة، وأرغب في الاستفادة من خبرتك لتصميم وتنفيذ واجهة إدارة (Admin Panel) متطورة بالإضافة إلى إنشاء API فعّال يربط بين تطبيق تجار الجملة والأسواق المحلية.,Unknown
Mostaqel.com,إعادة تصميم كتالوج وبروفايل,https://mostaql.com/project/1242378-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%AA%D8%A7%D9%84%D9%88%D8%AC-%D9%88%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84,50.0,100.0,USD,fixed,تصميم جرافيك | تصميم بروفايل | فوتوشوب | التصميم الإبداعي | الفكرة التصميمية | تصميم بوسترات,Unknown,2026-05-20 19:47:26,السلام عليكم ورحمة الله تعالى وبركاته.,Unknown
Mostaqel.com,مصمم لتصميم متجر الكتروني,https://mostaql.com/project/1242375-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,25.0,50.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | Adobe Illustrator | تصميم منتجات | تصميم بنرات,Unknown,2026-05-20 19:27:04,لدي متجر الكتروني واحتاج تصميم بانر وعدد ٤ او ٥ من المنتجات تعرض فيها المنتجات وعرض الصفحات بتصميم احترافي ومحتواها,Unknown
Mostaqel.com,إدارة حملات إعلانية مدفوعة - ميزانية ثابتة | Mavrxwear,https://mostaql.com/project/1242374-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D8%AF%D9%81%D9%88%D8%B9%D8%A9-%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A9-%D8%AB%D8%A7%D8%A8%D8%AA%D8%A9-mavrxwear,250.0,500.0,USD,fixed,التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الفيس بوك | حملة إعلانية | إنشاء حملة إعلانية | الإعلان | إعلانات جوجل | إعلانات ممولة,Unknown,2026-05-20 19:25:37,بحث عن متخصص لإدارة حملات إعلانية مدفوعة لبراند Mavrxwear، ملابس أطفال بريميوم تعمل في السوق السعودي.,Unknown
Mostaqel.com,مطلوب مسوق لجمع اميلات وعمل حمله علي الاميلات التي تم جمعها بشرط الحصول علي تقرير وصول,https://mostaql.com/project/1242371-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B3%D9%88%D9%82-%D9%84%D8%AC%D9%85%D8%B9-%D8%A7%D9%85%D9%8A%D9%84%D8%A7%D8%AA-%D9%88%D8%B9%D9%85%D9%84-%D8%AD%D9%85%D9%84%D9%87-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D8%A7%D9%85%D9%8A%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%8A-%D8%AA%D9%85-%D8%AC%D9%85%D8%B9%D9%87%D8%A7-%D8%A8%D8%B4%D8%B1%D8%B7-%D8%A7%D9%84%D8%AD%D8%B5%D9%88%D9%84-%D8%B9%D9%84%D9%8A-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%88%D8%B5%D9%88%D9%84,50.0,100.0,USD,fixed,البحث على الإنترنت | التسويق عبر البريد الإلكتروني | التسويق عبر محركات البحث | تصميم صفحات الهبوط | تحليل البيانات | البحث والتطوير | إدارة التسويق | إدارة المشاريع | إدارة البريد الإلكتروني | التسويق عبر الإنستقرام | التجارة الإلكترونية | التسويق عبر الفيس بوك | التسويق عبر مواقع التواصل الاجتماعي | التسويق الإلكتروني | التسويق عبر الإنترنت,Unknown,2026-05-20 19:24:01,مطلوب مسوق لجمع اميلات وعمل حمله علي الاميلات التي تم جمعها بشرط الحصول علي تقرير وصول الرسائل فقط وليس بيع,Unknown
Mostaqel.com,حقائب وعروض تدريبية احترافية,https://mostaql.com/project/1242370-%D8%AD%D9%82%D8%A7%D8%A6%D8%A8-%D9%88%D8%B9%D8%B1%D9%88%D8%B6-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,100.0,250.0,USD,fixed,تصميم جرافيك | التصميم الإبداعي | فوتوشوب | كتابة المحتوى | تصميم الحقائب التدريبية | استشارات الموارد البشرية | تدريب إدارة الأعمال | البحث والتطوير,Unknown,2026-05-20 19:19:54,ابحث عن عروض تقديمية + مذكرات أنشطة + مذكرة مدرب + مذكرة متدرب ..,Unknown
Mostaqel.com,تطوير إدارة لقراءة ال QR code لبرنامج محاسبي,https://mostaql.com/project/1242363-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%84%D9%82%D8%B1%D8%A7%D8%A1%D8%A9-%D8%A7%D9%84-qr-code-%D9%84%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A,250.0,500.0,USD,fixed,أودو | تطوير الويب | تطوير قاعدة بيانات | تطوير البرمجيات | هندسة البرمجيات,Unknown,2026-05-20 18:50:13,السلام عليكم و رحمة الله و بركاته,Unknown
Mostaqel.com,مدير تنفيذي,https://mostaql.com/project/1242361-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A,500.0,1000.0,USD,fixed,خطة عمل | إدارة أعمال | ريادة الأعمال | تطوير الأعمال | تقييم الأعمال | خطة تسويقية | بحث السوق | كتابة التقارير,Unknown,2026-05-20 18:47:21,نحتاج مدير تنفيذي محترف جداً له خبره سابقه في وكالات التسويق وبذات في السعوديه,Unknown
Mostaqel.com,مطور أتمتة الفيديو بالذكاء الصناعي وربط وسائل التواصل الاجتماعي,https://mostaql.com/project/1242330-%D9%85%D8%B7%D9%88%D8%B1-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%B1%D8%A8%D8%B7-%D9%88%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,500.0,1000.0,USD,fixed,تصميم جرافيك | تعديل الصور | إعادة صياغة المحتوى | ووردبريس | التسويق عبر مواقع التواصل الاجتماعي | الذكاء الاصطناعي | الأتمة بالذكاء الاصطناعي | تخصيص نماذج الذكاء الاصطناعي,Unknown,2026-05-20 18:16:33,نبذة عن المشروع:,Unknown
Mostaqel.com,منظم نقاشات وتفاعل في مجال الأفلام والسينما,https://mostaql.com/project/1242332-%D9%85%D9%86%D8%B8%D9%85-%D9%86%D9%82%D8%A7%D8%B4%D8%A7%D8%AA-%D9%88%D8%AA%D9%81%D8%A7%D8%B9%D9%84-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%A3%D9%81%D9%84%D8%A7%D9%85-%D9%88%D8%A7%D9%84%D8%B3%D9%8A%D9%86%D9%85%D8%A7,25.0,50.0,USD,fixed,كتابة قصة قصيرة | كتابة سيناريو | اللغة العربية | الكتابة الإبداعية | البحث على الإنترنت | كتابة المحتوى | كتابة إعلان | الكتابة على الإنترنت | إنتاج الفيديو | التسويق عبر الإنترنت | تحرير المحتوى | البحث والتطوير | التمثيل الصوتي | صوتيات | الإنتاج الصوتي,Unknown,2026-05-20 18:05:06,أتطلع للتعاون مع مستقل لديه اهتمام وشغف لمتابعة كل جديد بمجال الأفلام والمسلسلات، لنقاش أفكار من الأفلام والمسلسلات لتعزيز مناقشات جذابة تفاعلية.,Unknown
Mostaqel.com,مطلوب Media Buyer & Social Media Manager,https://mostaql.com/project/1242329-%D9%85%D8%B7%D9%84%D9%88%D8%A8-media-buyer-social-media-manager,500.0,1000.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | إدارة التسويق | التسويق الإلكتروني | التسويق عبر الإنترنت | إنشاء حملة إعلانية | حملة إعلانية,Unknown,2026-05-20 17:50:24,مطلوب Media Buyer & Social Media Manager محترف لإدارة وتسويق براند منتجات غذائية,Unknown
Mostaqel.com,مونتاج مقطع يوتيوب,https://mostaql.com/project/1242325-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%82%D8%B7%D8%B9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,25.0,50.0,USD,fixed,مونتاج فيديو | إنشاء فيديو يوتيوب | تصميم فيديو | إنتاج الفيديو | أدوبي بريمير,Unknown,2026-05-20 17:31:03,السلام عليكم ورحمة الله وبركاته لدينا مقطع يوتيوب ونريد مونتاجه,Unknown
Mostaqel.com,اطلب دراسة جدوى لمشروع كامل,https://mostaql.com/project/1242323-%D8%A7%D8%B7%D9%84%D8%A8-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%83%D8%A7%D9%85%D9%84,100.0,250.0,USD,fixed,دراسة جدوى | بحث السوق | خطة عمل | تحليل الأعمال | إدارة المشاريع,Unknown,2026-05-20 17:28:19,مطعم اسماك,Unknown
