platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Alabama Concrete Home Structural Review,https://www.freelancer.com/projects/structural-engineering/alabama-concrete-home-structural-review,1500.0,3000.0,USD,fixed,STRUCTURAL ENGINEERING | Structural Engineering | Masonry | Building Engineering | Construction Management | Building Architecture | AutoCAD | Home Design | Civil Engineering,Unknown,Unknown,"Seeking an Alabama-licensed structural engineer. 20' × 32' concrete house with cast-in-place reinforced concrete roof slab spanning approximately 20 feet between exterior walls and fully grouted reinforced CMU walls with continuous reinforcement. Intended as a tied concrete/masonry shell with continuous load paths and greater wind resistance than typical local residential construction. Formal wind rating is not required.

Looking for engineering review and refinement of an existing concept rather than a complete redesign.

Please include relevant experience, estimated fee, and turnaround time.",Seeking an Alabama-licensed structural engineer. 20' × 32' concrete house with cast-in-place reinforced concrete roof slab spanning approximately 20 feet between exterior walls and fully grouted reinforced CMU walls with continuous reinforcement. Int
Freelancer.com,PPC WIZARD WANTED to promote FILM A.I. Discovers 1st Gospel hid in Parables,https://www.freelancer.com/projects/internet-marketing/ppc-wizard-wanted-promote-film,10000.0,20000.0,USD,fixed,INTERNET MARKETING | Internet Marketing | Google Adwords | Facebook Marketing | Advertising | Analytics | PPC Marketing | YouTube Ads | Google Ads,Unknown,Unknown,"New documentary film:MUST SAY IN REPLY PAY BY PERFORMANCE BASED NOT FIXED PRICE
AI Discovers First Gospel Hidden Parables
See all here [login to view URL]

MUST SAY IN REPLY PAY BY PERFORMANCE BASED NOT FIXED PRICE
Purpose 5 :24 mins [login to view URL]

Bringing truth and discovery to a global audience through strategic paid media campaigns across major PPC platforms.

 Platforms We Expect Mastery In
MUST GO DEEP ON 1

Google Ads (Search + Display + YouTube)

YouTube In-Stream & Discovery Ads

Meta (Facebook / Instagram)

Performance Max

Retargeting funnels

High-converting landing page optimization

Conversion tracking 

 What You MUST Provide

Proof of past PPC results

Screenshots (ROAS, CTR, CPA, CPM)

Campaign budgets managed

Conversion volume

Case studies

Especially faith-based or mission-driven campaigns

Platforms managed

Years of experience on each

Budget scale handled

$10k / $50k / $100k+ monthly preferred

Strategy outline

How you would launch a documentary film in today’s PPC world
 What Success Looks Like

High CTR YouTube campaigns

Efficient cost per view / cost per conversion

Email capture funnel

Retargeting ecosystem

Audience segmentation (faith audience + cold audience)

Compensation

Performance-based preferred


Long-term partnership possible

Potential backend revenue share
 Ideal Candidate

Data-driven

Bold but disciplined with spend

Understands sensitive religious messaging

Knows platform compliance rules

Thinks funnel-first, not ad-first

If you are truly top 1%, send:

Portfolio

Screenshots",New documentary film:MUST SAY IN REPLY PAY BY PERFORMANCE BASED NOT FIXED PRICE AI Discovers First Gospel Hidden Parables See all here MUST SAY IN REPLY PAY BY PERFORMANCE BASED NOT FIXED PRICE Purpose 5 :24 mins Bringing truth and discovery to a glo
Freelancer.com,Micro task specialist,https://www.freelancer.com/projects/research/micro-task-specialist-40510517,15.0,25.0,USD,fixed,RESEARCH | Research | Statistics | Web Search | Copy Typing | Customer Service | Time Management | Business Requirement Documentation | Data Analysis,Unknown,Unknown,"Job Title: Micro Task Specialist

Overview:

Are you a detail-oriented individual with a knack for tackling micro tasks efficiently? We are seeking a skilled Micro Task Specialist to join our dynamic team. As a Micro Task Specialist, you will be at the forefront of optimizing processes, ensuring accuracy, and contributing to the seamless functioning of our diverse range of projects.

Responsibilities:

Micro Task Execution: Dive into a variety of micro tasks, from data entry to research, with precision and attention to detail.
 
- Task Optimization: Identify opportunities to enhance task efficiency, suggesting improvements that contribute to overall productivity.

-Multi-Company Collaboration: Work on tasks from 25 different companies, showcasing your adaptability and versatility in managing diverse requirements.

- **Quality Assurance:** Maintain a high standard of work, conducting thorough quality checks to ensure accuracy and completeness.

- **Timely Delivery:** Meet deadlines consistently, demonstrating a strong commitment to task completion within specified timeframes.

**Qualifications:**

- Proven experience in handling micro tasks with a focus on accuracy and efficiency.
 
- Exceptional organizational skills and the ability to manage multiple tasks simultaneously.

- Strong communication skills, with the capability to collaborate effectively with various teams.

- Tech-savvy with a proficiency in using task management tools and platforms.

- Adaptability to work with diverse task requirements from different industries.

**What We Offer:**

- Exciting and varied micro tasks to keep your days engaging and dynamic.

- Competitive compensation commensurate with your skills and the value you bring to our projects.

- A collaborative and innovative work environment where your contributions are valued.

- Opportunities for growth and skill development as you take on tasks from 25 different companies.

How to Apply:

If you thrive in a fast-paced environment, excel at micro task execution, and are ready to contribute to the success of multiple projects, we want to hear from you!! Respond by highlighting your experience with micro tasks. 

Join us in revolutionizing the way we approach micro tasks and making a significant impact on the success of our diverse projects!","Job Title: Micro Task Specialist Overview: Are you a detail-oriented individual with a knack for tackling micro tasks efficiently? We are seeking a skilled Micro Task Specialist to join our dynamic team. As a Micro Task Specialist, you will be at the"
Freelancer.com,Simple Administrative Email / Public Records Request (Virginia Residents Only),https://www.freelancer.com/projects/email-handling/simple-administrative-email-public,30.0,250.0,USD,fixed,EMAIL HANDLING | Email Handling | Virtual Assistant,Unknown,Unknown,"I am looking for a virtual assistant who is a current, legal resident of the Commonwealth of Virginia to submit a standard public records (FOIA) email request to a Virginia state agency on my behalf.

Requirements:

Must physically reside in Virginia.

Must be willing to send a pre-written email template from your email address to the state agency's public FOIA email box along with a standard proof of Virginia residency (such as a local ID or utility bill) to prove that you are a resident.

Once the agency emails you the requested public PDF documents (usually within 5 business days), you will forward them directly to me.

This is a straightforward, one-time administrative task. I will provide the exact email text and the agency's contact information","I am looking for a virtual assistant who is a current, legal resident of the Commonwealth of Virginia to submit a standard public records (FOIA) email request to a Virginia state agency on my behalf. Requirements: Must physically reside in Virginia. "
Freelancer.com,Versatile Video Editing Needed,https://www.freelancer.com/projects/audio-editing/versatile-video-editing-needed,600.0,1500.0,INR,fixed,AUDIO EDITING | Audio Editing | Motion Graphics | Video Editing | Video Services | Video Production | After Effects,Unknown,Unknown,"I have raw footage ready and need a skilled editor to turn it into a polished piece that flows smoothly and looks professionally produced. Because the final use is still flexible—this could end up as a short promo, a personal highlight reel, or even an educational clip—I’m looking for someone comfortable shaping a story in different directions.

Here’s what I’m expecting:

• Clean cutting and trimming that keeps the pacing tight 
• Thoughtful use of transitions, simple motion graphics, and, where it helps, light special-effects work 
• Consistent color correction so every shot matches 
• Balanced audio, with tasteful background music or ambient sound where appropriate 
• Delivery of a full-resolution MP4 plus the original project files (Premiere Pro or DaVinci Resolve are both fine)

You’ll receive the footage via a cloud link the moment we agree to start. A first draft within three days would be ideal, followed by a round or two of revisions so we can lock everything in. If you have a sample reel that shows varied styles, that will help me gauge the fit quickly.

Looking forward to seeing how you can bring this footage to life.","I have raw footage ready and need a skilled editor to turn it into a polished piece that flows smoothly and looks professionally produced. Because the final use is still flexible—this could end up as a short promo, a personal highlight reel, or even "
Freelancer.com,A.I.WIZARD WANTED TO PROMOTE NEW FILM A.I. Discovers 1st Gospel of Christ,https://www.freelancer.com/projects/internet-marketing/wizard-wanted-promote-new-film,10000.0,20000.0,USD,fixed,INTERNET MARKETING | Internet Marketing | Facebook Marketing | Marketing | Social Media Marketing | Digital Marketing | Content Marketing | AI Content Creation | AI Development,Unknown,Unknown,"MUST SAY IN REPLY PAY BY PERFORMANCE BASED NOT FIXED PRICE WE ARE ABOUT to released “The 40 Parables,” the first full-length documentary built entirely around ONLY the Parable teachings of Christ. You can watch it here: [login to view URL] Now I need a results-oriented PROVEN TOP AI marketing specialist who can turn that link into meaningful reach on ANY PAST PROVEN WORKS ON any major platform [login to view URL] Homepage


PAY BY PERFORMANCE BASED NOT FIXED PRICE The core objective is straightforward: drive large volumes of well-matched traffic that converts into YouTube views, sustained watch-time, website visits, and lively social engagement. I’m open to Facebook, Instagram, Google Ads, TikTok, X—whichever channels your previous AI-powered campaigns have proven effective on. Show me evidence of those successes; I want to see dashboards, case studies, or live links that demonstrate real numbers and clear uplift.

How you achieve the goal is up to you, but your plan will likely involve AI-assisted audience mapping, predictive targeting, creative variation, metadata optimisation, and smart comment engagement—anything that keeps viewers watching and sharing. The faith-based nature of the film is central, so your approach must respect and amplify that message while staying fully compliant with each platform’s policies.

Deliverables I need to see: 
• A concise launch strategy outlining chosen platforms, AI tools, target segments, and key metrics 
• The configured campaigns ready to go live (ad sets, keyword clusters, creative assets, tracking) 
• Weekly performance reports pulled directly from the platforms or your AI dashboard 
• A final review detailing what worked, what didn’t, and clear next steps for scaling

Success will be measured by verifiable increases in view count, watch-time, click-through to related pages, and genuine engagement (likes, comments, shares). If you have the AI fire-power and a portfolio that proves it, I’m ready to start right away.

Co-producer 
Rick Schmidt","MUST SAY IN REPLY PAY BY PERFORMANCE BASED NOT FIXED PRICE WE ARE ABOUT to released “The 40 Parables,” the first full-length documentary built entirely around ONLY the Parable teachings of Christ. You can watch it here: Now I need a results-oriented "
Mostaqel.com,إدارة حملة اعلانية لموقع,https://mostaql.com/project/1249280-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9,100.0,250.0,USD,fixed,إعلانات جوجل | جوجل أدسنس | إدارة التسويق | التسويق عبر محركات البحث | التسويق عبر مواقع التواصل الاجتماعي | التسويق الإلكتروني | التسويق عبر الإنترنت | إنشاء حملة إعلانية | حملة إعلانية,Unknown,2026-06-12 21:48:02,لدي موقع مقاولات بالمملكة العربية السعودية واريد عمل حملة اعلانية,Unknown
Mostaqel.com,إدارة صفحة متخصصة بالدراسة في تركيا وقبرص,https://mostaql.com/project/1249269-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B5%D9%81%D8%AD%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D8%A8%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D9%81%D9%8A-%D8%AA%D8%B1%D9%83%D9%8A%D8%A7-%D9%88%D9%82%D8%A8%D8%B1%D8%B5,100.0,250.0,USD,fixed,إدارة حسابات التواصل الاجتماعي | تطوير شبكات تواصل اجتماعي | التسويق عبر مواقع التواصل الاجتماعي | إدارة التسويق | التسويق الإلكتروني,Unknown,2026-06-12 21:33:19,أبحث عن شخص لإدارة صفحة متخصصة بالدراسة في تركيا وقبرص,Unknown
Mostaqel.com,تصميم على Figma,https://mostaql.com/project/1249268-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D9%84%D9%89-figma,25.0,50.0,USD,fixed,Figma | تصميم UI UX | Adobe Illustrator | تصميم جرافيك | التصميم الإبداعي | فوتوشوب,Unknown,2026-06-12 21:31:08,مطلوب نقل تصميم صفحة موقع إلكتروني تم إنشاؤه في برنامج Illustrator إلى برنامج Figma لأتمكن من ترتيب كل شيء على شبكة وتسليمه للمطورين.,Unknown
Mostaqel.com,ترتيب واجهات وإصلاح أخطاء منصة قائمة,https://mostaql.com/project/1249266-%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%88%D8%A5%D8%B5%D9%84%D8%A7%D8%AD-%D8%A3%D8%AE%D8%B7%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D9%82%D8%A7%D8%A6%D9%85%D8%A9,100.0,250.0,USD,fixed,typescript | Next.js | Front End | تطوير البرمجيات | هندسة البرمجيات | تصحيح برمجي | استكشاف الأخطاء وإصلاحها | اختبار البرمجيات | اختبار المواقع | اختبار قابلية الاستخدام,Unknown,2026-06-12 21:30:36,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,تصميم أداة لاستخراج البيانات من منصتي لينكدان و الفيسبوك,https://mostaql.com/project/1249252-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A3%D8%AF%D8%A7%D8%A9-%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%86%D8%B5%D8%AA%D9%8A-%D9%84%D9%8A%D9%86%D9%83%D8%AF%D8%A7%D9%86-%D9%88-%D8%A7%D9%84%D9%81%D9%8A%D8%B3%D8%A8%D9%88%D9%83,500.0,1000.0,USD,fixed,PHP | تصميم موقع إلكتروني | HTML | تطوير الويب | برمجة | الأتمتة,Unknown,2026-06-12 21:23:47,مطلوب تصميم أداة مصغرة لاستخراج البيانات و قاعدة بيانات عملاء محتملين من منصتي لينكدان و الفيسبوك على اساس,Unknown
Mostaqel.com,تطوير منصة استشارات نفسية الكترونية مع نظام مرضى و دفع الكتروني,https://mostaql.com/project/1249257-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%86%D9%81%D8%B3%D9%8A%D8%A9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%85%D8%B9-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%B1%D8%B6%D9%89-%D9%88-%D8%AF%D9%81%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,1000.0,2500.0,USD,fixed,إنشاء موقع إلكتروني | تطوير البرمجيات | تطوير الويب | Front End | تطوير قاعدة بيانات | تصميم مواقع | برمجة مواقع | خدمات الويب | تطوير الويب الكامل,Unknown,2026-06-12 21:10:14,أرغب في تطوير النسخة الأولى (MVP) من منصة استشارات نفسية إلكترونية باسم MindNest.,Unknown
Mostaqel.com,موقع خاص لحجوزات الرحلات والطيران والفنادق,https://mostaql.com/project/1249233-%D9%85%D9%88%D9%82%D8%B9-%D8%AE%D8%A7%D8%B5-%D9%84%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%B7%D9%8A%D8%B1%D8%A7%D9%86-%D9%88%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%AF%D9%82,1000.0,2500.0,USD,fixed,تطوير البرمجيات | هندسة البرمجيات | خدمات الويب | تطوير الويب | برمجة مواقع | تطوير الويب الكامل | تصميم مواقع,Unknown,2026-06-12 21:06:32,. أرغب في تطوير موقع إلكتروني احترافي ومتجاوب لحجوزات الطيران والفنادق والسياحة، مرتبط بأنظمة حجز عالمية (API أو White Label)، بحيث يتيح للمستخدمين البحث عن الرحلات ومقارنة الأسعار وإتمام الحجز بسهولة وأمان.,Unknown
Mostaqel.com,بناء هوية (بصرية وحركية) متكاملة لمنصات التواصل واليوتيوب,https://mostaql.com/project/1249258-%D8%A8%D9%86%D8%A7%D8%A1-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D8%AD%D8%B1%D9%83%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%88%D8%A7%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,100.0,250.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | اللغة العربية | تصميم شعار | تعديل الصور | Adobe Illustrator | تصميم هوية بصرية,Unknown,2026-06-12 21:05:02,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,مصممة أزياء لديها خبرة في تصميم فساتين السهرات,https://mostaql.com/project/1249244-%D9%85%D8%B5%D9%85%D9%85%D8%A9-%D8%A3%D8%B2%D9%8A%D8%A7%D8%A1-%D9%84%D8%AF%D9%8A%D9%87%D8%A7-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D8%B3%D8%A7%D8%AA%D9%8A%D9%86-%D8%A7%D9%84%D8%B3%D9%87%D8%B1%D8%A7%D8%AA,250.0,500.0,USD,fixed,كتابة التقارير | إدارة المشاريع | البحث والتطوير | مونتاج فيديو | تعديل الصور | الفكرة التصميمية | التصميم الإبداعي | تصميم جرافيك | فوتوشوب | تصميم أزياء,Unknown,2026-06-12 21:02:40,مطلوب مصممة أزياء لديها خبرة في تصميم فساتين السهرات، وتجيد إعداد الباترونات الخاصة بها.,Unknown
Mostaqel.com,إنشاء سيرفر خاص بي,https://mostaql.com/project/1249235-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1-%D8%AE%D8%A7%D8%B5-%D8%A8%D9%8A,100.0,250.0,USD,fixed,برمجة قواعد البيانات | إدارة قواعد البيانات | تطوير قاعدة بيانات | تطوير البرمجيات | هندسة البرمجيات | برمجة التطبيقات | تطوير التطبيقات,Unknown,2026-06-12 20:41:56,ارغب بشخص يقوم بمهام التالية بإنشاء مطور جوجل بلاي وكذالك تشغيل خادم سيرفر امازون يكون بحسابي انا بحيث اذا وصل ٨٠ %يحول المعالج او غيره الى واحد ثاني واذا خف الضغط يرجع لوضعه طبيعي ومايكون فيه ضغط لان تطبيق التابع لي فيه صور وفيديوهات تقريبا مبدايا ١٠ الف مقطع فديو كل فديو دقيقه وحده وزوار فابغى تطبيق مايعلق وكذالك ابغى مهندس اعطيه بعض الصلاحيات يدير التطبيق لكي لا يكون فيه هبوط لا سمح الله او غيرها كذالك ابغى اعرف كم تكلفه تنفيذ ؟ والاداره التطبيق شهريا ؟وكذالك يكون الشخص متاح في جميع الأوقات اتواصل معاه لا سمح الله اذا سار في تطبيق شي يحله طوالي وبقوم بمهامه البرمجيه وغيرها بدون ماقول له,Unknown
Mostaqel.com,تخصيص وتعديل واجهات ومسارات تطبيق شات صوتي جاهز (UI/UX),https://mostaql.com/project/1249246-%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%88%D9%85%D8%B3%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B4%D8%A7%D8%AA-%D8%B5%D9%88%D8%AA%D9%8A-%D8%AC%D8%A7%D9%87%D8%B2-uiux,250.0,500.0,USD,fixed,تطوير قاعدة بيانات | برمجة أندرويد | تصميم UI UX | تصميم واجهة المستخدم | تصميم تطبيقات | تصميم تطبيقات الهواتف الذكية | تصميم تطبيقات iOS,Unknown,2026-06-12 20:29:34,📢 تنويه هام للمستقلين قبل التقديم:,Unknown
Mostaqel.com,استعادة حسابات TikTok Ads,https://mostaql.com/project/1249242-%D8%A7%D8%B3%D8%AA%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-tiktok-ads,100.0,250.0,USD,fixed,التسويق الإلكتروني | تطوير الويب | التسويق على تيك توك | إدارة حسابات التواصل الاجتماعي | ضبط الحسابات,Unknown,2026-06-12 20:25:32,نبحث عن خبير لديه خبرة مثبتة في مراجعة واستعادة حسابات TikTok Ads المعلقة أو المحظورة،، إعداد ملفات الطعن الاحترافية، وتجهيز المستندات الداعمة مع العلم بان الحضر دائم.,Unknown
Mostaqel.com,معلم/ة انجليزي لتقديم دروس لطلاب اون لاين,https://mostaql.com/project/1249249-%D9%85%D8%B9%D9%84%D9%85%D8%A9-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AF%D8%B1%D9%88%D8%B3-%D9%84%D8%B7%D9%84%D8%A7%D8%A8-%D8%A7%D9%88%D9%86-%D9%84%D8%A7%D9%8A%D9%86,100.0,250.0,USD,fixed,تعلم اللغة الإنجليزية | تدريب عن بعد | تدريس خصوصي | تعليم قواعد اللغة الإنجليزية | اللغة الإنجليزية,Unknown,2026-06-12 20:24:38,ابحث عن معلم لغة انجليزية لتقديم دروس للطلبة اون لاين يوجد حصص نسائية فقط - ورجالية ايضا,Unknown
Mostaqel.com,تصميم جناح مودرن,https://mostaql.com/project/1249240-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D9%86%D8%A7%D8%AD-%D9%85%D9%88%D8%AF%D8%B1%D9%86,50.0,100.0,USD,fixed,تصميم جرافيك | أوتوكاد | تصميم 3D | تصميم هندسي | هندسة معمارية | تصميم داخلي,Unknown,2026-06-12 20:22:43,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,إعداد وتصميم سيرة ذاتية احترافية باللغة العربية,https://mostaql.com/project/1249245-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B3%D9%8A%D8%B1%D8%A9-%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9,25.0,50.0,USD,fixed,تصميم جرافيك | اللغة العربية | إنشاء سيرة ذاتية | تصميم سيرة ذاتية | كتابة سيرة ذاتية,Unknown,2026-06-12 20:19:51,أرغب في التعاقد مع مستقل محترف لإعداد وتصميم سيرة ذاتية احترافية وحديثة تتوافق مع أنظمة التوظيف (ATS)، مع تحسين صياغة المحتوى وإبراز المهارات والخبرات بشكل احترافي.,Unknown
Mostaqel.com,إطلاق حملة محلية في حي واحد لخدمة الكترونية,https://mostaql.com/project/1249237-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A9-%D9%85%D8%AD%D9%84%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AD%D9%8A-%D9%88%D8%A7%D8%AD%D8%AF-%D9%84%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,50.0,100.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | التسويق الإلكتروني | الذكاء الاصطناعي | الإعلان | تحليل البيانات | التسويق عبر الإنستقرام | إدارة التسويق | التسويق عبر اليوتيوب | محسن مواقع الويب من جوجل | جوجل أدسنس | إعلانات جوجل | التسويق عبر الفيس بوك | إعلانات فيس بوك | إعلانات سناب شات | التسويق على سناب شات,Unknown,2026-06-12 20:15:04,أبحث عن مسوق رقمي محترف لديه خبرة عملية في الحملات المحلية داخل السعودية وليس مجرد تشغيل إعلانات.,Unknown
Mostaqel.com,مراجعة وكتابة إسكربت 30:40 دقيقة استثمار عقاري و إنشاءات,https://mostaql.com/project/1249234-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A5%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-3040-%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A-%D9%88-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1%D8%A7%D8%AA,25.0,50.0,USD,fixed,تلخيص | تحرير المحتوى | الكتابة الإبداعية | التدقيق اللغوي | تدقيق حسابات | تصحيح إملائي | تفريغ صوتي | كتابة المحتوى | إعادة صياغة المحتوى | صناعة المحتوى,Unknown,2026-06-12 20:12:45,مراجعه و كتابه اسكربت 30:40 دقيقه استثمار عقاري و انشاءات,Unknown
Mostaqel.com,رسام انيميشن,https://mostaql.com/project/1245355-%D8%B1%D8%B3%D8%A7%D9%85-%D8%A7%D9%86%D9%8A%D9%85%D9%8A%D8%B4%D9%86,250.0,500.0,USD,fixed,رسم شخصيات كرتونية | مونتاج فيديو | رسوم متحركة | التصميم الإبداعي | تصميم جرافيك | تصميم فيديو | إنتاج الفيديو,Unknown,2026-06-12 20:08:34,السلام عليكم،,Unknown
Mostaqel.com,متخصص خبير في توثيق واتساب,https://mostaql.com/project/1249230-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,25.0,50.0,USD,fixed,التسويق الإلكتروني | إدارة التسويق | التسويق عبر واتساب | إدارة حسابات الإنستقرام | تطوير شبكات تواصل اجتماعي,Unknown,2026-06-12 20:03:40,"نبحث عن متخصص خبير في إدارة ""Meta Business Manager"" وربط واجهات برمجة التطبيقات (WhatsApp API)، ليتولى ملف توثيق حسابنا التجاري بشكل كامل.",Unknown
Mostaqel.com,B2B موقع قطع غيار,https://mostaql.com/project/1248950-b2b-%D9%85%D9%88%D9%82%D8%B9-%D9%82%D8%B7%D8%B9-%D8%BA%D9%8A%D8%A7%D8%B1,500.0,1000.0,USD,fixed,برمجة | برمجة مواقع | إنشاء موقع إلكتروني | أمن وحماية المواقع | بايثون | PHP | CSS | جافا سكريبت,Unknown,2026-06-12 19:47:21,موقع مشابه ل مسمار,Unknown
Mostaqel.com,مسؤول مبيعات تعاقدات وتطوير أعمال (Inside Sales / High-Ticket Closer) عن بُعد,https://mostaql.com/project/1248636-%D9%85%D8%B3%D8%A4%D9%88%D9%84-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%AA%D8%B9%D8%A7%D9%82%D8%AF%D8%A7%D8%AA-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-inside-sales-high-ticket-closer-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,250.0,500.0,USD,fixed,التسويق عبر الهاتف | إدارة التسويق | خدمة العملاء عبر الهاتف | خدمة العملاء | إدارة المبيعات | إدارة علاقات العملاء,Unknown,2026-06-12 19:46:52,إحنا وكالة تكنولوجية بنقدم أنظمة ذكاء اصطناعي متطورة لخدمة العملاء وأتمتة الواتساب، ومستهدفين بيها العيادات الطبية والشركات في دولة الكويت والسعودية.,Unknown
Mostaqel.com,موقع ويب لإدارة منصة كرة قدم,https://mostaql.com/project/1249228-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D9%86%D8%B5%D8%A9-%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85,100.0,250.0,USD,fixed,إنشاء موقع إلكتروني | تصميم موقع إلكتروني | إدارة قواعد البيانات | برمجة قواعد البيانات | ASP.NET | Entity Framework,Unknown,2026-06-12 19:30:16,السلام عليكم،,Unknown
