platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,PDF to InDesign Coupon Card Conversion - 27/06/2026 20:39 EDT,https://www.freelancer.com/projects/adobe-creative-cloud/pdf-indesign-coupon-card-conversion,30.0,250.0,USD,fixed,ADOBE CREATIVE CLOUD | Adobe Creative Cloud | Adobe Illustrator | Adobe InDesign | Adobe Photoshop | Brochure Design | Graphic Design | Photoshop | Print Design,Unknown,Unknown,"I need a designer to convert existing coupon card layouts from PDF to Adobe InDesign for printing. 

Requirements:
- Coupon cards for exchanges: instruments, mouthpieces, bows
- Focus on clear information
- Replicate my existing designs accurately

Ideal Skills and Experience:
- Proficiency in Adobe InDesign
- Experience with PDF to InDesign conversion
- Attention to detail and accuracy","I need a designer to convert existing coupon card layouts from PDF to Adobe InDesign for printing. Requirements: - Coupon cards for exchanges: instruments, mouthpieces, bows - Focus on clear information - Replicate my existing designs accurately Idea"
Freelancer.com,Ancient Wood Door CNC Design,https://www.freelancer.com/projects/cnc/ancient-wood-door-cnc-design,30.0,250.0,USD,fixed,CNC | CNC | 3D Design | AutoCAD | Fusion 360 | 3D Modelling | 3D Rendering | CAD/CAM | Solidworks,Unknown,Unknown,"I need a complete CNC-ready carving layout for a pair of statement doors that will finish at 65 inches wide and 10 feet tall. The brief is to evoke an unmistakably ancient aesthetic—think time-worn grandeur rather than modern minimalism or rustic barn style—while suiting the clean toolpaths of a CNC router.
 The images will be a moon in the center with 3 dragon's flying around it

Material & construction 
The doors will be milled from butcher-blocked Douglas-fir panels. Please keep the grain direction and any necessary machining allowances in mind so the final piece can be sanded and assembled with minimal hand-finishing.

File requirements 
• Scalable vector (DXF or AI) for profile cuts 
• 3D relief model (STL) for raised or recessed motifs 
• Clear layer naming and separate toolpaths for roughing and finishing passes
I dealing will will use 1 endmill with a round 1/4 inxh bit

Key dimensions & tolerances 
• Overall: 65 in W × 120 in H × 1¾ in thick (nominal) 
• Allow a ⅛ in finishing margin on all outer edges 
• Hardware pockets are not required; I will add those later

Acceptance criteria 
1. Models open cleanly in Fusion 360 and V-Carve with no broken splines we will be usung mach 3 to carve
2. All relief depths are under ½ in so I can use standard ball-nose bits. 
3. A single test carve on a 12 × 12 in sample should reproduce the finest details without chip-out.

If you have portfolio pieces that show similar ancient or heritage motifs, feel free to share a screenshot. I’m ready to move quickly once the concept fits the brief.",I need a complete CNC-ready carving layout for a pair of statement doors that will finish at 65 inches wide and 10 feet tall. The brief is to evoke an unmistakably ancient aesthetic—think time-worn grandeur rather than modern minimalism or rustic bar
Mostaqel.com,مستشار نمو وتسويق وتطوير اعمال,https://mostaql.com/project/1254222-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%86%D9%85%D9%88-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D8%B9%D9%85%D8%A7%D9%84,250.0,500.0,USD,fixed,إدارة التسويق | خطة تسويقية | التسويق الإلكتروني | كتابة المحتوى | التفكير التصميمي | التسويق عبر الإنترنت | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الهاتف | التسويق عبر محركات البحث,Unknown,2026-06-27 21:59:54,مطلوب مستشار نمو وتسويق وتطوير أعمال لشركة القوقز للتوصيل السريع,Unknown
Mostaqel.com,مستقل خبير تطوير الشركات,https://mostaql.com/project/1254221-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA,100.0,250.0,USD,fixed,تحليل البيانات | التجارة الإلكترونية | خطة عمل | استكشاف الأخطاء وإصلاحها | تخطيط حضري | الإدارة المالية | إدارة التسويق | إدارة المبيعات | إدارة المشاريع | إدارة أعمال | تدريب إدارة الأعمال,Unknown,2026-06-27 21:59:21,مطلوب مستشار تطوير أعمال وتشغيل لشركة توصيل في العراق,Unknown
Mostaqel.com,تصميم شقة على كوهووم,https://mostaql.com/project/1254217-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D9%82%D8%A9-%D8%B9%D9%84%D9%89-%D9%83%D9%88%D9%87%D9%88%D9%88%D9%85,50.0,100.0,USD,fixed,هندسة معمارية | تصميم داخلي | الفكرة التصميمية | تصميم معماري | البناء المعماري | تصميم مخططات معمارية | إظهار معماري | تصميم 3D | 3ds Max | أوتوكاد,Unknown,2026-06-27 21:25:02,تصميم داخلي لشقة صغيرة مشطبة تقريبا 120متر,Unknown
Mostaqel.com,مصمم سوشيال ميديا بكانفا,https://mostaql.com/project/1254215-%D9%85%D8%B5%D9%85%D9%85-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D9%83%D8%A7%D9%86%D9%81%D8%A7,50.0,100.0,USD,fixed,فوتوشوب | تصميم المطبوعات | تصميم بوسترات | تصميم جرافيك | تصميم شعار | تصميم ملصقات المنتجات | تصميم بنرات | تصميم دعوات | تصميم إعلان | كانفا,Unknown,2026-06-27 21:20:35,بحاجة لمصمم بوستات سوشيال ميديا ب كانفا يكون سريع ومتمكن ولديه ذوق ويمكنه انجاز العمل بتناسق الالوان والجودة ولديه خبره كبيرة بالبرنامج,Unknown
Mostaqel.com,تنفيذ خطة تسويقية,https://mostaql.com/project/1254210-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9,250.0,500.0,USD,fixed,البحث على الإنترنت | الفكرة التصميمية | تصميم بوسترات | تعديل الصور | كتابة المحتوى | تصميم إعلان | التصميم الإبداعي | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الإنترنت | التسويق عبر الفيس بوك,Unknown,2026-06-27 20:49:02,محتاج خطة تسويقية لجذب اكبر عدد من الناس للانضامام لفريقي في شركة استطلاع رأي وتقييم فنادق ومطاعم,Unknown
Mostaqel.com,مونتاج فيديوهات شروحات لليوتيوب,https://mostaql.com/project/1254208-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B4%D8%B1%D9%88%D8%AD%D8%A7%D8%AA-%D9%84%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,25.0,50.0,USD,fixed,إنشاء فيديو يوتيوب | إنتاج الفيديو | صناعة فيديو إعلاني | تصميم فيديو | مونتاج فيديو | فوتوشوب | التصميم الإبداعي | تصميم جرافيك,Unknown,2026-06-27 20:44:51,السلام عليكم ، اريد شخص لديه خبرة في العمل على منتجة الفيديوهات بشكل احترافي ، للعمل على منتجة الفيديوهات الخاصة بالشروحات للشركة الخاص بنا لنشرها على اليوتيوب ، كل فيديو سيكون بطول 1-3 دقائق بعد المونتاج بحد اقصى ، وتجدون في القناة الخاصة بنا مثال للعمل المطلوب بشكل كامل : https://www.youtube.com/@...,Unknown
Mostaqel.com,تحويل 3 شعارات من صور إلى ملفات فيكتور احترافية قابلة للتعديل,https://mostaql.com/project/1254207-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-3-%D8%B4%D8%B9%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D9%86-%D8%B5%D9%88%D8%B1-%D8%A5%D9%84%D9%89-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%81%D9%8A%D9%83%D8%AA%D9%88%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D9%84%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84,50.0,100.0,USD,fixed,تصميم جرافيك | تصميم شعار | التصميم الإبداعي | تعديل الصور | تصميم المطبوعات | تصميم تايبوجرافي | Adobe Illustrator | فوتوشوب,Unknown,2026-06-27 20:44:21,لدي ثلاثة شعارات جاهزة بصيغة صور (PNG)، وأحتاج تحويلها إلى ملفات فيكتور احترافية نظيفة وقابلة للتعديل والطباعة بأي حجم، مع تسليم حزمة هوية كاملة لكل شعار.,Unknown
Mostaqel.com,تصميم هوية براند,https://mostaql.com/project/1254205-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF,100.0,250.0,USD,fixed,الفكرة التصميمية | تصميم شعار | Adobe Illustrator | فوتوشوب | تصميم هوية بصرية | تصميم هوية تجارية | التصميم الإبداعي,Unknown,2026-06-27 20:43:56,عندي براند وعندي شيء معين ابغاه يصير بطريقة يكون عندي كامل حرية التعديل على كل جزء في اللوقو والكلام والاحجام وكل شيء.,Unknown
Mostaqel.com,تصميم سكربت Adfly,https://mostaql.com/project/1254202-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-adfly,100.0,250.0,USD,fixed,تطوير البرمجيات | برمجة | برمجة مواقع | برمجة قواعد البيانات | هندسة البرمجيات | برمجة التطبيقات | تصميم هوية بصرية | تصميم واجهة المستخدم | Front End,Unknown,2026-06-27 20:08:57,1. واجهة المستخدم والتصميم (UI & Aesthetic),Unknown
Mostaqel.com,تصميم مجلس استقبال,https://mostaql.com/project/1254201-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D8%B3%D8%AA%D9%82%D8%A8%D8%A7%D9%84,25.0,50.0,USD,fixed,الهندسة | هندسة الصوت | الهندسة الكهربائية | هندسة معمارية | تصميم هندسي | هندسة مدنية,Unknown,2026-06-27 20:07:48,عمل تصميم واقعي لممجلس استقبال بمساحة 8*5 وارفاق قائمة بالمواد واماكن تواجدها ويحدد 5 ايام عمل لاتمام التصميم,Unknown
Mostaqel.com,مساعد ذكي عن طريق تريلو,https://mostaql.com/project/1254199-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B0%D9%83%D9%8A-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-%D8%AA%D8%B1%D9%8A%D9%84%D9%88,50.0,100.0,USD,fixed,الذكاء الاصطناعي | الأتمة بالذكاء الاصطناعي | وكيل ذكاء اصطناعي | تخصيص نماذج الذكاء الاصطناعي | برمجة | تطوير البرمجيات | برمجة مواقع | برمجة قواعد البيانات | هندسة البرمجيات,Unknown,2026-06-27 20:07:23,agent يكون كمصمم بيكون عن طريق تريلو يكون فيه لستة خاصة فيه بحيث اذا احتجنا تصميم نفتح كارد ونحطها عنده ويصير يرد علينا بالكارد ومهامه:,Unknown
Mostaqel.com,مونتاج تقرير تلفزيوني,https://mostaql.com/project/1254197-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%AA%D9%84%D9%81%D8%B2%D9%8A%D9%88%D9%86%D9%8A,25.0,50.0,USD,fixed,الفكرة التصميمية | التصميم الإبداعي | مونتاج فيديو | إنتاج الفيديو | تصميم جرافيك | اللغة الإنجليزية | تعديل الصور | Adobe Illustrator | تصميم بوسترات,Unknown,2026-06-27 20:06:18,مونتاج تقرير تلفزيوني ما يتجاوز 2 دقيقة عبر لقطات ارفعها على الدرايف مع تعليق صوتي,Unknown
Mostaqel.com,معلمة لتعليم البرمجة للأطفال (سكراتش) أونلاين,https://mostaql.com/project/1254194-%D9%85%D8%B9%D9%84%D9%85%D8%A9-%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D8%B3%D9%83%D8%B1%D8%A7%D8%AA%D8%B4-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86,25.0,50.0,USD,fixed,تدريب عن بعد | تدريس خصوصي | تصميم الحقائب التدريبية | برمجة | برمجة أندرويد | تطوير البرمجيات | برمجة مواقع | هندسة البرمجيات,Unknown,2026-06-27 20:05:53,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,تصميم موقع رحلات سياحية نسائية,https://mostaql.com/project/1254142-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A%D8%A9-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A%D8%A9,250.0,500.0,USD,fixed,تصميم موقع إلكتروني | برمجة مواقع | إنشاء موقع إلكتروني | إنشاء موقع ووردبريس | ووردبريس | MySQL | بوتستراب | PHP | جافا سكريبت | CSS | HTML,Unknown,2026-06-27 20:04:16,تصميم موقع الكتروني مميز وفخم وجذاب سهل الاستخدام من الجوال يربط بالدفع الالكتروني السعودي و السجل التجاري ويمكن من خلاله التواصل مع المدير من خلال واتس اب وبريد الكتروني خاص بالمسؤول عن المؤسسة,Unknown
Mostaqel.com,مطور Notion خبير لبناء نظام تشغيل ذكي ومؤتمت لصناع المحتوى (حقوق الملكية محفوظة),https://mostaql.com/project/1254182-%D9%85%D8%B7%D9%88%D8%B1-notion-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%B0%D9%83%D9%8A-%D9%88%D9%85%D8%A4%D8%AA%D9%85%D8%AA-%D9%84%D8%B5%D9%86%D8%A7%D8%B9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AD%D9%82%D9%88%D9%82-%D8%A7%D9%84%D9%85%D9%84%D9%83%D9%8A%D8%A9-%D9%85%D8%AD%D9%81%D9%88%D8%B8%D8%A9,500.0,1000.0,USD,fixed,التصميم الإبداعي | برمجة قواعد البيانات | برمجة | تطوير البرمجيات | برمجة مواقع | هندسة البرمجيات,Unknown,2026-06-27 20:00:35,مرحباً بك،نحن مؤسسة رقمية ناشئة نطوّر حلولاً وأنظمة إنتاجية ذكية. نطلب في هذا المشروع مطور Notion محترفاً جداً (Notion Expert) ولديه خبرة في أتمتة العمليات لبناء نظام تشغيل متكامل ومبتكر لصناع المحتوى والمسوقين الرقميين.,Unknown
Mostaqel.com,تصميم متجر Shopify احترافي لعلامة ملابس نسائيه,https://mostaql.com/project/1254183-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-shopify-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A%D9%87,500.0,1000.0,USD,fixed,شوبيفاي | قوالب شوبيفاي | تصميم موقع إلكتروني | التجارة الإلكترونية,Unknown,2026-06-27 19:22:01,،,Unknown
Mostaqel.com,تطوير وإدارة المنصات التعليمية (الجامعية تحديداً),https://mostaql.com/project/1254160-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D9%8A%D8%A9-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AF%D8%A7,250.0,500.0,USD,fixed,خطة عمل | تحليل الأعمال | ريادة الأعمال | تدريب إدارة الأعمال | تقييم الأعمال | إدارة أعمال | تطوير الأعمال,Unknown,2026-06-27 19:16:11,لدي منصة تعليمية تقدم دورات لطلاب الجامعات، وأبحث عن شخص لديه خبرة عملية في تطوير وإدارة المنصات التعليمية.,Unknown
Mostaqel.com,مدرب ورش عمل تسويق إلكتروني بدوام جزئي كل يوم جمعة,https://mostaql.com/project/1254159-%D9%85%D8%AF%D8%B1%D8%A8-%D9%88%D8%B1%D8%B4-%D8%B9%D9%85%D9%84-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%AF%D9%88%D8%A7%D9%85-%D8%AC%D8%B2%D8%A6%D9%8A-%D9%83%D9%84-%D9%8A%D9%88%D9%85-%D8%AC%D9%85%D8%B9%D8%A9,50.0,100.0,USD,fixed,التسويق الإلكتروني | التجارة الإلكترونية | تدريب عن بعد | تدريس خصوصي,Unknown,2026-06-27 19:15:12,نبحث عن مدرب/ة متخصص/ة في التسويق الإلكتروني للانضمام إلى فريقنا بدوام جزئي (Part-Time)، حيث سيكون المهمة الأساسية إقامة ورش عمل تدريبية كل يوم جمعة.,Unknown
Mostaqel.com,رسم ثلاثي الابعاد لشقة,https://mostaql.com/project/1254147-%D8%B1%D8%B3%D9%85-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A7%D8%A8%D8%B9%D8%A7%D8%AF-%D9%84%D8%B4%D9%82%D8%A9,50.0,100.0,USD,fixed,تصميم 3D | تصميم داخلي | الفكرة التصميمية | تصميم معماري,Unknown,2026-06-27 19:14:33,أرغب في رسم ثلاثي الابعاد لشقتي (٣ غرف، صالة، مطبخ…) مع إضافة الأثاث والديكورات الداخلية بأبعادها الحقيقية كما في مُخيّلتي. سوف يتم التواصل المستمر لتفصيل الأفكار وتصورها حتى نصِل لأفضل تصميم/نموذج للمساحة المتاحة,Unknown
Mostaqel.com,نوتة حسابية لمشروع استيل على الكود السعودي,https://mostaql.com/project/1254139-%D9%86%D9%88%D8%AA%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A7%D8%B3%D8%AA%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%83%D9%88%D8%AF-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,25.0,50.0,USD,fixed,الفكرة التصميمية | تصميم معماري | هندسة معمارية | إظهار معماري,Unknown,2026-06-27 19:13:06,نوتة حسابية لمشروع استيل على الكود السعودي يجب تزويدنا بموديلات التصميم بالاضافة للنوتة وعلى المستقل اعطاءنا سابقة اعمال واعطاءنا سعر مناسب.,Unknown
Mostaqel.com,برنامج لاستخراج النص من المقطع الصوتي بأقل تكلفة وأفضل جودة,https://mostaql.com/project/1254164-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D9%86%D8%B5-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%82%D8%B7%D8%B9-%D8%A7%D9%84%D8%B5%D9%88%D8%AA%D9%8A-%D8%A8%D8%A3%D9%82%D9%84-%D8%AA%D9%83%D9%84%D9%81%D8%A9-%D9%88%D8%A3%D9%81%D8%B6%D9%84-%D8%AC%D9%88%D8%AF%D8%A9,50.0,100.0,USD,fixed,اللغة العربية | إدخال بيانات | CSS | جافا سكريبت | برمجة أندرويد | تحليل البيانات | برمجة | برمجة مواقع | برمجة قواعد البيانات,Unknown,2026-06-27 19:11:10,اهلا ... البزنس الخاص فيني يعمل بشكل اساسي على استخراج النص من المقطع الصوتي,Unknown
Mostaqel.com,سحب بيانات من Google Map,https://mostaql.com/project/1254181-%D8%B3%D8%AD%D8%A8-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-google-map,50.0,100.0,USD,fixed,خرائط جوجل | تحليل البيانات | إدخال بيانات | معالجة البيانات | التسويق عبر الإنترنت | استخراج البيانات,Unknown,2026-06-27 19:09:13,أرغب بالتعاقد مع موظف مختص في استخراج بيانات الأنشطة التجارية من خرائط Google باستخدام أدوات احترافية,Unknown
Mostaqel.com,مطور محترف لتنفيذ موقع تعريفي تفاعلي فاخر لشركة ترجمة قانونية,https://mostaql.com/project/1254158-%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D9%81%D8%A7%D8%AE%D8%B1-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9,500.0,1000.0,USD,fixed,تصميم واجهة المستخدم | Front End | استكشاف الأخطاء وإصلاحها | تصميم مواقع | تطوير الويب الكامل | تصميم 3D | تصميم موقع إلكتروني | تطوير البرمجيات | محسن مواقع الويب من جوجل | تطوير الويب | التصميم الإبداعي,Unknown,2026-06-27 19:06:36,أبحث عن مطور ويب محترف متخصص لتنفيذ موقع تعريفي غير تقليدي لشركة ديوان المعاني للترجمة القانونية.,Unknown
Mostaqel.com,إدارة حسابات التواصل الاجتماعي,https://mostaql.com/project/1254172-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,100.0,250.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | إدارة حسابات التواصل الاجتماعي | كتابة محتوى سوشيال ميديا | التسويق عبر الفيس بوك | التسويق عبر الإنستقرام | إدارة التسويق | التسويق عبر الإنترنت | التسويق الإلكتروني,Unknown,2026-06-27 18:52:05,مطلوب إدارة صفحة الانستغرام والتيك توك لشركة تعمل في الزجاج والمرايا خبره في التصميم وإنشاء المحتوى لديه خبره في عمل ريل يومي,Unknown
Mostaqel.com,مطور Next.js محترف لإنشاء موقع إلكتروني احترافي وربطه بالنظام الحالي,https://mostaql.com/project/1254140-%D9%85%D8%B7%D9%88%D8%B1-nextjs-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%B1%D8%A8%D8%B7%D9%87-%D8%A8%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%AD%D8%A7%D9%84%D9%8A,100.0,250.0,USD,fixed,برمجة | برمجة مواقع | إنشاء موقع إلكتروني | أمن وحماية المواقع | بايثون | PHP | CSS | جافا سكريبت,Unknown,2026-06-27 18:50:09,# مطلوب مطور Next.js لإنشاء موقع إلكتروني احترافي لمشروع,Unknown
Mostaqel.com,مونتاج موسيقي لأغنية,https://mostaql.com/project/1254157-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%8A-%D9%84%D8%A3%D8%BA%D9%86%D9%8A%D8%A9,25.0,50.0,USD,fixed,صوتيات | الإنتاج الصوتي | التمثيل الصوتي | هندسة الصوت | تعديل الصوت | الأداء الصوتي,Unknown,2026-06-27 18:46:56,أبحث عن شخص يتولى إنتاج أغنية بشكل كامل (توزيع – عزف – تنفيذ – مكس وماستر إن لزم)، وأنا سأقدم الصوت خام فقط.,Unknown
Mostaqel.com,كاتب إبداعي لكتابة عدة مقالات نصية لمدونة,https://mostaql.com/project/1254141-%D9%83%D8%A7%D8%AA%D8%A8-%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A-%D9%84%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B9%D8%AF%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%86%D8%B5%D9%8A%D8%A9-%D9%84%D9%85%D8%AF%D9%88%D9%86%D8%A9,100.0,250.0,USD,fixed,تحسين محركات البحث | ووردبريس | تحرير المحتوى | كتابة التقارير | التسويق عبر الإنترنت | الكتابة الإبداعية | إعادة صياغة المحتوى | كتابة مقالات | البحث على الإنترنت | مايكروسوفت وورد | الترجمة | كتابة المحتوى | اللغة الإنجليزية | اللغة العربية,Unknown,2026-06-27 18:44:24,السلام عليكم ورحمة الله وبركانه,Unknown
Mostaqel.com,مستشار قانوني لصياغة عقد توريد واستيراد حسب الطلب (بدفعات مجزأة) لشركة مواد صحية سعودية,https://mostaql.com/project/1254168-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A-%D9%84%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B9%D9%82%D8%AF-%D8%AA%D9%88%D8%B1%D9%8A%D8%AF-%D9%88%D8%A7%D8%B3%D8%AA%D9%8A%D8%B1%D8%A7%D8%AF-%D8%AD%D8%B3%D8%A8-%D8%A7%D9%84%D8%B7%D9%84%D8%A8-%D8%A8%D8%AF%D9%81%D8%B9%D8%A7%D8%AA-%D9%85%D8%AC%D8%B2%D8%A3%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%88%D8%A7%D8%AF-%D8%B5%D8%AD%D9%8A%D8%A9-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,25.0,50.0,USD,fixed,صياغة العقود | الكتابة القانونية | استشارات قانونية | البحوث القانونية,Unknown,2026-06-27 18:43:37,تفاصيل المشروع (الوصف):,Unknown
Mostaqel.com,خبير محترف لإدارة حملات Google Ads وTikTok Ads وInstagram Ads لصالون نسائي,https://mostaql.com/project/1254136-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-google-ads-%D9%88tiktok-ads-%D9%88instagram-ads-%D9%84%D8%B5%D8%A7%D9%84%D9%88%D9%86-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A,100.0,250.0,USD,fixed,اللغة العربية | اللغة الإنجليزية | الفكرة التصميمية | البحث على الإنترنت | التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | إدارة المشاريع | البحث والتطوير | خرائط جوجل | بحث الكلمات المفتاحية,Unknown,2026-06-27 18:40:58,أبحث عن شخص محترف لديه خبرة حقيقية في إدارة الحملات الإعلانية، وليس مجرد إدارة حسابات.,Unknown
Mostaqel.com,رفع منتجات على شوبيفاي,https://mostaql.com/project/1254152-%D8%B1%D9%81%D8%B9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A,25.0,50.0,USD,fixed,إدارة المنتجات | وصف المنتجات | إضافة منتجات | برمجة قواعد البيانات | إدخال بيانات,Unknown,2026-06-27 18:38:49,رفع منتجات متجر إلكتروني (صور + عناوين + أوصاف) باحترافية,Unknown
