platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Creative Mobile & Web Development,https://www.freelancer.com/projects/web-development/creative-mobile-web-development,24000.0,40000.0,USD,fixed,WEB DEVELOPMENT | Web Development | Node.js | REST API | GraphQL | Python | JavaScript | PHP | Swift | Kotlin | C++ Programming,Unknown,Unknown,"I often take on small-to-mid sized mobile and web app ideas in the evenings and weekends, yet the queue keeps growing faster than I can ship. To keep momentum high, I’m looking for an extra set of skilled hands that can jump straight into feature tickets or green-field proofs-of-concept across both stacks.

What will keep you busy: building and polishing cross-platform mobile screens, wiring them to REST or GraphQL back-ends, tightening up a responsive web view, and occasionally adding server-side glue in Node or Python so the front end has exactly what it needs. Clean Git habits, thoughtful pull-request comments, and an eye for performance are a must because every minute saved here equals more spare-time creativity for me.

When you reach out, put the spotlight on your experience—tell me where you’ve already shipped, deployed, or iterated on apps that live in real stores or real browsers. Links, repos, or store listings are welcome, but mostly I want to feel the depth of your hands-on practice. I’m especially eager to see imaginative or non-standard past work: quirky UI twists, clever offline strategies, bold animations—anything that proves you can think beyond cookie-cutter templates.

We’ll collaborate through a private repo, a short kickoff call, and lean milestones; if both of us enjoy the flow, there’s a steady stream of follow-up tasks waiting.","I often take on small-to-mid sized mobile and web app ideas in the evenings and weekends, yet the queue keeps growing faster than I can ship. To keep momentum high, I’m looking for an extra set of skilled hands that can jump straight into feature tic"
Freelancer.com,Hellotalk Outreach and Sign-ups: Commission - Based.,https://www.freelancer.com/projects/social-media-marketing/hellotalk-outreach-sign-ups-commission,30.0,250.0,USD,fixed,SOCIAL MEDIA MARKETING | Social Media Marketing | Lead Generation | Market Research | User Research | Data Collection,Unknown,Unknown,"Overview:
We are looking for a freelancer to use hellotalk to find people who match our target audience. You can use my account for outreach.

Eligible for Payment:
A participant qualifies for payment only if ALL of the following are true:
• American woman, age 23–32
• Have a boyfriend/girlfriend or a best friend, and see them in person less than 12 times a month.
• Scores 8 or higher on the interview question
 {Rules:
• If a participant gives a range (e.g. 7–8), use the average.
• Example:
- 7–8 = 7.5
- Since 7.5 is below 8, the participant is not eligible for payment.}

Compensation:
• Commission-based
• $7 per sign up
• $15 bonus for getting 5 qualified sign-ups within 6 days of the contract start date.

Note: 
・For this project, you’ll be using a premium account that allows you to send up to 50 messages per day. 
・Based on my previous testing, the sign-up rate is over 50%,
・There’s no need to have long or complicated conversations with users. 
・Also, if someone doesn’t have a boyfriend or girlfriend but does have a best friend (about 95% of people say they do), they are also eligible for the commission.

Account Policy:
If the account is suspended, restricted, or becomes unusable for any reason, the project ends immediately.

Workflow:
1. Send the initial messages (introduce yourself and confirm whether they currently have a partner).
2. Conduct the interview and confirm whether they score 8 or higher.
3. Offer the sign-up.

Details:
1. Send the initial messages (introduce yourself and confirm whether they currently have a partner). Send the following messages one at a time. Do not send them all together, as long messages are more likely to be ignored.

A: “Hi, [HER NAME]! I saw you’re learning Japanese! Nice!!”

B: “I’ve been working on a personal project. If you currently have a boyfriend or girlfriend that you don’t live with, would it be okay if I asked you a few questions? I want to learn more about what American couples are like!” 


2 .Conduct the interview and confirm whether they score 8 or higher.
If she says yes for B, ask:
 “How often do you see your partner in person each month?“
And then, react something and ask: “Imagine an app like leaving little sticky notes for someone you care about without expecting a reply. Low effort, but still meaningful. On a scale from 1 (not at all) to 10 (really want to try it), how much would you want to try it with him? And why?”

 If she says no for B, ask:
“No worries. Thank you for trying to help me out, ! Then, can I ask you about your best friend for the research? I’d like to know how friendships are like in the U.S.” If yes, say ‘thank you’ or something then ask: “How often do you see your best friend in person each month?” If she answer then ask :”Imagine an app like leaving little sticky notes for someone you care about without expecting a reply. Low effort, but still meaningful. On a scale from 1 (not at all) to 10 (really want to try it), how much would you want to try it with her? And why?”

Send in the end:
""Got it! That's all I wanted to ask. Thank you so much for your help, [Her Name]!""

3. Offer the sign-up.
Sign-up Offer Timing:
Normally, wait 24 hours before sending the sign-up offer. Offering it immediately after the interview may feel too pushy and increase the chance that the participant loses interest.
However, if the interview goes particularly well and you believe the participant is genuinely interested, you may offer the sign-up immediately.

Send the following messages one at a time. Do not send them all together, as long messages are more likely to be ignored.

Message C
""Hello, [Her Name]! I really appreciate your help the other day. Thank you again!""

Message D
""I built the app to help people feel connected, even when they're busy, through low-effort but meaningful interactions.""

Message E
“So, would it be possible for you to try my app with your boyfriend?”

or 

“So, would it be possible for you to try my app with your best friend?” 

4. Sign-up
If she agrees, send her the sign-up link and guide her through the process if needed.

iOS: [login to view URL]　　　　 
Android: [login to view URL]",Overview: We are looking for a freelancer to use hellotalk to find people who match our target audience. You can use my account for outreach. Eligible for Payment: A participant qualifies for payment only if ALL of the following are true: • American 
Freelancer.com,Experienced A/V Technician for Toronto Carnival Run,https://www.freelancer.com/projects/av-design/experienced-technician-for-toronto,10.0,30.0,USD,fixed,A/V DESIGN | A/V design | A/V editing | A/V Systems | Audio Engineering | Music | Audio Production | Audio Services | Sound Design | Sound Engineering | Troubleshooting,Unknown,Unknown,"We are seeking an experienced A/V Technician to set up, operate, and monitor the sound system for the 10th Annual Toronto Carnival Run, an outdoor community event held along Toronto's waterfront.

This is an ideal opportunity for someone with experience in live outdoor events who is comfortable troubleshooting equipment and ensuring clear, reliable sound throughout the event.

Event Details

Event: Toronto Carnival Run 2026
Date: Saturday, July 25, 2026
Location: Sir Casimir Gzowski Park, Toronto, ON
Hours: 6:00 AM – 1:00 PM

Responsibilities

* Set up and test the complete PA sound system before the event begins
* Connect and configure mixer/amplifier, speakers, monitor, and microphones
* Perform sound checks with the MC and event staff
* Operate the sound system throughout the event
* Adjust microphone and music volume levels as needed
* Start, stop, and manage background music from a provided iPad playlist
* Troubleshoot any audio issues during the event
* Tear down and pack equipment following the event

Equipment

The sound system will include:

* Mixer/amplifier
* Four (4) full-range PA speakers on speaker stands
* Stage monitor
* Cordless microphones
* Corded microphones
* Hands-free/headset microphone
* iPad with preloaded background music playlist

Qualifications

* Experience operating sound systems for live events
* Familiarity with PA systems, mixers, microphones, and speakers
* Ability to troubleshoot audio issues quickly
* Reliable, organized, and able to work independently
* Must arrive on time and be available for the entire event

Preferred

* Experience with outdoor festivals, races, concerts, or community events
* Own transportation to and from the event site

To Apply

Please include:

* A brief summary of your live event audio experience
* Examples of similar events you've supported
* Your availability for Saturday, July 25, 2026
* Your proposed rate (hourly or fixed price)

We're looking for someone who is dependable, professional, and can help deliver a seamless audio experience for participants, volunteers, entertainers, and guests throughout this milestone event.","We are seeking an experienced A/V Technician to set up, operate, and monitor the sound system for the 10th Annual Toronto Carnival Run, an outdoor community event held along Toronto's waterfront. This is an ideal opportunity for someone with experien"
Freelancer.com,Arabic Educational Voiceover for Professionals,https://www.freelancer.com/projects/voice-over/arabic-educational-voiceover-for,250.0,750.0,USD,fixed,VOICE OVER | Voice Over | Audio Editing | Audio Production | Arabic Translator | Animation | Voice Talent | Video Services | Commercials,Unknown,Unknown,"I am finalising an educational video aimed at working professionals and I now need a polished Arabic voice-over to complete it. The script is ready and clocks in at roughly ten minutes once read at a steady, engaging pace. Your task is to record the narration in clear, articulate Modern Standard Arabic, matching the tone and tempo of the visuals so that the audio can be dropped straight onto the timeline.

Please record in a quiet space with a quality microphone, remove background noise, and deliver mastered audio that sits comfortably around −3 dB peak with consistent loudness. I edit in Premiere Pro, so a 48 kHz, 24-bit WAV will fit perfectly, but if you prefer exporting from Audition, Pro Tools, or similar, that works for me as long as the spec is met. 

Deliverables 
• One clean, fully mastered WAV (48 kHz / 24-bit) 
• A secondary MP3 for quick preview 
• A short note on any pronunciation choices or pauses that I should be aware of 

Turnaround within three days would be ideal. If you can provide a brief demo (one or two lines from the script) with your bid, that will help me lock in the final voice quickly.","I am finalising an educational video aimed at working professionals and I now need a polished Arabic voice-over to complete it. The script is ready and clocks in at roughly ten minutes once read at a steady, engaging pace. Your task is to record the "
Freelancer.com,Full E-Commerce Website Development,https://www.freelancer.com/projects/web-development/full-commerce-website-development-40564925,250.0,750.0,USD,fixed,WEB DEVELOPMENT | Web Development | SEO | Shopify | WooCommerce | eCommerce | Website Design | HTML | Shopping Cart Integration,Unknown,Unknown,"I’m ready to move forward with a complete e-commerce site and need an experienced web developer who can take it from concept to launch. The core goal is to deliver a polished, conversion-focused online store that is easy for me to manage afterward. 

You’ll handle everything—designing an attractive, responsive interface, setting up the product catalog, integrating secure payments and shipping options, and making sure speed and SEO best practices are in place. I haven’t locked myself into a specific platform yet, so feel free to recommend Shopify, WooCommerce, Magento, or another solution if you can justify why it’s the best fit for long-term growth, maintenance, and cost. 

Please outline your approach, estimated timeline, and any recent e-commerce builds you’re proud of. Once we agree on the stack, I’ll provide branding assets, product data, and content so you can begin. Let’s create a store that looks great, loads fast, and drives sales.","I’m ready to move forward with a complete e-commerce site and need an experienced web developer who can take it from concept to launch. The core goal is to deliver a polished, conversion-focused online store that is easy for me to manage afterward. Y"
Mostaqel.com,رئيس حسابات خبير في الضرائب والمحاسبة المالية,https://mostaql.com/project/1255385-%D8%B1%D8%A6%D9%8A%D8%B3-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B6%D8%B1%D8%A7%D8%A6%D8%A8-%D9%88%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9,50.0,100.0,USD,fixed,محاسبة | محاسبة الضرائب | محاسبة مالية | محاسبة تكاليف | الإدارة المالية | القوائم المالية | التقييم المالي,Unknown,2026-07-06 22:14:35,نبحث عن رئيس حسابات ذو خبرة عالية جدًا في المحاسبة والأنظمة الضريبية بالمملكة العربية السعودية، للتعامل الدائم.,Unknown
Mostaqel.com,تعديل مخطط معماري وعمل كروكي تسليح قواعد وأعمدة,https://mostaql.com/project/1256970-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%85%D8%AE%D8%B7%D8%B7-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%88%D8%B9%D9%85%D9%84-%D9%83%D8%B1%D9%88%D9%83%D9%8A-%D8%AA%D8%B3%D9%84%D9%8A%D8%AD-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D9%88%D8%A3%D8%B9%D9%85%D8%AF%D8%A9,25.0,50.0,USD,fixed,الهندسة | هندسة الصوت | الهندسة الكهربائية | الهندسة الميكانيكية | هندسة معمارية | هندسة مدنية | تصميم هندسي | تصميم مخططات معمارية | مخطط التمديدات الكهربائية,Unknown,2026-07-06 21:46:23,مطلوب تعديل مخطط معماري وعمل مخطط هندسي,Unknown
Mostaqel.com,مخططات كهرباء لمقهى,https://mostaql.com/project/1256968-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D9%84%D9%85%D9%82%D9%87%D9%89,25.0,50.0,USD,fixed,تصميم مخططات معمارية | مخطط التمديدات الكهربائية | مخططات تنفيذية | أوتوكاد | تحويل PDF | رسم الخرائط | الهندسة | هندسة معمارية,Unknown,2026-07-06 21:45:36,مقهى موجود المخططات بس طلب مساعدة لعمل مخططات تنفيذية كهرباء,Unknown
Mostaqel.com,إعداد خطة إجراءات حكومية لتأسيس نشاط تجاري في السعودية من الصفر حتى بدء التشغيل,https://mostaql.com/project/1256966-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AE%D8%B7%D8%A9-%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9-%D9%84%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D9%86%D8%B4%D8%A7%D8%B7-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1-%D8%AD%D8%AA%D9%89-%D8%A8%D8%AF%D8%A1-%D8%A7%D9%84%D8%AA%D8%B4%D8%BA%D9%8A%D9%84,100.0,250.0,USD,fixed,دراسة جدوى | جدولة المشروع | استشارات قانونية | محاسبة الضرائب | كتابة التقارير | خطة عمل | إدارة أعمال | استشارات الشركات الناشئة | إدارة المشاريع | إدارة الموارد البشرية,Unknown,2026-07-06 21:12:04,أرغب بالتعاون مع مختص في الإجراءات الحكومية وتأسيس الأنشطة التجارية في السعودية لإعداد خطة عملية مكتوبة توضح جميع الخطوات المطلوبة لتأسيس نشاط خدمي محلي من الصفر .. بدءاً من اختيار النشاط المناسب وحتى الوصول لمرحلة الافتتاح وبدء العمل بشكل نظامي,Unknown
Mostaqel.com,تصميم داخلي لمنزل,https://mostaql.com/project/1256964-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%85%D9%86%D8%B2%D9%84,50.0,100.0,USD,fixed,تصميم داخلي | الهندسة | هندسة الصوت | هندسة معمارية | تصميم هندسي | الهندسة الميكانيكية | الهندسة الكهربائية,Unknown,2026-07-06 21:09:57,تصميم داخلي لمنزلي,Unknown
Mostaqel.com,دراسة جدوى لجامعة online,https://mostaql.com/project/1256960-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D8%A9-online,100.0,250.0,USD,fixed,التقييم المالي | دراسة جدوى | بحث السوق | تحليل المنافسين | خطة عمل | إعلانات ممولة | خطة تسويقية,Unknown,2026-07-06 21:08:37,السلام عليكم المشروع هو عباره عن جامعه للدراسه عن طريق الاونلاين واستهدف فيها الأجانب الموجودين في الكويت تحديدا واي مكان بالخارج وفي البدايه تكون للتخصصات الادبيه والقانون اود عمل دراسه جدوى المشروع مع أن يقوم المستقل بكتابه فقره كامله قبل البدايه في العمل على دراسه الجدوى:,Unknown
Mostaqel.com,خدمة عملاء للموقع والواتساب,https://mostaql.com/project/1256957-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%84%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%88%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,50.0,100.0,USD,fixed,خدمة العملاء | الدعم الفني | إدارة علاقات العملاء | تصميم جرافيك | تصميم إعلان | التصميم الإبداعي | البحث على الإنترنت | كتابة المحتوى | تعديل الصور | إدخال بيانات | مايكروسوفت إكسل | التسويق عبر الإنترنت | التسويق عبر مواقع التواصل الاجتماعي,Unknown,2026-07-06 21:07:41,الرد على الاستفسارات,Unknown
Mostaqel.com,إعداد جدول كميات (BOQ) دقيق ومفصل لبنود العظم والتشطيبات لمبنى تجاري سكني,https://mostaql.com/project/1256948-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AC%D8%AF%D9%88%D9%84-%D9%83%D9%85%D9%8A%D8%A7%D8%AA-boq-%D8%AF%D9%82%D9%8A%D9%82-%D9%88%D9%85%D9%81%D8%B5%D9%84-%D9%84%D8%A8%D9%86%D9%88%D8%AF-%D8%A7%D9%84%D8%B9%D8%B8%D9%85-%D9%88%D8%A7%D9%84%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8%D8%A7%D8%AA-%D9%84%D9%85%D8%A8%D9%86%D9%89-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D8%B3%D9%83%D9%86%D9%8A,50.0,100.0,USD,fixed,هندسة مدنية | حساب كميات | هندسة معمارية | الهندسة | الهندسة الكهربائية | الهندسة الميكانيكية | تصميم هندسي,Unknown,2026-07-06 20:01:43,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,تصميم UI/UX احترافي لتطبيق موبايل منصة حجز خدمات — Figma,https://mostaql.com/project/1256947-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-uiux-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D9%85%D9%86%D8%B5%D8%A9-%D8%AD%D8%AC%D8%B2-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-figma,100.0,250.0,USD,fixed,Figma | تصميم UI UX | تصميم واجهة وتجربة المستخدم | التصميم الإبداعي | تصميم جرافيك | الفكرة التصميمية | تصميم موقع إلكتروني,Unknown,2026-07-06 19:57:49,تصميم واجهة تطبيق موبايل احترافية لمنصة حجز خدمات — Figma فقط,Unknown
Mostaqel.com,خبير محترف في برنامج SACS (منشآت بحرية) - للخبراء فقط,https://mostaql.com/project/1256946-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-sacs-%D9%85%D9%86%D8%B4%D8%A2%D8%AA-%D8%A8%D8%AD%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%AE%D8%A8%D8%B1%D8%A7%D8%A1-%D9%81%D9%82%D8%B7,100.0,250.0,USD,fixed,تصميم هندسي | هندسة الصوت | الهندسة | الهندسة الكهربائية | هندسة معمارية | الهندسة الميكانيكية | هندسة مدنية,Unknown,2026-07-06 19:54:09,السلام عليكم،,Unknown
Mostaqel.com,موظف ميديا باير يعمل حملات إعلانية,https://mostaql.com/project/1256902-%D9%85%D9%88%D8%B8%D9%81-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D8%A7%D9%8A%D8%B1-%D9%8A%D8%B9%D9%85%D9%84-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,100.0,250.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | إدارة حسابات التواصل الاجتماعي | كتابة محتوى سوشيال ميديا | التسويق عبر الفيس بوك | التسويق عبر الإنستقرام | إدارة التسويق | التسويق عبر الإنترنت | التسويق الإلكتروني,Unknown,2026-07-06 19:52:27,مطلوب موظف ميديا باير يعمل حملات إعلانية على مواقع تواصل الاجتماعي فيس بوك وانستغرام وتيك توك,Unknown
Mostaqel.com,تصميم وإنتاج مقاطع إعلانية قصيرة لحملة تشويقية لخدمة محلية,https://mostaql.com/project/1256945-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%84%D8%AD%D9%85%D9%84%D8%A9-%D8%AA%D8%B4%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D9%84%D8%AE%D8%AF%D9%85%D8%A9-%D9%85%D8%AD%D9%84%D9%8A%D8%A9,100.0,250.0,USD,fixed,تصميم فيديو | مونتاج فيديو | إعلانات سناب شات | تصميم موشن جرافيك | كانفا | After Effects | حملة إعلانية | إنشاء حملة إعلانية,Unknown,2026-07-06 19:51:52,أرغب بالتعاون مع مصمم / منتج محتوى إعلاني لتنفيذ مقاطع قصيرة لحملة تسويقية مبدئية لخدمة محلية جديدة,Unknown
Mostaqel.com,تصميم واجهات مجلس حسب الصور المرفقة,https://mostaql.com/project/1256943-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D8%AC%D9%84%D8%B3-%D8%AD%D8%B3%D8%A8-%D8%A7%D9%84%D8%B5%D9%88%D8%B1-%D8%A7%D9%84%D9%85%D8%B1%D9%81%D9%82%D8%A9,25.0,50.0,USD,fixed,التصميم الخارجي | البناء المعماري | هندسة معمارية | الفكرة التصميمية | إظهار معماري | تصميم 3D | 3ds Max | هندسة الصوت | الهندسة | تصميم هندسي,Unknown,2026-07-06 19:51:13,مطلوب تصميم 3D عصري فريب الى الصوره المرفقه اريد لمسه خفيفه لتغيير شكل المبنئ لااريد استعمال اكساء مكلف مزيج بين الصبغ وبعض اعمال الجبس الخارجي,Unknown
Mostaqel.com,المساعدة لبيع والشحن على موقع أمازون أمريكا,https://mostaql.com/project/1256872-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%84%D8%A8%D9%8A%D8%B9-%D9%88%D8%A7%D9%84%D8%B4%D8%AD%D9%86-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D9%82%D8%B9-%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86-%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D8%A7,50.0,100.0,USD,fixed,إدارة المنتجات | تسويق منتجات | وصف المنتجات | إضافة منتجات | تصميم منتجات | تطوير المنتجات | التصميم الإبداعي,Unknown,2026-07-06 19:49:30,انا لدي منتجات وارغب في بيعها على امازون امريكا، من لديه خبره في البيع على موقع امازون امريكا و طريقة الشحن المناسبة الى امريكا يتواصل معي,Unknown
Mostaqel.com,تحويل اسئلة MATH إلى صيغة LaTeX,https://mostaql.com/project/1241743-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D8%B3%D8%A6%D9%84%D8%A9-math-%D8%A5%D9%84%D9%89-%D8%B5%D9%8A%D8%BA%D8%A9-latex,50.0,100.0,USD,fixed,الرياضيات | إدخال بيانات | معالجة البيانات | تحويل الملفات | تخزين البيانات,Unknown,2026-07-06 19:42:57,السلام عليكم،,Unknown
Mostaqel.com,تحرير رواية,https://mostaql.com/project/1256938-%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D8%B1%D9%88%D8%A7%D9%8A%D8%A9,25.0,50.0,USD,fixed,اللغة العربية | تفريغ النصوص | تنسيق النصوص | الترجمة | إعادة صياغة المحتوى | كتابة محتوى تسويقي | الكتابة على الإنترنت | الكتابة الإبداعية | كتابة مقالات | كتابة المحتوى,Unknown,2026-07-06 19:30:11,"لدي رواية قصيرة (حوالي 16,000 كلمة)، وأبحث عن محرر أدبي محترف لديه خبرة في تحرير الروايات.",Unknown
Mostaqel.com,أخصائي تسويق إلكتروني,https://mostaql.com/project/1256927-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,25.0,50.0,USD,fixed,التحليل الإحصائي | إدارة المنتجات | إضافة منتجات | وصف المنتجات | إدارة المتاجر الإلكترونية | سلة | منصة زد | ووكومرس | التسويق الإلكتروني | إعلانات ممولة | التسويق عبر البريد الإلكتروني | تصميم العبوات | بحث الكلمات المفتاحية | التسويق عبر مواقع التواصل الاجتماعي,Unknown,2026-07-06 19:27:43,مطلوب أخصائي مواقع ومتاجر إلكترونية خبرة كبيرة في ادارة المواقع مثل شوبيفاي وسلة وزد اضافة المنتجات وحذفها وتعديلها وتحليل البيانات وإضافة الوصف وإضافة المحتوى وتتبع الطلبات,Unknown
Mostaqel.com,مصمم جرافيك (Freelancer) للعمل عن بُعد – شركة عقارية,https://mostaql.com/project/1256931-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-freelancer-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D8%B4%D8%B1%D9%83%D8%A9-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9,100.0,250.0,USD,fixed,تصميم جرافيك | فوتوشوب | اللغة العربية | Adobe Illustrator | تصميم بوسترات | تصميم شعار | تصميم إعلان | اللغة الإنجليزية | التصميم الإبداعي | الفكرة التصميمية,Unknown,2026-07-06 19:20:10,نحن شركة عقارية نبحث عن مصمم جرافيك محترف للعمل عن بُعد بنظام العمل الحر (Freelance)، بدوام جزئي مرن بمعدل 4 ساعات يوميًا.,Unknown
Mostaqel.com,مشكلة تقنية في خدمة واتساب للأعمال,https://mostaql.com/project/1256549-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AE%D8%AF%D9%85%D8%A9-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%84%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84,25.0,50.0,USD,fixed,التسويق عبر واتساب | خدمات الويب | إدارة حسابات الإنستقرام | التسويق عبر الفيس بوك | معالجة البيانات | برمجة | تطوير البرمجيات | برمجة مواقع | هندسة البرمجيات,Unknown,2026-07-06 19:06:44,نعاني من مشكلة تقنية في خدمة واتساب للأعمال، حيث توقف الحساب عن العمل وأصبح عالقًا بين تطبيق واتساب للأعمال ومنصة Meta.,Unknown
Mostaqel.com,مخططات لمحلات تجارية,https://mostaql.com/project/1256930-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%84%D9%85%D8%AD%D9%84%D8%A7%D8%AA-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9,250.0,500.0,USD,fixed,البناء المعماري | فوتوشوب | التقييم المالي | تحويل PDF | أوتوكاد | مخططات تنفيذية | مخطط التمديدات الكهربائية | تصميم مخططات معمارية,Unknown,2026-07-06 18:51:29,بناء محلات تجارية علي ارض تقع علي زاوية وشارعين.,Unknown
Mostaqel.com,خبير إعلانات تيك توك وإنستقرام للسوق السعودي (أداء وتحقيق مبيعات),https://mostaql.com/project/1256924-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%88%D8%A5%D9%86%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D9%85-%D9%84%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D8%A3%D8%AF%D8%A7%D8%A1-%D9%88%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA,50.0,100.0,USD,fixed,التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر محركات البحث | إدارة التسويق | جوجل أدسنس | إعلانات جوجل,Unknown,2026-07-06 18:26:03,أبحث عن خبير محترف في إدارة الحملات الإعلانية على TikTok وInstagram، لديه خبرة مثبتة في السوق السعودي، وسبق له تحقيق نتائج فعلية في زيادة المبيعات للمتاجر الإلكترونية.,Unknown
