platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Short-Form Fashion Film Editor Needed,https://www.freelancer.com/projects/color-grading/short-form-fashion-film-editor,30.0,250.0,USD,fixed,COLOR GRADING | Color Grading | Film Editing | Social Media Marketing | TikTok | Video Editing | Video Production | Videography | After Effects | Adobe Premiere Pro | Final Cut Pro,Unknown,Unknown,"I am looking for a video editor to create a short-form fashion film using fitting footage from an upcoming collection.

The footage consists primarily of static tripod shots with models framed front-facing during fittings. The edit should feel observational, restrained and intentional. Less like a traditional fashion reel and more like archival fitting footage or a visual study of silhouettes and movement.

Direction / references (I have attached some references of the vibe but will rely on you to do the cuts for all of the videos):
The Row
Auralee
Studio Nicholson
Old Japanese fashion campaign edits
Jazz documentary pacing
Quiet luxury / restrained editorial tone

The goal is to create a captivating short-form piece for Instagram Reels and TikTok that feels calm, refined and emotionally resonant without relying on trend-driven editing.

Creative direction:
• Slow restrained pacing with occasional sharper rhythmic cuts
• Seamless transitions between fits
• Focus on silhouette, texture, proportion and movement
• Cropping may focus from chin-down to create anonymity and intrigue
• Open to tasteful use of grain, motion blur, film texture and ambient layering
• Music should feel soulful, jazz-inspired, minimal or emotionally textured
• Final piece should feel elevated and timeless rather than commercial

Please avoid:
• Generic TikTok editing styles
• Hyper transitions
• Overuse of speed ramps
• Loud or aggressive music
• Overly cinematic effects
• Fake luxury aesthetics
• Excessive text overlays

Deliverables:
• 1 x hero edit (20–40 seconds)
• 2–3 shorter cutdowns for socials
• Vertical 9:16 formatting for Instagram/TikTok
• Music selection and colour grading included

When applying, please include:
• Relevant fashion/editorial work
• Any work with restrained or minimal pacing
• Music-driven edits
• Examples that feel emotionally refined rather than trend-focused

Preference will be given to editors with a strong sense of rhythm, restraint and visual taste.

Whoever is selected will be recieving on going work.",I am looking for a video editor to create a short-form fashion film using fitting footage from an upcoming collection. The footage consists primarily of static tripod shots with models framed front-facing during fittings. The edit should feel observa
Freelancer.com,"Site Verification in Nakhon Pathom, Thailand",https://www.freelancer.com/projects/photography/site-verification-nakhon-pathom-thailand,12.0,16.0,USD,fixed,PHOTOGRAPHY | Photography | Business Analysis | Inspections | Local Job | Travel Ready,Unknown,Unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies.

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client.

JOB DESCRIPTION:
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines.
• Take picture of the surrounding area and provide observation about the residence

REQUIREMENTS:
• Must be living in (or nearby) Khlong Yong Subdistrict, Phutthamonthon District, Nakhon Pathom Province, TH 
• Has a camera or phone/tablet of quality with a camera, internet access
• Must be available during business hours (9 AM - 4 PM) on working days

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report.","Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,French Canal Poems & Portraits eBook,https://www.freelancer.com/projects/indesign/french-canal-poems-portraits-ebook,250.0,750.0,USD,fixed,ADOBE INDESIGN | Adobe InDesign | Adobe Lightroom | Adobe Photoshop | eBook Design | Graphic Design | Illustration | Illustrator | Photoshop,Unknown,Unknown,"I have a folder filled with poems written during my slow drift along France’s canals, together with a series of portrait-style photographs of the people, locks and villages that coloured the trip. I now need it all shaped into a polished, share-ready PDF eBook.

Here’s what I’m after. First, thoughtful layout: clean typography that keeps each poem readable on tablet and laptop screens, balanced with the imagery so neither element feels cramped. A front cover that hints at travel and reflection, a clickable table of contents, page numbers and consistent headers / footers will round out the reading experience.

Second, photo handling: every image should retain its portrait character. Light retouching, colour balancing and sizing will be necessary so the files sit comfortably in the final PDF without bloating file size or losing detail. Tools such as Adobe InDesign for layout and Lightroom or Photoshop for image prep are fine by me—use whatever you’re fastest with.

Finally, delivery: the finished, tested PDF ready to download and open in any standard reader, plus the packaged source files so I can update text or swap photos later if I need to.

If you have questions about page count, dimensions or visual tone, let’s discuss them early so we can move straight to design and meet a smooth hand-off. I look forward to seeing how you can bring this canal journey to life on screen.","I have a folder filled with poems written during my slow drift along France’s canals, together with a series of portrait-style photographs of the people, locks and villages that coloured the trip. I now need it all shaped into a polished, share-ready"
Freelancer.com,Engaging YouTube Video Editor Needed,https://www.freelancer.com/projects/adobe-premiere-pro/engaging-youtube-video-editor-needed-40459021,600.0,1500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | DaVinci Resolve | Motion Graphics | Video Editing | Video Production | Editing | Video Services,Unknown,Unknown,"YouTube Long Form Video Editor – Freelance Hiring Description

We’re looking for a talented freelance video editor for My YouTube long-form content.

What We Need:

* Editing engaging long-form YouTube videos
* Strong storytelling & retention-focused edits
* Clean transitions, pacing, subtitles & sound design
* Ability to make videos feel premium and emotionally engaging
* Understanding of YouTube audience psychology & watch-time optimization
* Basic color correction and audio balancing
* Fast delivery & smooth communication

Preferred Skills:

* Experience editing creator/influencer content
* Knowledge of viral YouTube editing styles
* Motion graphics & cinematic editing is a plus
* Ability to follow brand tone and improve content flow

Software:

Premiere Pro / Final Cut Pro / DaVinci Resolve (Any)

Project Type:

Freelance / Remote

To Apply:

Send:

* Your portfolio/sample work
* Previous YouTube edits
* Editing turnaround time
* Pricing per video/monthly

Looking for someone creative, reliable, and serious about building high-quality creator content long term.",YouTube Long Form Video Editor – Freelance Hiring Description We’re looking for a talented freelance video editor for My YouTube long-form content. What We Need: * Editing engaging long-form YouTube videos * Strong storytelling & retention-focused ed
Freelancer.com,Promotional Script Writer Needed,https://www.freelancer.com/projects/script-writing/promotional-script-writer-needed,400.0,750.0,INR,fixed,SCRIPT WRITING | Script Writing | Content Writing | Marketing | Editing | Fiction | Ghostwriting | Article Writing | Creative Writing,Unknown,Unknown,"I need a concise, engaging promotional script created from information that currently lives only inside several PDF documents. All of the source facts, figures, and messaging cues you will need are in those PDFs, but they must be reshaped into a clear, persuasive narrative that can be read aloud or used as a voice-over.

Here is what success looks like for me:

• You review the PDFs, extract the key selling points, and structure them into a flowing script.
• Tone stays promotional—energetic yet professional—while remaining faithful to the source details.
• Final deliverable is a polished script (Word or Google Doc) ready for recording, with logical scene or section breaks and any helpful stage directions or voice-over cues.

If you have experience transforming dense source material into marketing copy or video scripts, I’d love to see samples. Turnaround within a few days is ideal, but let me know what you realistically need.","I need a concise, engaging promotional script created from information that currently lives only inside several PDF documents. All of the source facts, figures, and messaging cues you will need are in those PDFs, but they must be reshaped into a clea"
Freelancer.com,Reverse-Engineer STEP Mold Model,https://www.freelancer.com/projects/3d-cad/reverse-engineer-step-mold-model,250.0,500.0,USD,fixed,3D CAD | 3D CAD | Reverse Engineering | 3D Design | 3D Modelling,Unknown,Unknown,"I have an .asc point-cloud created from a 3D scan and need it turned into a clean, manufacturable solid model ready for steel mold production. The mold will be used for injection molding, so the geometry must respect draft, parting, and gate considerations while faithfully matching the original part.

What I will supply
• The raw .asc scan file 
• High-resolution photos of the part 
• A sheet of manual measurements that set the critical dimensions we must hit

Key requirements
• Produce a watertight 3D solid and deliver it as a STEP file 
• Work inside Geomagic Design X, Wrap, or comparable reverse-engineering software to ensure scan fidelity 
• Prioritize dimensional accuracy over cosmetic perfection; surface smoothing should not drift outside the measured tolerances 
• Model all undercuts and thin-wall areas exactly as in the reference part 
• Incorporate any draft angles needed for steel injection molds

Scope of work
1. Import and clean the point-cloud, removing stray data. 
2. Reconstruct accurate surfaces, then convert to a solid with correct wall thicknesses. 
3. Cross-check the finished CAD against my measurement sheet; flag any discrepancies and adjust before final delivery. 
4. Provide the final STEP file plus a short report highlighting critical dimensions, applied drafts, and any assumptions made.

I am looking for someone who can move quickly yet methodically, keeping me updated as you progress so we can lock dimensions early and avoid rework.","I have an .asc point-cloud created from a 3D scan and need it turned into a clean, manufacturable solid model ready for steel mold production. The mold will be used for injection molding, so the geometry must respect draft, parting, and gate consider"
Mostaqel.com,تحسين على ملف الاكسل,https://mostaql.com/project/1242522-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%B9%D9%84%D9%89-%D9%85%D9%84%D9%81-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84,25.0,50.0,USD,fixed,مايكروسوفت إكسل | جداول بيانات جوجل | محاسبة | تخزين البيانات | إدخال بيانات,Unknown,2026-05-21 09:34:00,تحسين على ملف الاكسل للمطابقة لكي يقوم بمطابقة الطرف الدائن والمدين,Unknown
Mostaqel.com,مصمم مبدع باستخدام الفوتوشوب,https://mostaql.com/project/1242519-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%A8%D8%AF%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%81%D9%88%D8%AA%D9%88%D8%B4%D9%88%D8%A8,25.0,50.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | تصميم شعار | Adobe Illustrator | الفكرة التصميمية | تصميم بوسترات | تعديل الصور,Unknown,2026-05-21 09:30:01,مطلوب مصمم جرافيك لمطعم,Unknown
Mostaqel.com,مطلوب مطور لربط بوابة دفع عبر API داخل منصة إلكترونية,https://mostaql.com/project/1242518-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D8%B1%D8%A8%D8%B7-%D8%A8%D9%88%D8%A7%D8%A8%D8%A9-%D8%AF%D9%81%D8%B9-%D8%B9%D8%A8%D8%B1-api-%D8%AF%D8%A7%D8%AE%D9%84-%D9%85%D9%86%D8%B5%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,100.0,250.0,USD,fixed,برمجة | تطوير البرمجيات | برمجة مواقع | بناء الروابط | هندسة البرمجيات,Unknown,2026-05-21 09:29:29,أبحث عن مطور لديه خبرة قوية في ربط بوابات الدفع عبر API وربطها داخل منصة إلكترونية تعمل على الويب.,Unknown
Mostaqel.com,مبرمج تطبيقات محترف لبناء تطبيق مالي تفاعلي,https://mostaql.com/project/1242515-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%A7%D9%84%D9%8A-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A,250.0,500.0,USD,fixed,flutter | برمجة أندرويد | برمجة iOS | برمجة قواعد البيانات | برمجة مواقع | تطوير البرمجيات | برمجة التطبيقات | برمجة | هندسة البرمجيات,Unknown,2026-05-21 09:28:13,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,انشاء معايدة لعيد الاضحى,https://mostaql.com/project/1242513-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%B9%D8%A7%D9%8A%D8%AF%D8%A9-%D9%84%D8%B9%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D8%B6%D8%AD%D9%89,25.0,50.0,USD,fixed,التصميم الإبداعي | الفكرة التصميمية | فوتوشوب | Adobe Illustrator | تصميم إعلان | تصميم بوسترات | التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | إعلانات جوجل,Unknown,2026-05-21 09:26:36,تصميم معايدة لعيد الأضحى لشركة بحيث تكون الفورمات التالي :,Unknown
Mostaqel.com,تصميم تقرير سنوي,https://mostaql.com/project/1242512-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%B3%D9%86%D9%88%D9%8A,50.0,100.0,USD,fixed,تصميم بنرات | الفكرة التصميمية | تصميم بوسترات | تصميم إعلان | تصميم شعار | التصميم الإبداعي | تصميم جرافيك | فوتوشوب | كتابة التقارير,Unknown,2026-05-21 09:25:55,مطلوب تصميم وإعداد تقرير سنوي على تصميم مميز ومتناسق مع هوية الجمعية,Unknown
Mostaqel.com,تصميم موقع ووردبريس,https://mostaql.com/project/1242510-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3,100.0,250.0,USD,fixed,ووردبريس | تحسين محركات البحث | تحسين السيو الداخلي | تدقيق SEO | تطوير البرمجيات | إنشاء موقع ووردبريس,Unknown,2026-05-21 09:25:12,نبحث عن تصميم موقع ووردبريس احترافي بحيث يكون الموقع حديث وعصري بطابع تقني احترافي يعكس خدمات الشركة في:,Unknown
Mostaqel.com,تصميم,https://mostaql.com/project/1242508-%D8%AA%D8%B5%D9%85%D9%8A%D9%85,25.0,50.0,USD,fixed,فوتوشوب | تصميم جرافيك | تصميم شعار | تعديل الصور | تصميم صور,Unknown,2026-05-21 09:06:08,احتاج تصميم بجودة عالية و كذلك تنسيق و ابداع بالتصميم,Unknown
Mostaqel.com,مطلوب مصمم ديكور داخلي متخصص في تصميم المراكز الطبية,https://mostaql.com/project/1242507-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D8%AF%D9%8A%D9%83%D9%88%D8%B1-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D9%83%D8%B2-%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%D8%A9,250.0,500.0,USD,fixed,هندسة معمارية | الهندسة | تصميم هندسي | تصميم مخططات معمارية | مخططات تنفيذية | تصميم داخلي | تصميم ديكور,Unknown,2026-05-21 09:05:29,نبحث عن مصمم ديكور داخلي محترف لديه خبرة سابقة في تصميم المراكز الطبية، العيادات، المستشفيات، أو المرافق الصحية، وذلك لتنفيذ مشروع تصميم داخلي لمركز طبي قائم باسم مركز رتاج الطبي في رأس الخيمة.,Unknown
Mostaqel.com,مطور وردبريس لتحسين الموقع لتحويل الزائر الى عميل ثيم Ewebot,https://mostaql.com/project/1242502-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%84%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%B2%D8%A7%D8%A6%D8%B1-%D8%A7%D9%84%D9%89-%D8%B9%D9%85%D9%8A%D9%84-%D8%AB%D9%8A%D9%85-ewebot,100.0,250.0,USD,fixed,تحسين السيو الداخلي | إنشاء موقع ووردبريس | تحسين محركات البحث | تدقيق SEO | إدارة المتاجر الإلكترونية,Unknown,2026-05-21 09:03:54,1- تحسين الموقع الحالي باستخدام ثيم Ewebot,Unknown
Mostaqel.com,مطلوب مختص ربط وأتمتة بين إعلانات سناب شات و واتساب,https://mostaql.com/project/1242503-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AE%D8%AA%D8%B5-%D8%B1%D8%A8%D8%B7-%D9%88%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A8%D9%8A%D9%86-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%B3%D9%86%D8%A7%D8%A8-%D8%B4%D8%A7%D8%AA-%D9%88-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,50.0,100.0,USD,fixed,بناء الروابط | الأتمتة | إدارة التسويق | إدارة حسابات التواصل الاجتماعي | تطوير البرمجيات,Unknown,2026-05-21 08:49:13,أحتاج إلى شخص لديه خبرة في الربط بين إعلانات Snapchat وWhatsApp، بحيث يتم تنفيذ الآتي:,Unknown
Mostaqel.com,تصميم ثري دي لمشروع سكني في الرياض (صور + فيديو),https://mostaql.com/project/1242372-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AB%D8%B1%D9%8A-%D8%AF%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B3%D9%83%D9%86%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D8%B5%D9%88%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,250.0,500.0,USD,fixed,التصميم الخارجي | تصميم 3D | تصميم فيديو | تصميم هندسي | تصميم الواجهات المعمارية,Unknown,2026-05-21 08:30:20,وصف المشروع:,Unknown
Mostaqel.com,برنامج حرب التتار,https://mostaql.com/project/1242501-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AD%D8%B1%D8%A8-%D8%A7%D9%84%D8%AA%D8%AA%D8%A7%D8%B1,100.0,250.0,USD,fixed,تركيب سكربتات | برمجة | برمجة ألعاب الجوال | تطوير الألعاب | تصميم ألعاب,Unknown,2026-05-21 08:28:38,برنامج خاص لعبة حرب التتار,Unknown
Mostaqel.com,3d custom mask,https://mostaql.com/project/1242498-3d-custom-mask,250.0,500.0,USD,fixed,تصميم 3D | تصميم منتجات | تصميم صور | تصميم جرافيك | التصميم الإبداعي,Unknown,2026-05-21 08:16:58,أبغى قناع 3D مطبوع بتصميم مستقبلي أسود مع تفاصيل بنفسجية مضيئة، مشابه للصورة المرفقة. أبي العيون LED بنفسجي، والقناع قابل للبس مع هود أسود,Unknown
Mostaqel.com,رفع برنامج على ويب استضافة,https://mostaql.com/project/1242495-%D8%B1%D9%81%D8%B9-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%B9%D9%84%D9%89-%D9%88%D9%8A%D8%A8-%D8%A7%D8%B3%D8%AA%D8%B6%D8%A7%D9%81%D8%A9,25.0,50.0,USD,fixed,برمجة التطبيقات | كتابة التقارير | تطوير قاعدة بيانات | تحليل البيانات | معالجة البيانات | برمجة قواعد البيانات | إدخال بيانات | مايكروسوفت أوفيس | هندسة البرمجيات | تطوير البرمجيات | مايكروسوفت إكسل,Unknown,2026-05-21 08:15:49,عندي برنامج ويب جاهز كود كامل (ملف HTML واحد + قاعدة بيانات SQL)، المطلوب فقط:,Unknown
Mostaqel.com,تطوير وتحسين العمليات التشغيلية لمصنع ألعاب,https://mostaql.com/project/1242286-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B4%D8%BA%D9%8A%D9%84%D9%8A%D8%A9-%D9%84%D9%85%D8%B5%D9%86%D8%B9-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8,250.0,500.0,USD,fixed,حل المشكلات | إدارة أعمال | خطة عمل | إدارة المشاريع | تحليل الأعمال,Unknown,2026-05-21 08:15:12,نحن شركة كوخ المرح المتخصصة في بيع وتأجير الألعاب في السعودية، نبحث عن مستقل لديه خبرة في التشغيل والتصنيع للمساعدة في تطوير وتحسين كفاءة العمل داخل المصنع.,Unknown
Mostaqel.com,تحرير فيديوهات يوتيوب (استكشاف ومغامرات) بجودة 4K,https://mostaql.com/project/1242489-%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%A7%D8%B3%D8%AA%D9%83%D8%B4%D8%A7%D9%81-%D9%88%D9%85%D8%BA%D8%A7%D9%85%D8%B1%D8%A7%D8%AA-%D8%A8%D8%AC%D9%88%D8%AF%D8%A9-4k,50.0,100.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | التصميم الإبداعي | الفكرة التصميمية | تعديل الصوت | After Effects | أدوبي بريمير,Unknown,2026-05-21 07:58:54,أبحث عن مونتير مبدع ومتمكن لتحويل لقطات تصوير ميداني (Vlogs) إلى فيديوهات مشوقة واحترافية لقناة يوتيوب. المحتوى يركز على الاستكشاف والمغامرات، وأحتاج لمسات سينمائية تجذب المشاهد.,Unknown
Mostaqel.com,حملة إعلانية لكافيه,https://mostaql.com/project/1242484-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%83%D8%A7%D9%81%D9%8A%D9%87,50.0,100.0,USD,fixed,كتابة إعلان | إعلانات جوجل | جوجل أدسنس | إدارة التسويق | التسويق عبر محركات البحث | التسويق عبر مواقع التواصل الاجتماعي | التسويق الإلكتروني | التسويق عبر الإنترنت,Unknown,2026-05-21 07:58:30,حملة إعلانية لكافيه على جوجل ادز وتيك توك,Unknown
Mostaqel.com,نظام توظيف ومعالجة السير في منصة n8n,https://mostaql.com/project/1242471-%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D9%88%D8%B8%D9%8A%D9%81-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%B3%D9%8A%D8%B1-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D8%A9-n8n,100.0,250.0,USD,fixed,n8n | مايكروسوفت إكسل | التسويق الإلكتروني | جداول بيانات جوجل | برمجة إضافات جوجل كروم | واجهة برمجة تطبيقات ويندوز | التسويق عبر واتساب,Unknown,2026-05-21 07:57:45,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,خبير محترف في تجربة المستخدم وتحسين المتاجر الإلكترونية,https://mostaql.com/project/1242491-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,100.0,250.0,USD,fixed,تصميم واجهة المستخدم | تصميم واجهة وتجربة المستخدم | تصميم تجربة المستخدم | إدارة المتاجر الإلكترونية | تصميم متجر إلكتروني,Unknown,2026-05-21 07:45:17,نبحث عن خبير محترف في تجربة المستخدم وتحسين المتاجر الإلكترونية (UX/UI & CRO) لإعادة هيكلة متجرنا الإلكتروني وتحسين تجربة العميل بهدف رفع معدل التحويل وزيادة المبيعات.,Unknown
Mostaqel.com,شيف لتطوير وصفات ومنيو لكافي طلبات سيارات,https://mostaql.com/project/1242487-%D8%B4%D9%8A%D9%81-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%B5%D9%81%D8%A7%D8%AA-%D9%88%D9%85%D9%86%D9%8A%D9%88-%D9%84%D9%83%D8%A7%D9%81%D9%8A-%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA,250.0,500.0,USD,fixed,كتابة وصفات طعام,Unknown,2026-05-21 07:40:51,نبحث عن شيف متخصص في تطوير وصفات ومنيو فطور للعمل بعقد مؤقت / مشروع لتطوير أصناف فطور لكوفي بنظام طلبات سيارات (Drive Thru).,Unknown
Mostaqel.com,تصميم علبة منتج,https://mostaql.com/project/1242485-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D9%84%D8%A8%D8%A9-%D9%85%D9%86%D8%AA%D8%AC,25.0,50.0,USD,fixed,تصميم منتجات | تطوير المنتجات | تصميم صور | تصميم جرافيك | التصميم الإبداعي,Unknown,2026-05-21 07:39:29,لدي علبة منتج اريد اضافة تعديلات عليها لك تكون مناسبة للطباعة واضافة نصوص وشعارات ووسائل تواصل اجتماعي,Unknown
Mostaqel.com,معيد جامعي لتقديم شرح احترافي وتبسيط لمواد تخصصات البرمجة وعلوم الحاسب,https://mostaql.com/project/1242482-%D9%85%D8%B9%D9%8A%D8%AF-%D8%AC%D8%A7%D9%85%D8%B9%D9%8A-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%B4%D8%B1%D8%AD-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%AA%D8%A8%D8%B3%D9%8A%D8%B7-%D9%84%D9%85%D9%88%D8%A7%D8%AF-%D8%AA%D8%AE%D8%B5%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%B9%D9%84%D9%88%D9%85-%D8%A7%D9%84%D8%AD%D8%A7%D8%B3%D8%A8,25.0,50.0,USD,fixed,تطوير البرمجيات | هندسة البرمجيات | اختبار البرمجيات | تعلم البرمجة | البرمجة الخطية | أنظمة مدمجة | برمجة | تصحيح برمجي | برمجة التطبيقات | برمجة مواقع,Unknown,2026-05-21 07:37:42,تقديم شرح وافٍ ومبسط للمواد البرمجية والنظرية الخاصة بطلاب الجامعات.,Unknown
Mostaqel.com,تصميم منتج لغرض التصنيع,https://mostaql.com/project/1242481-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%AA%D8%AC-%D9%84%D8%BA%D8%B1%D8%B6-%D8%A7%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D8%B9,100.0,250.0,USD,fixed,التصميم الإبداعي | الفكرة التصميمية | التصميم التعليمي | تصميم جرافيك | تصميم شعار | تصميم هوية تجارية | تصميم تجربة المستخدم | التصميم الصناعي | تصميم منتجات,Unknown,2026-05-21 07:36:17,مطلوب شخص يصمم منتج معين (شنطة) حجمها صغير بمواصفات معينة لغرض تصنيعها.,Unknown
Mostaqel.com,مطلوب شخص لإعداد تقرير سنوي,https://mostaql.com/project/1242478-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%B4%D8%AE%D8%B5-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%B3%D9%86%D9%88%D9%8A,50.0,100.0,USD,fixed,أنظمة إدارة المحتوى | كتابة التقارير | الكتابة الإبداعية | التدقيق اللغوي | كتابة المحتوى,Unknown,2026-05-21 07:33:49,مطلوب شخص لإعداد تقرير سنوي لجمعية خيرية وفرز المعلومات وانجازات الجمعية وبرامجها وسردها وترتيبها بطريقة احترافية,Unknown
Mostaqel.com,مصمم/ة و مسوق/ة لموقع الكتروني على بنترست,https://mostaql.com/project/1242477-%D9%85%D8%B5%D9%85%D9%85%D8%A9-%D9%88-%D9%85%D8%B3%D9%88%D9%82%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D8%A8%D9%86%D8%AA%D8%B1%D8%B3%D8%AA,50.0,100.0,USD,fixed,تصميم جرافيك | اللغة الإنجليزية | اللغة العربية | تصميم إعلان | كتابة المحتوى | التسويق عبر الإنترنت | مونتاج فيديو | تصميم بنرات | إدارة المشاريع,Unknown,2026-05-21 07:32:00,السلام عليكم ورحمة الله وبركاته,Unknown
