platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مبرمج مواقع الكترونية,https://mostaql.com/project/1237218-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-05-05 15:42:59,نحن وكالة تسويق نحتاج مبرمج مواقع الكترونية يبرمج صفحة الكترونية مدمجة تكون ضمن موقع الكتروني قائم لأحد الجامعات.,
Mostaqel.com,موقع إلكتروني لجمعية أهليه لتعليم القرآن الكريم,https://mostaql.com/project/1237322-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%AC%D9%85%D8%B9%D9%8A%D8%A9-%D8%A3%D9%87%D9%84%D9%8A%D9%87-%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86-%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85,,,,unknown,,,2026-05-05 15:41:16,تصميم موقع إلكتروني رسمي لجمعية أهلية (تركيز على الحوكمة والشفافية),
Mostaqel.com,تسويق الكتروني في meta للانستغرام,https://mostaql.com/project/1237321-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%81%D9%8A-meta-%D9%84%D9%84%D8%A7%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85,,,,unknown,,,2026-05-05 15:33:15,السلام عليكم انا املك شركه تنظيف ولدي خلفيه متوسطه عن ال ads manger اعتمد في التسويق على الانستغرام وعامل مجموعه حملات المطلوب الان تغيرت خوارزما الادز مانجر ابي اعمل اعلانات ناجحة يكون كوست منخفض والاداء عالي ونوعية الاعلان انه اعرض خدمتي ودخلو دايركت لل WhatsApp انا في الكويت,
Mostaqel.com,مدير خدمة عملاء,https://mostaql.com/project/1237320-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1,,,,unknown,,,2026-05-05 15:31:01,الجهة:شركة يتنفس التجارية,
Mostaqel.com,تصميم 5 نماذج قابلة للتنفيذ وفيديو سناب شات لتجديد غرفة معيشة 25م²,https://mostaql.com/project/1235151-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-5-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D9%84%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%88%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%B3%D9%86%D8%A7%D8%A8-%D8%B4%D8%A7%D8%AA-%D9%84%D8%AA%D8%AC%D8%AF%D9%8A%D8%AF-%D8%BA%D8%B1%D9%81%D8%A9-%D9%85%D8%B9%D9%8A%D8%B4%D8%A9-25%D9%85,,,,unknown,,,2026-05-05 15:16:30,وصف المشروع,
Mostaqel.com,إنشاء متجر إلكتروني لبيع Gift Cards مع ربط موردين (API) وتجهيز للقبول في Stripe,https://mostaql.com/project/1237311-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%A8%D9%8A%D8%B9-gift-cards-%D9%85%D8%B9-%D8%B1%D8%A8%D8%B7-%D9%85%D9%88%D8%B1%D8%AF%D9%8A%D9%86-api-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%84%D9%84%D9%82%D8%A8%D9%88%D9%84-%D9%81%D9%8A-stripe,,,,unknown,,,2026-05-05 15:13:00,عنوان المشروع:,
Mostaqel.com,تحليل بيانات مصنع و شركه استيراد و تصدير,https://mostaql.com/project/1237309-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%B5%D9%86%D8%B9-%D9%88-%D8%B4%D8%B1%D9%83%D9%87-%D8%A7%D8%B3%D8%AA%D9%8A%D8%B1%D8%A7%D8%AF-%D9%88-%D8%AA%D8%B5%D8%AF%D9%8A%D8%B1,,,,unknown,,,2026-05-05 15:03:33,تحليل بيانات مصنع وشركة استيراد وتصدير,
Mostaqel.com,مونتاج فيديوهات وصناعة محتوى,https://mostaql.com/project/1237307-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%88%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89,,,,unknown,,,2026-05-05 15:02:06,نبحث عن ممنتج لمقاطع عن بعد (كاب كت او غيره),
Mostaqel.com,تطوير الهوية الرقمية لشركة لاندسكيب,https://mostaql.com/project/1237301-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%84%D8%A7%D9%86%D8%AF%D8%B3%D9%83%D9%8A%D8%A8,,,,unknown,,,2026-05-05 15:00:51,? نطاق العمل:,
Mostaqel.com,متخصص تطوير شراكات B2B – مجال الخصومات والأفلييت,https://mostaql.com/project/1237302-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B4%D8%B1%D8%A7%D9%83%D8%A7%D8%AA-b2b-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%AE%D8%B5%D9%88%D9%85%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A3%D9%81%D9%84%D9%8A%D9%8A%D8%AA,,,,unknown,,,2026-05-05 14:46:20,نبحث عن شخص لديه خبرة في مجال B2B (Business to Business)،,
Mostaqel.com,أخصائي حملات ممولة,https://mostaql.com/project/1237304-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D9%85%D9%85%D9%88%D9%84%D8%A9,,,,unknown,,,2026-05-05 14:45:39,نبحث عن شخص لديه خبرة في إدارة الحملات الممولة (Paid Ads)،,
Mostaqel.com,تصميم فيديو إعلاني,https://mostaql.com/project/1237294-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A,,,,unknown,,,2026-05-05 14:17:37,الفيديو الاعلاني لمتجر IPTV,
Mostaqel.com,"خبير نقل بيانات (Migration) وتطوير واجهة متجر إلكتروني من ""سلة"" إلى موقع خاص",https://mostaql.com/project/1237293-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%86%D9%82%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-migration-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D9%86-%D8%B3%D9%84%D8%A9-%D8%A5%D9%84%D9%89-%D9%85%D9%88%D9%82%D8%B9-%D8%AE%D8%A7%D8%B5,,,,unknown,,,2026-05-05 14:16:11,وصف المشروع:,
Mostaqel.com,خبير في إعلانات Google Ads للتسويق لمتجر إلكتروني متخصص في المنتجات الرقمية,https://mostaql.com/project/1237292-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-google-ads-%D9%84%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-05-05 14:13:43,لدينا متجر إلكتروني متخصص في بيع المنتجات الرقمية ونرغب بالتسويق له من أجل زيادة المبيعات.,
Mostaqel.com,عمل فديو شرح لطريقة استخدام موقع,https://mostaql.com/project/1237291-%D8%B9%D9%85%D9%84-%D9%81%D8%AF%D9%8A%D9%88-%D8%B4%D8%B1%D8%AD-%D9%84%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%85%D9%88%D9%82%D8%B9,,,,unknown,,,2026-05-05 14:12:43,اريد شخص خبير لعمل شرح فديو لطريقة استخدام الموقع وطبعا يكون بدون صوت شخص ولكن الشرح السهل هو المفتاح لسهوله استخدام الموقع علما اني ارغب بفهم الفكره لأي شخص حتى لو لم يفهم المكتوب في الموقع (لم يفهم اللغه) ومحتاج الشرح يكون سريع جدا حوالي 30 ثانيه او اقل ويكون بجوده عاليه,
Mostaqel.com,تطوير تطبيق توصيل طلبات,https://mostaql.com/project/1237282-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%88%D8%B5%D9%8A%D9%84-%D8%B7%D9%84%D8%A8%D8%A7%D8%AA,,,,unknown,,,2026-05-05 13:56:17,نرغب في توظيف مطور لتصميم وتطوير نظام/تطبيق لتوصيل الطلبات (مشابه لتطبيقات التوصيل المعروفة)، بحيث يشمل:,
Mostaqel.com,تعديل وتصميم بروفايل مؤسسة مقاولات,https://mostaql.com/project/318167-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA,,,,unknown,,,2026-05-05 13:47:41,موجود البروفايل سابقا المطلوب التعديل والاضافة للاوراق والصور للمشاريع مع عمل تعديلات لبعض الصور واضافتها للبروفايل,
Mostaqel.com,تصميم صفحة هبوط احترافية للتسويق للتطبيق الكتروني,https://mostaql.com/project/1237287-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-05 13:47:40,نبي مصمم محترف يصمم صفحة هبوط مختصره لتطبيق الكتروني للتسويقه عبر المنصات,
Mostaqel.com,تصميم بروفايل احترافي لشركة,https://mostaql.com/project/1237286-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-05-05 13:47:18,نرغب بتصميم احترافي لبروفايل شركة يحتوي على,
Mostaqel.com,تجميع بيانات عقارية,https://mostaql.com/project/1237277-%D8%AA%D8%AC%D9%85%D9%8A%D8%B9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-05-05 13:46:48,مطلوب مدخل بيانات لديه خبرة في المجال العقاري، لإعداد شيتات اكسيل للمتاح بالمساحات والاسعار في مشروعات عقاريه الداتا متوفرة، والمطلوب تنظيمها بشكل منظم ومجمع لجميع المشاريع,
Mostaqel.com,إنشاء وتطوير موقع إلكتروني مخصص لشركة مقاولات,https://mostaql.com/project/1237280-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA,,,,unknown,,,2026-05-05 13:45:51,السلام عليكم،,
Mostaqel.com,إعداد قوائم مالية لجمعية غير ربحية (بدون إيرادات حالياً),https://mostaql.com/project/1237272-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%84%D8%AC%D9%85%D8%B9%D9%8A%D8%A9-%D8%BA%D9%8A%D8%B1-%D8%B1%D8%A8%D8%AD%D9%8A%D8%A9-%D8%A8%D8%AF%D9%88%D9%86-%D8%A5%D9%8A%D8%B1%D8%A7%D8%AF%D8%A7%D8%AA-%D8%AD%D8%A7%D9%84%D9%8A%D8%A7,,,,unknown,,,2026-05-05 13:35:20,نبحث عن محاسب لديه خبرة في القطاع غير الربحي لإعداد قوائم مالية لجمعية أهلية (جمعية نبرمج).,
Mostaqel.com,تعديل وإعادة عمل ملف إكسيل لمشروع فندقي,https://mostaql.com/project/1237093-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%B9%D9%85%D9%84-%D9%85%D9%84%D9%81-%D8%A5%D9%83%D8%B3%D9%8A%D9%84-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%81%D9%86%D8%AF%D9%82%D9%8A,,,,unknown,,,2026-05-05 13:34:42,يوجد لدي ملف إكسيل لقوائم مالية لمشروع سكني فندقي باللغة الانجليزية ..,
Mostaqel.com,إنشاء متجر أولي على منصة سلة,https://mostaql.com/project/1237268-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A3%D9%88%D9%84%D9%8A-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-05-05 13:33:17,تم رفع ملف مع شرح مفصل,
Mostaqel.com,تطوير تطبيق مالي متكامل,https://mostaql.com/project/1235430-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%A7%D9%84%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-05-05 13:33:05,تطوير تطبيق مالي متكامل (FinTech) للحوالات، الخدمات الرقمية، ومحافظ USDT (iOS & Android),
Mostaqel.com,تنفيذ خطة SEO شاملة لموقع Stone Beam Demolition وتحسين الأداء التقني والمحتوى والتتبع,https://mostaql.com/project/1237265-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AE%D8%B7%D8%A9-seo-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9-stone-beam-demolition-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D8%A3%D8%AF%D8%A7%D8%A1-%D8%A7%D9%84%D8%AA%D9%82%D9%86%D9%8A-%D9%88%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D8%A7%D9%84%D8%AA%D8%AA%D8%A8%D8%B9,,,,unknown,,,2026-05-05 13:32:43,تفاصيل المشروع,
Mostaqel.com,خبير محترف في SEO وإعلانات Google Ads,https://mostaql.com/project/1237283-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-seo-%D9%88%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-google-ads,,,,unknown,,,2026-05-05 13:31:29,نحن منصة عقارية جديدة في قطر ونبحث عن خبير محترف في SEO وإعلانات Google Ads، ويفضل أن يكون لديه خبرة سابقة في العمل مع شركات أو منصات عقارية.,
Mostaqel.com,لوجو لكلمة غربال,https://mostaql.com/project/1237274-%D9%84%D9%88%D8%AC%D9%88-%D9%84%D9%83%D9%84%D9%85%D8%A9-%D8%BA%D8%B1%D8%A8%D8%A7%D9%84,,,,unknown,,,2026-05-05 13:30:16,"بنحاول نعمل لوجو جديد للموقع ده
https://ghourbal.com",
Mostaqel.com,تصميم بورتفوليو شخصي إحترافي من الصفر,https://mostaql.com/project/1237276-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1,,,,unknown,,,2026-05-05 13:27:05,تصميم بورتفوليو (ملف أعمال) شخصي احترافي PDF,
Mostaqel.com,محلل أعمال تقني لإكمال وثيقة BRD + SRS لمشروع لوجستي,https://mostaql.com/project/1229722-%D9%85%D8%AD%D9%84%D9%84-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%AA%D9%82%D9%86%D9%8A-%D9%84%D8%A5%D9%83%D9%85%D8%A7%D9%84-%D9%88%D8%AB%D9%8A%D9%82%D8%A9-brd-srs-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%84%D9%88%D8%AC%D8%B3%D8%AA%D9%8A,,,,unknown,,,2026-05-05 13:02:10,المشروع:,
Mostaqel.com,تصميم فيلا ( نموذجين ),https://mostaql.com/project/1237262-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D9%84%D8%A7-%D9%86%D9%85%D9%88%D8%B0%D8%AC%D9%8A%D9%86,,,,unknown,,,2026-05-05 12:55:12,السلام عليكم,
Mostaqel.com,مونتاج احترافي لفيديو,https://mostaql.com/project/1237266-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88,,,,unknown,,,2026-05-05 12:41:53,مونتاج احترافي لفيديو مدته 2 دقيقة,
Mostaqel.com,تصميم كيس أعلاف خاص لمركز نوبل ستيد,https://mostaql.com/project/1237259-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D9%8A%D8%B3-%D8%A3%D8%B9%D9%84%D8%A7%D9%81-%D8%AE%D8%A7%D8%B5-%D9%84%D9%85%D8%B1%D9%83%D8%B2-%D9%86%D9%88%D8%A8%D9%84-%D8%B3%D8%AA%D9%8A%D8%AF,,,,unknown,,,2026-05-05 12:40:11,ملخص المشروع: تصميم هوية بصرية وتغليف لأكياس أعلاف خيول,
Mostaqel.com,تعديل وحل أخطاء بتطبيق flutter واضافة اشياء,https://mostaql.com/project/1220478-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%AD%D9%84-%D8%A3%D8%AE%D8%B7%D8%A7%D8%A1-%D8%A8%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flutter-%D9%88%D8%A7%D8%B6%D8%A7%D9%81%D8%A9-%D8%A7%D8%B4%D9%8A%D8%A7%D8%A1,,,,unknown,,,2026-05-05 12:30:12,"السلام عليكم,",
Mostaqel.com,أخصائي أداء وتسويق رقمي للمتجر الإلكتروني (Media Buyer),https://mostaql.com/project/1237220-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%A3%D8%AF%D8%A7%D8%A1-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%84%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-media-buyer,,,,unknown,,,2026-05-05 12:28:26,نبحث عن أخصائي حملات إعلانية محترف لإدارة وتطوير الحملات التسويقية لمتجر إلكتروني متخصص في مجال الإنارة، بهدف زيادة المبيعات وتحقيق أعلى عائد على الإنفاق الإعلاني عبر منصات الإعلان المختلفة.,
Mostaqel.com,سكرتيرة عن بُعد لمدة شهر واحد,https://mostaql.com/project/1237256-%D8%B3%D9%83%D8%B1%D8%AA%D9%8A%D8%B1%D8%A9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D9%85%D8%AF%D8%A9-%D8%B4%D9%87%D8%B1-%D9%88%D8%A7%D8%AD%D8%AF,,,,unknown,,,2026-05-05 12:28:06,مطلوب سكرتير / سكرتيرة عن بُعد لمدة شهر واحد، للمساعدة في تنفيذ مهام متنوعة وتنسيق أعمال مختلفة حسب توجيهات الإدارة.,
Mostaqel.com,محاسب عام – لشركة قابضة وشركة تابعة,https://mostaql.com/project/1227873-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D8%A7%D9%85-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%82%D8%A7%D8%A8%D8%B6%D8%A9-%D9%88%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9,,,,unknown,,,2026-05-05 12:24:40,ضمن توسّعنا، نبحث عن محاسب عام احترافي يمتلك خبرة قوية لإدارة المنظومة المالية بشكل متكامل لشركة قابضة وشركة تابعة لها، وفق أعلى المعايير المهنية والتنظيمية.,
Mostaqel.com,كاتب محتوى للمساعدة في إعداد ملزمة تعليمية موجهة لطلاب الجامعة,https://mostaql.com/project/1236706-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D9%84%D8%B2%D9%85%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%85%D9%88%D8%AC%D9%87%D8%A9-%D9%84%D8%B7%D9%84%D8%A7%D8%A8-%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D8%A9,,,,unknown,,,2026-05-05 12:23:38,وصف المشروع:,
Mostaqel.com,صناع محتوى مبدعين ( ترند ) تيك توك و سناب و انستقرام,https://mostaql.com/project/1237254-%D8%B5%D9%86%D8%A7%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D8%A8%D8%AF%D8%B9%D9%8A%D9%86-%D8%AA%D8%B1%D9%86%D8%AF-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%88-%D8%B3%D9%86%D8%A7%D8%A8-%D9%88-%D8%A7%D9%86%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D9%85,,,,unknown,,,2026-05-05 12:22:21,"موقع الكتروني قيد الانشاء لعرض الازياء "" دروب شوبينق""",
Mostaqel.com,تصميم داخلي لفيلا,https://mostaql.com/project/1229627-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%81%D9%8A%D9%84%D8%A7,,,,unknown,,,2026-05-05 12:19:31,تصميم داخلي لفيلا صغيرة,
Mostaqel.com,مصمم بوربوينت احترافي,https://mostaql.com/project/1237253-%D9%85%D8%B5%D9%85%D9%85-%D8%A8%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-05-05 12:16:49,ارغب في مصمم محترف لعمل بوربوينت احترافي  وعمل بوستر,
Mostaqel.com,فيديو تسويقي لرحلة يخت,https://mostaql.com/project/1237250-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D9%84%D8%B1%D8%AD%D9%84%D8%A9-%D9%8A%D8%AE%D8%AA,,,,unknown,,,2026-05-05 11:55:11,تصميم فيديو بالذكاء الصناعي لرحلة يخت شاملة ورشة نفسية ويوجا وغداء,
Mostaqel.com,مختص SEO لتحسين متجر إلكتروني وزيادة الظهور في نتائج البحث,https://mostaql.com/project/1237219-%D9%85%D8%AE%D8%AA%D8%B5-seo-%D9%84%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%B8%D9%87%D9%88%D8%B1-%D9%81%D9%8A-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB,,,,unknown,,,2026-05-05 11:53:58,أبحث عن خبير SEO محترف للعمل على تحسين متجر إلكتروني متخصص في مجال الإنارة بهدف رفع ترتيب الموقع في نتائج البحث وزيادة الزيارات العضوية وتحسين معدل التحويل.,
Mostaqel.com,تصميم هوية بصرية متكاملة لعلامة تجارية لمكتبة (قرطاسيات، طباعة، تغليف),https://mostaql.com/project/1237243-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D9%83%D8%AA%D8%A8%D8%A9-%D9%82%D8%B1%D8%B7%D8%A7%D8%B3%D9%8A%D8%A7%D8%AA-%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D8%AA%D8%BA%D9%84%D9%8A%D9%81,,,,unknown,,,2026-05-05 11:40:22,**وصف المشروع:**,
Mostaqel.com,مطلوب صناع محتوى مبدعين ( ترند ) تيك توك,https://mostaql.com/project/1237239-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%B5%D9%86%D8%A7%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D8%A8%D8%AF%D8%B9%D9%8A%D9%86-%D8%AA%D8%B1%D9%86%D8%AF-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,,,,unknown,,,2026-05-05 11:37:38,شركة خبرة 11 عاماً في توريد المنتجات ، لدينا متجر إلكتروني يضم أكثر من 1000 منتج متنوع.نبحث عن مبدعين,
