platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Private project or contest #40480381,"https://www.freelancer.com/login?goto=MDNiODY5N2FmNzU5MzE0NTdjYmZmMzg2MDY2Yjk3ZTVodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9iYWNrdGVzdGluZy9idGN1c2Qtc3RvY2hhc3RpYw,,",0.0,0.0,Unknown,unknown,Kiểm định lại trên dữ liệu lịch sử | Lập trình C | Lập trình C++ | Thị trường thương mại | Phát triển phần mềm tài chính | Metatrader | MQL5 | Quản lý Rủi ro | Kiến trúc phần mềm,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Freelancer.com,US Partnership LLC Tax Filing,https://www.freelancer.com/projects/accounting/partnership-llc-tax-filing,30.0,250.0,USD,fixed,ACCOUNTING | Accounting | Bookkeeping | Finance | Financial Analysis | Tax | Tax Compliance | Tax Law | Tax Preparation,Unknown,Unknown,"I need a qualified tax professional to prepare and file the full 2025 return for 2 multi-member LLC, which is treated as a U.S. partnership. One member is Canadian and the other 2 are American. One entity has no revenue and was closed. We need a final filing done. The other entity has $70k worth revenue and Book keeping is complete. Very simple Tax filings.

Scope of work 
•⁠ ⁠Federal return: Form 1065 with all supporting schedules and a Schedule K-1 for each partner. 
•⁠ ⁠State compliance: prepare and file Florida state return
•⁠ ⁠Foreign-partner items: Form 8805/8813 or any other withholding forms, plus guidance on distributing K-1s to non-resident members. 

What I’ll supply 
•⁠ ⁠Book Keeping and Partnership Details
•⁠ ⁠Timely responses to questions on revenue sources, deductions, and apportionment data.

Acceptance criteria 
1.⁠ ⁠Draft returns delivered for my review at least five business days before any deadline. 
2.⁠ ⁠Final e-filed returns (or PDF‐ready files if paper filing is required) with confirmation numbers. 
3.⁠ ⁠Clear summary memo highlighting any payments due, refunds expected, and next steps for foreign partners. 

Experience with partnership taxation, state apportionment, and foreign-partner compliance is essential. If you are an EA, CPA, or seasoned preparer comfortable with Form 1065 software, I’m ready to share the books and get this moving quickly.","I need a qualified tax professional to prepare and file the full 2025 return for 2 multi-member LLC, which is treated as a U.S. partnership. One member is Canadian and the other 2 are American. One entity has no revenue and was closed. We need a fina"
Freelancer.com,Industry Marketing Video Assembly,https://www.freelancer.com/projects/motion-graphics/industry-marketing-video-assembly,2500.0,2500.0,INR,fixed,MOTION GRAPHICS | Motion Graphics | Adobe Premiere Pro | DaVinci Resolve | Video Post-editing | Video Editing | Video Production | Animation | After Effects | Video Services | Visual Effects,Unknown,Unknown,"I already hold all the royalty-free footage, images, and music necessary for a short marketing video aimed at industry professionals. Every asset is properly licensed for commercial use, so you can dive straight into the creative work without clearance worries.

Here’s what I need from you:
• Edit the supplied stock clips into a concise, persuasive narrative (roughly 60-90 seconds, though I’m flexible if a different length tells the story better). 
• Add clean, modern motion graphics and lower-thirds that suit a professional B2B audience. 
• Mix the audio so dialogue, music, and any sound effects sit comfortably together. 
• Deliver the final render in full-HD (1080p) and the project file in Premiere Pro or DaVinci Resolve—whichever you prefer.

Approval will be based on a smooth visual flow, consistent branding colours (I’ll share guidelines), crisp audio, and overall impact on an industry-savvy viewer. If you’re confident cutting marketing spots and working with stock material, I’d love to see a couple of relevant examples when you respond.

_______________I can create a professional marketing video targeted at industry professionals using the provided royalty-free footage, images, and music.

My approach will include:
• Editing the supplied assets into a clear, engaging narrative that highlights key business benefits and industry value.
• Creating clean, modern motion graphics, titles, and lower-thirds suitable for a B2B audience.
• Professional audio mixing and balancing to ensure dialogue, music, and sound effects are clear and polished.
• Maintaining consistent branding and visual style according to the provided guidelines.
• Delivering the final video in Full HD (1920×1080) with a file size optimized to remain under 25 MB, along with the editable project file in Adobe Premiere Pro or DaVinci Resolve.

I focus on smooth pacing, strong visual storytelling, and a professional presentation designed to resonate with industry professionals.","I already hold all the royalty-free footage, images, and music necessary for a short marketing video aimed at industry professionals. Every asset is properly licensed for commercial use, so you can dive straight into the creative work without clearan"
Freelancer.com,Bold Brand & Social Graphics,https://www.freelancer.com/projects/adobe-photoshop/bold-brand-social-graphics,12500.0,37500.0,INR,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Adobe Illustrator | Social Media Marketing | Branding | Logo Design | Graphic Design | Photoshop | Illustrator,Unknown,Unknown,"I’m preparing a fresh round of visual content and need a designer who can translate my brand guidelines into bold, colorful assets that pop on Instagram and across other promotional touch-points.

Here’s what I’ll hand over: the full brand guide (logos, fonts, palette, tone notes) plus copy and any imagery I’ve already approved. You’ll take it from there, creating:

• Instagram-ready posts and stories sized to platform specs 
• Web banners for seasonal campaigns 
• A logo refresh or new logo concepts as needed 
• One-off promotional pieces (flyers, header graphics, etc.)

Files must be delivered in layered, editable formats (PSD/AI) alongside high-resolution PNG/JPG exports. Please name layers cleanly, keep color values consistent with the guide, and supply final art by our agreed deadline.

If vibrant color, strong composition, and punctual delivery are your strengths, let’s talk so we can lock in timelines and kick off the first batch right away.","I’m preparing a fresh round of visual content and need a designer who can translate my brand guidelines into bold, colorful assets that pop on Instagram and across other promotional touch-points. Here’s what I’ll hand over: the full brand guide (logo"
Freelancer.com,Aplikasi Android Berbagi File & Game,https://www.freelancer.com/projects/android/aplikasi-android-berbagi-file-game,10.0,30.0,USD,fixed,ANDROID | Android | Android App Development | Game Development | iPhone | Java | Kotlin | Mobile App Development | Mobile Development,Unknown,Unknown,"Saya ingin sebuah APK Android yang berfokus pada berbagi file—terutama dokumen WhatsApp dan file Free Fire—dengan tambahan mini-game ber-genre simulasi/role-playing di dalam aplikasi yang membuat proses transfer terasa lebih seru. 

Ruang lingkup inti:
• Modul File Sharing: kirim & terima berbagai format lewat Wi-Fi Direct atau Bluetooth, pratinjau sebelum transfer, dan enkripsi dasar agar data tetap aman. 
• Mini-Game Simulasi/RPG: pengguna mengelola “gudang digital,” mendapatkan poin setiap kali transfer berhasil, serta dapat meningkatkan karakter atau peralatan virtual mereka. 
• Platform: Android saja, minimum Android 8. 
• Antarmuka: UI ringan, navigasi sederhana, ikon intuitif. 

Harapan hasil:
1. APK siap instal. 
2. Kode sumber yang terstruktur (Android Studio, Kotlin/Java dipersilakan). 
3. Petunjuk build dan cara menambah level/fitur game di masa depan. 

Jika Anda pernah membangun aplikasi file-sharing atau game ringan sebelumnya, sertakan tautan demo atau portofolio singkat. Saya terbuka mendiskusikan ide mekanik game, tampilan, maupun optimasi performa sebelum development dimulai.",Saya ingin sebuah APK Android yang berfokus pada berbagi file—terutama dokumen WhatsApp dan file Free Fire—dengan tambahan mini-game ber-genre simulasi/role-playing di dalam aplikasi yang membuat proses transfer terasa lebih seru. Ruang lingkup inti:
Freelancer.com,Cross-Platform Productivity App Development,https://www.freelancer.com/projects/react-native/cross-platform-productivity-app-40480386,30.0,250.0,USD,fixed,REACT NATIVE | React Native | Flutter | Web Development | Node.js | Mobile App Development | JavaScript | iPhone | HTML5,Unknown,Unknown,"I’m ready to commission a complete productivity app that will run natively on iOS and Android while also offering a fully responsive web version. The core focus is helping users stay organised and accountable through streamlined task management and reliable time-tracking, so those two features must feel polished, intuitive, and perfectly in sync across every device.

I’m flexible on the underlying tech—Flutter, React Native, or any comparable cross-platform framework is fine so long as it delivers smooth performance and a single shared code-base. A lightweight web front-end can be React, Vue, or another modern JS stack; what matters most is a consistent user experience.

Key requirements 
• Unified task lists with due dates, status changes, and simple drag-and-drop reordering 
• Accurate time-tracking that users can start, pause, and stop—synced instantly to their tasks 
• Secure cloud-based back-end (Firebase, Supabase, custom Node, etc.) with real-time updates 
• Account creation and login via email plus optional OAuth providers 
• Basic analytics/dashboard so users can review where their time went 

Deliverables 
1. Source code repositories for mobile and web 
2. Build-ready packages: iOS (App Store), Android (Google Play), and a deployable web bundle 
3. Technical documentation covering setup, environment variables, and deployment steps 
4. A short hand-off call or video walkthrough once everything is tested and live 

Acceptance criteria 
• Feature parity across platforms—if a task is created or a timer is started on one device, every other device reflects it within seconds. 
• No critical bugs or crashes during a full week of QA testing with at least 25 simultaneous beta users. 
• Clean, commented code that passes a quick review for scalability and maintainability. 

If you have an existing component library, clear UI/UX samples, or suggestions to add lightweight collaboration later on, let me know. I’m eager to move fast once we agree on the milestones and timeline.",I’m ready to commission a complete productivity app that will run natively on iOS and Android while also offering a fully responsive web version. The core focus is helping users stay organised and accountable through streamlined task management and r
Freelancer.com,Multi-Mode Minecraft Server Setup,https://www.freelancer.com/projects/minecraft/multi-mode-minecraft-server-setup,250.0,750.0,USD,fixed,MINECRAFT | Minecraft | Game Development | Game Design | DesignBuilder,Unknown,Unknown,"I'm looking to create a versatile Minecraft server featuring multiple gameplay modes. The server should include:

- OP Factions
- Skyblock
- OP Prison
- Towny

Ideal candidates should have:

- Extensive experience in setting up Minecraft servers
- Knowledgeable in configuring different gameplay modes
- Familiarity with server management tools and plugins
- Ability to ensure a smooth, lag-free gaming experience

Please share your relevant experience and approach to this project.",I'm looking to create a versatile Minecraft server featuring multiple gameplay modes. The server should include: - OP Factions - Skyblock - OP Prison - Towny Ideal candidates should have: - Extensive experience in setting up Minecraft servers - Knowl
Freelancer.com,Historical Research & Ancestral Tracking,https://www.freelancer.com/projects/genealogy/historical-research-ancestral-tracking,30.0,250.0,USD,fixed,GENEALOGY | Genealogy | Data Collection | Research | Documentation | Data Analysis,Unknown,Unknown,"Looking for the ancestors, proof - records/census/church, etc of Mathias (Matej) Benishek. Mathias had 8 children, all born in Bohemia. I have the immigration information (date, year, ship, passenger list), a census from 1900, death record, and his grave and grave site.
 b. 10/15/1813 - Chotoviny-Brouckova Lhota, Central Bohemia
 d. 8/29/1900 - Manitowoc, Manitowoc, Wisconsin
 m. 2/07/1843 - Chotoviny-Brouckova Lhota, Central Bohemia
 Spouse - Apolina Seldon
 b. 7/13/1821 - Jenickova, Lhota 8, Svetla, East Bohemia
 d. 12/14/1909 - Manitowoc, Manitowoc, Wisconsin

On Mathias' Death Record, we see that his parents were Jan (John) Benishek and Magdalen Volfova
 Family history has the following: Jan/John Benishek
 b. 4/04/1784 - Chotoviny-Brouckova Lhota, Central Bohemia
 d. 2/18/1854 - Pine River, Lincoln, Wisconsin
 m. 10/25/1808 - Brouckova Lhota 3
 Magdalen Volfova 
 - b. 7/17/1785 - Broučkova Lhota, Chotoviny, Jihočeský kraj/South Bohemian
 d. 11/20/1834 - Chotoviny-Brouckova Lhota, Central Bohemia

Grandparents were John Benishek and Catherine Zacharias
 John
 b. Chotoviny-Brouckova Lhota, Central Bohemia
 d. 1822 - Jenickova Lhota 3
 m. 1784
 Catherine Zacharias
 b. 1765 - Jenickova Lhota 3
 d. 3/19/1823 - Brouckova Lhota 3","Looking for the ancestors, proof - records/census/church, etc of Mathias (Matej) Benishek. Mathias had 8 children, all born in Bohemia. I have the immigration information (date, year, ship, passenger list), a census from 1900, death record, and his g"
Freelancer.com,Eye-Catching Promotional Brochure Design,https://www.freelancer.com/projects/adobe-illustrator/eye-catching-promotional-brochure-design,10.0,30.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Print Design | Typography | Branding | Graphic Design | Brochure Design | Illustrator | Photoshop,Unknown,Unknown,"I need a fresh brochure that presents our offer clearly and motivates readers to act. I will provide the copy, logo, and brand colours; your role is to turn them into a polished layout that prints perfectly and feels on-brand. 

You are welcome to recommend the most effective format—tri-fold, z-fold, or a slim multi-page booklet—once you’ve reviewed the content. Clean typography, smart use of white space, and imagery that guides the eye are all important, but I’m open to your creative ideas if they improve the flow. 

Deliverables 
• Two distinct design concepts for initial feedback 
• Final brochure as a print-ready CMYK PDF (300 dpi, bleed & crop marks) 
• Editable source file (InDesign, Illustrator, or equivalent) 

Please factor in one revision round after I review the first concepts and another minor tweak after the final proof, so we end up with a brochure that both of us are proud to share.","I need a fresh brochure that presents our offer clearly and motivates readers to act. I will provide the copy, logo, and brand colours; your role is to turn them into a polished layout that prints perfectly and feels on-brand. You are welcome to reco"
Freelancer.com,Orientación en Productos Digitales y Plataforma AVis,https://www.freelancer.com/projects/digital-marketing/orientaci-productos-digitales-plataforma,2.0,8.0,USD,fixed,DIGITAL MARKETING | Digital Marketing | Product Management | Marketing Strategy | Business Development | SEO | Internet Marketing | Article Writing | Marketing,Unknown,Unknown,"Actualmente estoy incursionando en el mundo de los productos digitales y me encuentro evaluando diferentes herramientas para acelerar su creación y comercialización. Una de las plataformas que estoy explorando es AVis, por lo que busco una persona con experiencia práctica en esta herramienta que pueda brindarme orientación y resolver diversas dudas.

Entre los temas que me gustaría abordar se encuentran:

Recomendación sobre qué plan contratar en AVis según mis objetivos.
Buenas prácticas para crear productos digitales de forma eficiente.
Estrategias para comercializar y vender productos digitales con mejores resultados.
Canales de venta más efectivos.
Automatización de procesos de marketing y ventas.
Validación de ideas de productos digitales.
Modelos de negocio y escalabilidad.
Experiencias reales y casos de éxito.

Asimismo, me interesa conocer, desde una perspectiva práctica y realista, si actualmente es posible generar ingresos consistentes mediante la venta de productos digitales, cuáles son las estrategias más efectivas y cuál sería la ruta de aprendizaje recomendada para alguien que está comenzando.

Considero que una sesión inicial de aproximadamente una hora sería suficiente para resolver mis principales inquietudes y definir un posible plan de aprendizaje o acompañamiento posterior.

Busco una persona con experiencia demostrable en productos digitales, marketing digital y, de preferencia, conocimiento práctico de la plataforma AVis.","Actualmente estoy incursionando en el mundo de los productos digitales y me encuentro evaluando diferentes herramientas para acelerar su creación y comercialización. Una de las plataformas que estoy explorando es AVis, por lo que busco una persona co"
Mostaqel.com,مطور خبير في React وتقنيات التغليف (مثل Capacitor أو Ionic) لإجراء تعديلات برمجية,https://mostaql.com/project/1244906-%D9%85%D8%B7%D9%88%D8%B1-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-react-%D9%88%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%BA%D9%84%D9%8A%D9%81-%D9%85%D8%AB%D9%84-capacitor-%D8%A3%D9%88-ionic-%D9%84%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9,100.0,250.0,USD,fixed,برمجة أندرويد | تطوير التطبيقات | برمجة تطبيقات أيفون | React Native | تطوير البرمجيات,Unknown,2026-05-30 22:00:02,لدي تطبيق مبني بتقنية React (Vite / TypeScript)، ويعمل حالياً على الجوال عبر مُغلف (Wrapper). أبحث عن مطور خبير في React وتقنيات التغليف (مثل Capacitor أو Ionic) لإجراء تعديلات برمجية على واجهة المستخدم (لتحسين تجربة الـ Native)، وضبط ترابط المنطق الداخلي (Logic) لقواعد البيانات، ثم استخراج نسختين جاهزتين للرفع على متجري أندرويد و iOS. يرجى إرفاق أعمال سابقة تعاملت فيها مع نفس التقنيات. كذلك يوضح التكلفة و مدة العمل المتوقعة.,Unknown
Mostaqel.com,حملة إعلانية على تيك توك لمتجر إلكتروني,https://mostaql.com/project/1244905-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,50.0,100.0,USD,fixed,التسويق على تيك توك | حملة إعلانية | إنشاء حملة إعلانية | الإعلان | إعلانات ممولة | إدارة حسابات التواصل الاجتماعي | إدارة التسويق,Unknown,2026-05-30 21:56:04,لدينا موقع/متجر إلكتروني ونبحث عن مختص في إعلانات TikTok لديه خبرة عملية مثبتة في إنشاء وإدارة الحملات الإعلانية، سواء حملات التحويل أو حملات الكتالوج (Catalog Ads)، بهدف زيادة المبيعات وتحقيق أفضل عائد على الإنفاق الإعلاني.,Unknown
Mostaqel.com,تصميم بوستر افتتاح مع المنيو,https://mostaql.com/project/1241861-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%B1-%D8%A7%D9%81%D8%AA%D8%AA%D8%A7%D8%AD-%D9%85%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D9%8A%D9%88,25.0,50.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | تصميم إعلان | تعديل الصور,Unknown,2026-05-30 21:48:03,تصميم بوستر افتتاح مع المنيو مقاس A5 &A4,Unknown
Mostaqel.com,محترف لإنشاء موقع لشركة شحن مع إدارة الإعلانات الممولة,https://mostaql.com/project/1244898-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B4%D8%AD%D9%86-%D9%85%D8%B9-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%85%D9%88%D9%84%D8%A9,500.0,1000.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | إدارة حسابات التواصل الاجتماعي | كتابة محتوى سوشيال ميديا | التسويق عبر الفيس بوك | التسويق عبر الإنستقرام | إدارة التسويق | التسويق الإلكتروني | برمجة | برمجة مواقع,Unknown,2026-05-30 21:32:37,ابحث عن شخص محترف لانشاء موقع لشركة شحن و ادارة الاعلانات المموله للتسويق يرجى ارسال سابقه الاعمال و التكلفه,Unknown
Mostaqel.com,إدارة وتشغيل حملات إعلانية لأكاديمية,https://mostaql.com/project/1244899-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9,50.0,100.0,USD,fixed,تحليل الأسواق المالية | تحليل المنافسين | تحليل الأعمال | بحث السوق | تحليل البيانات,Unknown,2026-05-30 21:17:07,اداره وتشغيل حملات اعلانيه ل اكاديميه,Unknown
Mostaqel.com,مراجعة مشروع SaaS متخصص في إدارة شركات المصاعد,https://mostaql.com/project/1244895-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-saas-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B5%D8%A7%D8%B9%D8%AF,100.0,250.0,USD,fixed,لارافيل | تصميم قواعد البيانات | VPS | استكشاف الأخطاء وإصلاحها | اختبار البرمجيات,Unknown,2026-05-30 21:01:00,لدي مشروع SaaS متخصص في إدارة شركات المصاعد تم تطويره باستخدام Laravel بالكامل (Backend + Frontend)، وأبحث عن مبرمج أو Software Architect محترف لديه خبرة قوية في أنظمة SaaS وLaravel لتولي مراجعة المشروع وتجهيزه بالكامل للعمل على بيئة Production بشكل احترافي.,Unknown
Mostaqel.com,تطوير 5 نماذج ذكاء اصطناعي (Computer Vision / YOLO) لكشف المخاطر وتحليل الفيديو + التوثيق,https://mostaql.com/project/1244893-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-5-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-computer-vision-yolo-%D9%84%D9%83%D8%B4%D9%81-%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D8%B7%D8%B1-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D9%84%D8%AA%D9%88%D8%AB%D9%8A%D9%82,250.0,500.0,USD,fixed,تعلم الآلة | التعلم العميق | التصنيف | الانحدار | Clustering | RNN | XGBoost | Airflow | Streamlit | الأتمة بالذكاء الاصطناعي | الذكاء الاصطناعي,Unknown,2026-05-30 20:43:23,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,مشروع أتمتة نظام فرز وتغليف متكامل باستخدام (Factory I/O - PLC Ladder - HMI),https://mostaql.com/project/1244889-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-%D9%81%D8%B1%D8%B2-%D9%88%D8%AA%D8%BA%D9%84%D9%8A%D9%81-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-factory-io-plc-ladder-hmi,50.0,100.0,USD,fixed,الأتمتة | بناء الروابط | تطوير البرمجيات | هندسة البرمجيات | برمجة,Unknown,2026-05-30 20:30:51,مرحباً، أبحث عن مهندس تحكم متمكن لإنجاز مشروع أتمتة متكامل يحاكي خط فرز وتغليف صناديق، والمطلوب تسليم الملفات التالية:,Unknown
Mostaqel.com,مطلوب مهندس أنظمة مدمجة (Embedded Systems / IoT Engineer) لتطوير جهاز مراقبة خلايا النحل الذكي,https://mostaql.com/project/1244730-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D9%85%D8%AF%D9%85%D8%AC%D8%A9-embedded-systems-iot-engineer-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AC%D9%87%D8%A7%D8%B2-%D9%85%D8%B1%D8%A7%D9%82%D8%A8%D8%A9-%D8%AE%D9%84%D8%A7%D9%8A%D8%A7-%D8%A7%D9%84%D9%86%D8%AD%D9%84-%D8%A7%D9%84%D8%B0%D9%83%D9%8A,250.0,500.0,USD,fixed,أنظمة مدمجة | إنترنت الأشياء IoT | الهندسة | تطوير البرمجيات | هندسة البرمجيات,Unknown,2026-05-30 20:30:18,مطلوب مهندس أنظمة مدمجة (Embedded Systems / IoT Engineer) لتطوير جهاز مراقبة خلايا النحل الذكي,Unknown
Mostaqel.com,إدارة المتجر الإلكتروني,https://mostaql.com/project/1244886-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,50.0,100.0,USD,fixed,إعلانات جوجل | التسويق الإلكتروني | جوجل أدسنس | إنشاء موقع إلكتروني | فوتوشوب | التسويق على سناب شات | تحسين السيو الداخلي | تصميم موقع إلكتروني | إدارة المتاجر الإلكترونية,Unknown,2026-05-30 20:01:53,السلام عليكم احتاج شخص يدير المتجر الالكتروني بشكل كامل,Unknown
Mostaqel.com,تصميم تنسيق حدائق وبنية تحتية لساحات خارجية,https://mostaql.com/project/1244885-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%AD%D8%AF%D8%A7%D8%A6%D9%82-%D9%88%D8%A8%D9%86%D9%8A%D8%A9-%D8%AA%D8%AD%D8%AA%D9%8A%D8%A9-%D9%84%D8%B3%D8%A7%D8%AD%D8%A7%D8%AA-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9,500.0,1000.0,USD,fixed,تصميم لاندسكيب | أوتوكاد | تجسيد 3D | تصاميم ثري دي ماكس | مخططات تنفيذية,Unknown,2026-05-30 19:48:43,الهدف من المشروع:,Unknown
Mostaqel.com,مختص في إدارة وتطوير البنية الرقمية للشركة,https://mostaql.com/project/1244878-%D9%85%D8%AE%D8%AA%D8%B5-%D9%81%D9%8A-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%A8%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A9,100.0,250.0,USD,fixed,تصميم موقع إلكتروني | تحسين محركات البحث | تحسين السيو الداخلي | تطوير الويب | ووردبريس,Unknown,2026-05-30 19:27:25,نبحث عن مختص في إدارة وتطوير البنية الرقمية للشركة، للمساعدة في تنظيم وتحسين الأصول الرقمية الحالية وضمان تشغيلها بكفاءة.,Unknown
Mostaqel.com,تهيئة الموقع الإلكتروني ومحركات البحث,https://mostaql.com/project/1244876-%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB,50.0,100.0,USD,fixed,البحث والتطوير | PHP | كتابة التقارير | CSS | التدقيق اللغوي | تصميم موقع إلكتروني | HTML | إعادة صياغة المحتوى | الكتابة على الإنترنت | البحث على الإنترنت | التصميم الإبداعي | كتابة المحتوى | تعديل الصور | اللغة الإنجليزية | اللغة العربية,Unknown,2026-05-30 19:25:56,تهيئة الموقع الالكتروني و محركات البحث على سبيل المثال : المحتوى ، الصفحات ، الخصائص ، التصميم الخ في الموقع ، واختيار الكلمات المفتاحية والتقارير وايضا تحسين محركات البحث,Unknown
Mostaqel.com,إدارة الحملات الإعلانية,https://mostaql.com/project/1244875-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,100.0,250.0,USD,fixed,كتابة المحتوى | اللغة العربية | البحث على الإنترنت | إنتاج الفيديو | تحرير المحتوى | كتابة التقارير | التسويق عبر مواقع التواصل الاجتماعي | التسويق الإلكتروني | التسويق عبر الإنترنت | التصميم الإبداعي,Unknown,2026-05-30 19:16:24,ادارة الحملات الاعلانية شهريا تشمل الأعداد والتحسين وتقرير لمشروع عبايات في السوق السعودي,Unknown
Mostaqel.com,إطلاق حملات مدفوعة,https://mostaql.com/project/1244874-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D9%85%D8%AF%D9%81%D9%88%D8%B9%D8%A9,100.0,250.0,USD,fixed,التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر محركات البحث | إدارة التسويق | جوجل أدسنس | إعلانات جوجل,Unknown,2026-05-30 19:15:36,اطلاق حملات مدفوعه لمنصات التواصل,Unknown
Mostaqel.com,بوت ارسال ايميل للشركات,https://mostaql.com/project/1244861-%D8%A8%D9%88%D8%AA-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%A7%D9%8A%D9%85%D9%8A%D9%84-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA,50.0,100.0,USD,fixed,تطوير الويب | تصميم داخلي | برمجة iOS | تحليل البيانات | إدارة المشاريع | PHP | ووردبريس | After Effects | تصميم 3D | CSS | التسويق عبر الإنترنت | إدخال بيانات | البحث على الإنترنت | التصميم الإبداعي,Unknown,2026-05-30 19:12:39,احتاج مبرمج يسوي لي بوت يرسل cv على ايميل الشركات يتواصل معي,Unknown
