platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,عمل مقاطع فيديو قصيرة,https://mostaql.com/project/1238869-%D8%B9%D9%85%D9%84-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9,,,,unknown,,,2026-05-12 13:49:46,عمل مقاطع فيديو قصيرة مكون من صوت وصورة، الصورة فيها نص الاية والصوت قراءة الاية من احد القراء المشاهير او ائمة الحرمين.,
Mostaqel.com,المساعدة بمعرفة موزعين خدمات لينكد إن,https://mostaql.com/project/1163876-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%85%D8%B9%D8%B1%D9%81%D8%A9-%D9%85%D9%88%D8%B2%D8%B9%D9%8A%D9%86-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%84%D9%8A%D9%86%D9%83%D8%AF-%D8%A5%D9%86,,,,unknown,,,2026-05-12 13:43:03,السلام عليكم  لدي متجر و محتاجة اعرف موزعين خدمات لينكدان,
Mostaqel.com,إعداد سلم رواتب وهيكلة درجات وظيفية لشركة تعمل في مجال المقاولات والتصميم والتنفيذ,https://mostaql.com/project/1239620-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%B3%D9%84%D9%85-%D8%B1%D9%88%D8%A7%D8%AA%D8%A8-%D9%88%D9%87%D9%8A%D9%83%D9%84%D8%A9-%D8%AF%D8%B1%D8%AC%D8%A7%D8%AA-%D9%88%D8%B8%D9%8A%D9%81%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B9%D9%85%D9%84-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0,,,,unknown,,,2026-05-12 13:37:42,المطلوب إعداد سلم رواتب وهيكلة درجات وظيفية لشركة تعمل في مجال المقاولات والتصميم والتنفيذ.,
Mostaqel.com,مطور ووردبريس / Elementor لمواقع عيادات الأسنان,https://mostaql.com/project/1239582-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-elementor-%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%B9%D9%8A%D8%A7%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%B3%D9%86%D8%A7%D9%86,,,,unknown,,,2026-05-12 13:25:28,أبحث عن مطور WordPress / Elementor محترف في تنفيذ المواقع والصفحات الهبوطية الخاصة بعيادات الأسنان.,
Mostaqel.com,ضبط شرعي لبحث وتقديمه للنشر في مجلة علمية,https://mostaql.com/project/1239618-%D8%B6%D8%A8%D8%B7-%D8%B4%D8%B1%D8%B9%D9%8A-%D9%84%D8%A8%D8%AD%D8%AB-%D9%88%D8%AA%D9%82%D8%AF%D9%8A%D9%85%D9%87-%D9%84%D9%84%D9%86%D8%B4%D8%B1-%D9%81%D9%8A-%D9%85%D8%AC%D9%84%D8%A9-%D8%B9%D9%84%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-05-12 13:22:07,ملاحظة: البحث منتهي وليس مطلوب مساعدة طلابية فيه أو كتابته,
Mostaqel.com,تنسيق وتحسين ملفات ممسوحة ضوئيًا وإبراز أسماء محددة داخل المستندات,https://mostaql.com/project/1239617-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%85%D9%85%D8%B3%D9%88%D8%AD%D8%A9-%D8%B6%D9%88%D8%A6%D9%8A%D8%A7-%D9%88%D8%A5%D8%A8%D8%B1%D8%A7%D8%B2-%D8%A3%D8%B3%D9%85%D8%A7%D8%A1-%D9%85%D8%AD%D8%AF%D8%AF%D8%A9-%D8%AF%D8%A7%D8%AE%D9%84-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%86%D8%AF%D8%A7%D8%AA,,,,unknown,,,2026-05-12 13:21:07,الموضوع جدا بسيط,
Mostaqel.com,تعديل تصميم موقع إلكتروني,https://mostaql.com/project/1239615-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-12 13:18:59,السلام عليكم,
Mostaqel.com,تصميم 125 منتج لمتجر ووكومرس ومنشورات سوشيال ميديا وبانرات,https://mostaql.com/project/1239536-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-125-%D9%85%D9%86%D8%AA%D8%AC-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%88%D9%88%D9%83%D9%88%D9%85%D8%B1%D8%B3-%D9%88%D9%85%D9%86%D8%B4%D9%88%D8%B1%D8%A7%D8%AA-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%88%D8%A8%D8%A7%D9%86%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-05-12 13:18:01,عنوان المشروع:,
Mostaqel.com,عمل لوقو وبروفايل لشركة مقاولات,https://mostaql.com/project/1239607-%D8%B9%D9%85%D9%84-%D9%84%D9%88%D9%82%D9%88-%D9%88%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA,,,,unknown,,,2026-05-12 12:49:40,أرغب في عمل بروفايل ولوقو لشركة متخصصة في الإنشاءات,
Mostaqel.com,تصميم موقع شوبيفاي لحذاء طبي للمملكة المتحدة,https://mostaql.com/project/1239601-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A-%D9%84%D8%AD%D8%B0%D8%A7%D8%A1-%D8%B7%D8%A8%D9%8A-%D9%84%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9,,,,unknown,,,2026-05-12 12:48:52,السلام عليكم ورحمة الله،,
Mostaqel.com,ترجمة محتوى باللغة الإنجليزية مع التدقيق في كلا النسختين,https://mostaql.com/project/1239603-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%81%D9%8A-%D9%83%D9%84%D8%A7-%D8%A7%D9%84%D9%86%D8%B3%D8%AE%D8%AA%D9%8A%D9%86,,,,unknown,,,2026-05-12 12:39:01,"السلام عليكم ورحمة الله وبركاته، هل يمكنك كتابة محتوى والترجمه ؟ نحتاج كاتب محتوى ""Copy Writer"" نحتاج كتابة مقالات Blogs بشكل دوري لتحسين محركات البحث عدد 2 في الأسبوع كل مقال يحتوي على الأقل 450-500 كلمة باللغه العربيه. سيتم إضافة محتوى بالإنجليزي من طرف أحد الموظفين لدينا لكن نريد أيضاً منكِ التدقيق على النسختين",
Mostaqel.com,حل مشكلة إثبات ملكية نشاط تجاري على Google Business Profile,https://mostaql.com/project/1239593-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A5%D8%AB%D8%A8%D8%A7%D8%AA-%D9%85%D9%84%D9%83%D9%8A%D8%A9-%D9%86%D8%B4%D8%A7%D8%B7-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D8%B9%D9%84%D9%89-google-business-profile,,,,unknown,,,2026-05-12 12:29:51,لدي نشاط تجاري ، والنشاط محظور على Google Maps ولا يمكنني تسجيله.,
Mostaqel.com,برمجة تطبيق دفع إلكتروني وخدمات تقنية بنظام آمن,https://mostaql.com/project/1239590-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AF%D9%81%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-%D8%A2%D9%85%D9%86,,,,unknown,,,2026-05-12 12:28:47,أريد مبرمجاً لبناء واجهات التطبيق (UI/UX) مع نظام,
Mostaqel.com,تعليق صوتي لخدمتي,https://mostaql.com/project/1239587-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B5%D9%88%D8%AA%D9%8A-%D9%84%D8%AE%D8%AF%D9%85%D8%AA%D9%8A,,,,unknown,,,2026-05-12 12:21:36,اريد من المستقل تعليقا صوتيا يشرح خدمتي كاملة لكي اعطيه للممنتج فيديو  و يعمل عليه,
Mostaqel.com,ربط برمجي لإرسال الفواتير وتوثيق حساب واتساب,https://mostaql.com/project/1239589-%D8%B1%D8%A8%D8%B7-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A-%D9%84%D8%A5%D8%B1%D8%B3%D8%A7%D9%84-%D8%A7%D9%84%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D9%88%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,,,,unknown,,,2026-05-12 12:19:52,مطلوب مستقل له خبرة في الواتساب يعمل ربط برمجي لإرسال الفواتير وتوثيق الحساب هاتف ارضي,
Mostaqel.com,تحسين الموقع الإلكتروني,https://mostaql.com/project/1239585-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-12 12:09:50,ابحث عن مستقل محترف لتحسين صفحة من نحن والصفحة الرئيسية الخاصة بالموقع الالكتروني لتكون احترافية ومتناسبة ويتم تنفيذ جميع الاعمال من قبله من ناحية الصور والمحتوى ويتم اعطاء المقترح ثم يتم الموافقة عليه او تعديله .,
Mostaqel.com,إعداد بحث في دراسة معلومات او مكتبات ومعلومات,https://mostaql.com/project/1239580-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A8%D8%AD%D8%AB-%D9%81%D9%8A-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%A7%D9%88-%D9%85%D9%83%D8%AA%D8%A8%D8%A7%D8%AA-%D9%88%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA,,,,unknown,,,2026-05-12 11:44:21,مطلوب متخصص لكتابة بحث في دراسة معلومات او مكتبات,
Mostaqel.com,تصميم هوية,https://mostaql.com/project/1239570-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9,,,,unknown,,,2026-05-12 11:28:42,مطلوب تصميم هوية بصرية كاملة لبراند مطعم سوشي من ناحية البوكسات والعلامة التجارية و الاكياس اريد من المستقل ارسال اي اعمال سابقة قام بتنفذيها,
Mostaqel.com,مخططات تنفيذية فندق بالمملكة,https://mostaql.com/project/1239566-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9-%D9%81%D9%86%D8%AF%D9%82-%D8%A8%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9,,,,unknown,,,2026-05-12 11:28:26,المشروع هو :,
Mostaqel.com,تصميم نموذج أولي لمنتج استشعار فني,https://mostaql.com/project/1239565-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%A3%D9%88%D9%84%D9%8A-%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D8%A7%D8%B3%D8%AA%D8%B4%D8%B9%D8%A7%D8%B1-%D9%81%D9%86%D9%8A,,,,unknown,,,2026-05-12 11:28:08,مرحبا,
Mostaqel.com,تصميم مجلة دراسية انجليزي,https://mostaql.com/project/1239549-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AC%D9%84%D8%A9-%D8%AF%D8%B1%D8%A7%D8%B3%D9%8A%D8%A9-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A,,,,unknown,,,2026-05-12 11:22:26,ملزمة انجليزي مدرسية مطلوب تحويلها من وورد الى انديزاين بتصميم احترافي - الصفحات لا تقل عن ٢٠٠ - بشرط اكمالها في غضون اقل من اسبوعين -,
Mostaqel.com,وضع قوانين لأخذ عينات من ملفات متعددة,https://mostaql.com/project/1239479-%D9%88%D8%B6%D8%B9-%D9%82%D9%88%D8%A7%D9%86%D9%8A%D9%86-%D9%84%D8%A3%D8%AE%D8%B0-%D8%B9%D9%8A%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9,,,,unknown,,,2026-05-12 11:21:40,تطوير آلية ومنهجية لأخذ العينات (Sampling) لمراجعة المستندات والملفات المالية والتشغيلية المرتبطة بالمشاريع، تشمل تحليل أنواع المستندات والبنود والمخاطر، وتصميم قواعد للفحص والعينات وفق منهجية رقابية ومعايير مهنية، بهدف تحسين كفاءة المراجعة وتقليل الجهد التشغيلي مع الحفاظ على دقة وموثوقية النتائج.,
Mostaqel.com,بناء منصة رقمية مع تطبيق لها,https://mostaql.com/project/1239430-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D9%87%D8%A7,,,,unknown,,,2026-05-12 11:20:49,صفحة الهبوط (Landing Page): بناء واجهة WebGL/Three.js تفاعلية بالكامل تحاكي الفيديو المرفق (CGI Style).,
Mostaqel.com,تطبيق اتمته خاص,https://mostaql.com/project/1239562-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D8%AA%D9%85%D8%AA%D9%87-%D8%AE%D8%A7%D8%B5,,,,unknown,,,2026-05-12 11:19:04,السلام عليكم،,
Mostaqel.com,تطوير على ألعاب موجودة في المتجر,https://mostaql.com/project/1239564-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B9%D9%84%D9%89-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D9%85%D9%88%D8%AC%D9%88%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1,,,,unknown,,,2026-05-12 11:18:47,عندي 3 العاب على جوجل بلاي محتاج اضيف عليهم,
Mostaqel.com,تنسيق وتدقيق محتوى دورة تدريبية (عربي/إنجليزي) للنشر الإلكتروني,https://mostaql.com/project/1239567-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%88%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AF%D9%88%D8%B1%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D9%84%D9%84%D9%86%D8%B4%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-12 11:16:28,لدي محتوى منهج تدريبي كامل بملفات Word (باللغتين العربية والإنجليزية). المطلوب هو تنظيف وتنسيق هذا المحتوى وتدقيقه لغوياً ليكون جاهزاً تماماً لنسخه ولصقه على بوابة التدريب الخاصة بنا (Learning Portal).,
Mostaqel.com,مطلوب برنامج لتحليل درجات نتائج الاختبارات والمقارنه ما بينها,https://mostaql.com/project/1203815-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%AF%D8%B1%D8%AC%D8%A7%D8%AA-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%A7%D9%84%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D9%82%D8%A7%D8%B1%D9%86%D9%87-%D9%85%D8%A7-%D8%A8%D9%8A%D9%86%D9%87%D8%A7,,,,unknown,,,2026-05-12 11:06:36,مطلوب عمل برنامج لتحليل درجات نتائج الاختبارات موجودة على اكسل والمقارنه ما بينها لاظهار مستوى التحصيل الاكاديمى لكل معلمة وكل صف,
Mostaqel.com,خبير أكاديمي أو مستشار نشر علمي للمساعدة في نشر مقال علمي في مجلة دولية معتمدة,https://mostaql.com/project/1239559-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A-%D8%A3%D9%88-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%86%D8%B4%D8%B1-%D8%B9%D9%84%D9%85%D9%8A-%D9%84%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D9%86%D8%B4%D8%B1-%D9%85%D9%82%D8%A7%D9%84-%D8%B9%D9%84%D9%85%D9%8A-%D9%81%D9%8A-%D9%85%D8%AC%D9%84%D8%A9-%D8%AF%D9%88%D9%84%D9%8A%D8%A9-%D9%85%D8%B9%D8%AA%D9%85%D8%AF%D8%A9,,,,unknown,,,2026-05-12 10:59:24,السلام عليكم،,
Mostaqel.com,رسومات تنفيذية أوتوكاد,https://mostaql.com/project/1239561-%D8%B1%D8%B3%D9%88%D9%85%D8%A7%D8%AA-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9-%D8%A3%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF,,,,unknown,,,2026-05-12 10:58:19,المطلوب:,
Mostaqel.com,مصمم وكاتب محتوى,https://mostaql.com/project/1239558-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89,,,,unknown,,,2026-05-12 10:57:47,احتاج مصمم ويكتب محتوى لعمل تصاميم اسبوعيه لشركة تطوير عقاري,
Mostaqel.com,مطلوب باحث قانونى باللغة الاجنبية,https://mostaql.com/project/1239560-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%A8%D8%A7%D8%AD%D8%AB-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%89-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A7%D8%AC%D9%86%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-05-12 10:57:22,احتاج لباحث قانونى متمكن في اللغه الانجليزيه يقوم بالبحث في المجلات العلميه العالميه ويقوم بتحميل ابحاث مختاره حسب الاتفاق وان يجيد تصفح المواقع المتخصصه في نشر الأبحاث القانونيه والجامعات الدوليه,
Mostaqel.com,تصميم واجهات (UX/UI) لصفحات المتجر، عجلة الحظ، وشاشات تعريفية لتطبيق قائم,https://mostaql.com/project/1239548-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-uxui-%D9%84%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%B9%D8%AC%D9%84%D8%A9-%D8%A7%D9%84%D8%AD%D8%B8-%D9%88%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A%D8%A9-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%82%D8%A7%D8%A6%D9%85,,,,unknown,,,2026-05-12 10:23:28,نبحث عن مصمم واجهات (UX/UI) محترف ومبدع للعمل على تحديث وتطوير بعض العناصر البصرية لتطبيقنا (القائم حالياً). الهدف هو تعزيز تجربة المستخدم وتحسين صورة التطبيق في المتاجر.,
Mostaqel.com,تصميم فيديو,https://mostaql.com/project/1239553-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,,,,unknown,,,2026-05-12 10:22:11,مطلوب تصميم فيديوهات تسويقية لبرنامج جديد مشابه لهذا الفديو- مطلوب اكثر من فيديو بإجمالي 5 دقايق لكامل الفيديوهات,
Mostaqel.com,إدارة حساب السناب شات,https://mostaql.com/project/1239550-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D9%84%D8%B3%D9%86%D8%A7%D8%A8-%D8%B4%D8%A7%D8%AA,,,,unknown,,,2026-05-12 10:21:19,إدارة حساب سناب شات مختص في المحتوى المالي والتداول والعمل يكون مع المستقل كل 10 ايام,
Mostaqel.com,مطلوب صانع محتوى تعليمي (شرح تقني) لأكاديمية رياضية,https://mostaql.com/project/1239542-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%B5%D8%A7%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D8%B4%D8%B1%D8%AD-%D8%AA%D9%82%D9%86%D9%8A-%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9,,,,unknown,,,2026-05-12 10:18:54,مطلوب صانع محتوى تعليمي (شرح تقني) لأكاديمية رياضية,
Mostaqel.com,تصميم وبرمجة صفحة هبوط,https://mostaql.com/project/1239544-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7,,,,unknown,,,2026-05-12 10:16:20,السلام عليكم ورحمة الله محتاج صفحة هبوط احترافية لمنتج,
Mostaqel.com,تطوير منصة إعلانات (موقع + تطبيق موبايل) بنظام تصنيفات واشتراكات,https://mostaql.com/project/1239537-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D8%B5%D9%86%D9%8A%D9%81%D8%A7%D8%AA-%D9%88%D8%A7%D8%B4%D8%AA%D8%B1%D8%A7%D9%83%D8%A7%D8%AA,,,,unknown,,,2026-05-12 09:56:16,- وصف المشروع:,
Mostaqel.com,مطور Android - خبرة بـ ML Kit Face Detection و Accessibility Service,https://mostaql.com/project/1239531-%D9%85%D8%B7%D9%88%D8%B1-android-%D8%AE%D8%A8%D8%B1%D8%A9-%D8%A8%D9%80-ml-kit-face-detection-%D9%88-accessibility-service,,,,unknown,,,2026-05-12 09:49:10,مطلوب مبرمج اندرويد محترف لمشروع خاص.,
Mostaqel.com,بناء منظومة أتمتة كاملة تعمل كمنصة وسيطة تربط العملاء بمزودي خدمات الصالون المنزلي,https://mostaql.com/project/1239534-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A9-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%AA%D8%B9%D9%85%D9%84-%D9%83%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D8%B3%D9%8A%D8%B7%D8%A9-%D8%AA%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A8%D9%85%D8%B2%D9%88%D8%AF%D9%8A-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B5%D8%A7%D9%84%D9%88%D9%86-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84%D9%8A,,,,unknown,,,2026-05-12 09:43:53,المشروع: منصة وسيطة لخدمات الصالون المنزلي (WhatsApp-Based Marketplace),
Mostaqel.com,تصميم شعار مع موقع إلكتروني,https://mostaql.com/project/1239529-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%85%D8%B9-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-12 09:30:57,السلام عليكم تصميم شعار,
Mostaqel.com,تطوير A Hybrid Agentic LLM للكشف عن التوتر  Stress Detection,https://mostaql.com/project/1239408-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-a-hybrid-agentic-llm-%D9%84%D9%84%D9%83%D8%B4%D9%81-%D8%B9%D9%86-%D8%A7%D9%84%D8%AA%D9%88%D8%AA%D8%B1-stress-detection,,,,unknown,,,2026-05-12 09:29:17,احتاج الى مختص كتابه كود بايثون نظيف ومنظم (Clean Code) مع تعليقات تشرح كل جزء. اومراجعه الاكواد,
Mostaqel.com,مراجعة وتصميم مخططات أنظمة التيار الخفيف (Low Current) لموقع بنظام الغرف,https://mostaql.com/project/1239525-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%AA%D9%8A%D8%A7%D8%B1-%D8%A7%D9%84%D8%AE%D9%81%D9%8A%D9%81-low-current-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%BA%D8%B1%D9%81,,,,unknown,,,2026-05-12 09:22:39,مطلوب مهندس تيار خفيف (Low Current Engineer) محترف للعمل على مجموعة مخططات لموقع مكون من دور واحد (غرف صغيرة). العمل يتضمن مراجعة مخرجات قائمة وتصميم النواقص الفنية لضمان مطابقتها لنطاق العمل الموضح في الصورة المرفقة.,
