platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مصمم ui ux خبرة عالية في تصميم مواقع e-commerce على سلة,https://mostaql.com/project/1252284-%D9%85%D8%B5%D9%85%D9%85-ui-ux-%D8%AE%D8%A8%D8%B1%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-e-commerce-%D8%B9%D9%84%D9%89-%D8%B3%D9%84%D8%A9,50.0,100.0,USD,fixed,تصميم UI UX | سلة | تصميم موقع إلكتروني | برمجة مواقع | تطوير الويب | إنشاء موقع إلكتروني | تصميم مواقع | إدارة المواقع | إنشاء موقع ووردبريس,Unknown,2026-06-21 20:54:36,مصمم ui ux,Unknown
Mostaqel.com,خبير لديه سجل مثبت في توثيق حسابات TikTok للشركات داخل السعودية أو الخليج,https://mostaql.com/project/1252283-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D8%AF%D9%8A%D9%87-%D8%B3%D8%AC%D9%84-%D9%85%D8%AB%D8%A8%D8%AA-%D9%81%D9%8A-%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-tiktok-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%AF%D8%A7%D8%AE%D9%84-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D8%A3%D9%88-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC,100.0,250.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الفيس بوك | التسويق عبر محركات البحث | التسويق عبر الإنترنت | التسويق الإلكتروني | إدارة التسويق | خطة تسويقية,Unknown,2026-06-21 20:53:53,نبحث عن خبير لديه سجل مثبت في توثيق حسابات TikTok للشركات داخل السعودية أو الخليج.,Unknown
Mostaqel.com,مستشار مختص للشركات التقنية لاستكشاف فرص الشراكات مع شركات التأمين الصحي,https://mostaql.com/project/1252282-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%85%D8%AE%D8%AA%D8%B5-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D9%84%D8%A7%D8%B3%D8%AA%D9%83%D8%B4%D8%A7%D9%81-%D9%81%D8%B1%D8%B5-%D8%A7%D9%84%D8%B4%D8%B1%D8%A7%D9%83%D8%A7%D8%AA-%D9%85%D8%B9-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%A3%D9%85%D9%8A%D9%86-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A,25.0,50.0,USD,fixed,استشارات الشركات الناشئة | استشارات مالية | استشارات الهجرة والتأشيرات | استشارات التأمينات | استشارات قانونية | استشارات الموارد البشرية | استشارات تسويقية | الإدارة المالية | إدارة التسويق | إدارة المبيعات | إدارة المشاريع | إدارة أعمال,Unknown,2026-06-21 20:53:25,أبحث عن مختص مستشار لديه خبرة في قطاع التأمين الصحي والعلاقات المؤسسية، بهدف تقييم فرص تكامل منصة صحية رقمية مع شركات التأمين والمستشفيات الحكومية والخاصة. أحتاج إلى استشارة حول مدى قابلية الجهات المستهدفة لتبني الحل، وآلية الوصول إلى أصحاب القرار، ومتطلبات بناء الشراكات، وأفضل السبل لإقناع الجهات المعنية بالقيمة المضافة التي تقدمها المنصة وإمكانية تطبيقها على نطاق واسع داخل المنظومة الصحية,Unknown
Mostaqel.com,ابحث عن متخصص في المجال الصحي لتطوير الأفكار في المجال الطبي,https://mostaql.com/project/1223438-%D8%A7%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%A3%D9%81%D9%83%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%B7%D8%A8%D9%8A,25.0,50.0,USD,fixed,الصحة العامة | التفكير التصميمي | تدريس خصوصي | كتابة المحتوى | كتابة مقالات | تطوير الويب,Unknown,2026-06-21 20:50:22,أبحث عن متخصص في المجال الصحي لديه خبرة قوية وفهم عميق للقطاع الطبي، ويكون لديه اهتمام بالابتكار وتطوير الحلول الصحية. هدفي هو التعلم والاستفادة من خبرته في فهم التحديات الواقعية في المجال,Unknown
Mostaqel.com,تنسيق تقارير,https://mostaql.com/project/1252277-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1,25.0,50.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | اللغة العربية | تصميم شعار | تصميم إعلان | اللغة الإنجليزية,Unknown,2026-06-21 20:38:29,السلام عليكم، نبرم شراكة مع مصمم محترف لتنسيق قالب تقرير فحص عقاري خاص بشركتنا، على أن يكون سهل القراءة والتعبئة لاحقاً (يفضل بابلشر أو InDesign أو PDF تفاعلي).,Unknown
Mostaqel.com,تدريب شخصي في احترافية التسويق الرقمي وإدارة المحتوى,https://mostaql.com/project/1185560-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B4%D8%AE%D8%B5%D9%8A-%D9%81%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89,100.0,250.0,USD,fixed,التصميم التعليمي | التعليم الإلكتروني | خطة تسويقية | إدارة التسويق | التسويق الإلكتروني | تدريب إدارة الأعمال | تصميم الحقائب التدريبية | تدريب عن بعد,Unknown,2026-06-21 19:37:24,اريد تدريب شخصي في احتراف التسويق الرقمي وإدارة المحتوى بكل احترافية,Unknown
Mostaqel.com,محرّر فيديو لمونتاج لقطات سيارات,https://mostaql.com/project/1252266-%D9%85%D8%AD%D8%B1%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%84%D9%82%D8%B7%D8%A7%D8%AA-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA,25.0,50.0,USD,fixed,التصميم الإبداعي | تعديل الصوت | مونتاج فيديو | تصميم جرافيك | فوتوشوب | اللغة الإنجليزية | Adobe Illustrator,Unknown,2026-06-21 19:37:03,مركز تعديل وبرمجة سيارات بالرياض، عندنا لقطات جاهزة ونبي محرّر يحوّلها مقاطع قصيرة حلوة للسوشيال ميديا (ريلز / تيك توك).,Unknown
Mostaqel.com,إنشاء قالب تسويقي احترافي,https://mostaql.com/project/1190814-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D9%84%D8%A8-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,25.0,50.0,USD,fixed,تصميم جرافيك | التصميم الإبداعي | الفكرة التصميمية | تصميم موقع إلكتروني | تطوير الويب | إنشاء موقع إلكتروني,Unknown,2026-06-21 19:32:06,مطلوب تصميم قالب تسويقي احترافي,Unknown
Mostaqel.com,مطلوب أخصائية خدمة عملاء تجيد اللهجة الفلسطينية للرد على الرسائل وتحويل العملاء إلى مبيعات,https://mostaql.com/project/1252265-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A%D8%A9-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%AA%D8%AC%D9%8A%D8%AF-%D8%A7%D9%84%D9%84%D9%87%D8%AC%D8%A9-%D8%A7%D9%84%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A5%D9%84%D9%89-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA,100.0,250.0,USD,fixed,حل المشكلات | خدمة العملاء عبر الهاتف | إدارة المبيعات | علاقات عامة | إدارة علاقات العملاء | الدعم الفني | خدمة العملاء,Unknown,2026-06-21 19:29:15,السلام عليكم،,Unknown
Mostaqel.com,تصميم داخلي وانشاء مجلس خارجي وملحقاته,https://mostaql.com/project/1252262-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%88%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AC%D9%84%D8%B3-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A-%D9%88%D9%85%D9%84%D8%AD%D9%82%D8%A7%D8%AA%D9%87,250.0,500.0,USD,fixed,تصميم ديكور | تصميم داخلي | التصميم الإبداعي | تصميم جرافيك | الفكرة التصميمية | تصميم 3D | أوتوكاد | تصميم مخططات معمارية | هندسة معمارية | مخططات فلل,Unknown,2026-06-21 19:28:15,فيلا قائمة أسكن فيها منذ ٨ سنوات,Unknown
Mostaqel.com,تطوير منصة تعليم إلكتروني متعددة المحاضرين (Custom Development),https://mostaql.com/project/1252210-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B6%D8%B1%D9%8A%D9%86-custom-development,250.0,500.0,USD,fixed,تصميم موقع إلكتروني | برمجة مواقع | تطوير البرمجيات | برمجة قواعد البيانات | برمجة التطبيقات | هندسة البرمجيات | برمجة | flutter,Unknown,2026-06-21 19:28:01,أبحث عن مطور Full Stack أو فريق تطوير لتنفيذ منصة تعليم إلكتروني,Unknown
Mostaqel.com,نقل الدومين مع إضافة لصفحة لمؤسسة مقاولات في موقع سلة,https://mostaql.com/project/1252260-%D9%86%D9%82%D9%84-%D8%A7%D9%84%D8%AF%D9%88%D9%85%D9%8A%D9%86-%D9%85%D8%B9-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%84%D8%B5%D9%81%D8%AD%D8%A9-%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA-%D9%81%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D8%B3%D9%84%D8%A9,25.0,50.0,USD,fixed,تطوير البرمجيات | برمجة مواقع | برمجة قواعد البيانات | برمجة التطبيقات | هندسة البرمجيات | برمجة | سلة,Unknown,2026-06-21 19:11:19,السلام عليكم,Unknown
Mostaqel.com,إنشاء ٥ فيديوهات بالذكاء الاصطناعي,https://mostaql.com/project/1252259-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,25.0,50.0,USD,fixed,الذكاء الاصطناعي | مونتاج فيديو | تصميم جرافيك | التصميم الإبداعي | اللغة العربية | فوتوشوب | Adobe Illustrator | تصميم شعار,Unknown,2026-06-21 19:08:30,مطلوب انشاء ٥ فيديوهات بالذكاء الاصطناعي لعدة منتجات عبارة عن ادوات منزلية كهربائية مثل خلاطات ومايكرويف وجهاز تعطير والخ,Unknown
Mostaqel.com,تصميم هوية لمشروع,https://mostaql.com/project/1252180-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9,250.0,500.0,USD,fixed,تصميم جرافيك | التصميم الإبداعي | تصميم هوية بصرية | تصميم هوية تجارية | فوتوشوب | Adobe Illustrator | تصميم شعار | تصميم بوسترات,Unknown,2026-06-21 19:07:57,احتاج مصمم لتصميم بكج التغليف لمشروعي الالكتروني (تصميم بوكسات وعلب المشروع لتسليمها للمصنع ، تصميم الموقع الالكتروني ),Unknown
Mostaqel.com,أتمتة n8n لجلب أخبار الوظائف من ثلاث مواقع إلى ووردبريس,https://mostaql.com/project/1252258-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-n8n-%D9%84%D8%AC%D9%84%D8%A8-%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D9%88%D8%B8%D8%A7%D8%A6%D9%81-%D9%85%D9%86-%D8%AB%D9%84%D8%A7%D8%AB-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A5%D9%84%D9%89-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3,50.0,100.0,USD,fixed,وكيل ذكاء اصطناعي | الأتمة بالذكاء الاصطناعي | n8n | ووردبريس | برمجة | تطوير البرمجيات | برمجة مواقع | برمجة قواعد البيانات | هندسة البرمجيات,Unknown,2026-06-21 19:07:23,السلام عليكم ورحمه الله وبركاته,Unknown
Mostaqel.com,تصميم بطاقة أعمال رقمية وهوية شخصية احترافية (Business Card) لخبیر مالي وإداري - متاح للتعديل,https://mostaql.com/project/1252255-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B7%D8%A7%D9%82%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-business-card-%D9%84%D8%AE%D8%A8%D8%B1-%D9%85%D8%A7%D9%84%D9%8A-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A-%D9%85%D8%AA%D8%A7%D8%AD-%D9%84%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84,25.0,50.0,USD,fixed,التصميم الإبداعي | تصميم هوية تجارية | تصميم هوية بصرية | فوتوشوب | Adobe Illustrator | تصميم شعار | الفكرة التصميمية | تصميم جرافيك,Unknown,2026-06-21 19:05:59,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,متخصص تحليل بيانات لبناء لوحة تحكم (Dashboard) تفاعلية,https://mostaql.com/project/1252254-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-dashboard-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9,25.0,50.0,USD,fixed,مايكروسوفت إكسل | تطوير البرمجيات | هندسة البرمجيات | مايكروسوفت أوفيس | إدخال بيانات | برمجة قواعد البيانات | معالجة البيانات | تحليل البيانات | تطوير قاعدة بيانات | كتابة التقارير | Power BI,Unknown,2026-06-21 19:04:57,السلام عليكم,Unknown
Mostaqel.com,دراسة جدوى مصنع اثاث في المملكة,https://mostaql.com/project/1252251-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%85%D8%B5%D9%86%D8%B9-%D8%A7%D8%AB%D8%A7%D8%AB-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9,1000.0,2500.0,USD,fixed,إدارة المشاريع | تحليل الأعمال | خطة عمل | بحث السوق | دراسة جدوى | خطة تسويقية | إعلانات ممولة | تخطيط حضري,Unknown,2026-06-21 19:00:42,"احتاج مستقل خبير يقوم بإعداد دراسة جدوى احترافية عن مصنع لتصنيع الاثاث بالمملكة وبهدف الحصول على التمويل ,, اريدها واقعية وان يتم ذكر جميع التفاصيل والافتراضات بها , وليس هناك مجال للتأخر في التسليم او ما شابه واحتاجها بشكل طارئ في خلال يومين عمل , والميزانية قابلة للزيادة حسب خبرة المستقل",Unknown
Mostaqel.com,تصميم خلفية thumbnail ل فيديو يوتيوب عن لعبة (كلاش اوف كلانس),https://mostaql.com/project/1252249-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AE%D9%84%D9%81%D9%8A%D8%A9-thumbnail-%D9%84-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%B9%D9%86-%D9%84%D8%B9%D8%A8%D8%A9-%D9%83%D9%84%D8%A7%D8%B4-%D8%A7%D9%88%D9%81-%D9%83%D9%84%D8%A7%D9%86%D8%B3,25.0,50.0,USD,fixed,فوتوشوب | تصميم إعلان | تصميم بوسترات | تصميم جرافيك | التصميم الإبداعي | Adobe Illustrator | تعديل الصور | اللغة الإنجليزية,Unknown,2026-06-21 18:54:54,"تصميم دقيق و يغطي الفكرة اللي تم وصفها في الفيديو ""https://youtu.be/66qQCf-o...; هنا لينك الفيديو",Unknown
Mostaqel.com,مستقل لرفع وتوثيق بيانات كاملة,https://mostaql.com/project/1252237-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D8%B1%D9%81%D8%B9-%D9%88%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%83%D8%A7%D9%85%D9%84%D8%A9,25.0,50.0,USD,fixed,النشر في ويكيبيديا | التسويق الإلكتروني | التسويق عبر الإنترنت | إدارة التسويق | التسويق عبر الفيس بوك | خطة تسويقية | التسويق عبر البريد الإلكتروني,Unknown,2026-06-21 18:44:18,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,توثيق حساب إعلاني تيك توك,https://mostaql.com/project/1252238-%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,25.0,50.0,USD,fixed,التسويق الإلكتروني | التسويق على تيك توك | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الفيس بوك | التسويق عبر محركات البحث | إدارة التسويق | التسويق عبر الإنترنت | التسويق عبر الهاتف | خطة تسويقية,Unknown,2026-06-21 18:40:02,محتاج توثيق حسابات إعلانية بيزنس في السعودية معايا جميع الوثائق٫ يجب ان يكون هناك خبرة بحل المشكله لان حاولت التوثيق اكتر من مره ويأتي الرد بالرفض,Unknown
Mostaqel.com,تصميم فيديوهات مع أنيماتسيا للعيادة,https://mostaql.com/project/1252227-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%85%D8%B9-%D8%A3%D9%86%D9%8A%D9%85%D8%A7%D8%AA%D8%B3%D9%8A%D8%A7-%D9%84%D9%84%D8%B9%D9%8A%D8%A7%D8%AF%D8%A9,50.0,100.0,USD,fixed,تصميم موشن جرافيك | إنتاج الفيديو | تصميم فيديو | صناعة فيديو إعلاني | التصميم الإبداعي | تصميم جرافيك | رسوم متحركة | رسوم متحركة 3D,Unknown,2026-06-21 18:15:35,اريد تصميم فيديوهات مثل هاذ عمل دائم,Unknown
Mostaqel.com,تصميم 20 صورة إعلانية لشاشات مطعم (لحوم وذبائح طازجة),https://mostaql.com/project/1252220-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-20-%D8%B5%D9%88%D8%B1%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA-%D9%85%D8%B7%D8%B9%D9%85-%D9%84%D8%AD%D9%88%D9%85-%D9%88%D8%B0%D8%A8%D8%A7%D8%A6%D8%AD-%D8%B7%D8%A7%D8%B2%D8%AC%D8%A9,25.0,50.0,USD,fixed,التصميم الإبداعي | تصميم جرافيك | اللغة العربية | تصميم شعار | تصميم إعلان | فوتوشوب | Adobe Illustrator | كتابة المحتوى | تصميم بوسترات | الفكرة التصميمية,Unknown,2026-06-21 18:02:49,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,حل مشكلة تطبيق,https://mostaql.com/project/1252213-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,25.0,50.0,USD,fixed,جافا | Swift | Ionic | كوتلن | تطوير التطبيقات | تطوير البرمجيات | تصحيح برمجي | استكشاف الأخطاء وإصلاحها | برمجة | برمجة مواقع,Unknown,2026-06-21 18:01:54,مشكله فى الابليكيشن عند عمل طلب تظهر رساله,Unknown
Mostaqel.com,إنشاء عروض فنية ومالية,https://mostaql.com/project/1243970-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B9%D8%B1%D9%88%D8%B6-%D9%81%D9%86%D9%8A%D8%A9-%D9%88%D9%85%D8%A7%D9%84%D9%8A%D8%A9,50.0,100.0,USD,fixed,تحليل الأعمال | إدارة المشاريع | هندسة مدنية | تصميم عروض بوربوينت | تصميم عروض تقديمية,Unknown,2026-06-21 17:57:56,انشاء عروض فنيه وماليه للتقديم على مشاريع اعتماد بحيث ان العرض يكون مطابق لشروط المشروع للحهات الحكومية,Unknown
Mostaqel.com,نقل ملف بيدف يتكون من 145 صفحة على كانفا لمادة الدراسات,https://mostaql.com/project/1252219-%D9%86%D9%82%D9%84-%D9%85%D9%84%D9%81-%D8%A8%D9%8A%D8%AF%D9%81-%D9%8A%D8%AA%D9%83%D9%88%D9%86-%D9%85%D9%86-145-%D8%B5%D9%81%D8%AD%D8%A9-%D8%B9%D9%84%D9%89-%D9%83%D8%A7%D9%86%D9%81%D8%A7-%D9%84%D9%85%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A7%D8%AA,50.0,100.0,USD,fixed,التصميم الإبداعي | اللغة العربية | تعديل الصور | كانفا | تحويل الملفات,Unknown,2026-06-21 17:35:00,يوجد لدي ملف يتكون من 145 صفحة لمادة الدراسات كتابتها في كانفا ملف الان موجود على شكل PDF وفيه رسومات أريد تعديل الرسومات في الذكاء الاصطناعي وإخراج الملف بصورة خالية من الأخطاء الإملائية والتصميم الثيم جاهز,Unknown
Mostaqel.com,مصمم الازياء لتصميم تيشرتات باستيل جيمينج احترافية,https://mostaql.com/project/1252215-%D9%85%D8%B5%D9%85%D9%85-%D8%A7%D9%84%D8%A7%D8%B2%D9%8A%D8%A7%D8%A1-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%8A%D8%B4%D8%B1%D8%AA%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D9%8A%D9%84-%D8%AC%D9%8A%D9%85%D9%8A%D9%86%D8%AC-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,25.0,50.0,USD,fixed,اللغة العربية | التصميم الإبداعي | فوتوشوب | تصميم أزياء | الفكرة التصميمية | تصميم صور | تصميم جرافيك,Unknown,2026-06-21 17:27:22,السلام عليكم،,Unknown
Mostaqel.com,تسويق الكتروني لمتجر قائم بمبلغ 250$ شهريا,https://mostaql.com/project/1251970-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%82%D8%A7%D8%A6%D9%85-%D8%A8%D9%85%D8%A8%D9%84%D8%BA-250-%D8%B4%D9%87%D8%B1%D9%8A%D8%A7,250.0,250.0,USD,fixed,التسويق الإلكتروني | تصميم إعلان | إدارة المتاجر الإلكترونية | إدارة التسويق | إدارة حسابات التواصل الاجتماعي | خطة تسويقية,Unknown,2026-06-21 17:24:55,السلام عليكم,Unknown
Mostaqel.com,مطلوب مصمم محترف لإعادة تصميم وتنسيق متجر إلكتروني,https://mostaql.com/project/1252211-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,100.0,250.0,USD,fixed,تصميم جرافيك | تصميم واجهة المستخدم | فوتوشوب | CSS | تصميم متجر إلكتروني,Unknown,2026-06-21 17:03:59,مطلوب مصمم محترف لإعادة تصميم وتنسيق متجر إلكتروني مباشرة على منصة سلة,Unknown
Mostaqel.com,مطلوب إعداد دراسة جدوى متكاملة (مالية، صناعية، وبيئية) لمشروع مصنع صناعات كيميائية,https://mostaql.com/project/1252202-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B5%D9%86%D8%A7%D8%B9%D9%8A%D8%A9-%D9%88%D8%A8%D9%8A%D8%A6%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D8%B5%D9%86%D8%B9-%D8%B5%D9%86%D8%A7%D8%B9%D8%A7%D8%AA-%D9%83%D9%8A%D9%85%D9%8A%D8%A7%D8%A6%D9%8A%D8%A9,1000.0,2500.0,USD,fixed,محاسبة تكاليف | تحليل الأسواق المالية | الهندسة الصناعية | دراسة جدوى | تحليل المنافسين | خطة عمل,Unknown,2026-06-21 16:48:53,أبحث عن خبير لديه خبرة سابقة في قطاع الصناعات الكيميائية، وذلك لإعداد دراسة جدوى متكاملة (مالية، صناعية، وبيئية) وملتزمة بالمعايير والشروط الرسمية لإنشاء مصنع مواد كيميائية.المطلوب من المستقل,Unknown
