platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,تدريس خصوصي على القوائم المالية,https://mostaql.com/project/1244188-%D8%AA%D8%AF%D8%B1%D9%8A%D8%B3-%D8%AE%D8%B5%D9%88%D8%B5%D9%8A-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9,25.0,50.0,USD,fixed,مايكروسوفت إكسل | تدريب عن بعد | تدريس خصوصي | القوائم المالية | محاسبة الضرائب,Unknown,2026-05-27 20:40:07,السلام عليكم ولد اختي جاه عرض وظيفي ويحتاجون منه يسوي قوائم ماليه وحساب ضرايب هو اخذ دورة سريعه بهذا المجال لكن يريد شخص يعلمه بشكل ادق لأن المقابلة الوظيفية راح تكون بعد العيد ان شاء الله اتمنى من اللي عنده استعداد يعلمه خلال هذي اليومين يراسلني واشكركم,Unknown
Mostaqel.com,إعداد مخطط سباكة لعمارة سكنية,https://mostaql.com/project/1244184-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D8%AE%D8%B7%D8%B7-%D8%B3%D8%A8%D8%A7%D9%83%D8%A9-%D9%84%D8%B9%D9%85%D8%A7%D8%B1%D8%A9-%D8%B3%D9%83%D9%86%D9%8A%D8%A9,25.0,50.0,USD,fixed,تصميم مخططات معمارية | مخططات فلل | مخطط التمديدات الكهربائية | مخططات تنفيذية | تصميم 2d | أوتوكاد | تحويل PDF,Unknown,2026-05-27 20:09:01,مطلوب مهندس متخصص في إعداد مخطط سباكة شامل لعمارة سكنية بمساحة 600 متر مربع مكونة من دورين ونصف وتضم 19 استوديو. سيشمل المخطط تصميم شبكة تغذية المياه وشبكة الصرف الصحي، بالإضافة إلى تحديد مواقع الخزانات والرايزرات، مع التأكد من الالتزام بالكود والمعايير الفنية المتبعة لضمان جودة الأداء والكفاءة.,Unknown
Mostaqel.com,مطلوب رسام كرتون لشخصيات أطفال لمنصة تعليمية,https://mostaql.com/project/1244179-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%B1%D8%B3%D8%A7%D9%85-%D9%83%D8%B1%D8%AA%D9%88%D9%86-%D9%84%D8%B4%D8%AE%D8%B5%D9%8A%D8%A7%D8%AA-%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,25.0,50.0,USD,fixed,الرسوم المتحركة ثنائية الأبعاد | تصميم شخصيات | Adobe Illustrator | رسم شخصيات كرتونية,Unknown,2026-05-27 19:57:19,مطلوب تصميم 6 شخصيات كرتونية، 3 ولاد و3 بنات، عمرهم في الشكل من 3 لـ 5 سنين، ستايل 2D مدور وضخم مرجعه Cocomelon، كل شخصية واقفة من الأمام على خلفية شفافة ووشها محايد، الملف على Illustrator بكل جزء في layer منفصلة، الرأس، العينين، الحاجبين، الفم، الجسم، الإيدين، الرجلين، بدون overlap بين الأجزاء عشان هيتم تحريكهم على Rive، مش محتاج تعبيرات أو حركات. هنبدأ بشخصية واحدة تجريبية الأول للاتفاق على الشكل، وبعدين نكمل الباقي.,Unknown
Mostaqel.com,بناء كتاب رياضيات (وليس تصميم صفحات عشوائية),https://mostaql.com/project/1237638-%D8%A8%D9%86%D8%A7%D8%A1-%D9%83%D8%AA%D8%A7%D8%A8-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%88%D9%84%D9%8A%D8%B3-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%B9%D8%B4%D9%88%D8%A7%D8%A6%D9%8A%D8%A9,1000.0,2500.0,USD,fixed,تنسيق الكتب | تصميم جرافيك | فوتوشوب | تصميم إعلان | تصميم شعار | Adobe Illustrator | تصميم بوسترات | التصميم الإبداعي | الفكرة التصميمية,Unknown,2026-05-27 18:50:57,أبحث عن شخص محترف لبناء Design System + Template لكتاب قدرات (وليس تصميم صفحات عشوائية).,Unknown
Mostaqel.com,خبير SEO وكاتب محتوى متخصص لتصدر نتائج البحث في الإمارات لموقع طبي,https://mostaql.com/project/1238938-%D8%AE%D8%A8%D9%8A%D8%B1-seo-%D9%88%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%84%D8%AA%D8%B5%D8%AF%D8%B1-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D9%81%D9%8A-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%B7%D8%A8%D9%8A,250.0,500.0,USD,fixed,تدقيق SEO | التسويق الإلكتروني | التسويق عبر محركات البحث | كتابة مقالات متوافقة مع السيو | بحث الكلمات المفتاحية | تحسين السيو الداخلي | تحسين محركات البحث,Unknown,2026-05-27 18:34:28,أبحث عن خبير SEO محترف لاستلام وإدارة موقع (cytotecuae.com) بشكل كامل. الموقع موجه حصراً للجمهور داخل دولة الإمارات العربية المتحدة.,Unknown
Mostaqel.com,متخصص تسويق إلكتروني لعمل خطة تسويقية وتنفيذها,https://mostaql.com/project/1244167-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%B9%D9%85%D9%84-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%87%D8%A7,50.0,100.0,USD,fixed,كتابة محتوى سوشيال ميديا | كتابة محتوى تسويقي | اللغة الإنجليزية | التسويق الإلكتروني | إدارة التسويق | خطة تسويقية,Unknown,2026-05-27 18:11:21,السلام عليكم،,Unknown
Mostaqel.com,تهيئة برنامج Zoho Books لشركة أنظمة ذكية ومقاولات هندسية ناشئة في قطر وتدريب المالك,https://mostaql.com/project/1244166-%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-zoho-books-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9-%D9%88%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA-%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D9%86%D8%A7%D8%B4%D8%A6%D8%A9-%D9%81%D9%8A-%D9%82%D8%B7%D8%B1-%D9%88%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%83,50.0,100.0,USD,fixed,محاسبة مالية | الإدارة المالية | تدريب عن بعد | Zoho | محاسبة,Unknown,2026-05-27 18:10:16,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,مونتير فيديو للعمل معنا على المدى الطويل,https://mostaql.com/project/1244161-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D9%85%D8%B9%D9%86%D8%A7-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%85%D8%AF%D9%89-%D8%A7%D9%84%D8%B7%D9%88%D9%8A%D9%84,250.0,500.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | تصميم فيديو | التصميم الإبداعي | الفكرة التصميمية | ريلز,Unknown,2026-05-27 17:32:40,أبحث عن مونتير فيديو لتنفيذ مشروع يتضمن مونتاج فيديوهات قصيرة لمنصات التواصل الاجتماعي (ريلز / تيك توك / شورتس).,Unknown
Mostaqel.com,إعادة تصميم وتطوير متجر ووردبريس قائم بطابع فخم (أسود وذهبي),https://mostaql.com/project/1244162-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%82%D8%A7%D8%A6%D9%85-%D8%A8%D8%B7%D8%A7%D8%A8%D8%B9-%D9%81%D8%AE%D9%85-%D8%A3%D8%B3%D9%88%D8%AF-%D9%88%D8%B0%D9%87%D8%A8%D9%8A,50.0,100.0,USD,fixed,ووردبريس | تطوير البرمجيات | إدارة المواقع | برمجة مواقع | تطوير الويب | MySQL | بوتستراب | PHP | جافا سكريبت | CSS | HTML | تصميم بنرات,Unknown,2026-05-27 17:27:03,وصف المشروع:,Unknown
Mostaqel.com,مدير محترف لإدارة حسابات التواصل الاجتماعي (SMM),https://mostaql.com/project/1244151-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-smm,100.0,250.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | التصميم الإبداعي | الفكرة التصميمية | إدارة التسويق | أنظمة إدارة المحتوى | إدارة حسابات التواصل الاجتماعي,Unknown,2026-05-27 16:39:14,نبحث عن خبير ومستقل محترف في إدارة وتطوير حسابات التواصل الاجتماعي ليتولى إدارة منصاتنا الرقمية بشكل متكامل. الهدف الأساسي هو بناء حضور قوي، زيادة التفاعل، وتقديم محتوى قيم يعكس هوية المشروع.,Unknown
Mostaqel.com,تصميم متجر في سلة,https://mostaql.com/project/1244150-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D9%81%D9%8A-%D8%B3%D9%84%D8%A9,50.0,100.0,USD,fixed,تصميم متجر إلكتروني | إنشاء متجر إلكتروني | بايثون | PHP | CSS | جافا سكريبت | سلة,Unknown,2026-05-27 16:33:47,عندي متجر في سلة أحتاج اصممه أبيع فيها محاصيل قهوة محتصه أونلاين م عندي محل أوفلاين أحتاج تكون minimalist وألوان فاتحة,Unknown
Mostaqel.com,متخصص SEO احترافي لتحسين ظهور موقع,https://mostaql.com/project/1244148-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-seo-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%B8%D9%87%D9%88%D8%B1-%D9%85%D9%88%D9%82%D8%B9,100.0,250.0,USD,fixed,تحسين السيو الداخلي | بحث الكلمات المفتاحية | كتابة مقالات متوافقة مع السيو | تحسين محركات البحث | تدقيق SEO,Unknown,2026-05-27 16:12:03,السلام عليكم،,Unknown
Mostaqel.com,حملة إعلانية على سناب شات,https://mostaql.com/project/1244140-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%B3%D9%86%D8%A7%D8%A8-%D8%B4%D8%A7%D8%AA,50.0,100.0,USD,fixed,إعلانات إنستقرام | التدقيق اللغوي | إعلانات جوجل | إعلانات سناب شات | كتابة الأعمال | حملة إعلانية | تصميم دعوات | التسويق عبر البريد الإلكتروني | التسويق الإلكتروني | تصميم داخلي | أمن المعلومات | برمجة,Unknown,2026-05-27 15:54:51,أريد عمل حملة اعلانية على سناب شات,Unknown
Mostaqel.com,التسويق والانتشار لمطعم فاين داين إيطالي بجدة,https://mostaql.com/project/1244141-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1-%D9%84%D9%85%D8%B7%D8%B9%D9%85-%D9%81%D8%A7%D9%8A%D9%86-%D8%AF%D8%A7%D9%8A%D9%86-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A-%D8%A8%D8%AC%D8%AF%D8%A9,100.0,250.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | إدارة حسابات التواصل الاجتماعي | كتابة محتوى سوشيال ميديا | التسويق عبر الفيس بوك | التسويق عبر الإنستقرام | إدارة التسويق | التسويق عبر الإنترنت | التسويق الإلكتروني,Unknown,2026-05-27 14:58:40,مطلوب مستقل محترف لإدارة وتطوير الهوية الرقمية والتسويق عبر السوشل ميديا لمطعم ايطالي بمدينة جدة,Unknown
Mostaqel.com,تطوير عالم مفتوح Unreal Engine,https://mostaql.com/project/1244125-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B9%D8%A7%D9%84%D9%85-%D9%85%D9%81%D8%AA%D9%88%D8%AD-unreal-engine,5000.0,10000.0,USD,fixed,التصميم الإبداعي | برمجة | تطوير البرمجيات | برمجة التطبيقات | هندسة البرمجيات | برمجة ألعاب الجوال | تطوير الألعاب,Unknown,2026-05-27 14:36:00,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,مصمم ومونتير محترف لإنتاج فيديوهات إعلانية (Motion Graphics / Live Action) لتطبيق جوال,https://mostaql.com/project/1244137-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-motion-graphics-live-action-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84,50.0,100.0,USD,fixed,إنتاج الفيديو | مونتاج فيديو | تصميم فيديو | صناعة فيديو إعلاني | تصميم موشن جرافيك,Unknown,2026-05-27 14:34:59,أبحث عن مصمم ومونتير فيديو محترف ومبدع لإنتاج مقطعين فيديو إعلانيين لتطبيق جوال. الإعلانات تعتمد بالكامل على المؤثرات البصرية، الموسيقى الحماسية، وأصوات نقرات الأزرار (SFX) فقط، بدون أي تعليق صوتي أو نصوص كلامية.,Unknown
Mostaqel.com,مطور محترف متخصص في Unreal Engine للعمل على بناء 8 عوالم Open World,https://mostaql.com/project/1244135-%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-unreal-engine-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%A8%D9%86%D8%A7%D8%A1-8-%D8%B9%D9%88%D8%A7%D9%84%D9%85-open-world,5000.0,10000.0,USD,fixed,تطوير الألعاب | تصميم ألعاب | برمجة | تطوير البرمجيات,Unknown,2026-05-27 14:32:50,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,مصمم جرافيك محترف عن بعد لمطبعة,https://mostaql.com/project/1244127-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D9%85%D8%B7%D8%A8%D8%B9%D8%A9,100.0,250.0,USD,fixed,التصميم الإبداعي | تصميم هوية تجارية | تصميم هوية بصرية | فوتوشوب | Adobe Illustrator | تصميم شعار | الفكرة التصميمية,Unknown,2026-05-27 13:26:58,"""السلام عليكم، نحن مطبعة تجارية ونبحث عن مصمم محترف للعمل معنا عن بعد لإنجاز تصاميم التعبئة والتغليف، العلب، والملصقات بشكل مستمر.",Unknown
Mostaqel.com,مختص للتواصل مع قنوات يوتيوب الكبيرة وعمل تعاونات وإعلانات لقناتي,https://mostaql.com/project/1244124-%D9%85%D8%AE%D8%AA%D8%B5-%D9%84%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%85%D8%B9-%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%A7%D9%84%D9%83%D8%A8%D9%8A%D8%B1%D8%A9-%D9%88%D8%B9%D9%85%D9%84-%D8%AA%D8%B9%D8%A7%D9%88%D9%86%D8%A7%D8%AA-%D9%88%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D9%82%D9%86%D8%A7%D8%AA%D9%8A,25.0,50.0,USD,fixed,التسويق عبر الإنترنت | التسويق الإلكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر البريد الإلكتروني | التسويق عبر محركات البحث | إدارة التسويق | التسويق عبر الهاتف | علاقات عامة | إدارة علاقات العملاء,Unknown,2026-05-27 12:42:59,أبحث عن شخص لديه خبرة في التواصل مع قنوات يوتيوب الكبيرة وصناع المحتوى، بحيث يتولى مهمة البحث عن قنوات مناسبة والتفاوض معها من أجل عمل إعلانات وتعاونات تساعد في نمو قناتي وزيادة الوصول.,Unknown
Mostaqel.com,إنتاج فيديو سينمائي إعلاني,https://mostaql.com/project/1244122-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A,50.0,100.0,USD,fixed,تصميم جرافيك | مونتاج فيديو | تصميم فيديو | صناعة فيديو إعلاني | إنتاج الفيديو | تصميم موشن جرافيك,Unknown,2026-05-27 12:39:54,السلام عليكم ورحمة الله وبركاته،,Unknown
Mostaqel.com,مطور لاستخراج وأرشفة محادثات العملاء الماضية بالكامل عبر API (منصة شات كرزون),https://mostaql.com/project/1244119-%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%88%D8%A3%D8%B1%D8%B4%D9%81%D8%A9-%D9%85%D8%AD%D8%A7%D8%AF%D8%AB%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D8%A7%D8%B6%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D8%B9%D8%A8%D8%B1-api-%D9%85%D9%86%D8%B5%D8%A9-%D8%B4%D8%A7%D8%AA-%D9%83%D8%B1%D8%B2%D9%88%D9%86,500.0,1000.0,USD,fixed,برمجة التطبيقات | مايكروسوفت إكسل | Restful API | JSON | استخراج البيانات | البيانات الضخمة | node.js | بايثون,Unknown,2026-05-27 12:29:14,مرحباً،,Unknown
Mostaqel.com,تطبيق سهل ( تسهيل التحضير للمعلمين عبر منصة مدرستي ),https://mostaql.com/project/1244116-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B3%D9%87%D9%84-%D8%AA%D8%B3%D9%87%D9%8A%D9%84-%D8%A7%D9%84%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1-%D9%84%D9%84%D9%85%D8%B9%D9%84%D9%85%D9%8A%D9%86-%D8%B9%D8%A8%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D8%AF%D8%B1%D8%B3%D8%AA%D9%8A,1000.0,2500.0,USD,fixed,تصميم تجربة المستخدم | تصميم واجهة المستخدم | تصميم UI UX | تصميم تطبيقات الهواتف الذكية | تصميم تطبيقات | Swift | Ionic | كوتلن | جافا | برمجة iOS | برمجة التطبيقات | برمجة أندرويد,Unknown,2026-05-27 11:59:15,"نبحث عن مطور تطبيقات جوال محترف (Full-Stack Mobile Developer) لبناء تطبيق ذكي ومبسط مخصص للمعلمين في المملكة العربية السعودية باسم ""سهل""، يعمل كمساعد إداري مدمج لمتصفح منصة ""مدرستي"" التعليمية.",Unknown
Mostaqel.com,مبرمج Full Stack لتطوير منصة,https://mostaql.com/project/1244114-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-full-stack-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9,1000.0,2500.0,USD,fixed,واجهة برمجة التطبيقات | البرمجة بطريقة MVC | برمجة | VPS | PostgreSQL | node.js | Next.js,Unknown,2026-05-27 11:57:20,مطلوب مبرمج Full Stack احترافي لتطوير منصة تسليم,Unknown
Mostaqel.com,تصميم هوية بصرية وعلامة تجارية متكاملة لمشروع مشروبات ساخنة متجوّل,https://mostaql.com/project/1244110-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D8%B4%D8%B1%D9%88%D8%A8%D8%A7%D8%AA-%D8%B3%D8%A7%D8%AE%D9%86%D8%A9-%D9%85%D8%AA%D8%AC%D9%88%D9%84,50.0,100.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الإبداعي | تصميم شعار | Adobe Illustrator | الفكرة التصميمية | تصميم هوية بصرية,Unknown,2026-05-27 11:01:47,أُطلق مشروعاً لبيع المشروبات الساخنة عبر بائعين متجوّلين/عربات في العراق، وأبحث عن مصمّم هوية بصرية محترف لبناء علامة تجارية متكاملة وجذّابة. طبيعة المشروع متنقّلة، لذلك العربة والكوب هما أهم وسيلتي إعلان متحرّكة، وأريد هوية بارزة وسهلة التذكّر تُرى من مسافة وتعطي إحساساً بالدفء والجودة.,Unknown
Mostaqel.com,تطوير أداة ذكاء مواقع (Location Intelligence) لترتيب نقاط البيع وتوزيع بائعين متجولين,https://mostaql.com/project/1244108-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D8%AF%D8%A7%D8%A9-%D8%B0%D9%83%D8%A7%D8%A1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-location-intelligence-%D9%84%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D9%86%D9%82%D8%A7%D8%B7-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9-%D9%88%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%A8%D8%A7%D8%A6%D8%B9%D9%8A%D9%86-%D9%85%D8%AA%D8%AC%D9%88%D9%84%D9%8A%D9%86,50.0,100.0,USD,fixed,تحليل البيانات | تحليلات جوجل | التحليل الإحصائي | تحليل المنافسين | تحليل النظم | web scraping,Unknown,2026-05-27 10:59:44,أملك مشروعاً لبيع المشروبات الساخنة عبر بائعين متجوّلين في العراق، وأبحث عن مطوّر لبناء أداة تساعدني على اختيار أفضل المواقع وأوقاتها بناءً على تحليل بيانات حقيقية بدل الحدس.,Unknown
Mostaqel.com,تصميم صور وفيديوهات لمنصات التواصل وموقع منصة techcast.io,https://mostaql.com/project/1244106-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%88%D8%B1-%D9%88%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%88%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%86%D8%B5%D8%A9-techcastio,50.0,100.0,USD,fixed,مونتاج فيديو | إنتاج الفيديو | Adobe Illustrator | فوتوشوب | تصميم جرافيك | تعديل الصور | تصميم فيديو,Unknown,2026-05-27 10:04:39,منصتنا تقنية عربية تعليمية,Unknown
Mostaqel.com,مصمم هوية بصرية وتجربة مستخدم لموقع,https://mostaql.com/project/1244103-%D9%85%D8%B5%D9%85%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%84%D9%85%D9%88%D9%82%D8%B9,100.0,250.0,USD,fixed,html5 | CSS3 | جافا سكريبت | تصميم UI UX | التصميم الإبداعي | تصميم هوية بصرية | تصميم واجهة المستخدم,Unknown,2026-05-27 09:44:18,نبحث عن مصمم محترف لديه خبرة قوية في تصميم الهويات البصرية للمواقع الإلكترونية، وتطوير واجهات الاستخدام وتجربة المستخدم بشكل حديث وجذاب.,Unknown
Mostaqel.com,مصمم/مصممة ديكور داخلي محترف,https://mostaql.com/project/1244102-%D9%85%D8%B5%D9%85%D9%85%D9%85%D8%B5%D9%85%D9%85%D8%A9-%D8%AF%D9%8A%D9%83%D9%88%D8%B1-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,100.0,250.0,USD,fixed,التصميم الإبداعي | 3ds Max | أوتوكاد | تصميم داخلي | تصميم الأثاث | تصميم الأدوات المكتبية | تصميم ديكور,Unknown,2026-05-27 09:42:15,لدينا مساحة إدارية واحدة راقية، مطلوب تصميمها لتكون بيئة عمل احترافية فاخرة تضم عدد 8 مكاتب مشتركة، مع ساحة داخلية بينية تربط المكاتب وتعطي شعورًا بالفخامة والانسيابية والخصوصية في نفس الوقت.,Unknown
Mostaqel.com,إنشاء فديوهات انيميشن قصيرة بللغة الإنجليزية,https://mostaql.com/project/1244101-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%81%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D9%86%D9%8A%D9%85%D9%8A%D8%B4%D9%86-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D8%A8%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,25.0,50.0,USD,fixed,Adobe Illustrator | تصميم جرافيك | التصميم الإبداعي | تصميم 3D | إنتاج الفيديو | مونتاج فيديو,Unknown,2026-05-27 09:12:40,إنشاء فديوهات انيميشن قصيرة بللغة الإنجليزية علي شاكلة هاذا الفديو https://youtube.com/short...,Unknown
Mostaqel.com,نشر تطبيق على جوجل ستور و ابل,https://mostaql.com/project/1244096-%D9%86%D8%B4%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D8%AC%D9%88%D8%AC%D9%84-%D8%B3%D8%AA%D9%88%D8%B1-%D9%88-%D8%A7%D8%A8%D9%84,25.0,50.0,USD,fixed,تطوير التطبيقات | إدارة المتاجر الإلكترونية | التجارة الإلكترونية | برمجة iOS | تصميم تطبيقات iOS,Unknown,2026-05-27 08:08:22,السلام عليكم,Unknown
