platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Viral Video Content Curator Needed,https://www.freelancer.com/projects/social-media-marketing/viral-video-content-curator-needed,30.0,250.0,USD,fixed,SOCIAL MEDIA MARKETING | Social Media Marketing | Viral Marketing | Social Media Management | Digital Marketing | Video Editing | Article Writing | Video Production | Videography | Content Strategy | Instagram Marketing,Unknown,Unknown,"Job Description
We are looking for a highly talented Social Media Video Content Curator who lives and breathes viral trends and knows exactly how to spot high-energy, visually explosive footage.
The Core Goal: You need to find videos that are inherently viral, fast-paced, and have the perfect rhythmic energy to be edited over high-tempo EDM tracks. We want content that makes a viewer stop scrolling within the first 2 seconds.
The Project: The objective of this project is to build a curated archive of 1,000 viral videos across our target niches. Please provide your price proposal for sourcing exactly 1,000 videos.

What You Will Do:
Source, curate, and select viral, high-adrenaline, and visually striking video footage across various dynamic niches.
Spot content with sharp movements, fast pacing, or satisfying loops that can sync perfectly with EDM drops and beats.
Maintain an organized library of raw footage, ready for fast-paced social media editing.

Requirements:
An exceptional eye for viral, modern social media aesthetics (NOT basic corporate stock footage).
Deep understanding of short-form video platforms (TikTok, Instagram Reels, YouTube Shorts) and what makes content go viral.
Experience with premium footage platforms (Artlist, Envato Elements, Vimeo, etc.) or possession of a high-quality personal archive.
Highly organized and responsive.

THE SELECTION PROCESS: TRIAL TASK
If your application catches our eye, you will be given a shared Google Drive folder link for a quick curation trial task.
The Task: You will choose 5 niches from our list of target niches (provided below) and source 2 viral, high-energy video clips for each chosen niche (10 clips in total). Crucial rule: The videos you pick must be clips that could easily sit on top of an intense EDM track.
Note on Sources: You can use your own archive, or premium platforms like Artlist, Envato, etc. Watermarks are completely fine! We are strictly testing your eye for viral curation and kinetic energy, not your budget.

Our Target Niches (You will pick 5 for the trial):
1. Extreme Sports (POV): GoPro/Action-cam footage of city biking, base jumping, surfing, or snowboarding.
2. Satisfying & Kinetic Art: Perfect 3D loops, kinetic sand, satisfying machine movements, or flexible material simulations.
3. Luxury & Tech Toys: Supercars, hypercars, transparent tech/gadgets, or luxury skeleton watches.
4. Futuristic Cooking / Molecular Gastronomy: Liquid nitrogen, glowing food colors, or extreme macro shots of culinary elements.
5. Powerful Nature (Weather Phenomena): Slow-motion lightning strikes, dramatic cloud timelapses, or volcanic eruptions.
5. Gaming & PC Setups: High-end RGB-lit gaming rooms and tech setups shifting colors dynamically.
6. Streetwear & Fashion: Sharp, fast-paced transitions between outfits, unique sneaker designs, or manufacturing details.
7. Deep Sea & Space Exploration: Mysterious deep-sea creatures, glowing galaxy loops, or sci-fi space aesthetics.
8. Modern Racing Cars: Slick drifting, modern race car designs, or high-speed track footage.
9. Liquid & Metallic Motion (VFX): Simulations of pouring liquid gold, moving chrome, or shattering glass spheres.
10. Mixology & Cocktail Art: Visually stunning, high-speed drink prep using smoke, dry ice, and neon liquids.
11. Futuristic Water Sports: Electric hydrofoils (E-foils), cinematic diving, or deep underwater POV footage.
12. Martial Arts & Shadows (Tech-Ninja): Sharp martial arts movements shot with light streaks, neon outlines, or shadow tracking.
13. PC Building & Hardware: Satisfying ASMR-style builds of liquid-cooled PCs or transparent hardware casings.
14. FPV Drone Footage: High-speed, fast-paced flights through skyscrapers, mountains, or abandoned buildings.
15. Lego Builds: Fast-paced time-lapses of complex Lego sets (Star Wars, hypercars, etc.).
16. Aliens & Sci-Fi Art: High-quality VFX or cinematic loops of extraterrestrials and UFO aesthetics.

Please submit your bid with your total price for 1,000 videos.","Job Description We are looking for a highly talented Social Media Video Content Curator who lives and breathes viral trends and knows exactly how to spot high-energy, visually explosive footage. The Core Goal: You need to find videos that are inheren"
Freelancer.com,"Site Verification in Colombo, Sri Lanka",https://www.freelancer.com/projects/photography/site-verification-colombo-sri-lanka,15.0,20.0,USD,fixed,PHOTOGRAPHY | Photography | Business Analysis | Inspections | Local Job | Travel Ready,Unknown,Unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies.

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client.

JOB DESCRIPTION:
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines.
• Take picture of the surrounding area and provide observation about the residence

REQUIREMENTS:
• Must be living in (or nearby) Colombo, Sri Lanka
• Has a camera or phone/tablet of quality with a camera, internet access
• Must be available during business hours (9 AM - 4 PM) on working days

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report.

Note:
- 1 city can only be taken by one freelancer (on a first-come, first-served basis)
- The milestone will be released the following week (Monday) after the site visit to give us time to organize the report and contact you if we need additional clarification.","Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Mostaqel.com,مسؤول إدارة وصناعة محتوى احترافي لجميع المنصات,https://mostaql.com/project/1238620-%D9%85%D8%B3%D8%A4%D9%88%D9%84-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA,250.0,500.0,USD,fixed,التسويق الإلكتروني | إدارة التسويق | التسويق عبر مواقع التواصل الاجتماعي | إدارة حسابات التواصل الاجتماعي | صناعة المحتوى | التسويق بالمحتوى | تحرير المحتوى | أنظمة إدارة المحتوى | إدارة المحتوى,Unknown,2026-05-21 21:37:56,مطلوب مسؤول متخصص لإدارة وصناعة المحتوى لجميع المنصات بشكل احترافي ومستمر، ويكون لديه فهم فعلي لصناعة المحتوى والترندات في السعودية والخليج، بعيدًا عن الأسلوب التقليدي أو التكرار.,Unknown
Mostaqel.com,تصميم غلاف كارتونة,https://mostaql.com/project/1242704-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%BA%D9%84%D8%A7%D9%81-%D9%83%D8%A7%D8%B1%D8%AA%D9%88%D9%86%D8%A9,25.0,50.0,USD,fixed,تصميم بوسترات | تصميم شعار | تصميم ملصقات المنتجات | تصميم أغلفة | تصميم العبوات | تصميم جرافيك | التصميم الإبداعي | فوتوشوب | الفكرة التصميمية,Unknown,2026-05-21 21:34:26,السلام عليكم,Unknown
Mostaqel.com,تصميم سيرة ذاتية,https://mostaql.com/project/1242705-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B3%D9%8A%D8%B1%D8%A9-%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9,25.0,50.0,USD,fixed,تصميم سيرة ذاتية | كتابة سيرة ذاتية | إنشاء سيرة ذاتية | ترجمة السيرة الذاتية | تصميم جرافيك,Unknown,2026-05-21 21:32:53,أبحث عن مستقل محترف وخبير في الموارد البشرية (HR) وكتابة السير الذاتية، لإنشاء سيرة ذاتية (CV) احترافية خاصة بي باللغتين العربية والإنجليزية (أو الإنجليزية فقط حسب تفضيلك).,Unknown
Mostaqel.com,تصميم بروفايل عدد 10 صفحات,https://mostaql.com/project/1242703-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D8%B9%D8%AF%D8%AF-10-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA,25.0,50.0,USD,fixed,تصميم بروفايل | تصميم جرافيك | التصميم الإبداعي | فوتوشوب | الفكرة التصميمية | تصميم عروض تقديمية | تحويل PDF,Unknown,2026-05-21 21:25:12,احتاج تصميم وإخراج بروفايل عدد 10 صفحات لمركز تدريب,Unknown
Mostaqel.com,شخص خبرة في Ai صوتي,https://mostaql.com/project/1242683-%D8%B4%D8%AE%D8%B5-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-ai-%D8%B5%D9%88%D8%AA%D9%8A,25.0,50.0,USD,fixed,صوتيات | الإنتاج الصوتي | هندسة الصوت | تعديل الصوت | تصميم الصوت | مكساج | الذكاء الاصطناعي,Unknown,2026-05-21 21:15:38,السلام عليكم,Unknown
Mostaqel.com,تصميم شعار وهوية لمشروع فندقي مع عرض للمستثمرين,https://mostaql.com/project/1242618-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%81%D9%86%D8%AF%D9%82%D9%8A-%D9%85%D8%B9-%D8%B9%D8%B1%D8%B6-%D9%84%D9%84%D9%85%D8%B3%D8%AA%D8%AB%D9%85%D8%B1%D9%8A%D9%86,50.0,100.0,USD,fixed,تصميم جرافيك | تصميم فيديو | تصميم كروت شخصية | تصميم هوية تجارية | تصميم كافيهات | تصميم العبوات | تصميم واجهة المستخدم | الفكرة التصميمية | Adobe Illustrator | فوتوشوب | التصميم الإبداعي | تصميم شعار,Unknown,2026-05-21 21:14:48,مطلوب تصميم شعار وهوية لمشروع فندقي مع عرض للمستثمرين,Unknown
Mostaqel.com,تصميم شجرة العائلة,https://mostaql.com/project/1242692-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%AC%D8%B1%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D8%A6%D9%84%D8%A9,25.0,50.0,USD,fixed,التصميم الإبداعي | تصميم انفوجرافيك | فوتوشوب | تصميم جرافيك | تصميم شعار | الفكرة التصميمية | Adobe Illustrator,Unknown,2026-05-21 21:03:53,عمل تصميم لشجرة العائله,Unknown
Mostaqel.com,صناعة فيلم كرتون باللهجة المصرية,https://mostaql.com/project/1242691-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%81%D9%8A%D9%84%D9%85-%D9%83%D8%B1%D8%AA%D9%88%D9%86-%D8%A8%D8%A7%D9%84%D9%84%D9%87%D8%AC%D8%A9-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9,25.0,50.0,USD,fixed,التصميم الإبداعي | اللغة العربية | تصميم جرافيك | تصميم فيديو | إنشاء فيديو يوتيوب | إنتاج الفيديو | مونتاج فيديو,Unknown,2026-05-21 21:03:13,عندي نص محتوي و اريد انشاء فيديو كرتون كامل لمدة ١٠ دقايق لنشره علي قناة اليوتيوب ولو نجح ممكن نعمل منه سلسله مع التأكيد علي عدم الاعتماد الكلي علي آل AI,Unknown
Mostaqel.com,مطلوب متجر او ويب سايت,https://mostaql.com/project/1238249-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%88-%D9%88%D9%8A%D8%A8-%D8%B3%D8%A7%D9%8A%D8%AA,100.0,250.0,USD,fixed,تصميم موقع إلكتروني | برمجة مواقع | أمن وحماية المواقع | بايثون | PHP | CSS | جافا سكريبت,Unknown,2026-05-21 20:56:37,مرحبا مطلوب مستقل له خبره في المواقع وعمل متجر مشابه بنفس هذه الصورة,Unknown
Mostaqel.com,إدارة حسابات تيك توك,https://mostaql.com/project/1242685-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,100.0,250.0,USD,fixed,إعلانات جوجل | إدارة التسويق | التسويق الإلكتروني | التسويق عبر الإنترنت | التسويق على تيك توك | إدارة حسابات التواصل الاجتماعي,Unknown,2026-05-21 20:49:02,أريد شخص يقوم بإدارة 5 حسابات إعلانية لتيك توك,Unknown
Mostaqel.com,محاسب للعمل على برنامج (زهو بوكس),https://mostaql.com/project/1242682-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%B2%D9%87%D9%88-%D8%A8%D9%88%D9%83%D8%B3,100.0,250.0,USD,fixed,إدخال بيانات | تدقيق حسابات | مايكروسوفت إكسل | إدارة المتاجر الإلكترونية | ووكومرس | محاسبة | استشارات مالية | الإدارة المالية | محاسبة مالية,Unknown,2026-05-21 20:13:40,السلام عليكم ورحمة الله وبركاته,Unknown
Mostaqel.com,متحدثة إنجليزية لاجتماعات أكاديمية أونلاين,https://mostaql.com/project/1242681-%D9%85%D8%AA%D8%AD%D8%AF%D8%AB%D8%A9-%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D8%A7%D8%AA-%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86,100.0,250.0,USD,fixed,اللغة الإنجليزية | التسويق عبر الهاتف | خدمة العملاء | التسويق الإلكتروني | إدارة التسويق,Unknown,2026-05-21 20:10:53,مطلوب فتاة لبقة ومتحدثة ممتازة باللغة الإنجليزية للعمل عن بُعد,Unknown
Mostaqel.com,تصميم بروشور,https://mostaql.com/project/1242675-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D8%B4%D9%88%D8%B1,25.0,50.0,USD,fixed,تصميم جرافيك | التصميم الإبداعي | فوتوشوب | Adobe Illustrator | تعديل الصور | تصميم بوسترات | تصميم بروشور | تصميم منيو,Unknown,2026-05-21 19:58:42,مطلوب عمل بروشور وجهان من نوع A3 او A4 يكون 3 طيات وتكون الخلفية باللون الاسود ويكون اشي فخم لكن بدون عجقة وحيكون في البروشور المينيو الخاص بمطعمنا ملاحظة انو من ضمن المينيو في خمر,Unknown
Mostaqel.com,إنشاء حقائب تدريبية لبناء واجهات الويب,https://mostaql.com/project/1242666-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AD%D9%82%D8%A7%D8%A6%D8%A8-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%8A%D8%A8,250.0,500.0,USD,fixed,تصميم مواقع | Front End | HTML | جافا سكريبت | html5 | تصميم الحقائب التدريبية | CSS3 | باوربوينت | تصميم عروض بوربوينت,Unknown,2026-05-21 19:41:51,انشاء حقيبتين تدريبية,Unknown
Mostaqel.com,دراسة جدوى معتمدة,https://mostaql.com/project/1242670-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%85%D8%B9%D8%AA%D9%85%D8%AF%D8%A9,100.0,250.0,USD,fixed,دراسة جدوى | تحليل الأعمال | إدارة المشاريع | تقييم الأعمال | التقييم المالي,Unknown,2026-05-21 19:41:20,مطلوب مكتب معتمد فالسعودية لتقديم دراسة جدوى لمشروع تجاري من أجل التقديم على الوزارات الحكومية للحصول على قرض .. ( يجب أن يكون لديه سابقة اعمال مقبوله ),Unknown
Mostaqel.com,مطور React Native / Expo خبير – استكمال مشروع قائم بنسبة 80%,https://mostaql.com/project/1242668-%D9%85%D8%B7%D9%88%D8%B1-react-native-expo-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A7%D8%B3%D8%AA%D9%83%D9%85%D8%A7%D9%84-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%82%D8%A7%D8%A6%D9%85-%D8%A8%D9%86%D8%B3%D8%A8%D8%A9-80,250.0,500.0,USD,fixed,استكشاف الأخطاء وإصلاحها | تصحيح برمجي | تطوير البرمجيات | تطوير التطبيقات | كوتلن | Ionic | Swift | جافا,Unknown,2026-05-21 19:28:28,السلام عليكم،,Unknown
Mostaqel.com,تصميم بوسترات لمطعم,https://mostaql.com/project/1242671-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA-%D9%84%D9%85%D8%B7%D8%B9%D9%85,25.0,50.0,USD,fixed,تصميم شعار | تصميم إعلان | تصميم جرافيك | فوتوشوب | الفكرة التصميمية | التصميم الإبداعي | تصميم بوسترات | تصميمات سوشيال ميديا,Unknown,2026-05-21 19:20:30,أريد شخص مختص في تصاميم بوستر مطاعم,Unknown
Mostaqel.com,كاتب طبي - مراجعة سردية في طب الأطفال للنشر في مجلة مفهرسة في PubMed,https://mostaql.com/project/1242664-%D9%83%D8%A7%D8%AA%D8%A8-%D8%B7%D8%A8%D9%8A-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%B3%D8%B1%D8%AF%D9%8A%D8%A9-%D9%81%D9%8A-%D8%B7%D8%A8-%D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%84%D9%84%D9%86%D8%B4%D8%B1-%D9%81%D9%8A-%D9%85%D8%AC%D9%84%D8%A9-%D9%85%D9%81%D9%87%D8%B1%D8%B3%D8%A9-%D9%81%D9%8A-pubmed,250.0,500.0,USD,fixed,البحث العلمي | الكتابة الطبية | كتابة المحتوى | كتابة البحوث | تنسيق النصوص,Unknown,2026-05-21 19:10:36,مطلوب كاتب طبي — (Narrative Review) في طب الأطفال للنشر في مجلة مفهرسة في PubMed,Unknown
Mostaqel.com,انشاء ويب سايت,https://mostaql.com/project/1242659-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D9%8A%D8%A8-%D8%B3%D8%A7%D9%8A%D8%AA,25.0,50.0,USD,fixed,ووردبريس | تطوير البرمجيات | إدارة المواقع | برمجة مواقع | تطوير الويب | MySQL | بوتستراب | PHP | جافا سكريبت | CSS | HTML,Unknown,2026-05-21 19:03:45,المطلوب تنفيذه :,Unknown
Mostaqel.com,خدمة عملاء على الواتس اب,https://mostaql.com/project/1242653-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3-%D8%A7%D8%A8,50.0,100.0,USD,fixed,خدمة العملاء | خدمة العملاء عبر الهاتف | الدعم الفني | التسويق عبر واتساب | التسويق عبر مواقع التواصل الاجتماعي | إدخال بيانات,Unknown,2026-05-21 19:02:01,تحية طيبة,Unknown
Mostaqel.com,تعيين Technical Lead / CTO لبناء منصة SaaS لتحليل العقود بالذكاء الاصطناعي,https://mostaql.com/project/1242451-%D8%AA%D8%B9%D9%8A%D9%8A%D9%86-technical-lead-cto-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-saas-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%82%D9%88%D8%AF-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,5000.0,10000.0,USD,fixed,Back End | تطوير قاعدة بيانات,Unknown,2026-05-21 18:21:30,نحن نعمل على بناء منصة SaaS عالمية تعتمد على الذكاء الاصطناعي في تحليل العقود والمستندات القانونية والتجارية، بهدف مساعدة الشركات على فهم العقود بشكل سريع، كشف المخاطر، وتقديم توصيات وتحليلات دقيقة تساعد في اتخاذ القرار.,Unknown
Mostaqel.com,أخصائي SEO,https://mostaql.com/project/1242657-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-seo,100.0,250.0,USD,fixed,تحسين محركات البحث | تدقيق SEO | تحسين السيو الداخلي | التسويق عبر محركات البحث | إدارة التسويق | التسويق الإلكتروني,Unknown,2026-05-21 18:20:53,مطلوب أخصائي SEO محترف للعمل على تحسين الظهور بمحركات البحث وبناء استراتيجية نمو طويلة المدى.,Unknown
Mostaqel.com,مدرسة لغة انجليزية,https://mostaql.com/project/1242656-%D9%85%D8%AF%D8%B1%D8%B3%D8%A9-%D9%84%D8%BA%D8%A9-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,100.0,250.0,USD,fixed,اللغة الإنجليزية | تدريس خصوصي | تعلم اللغة الإنجليزية | التصميم التعليمي | تعليم قواعد اللغة الإنجليزية | تدريب عن بعد,Unknown,2026-05-21 18:16:59,*مطلوب مُدرسة لغة إنجليزية*,Unknown
Mostaqel.com,مهندس معماري,https://mostaql.com/project/1242334-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A,100.0,250.0,USD,fixed,هندسة معمارية | تصميم هندسي | تصميم منزل | التصميم الخارجي | البناء المعماري | تصميم الواجهات المعمارية | تصميم 3D | الفكرة التصميمية | التصميم الإبداعي,Unknown,2026-05-21 18:09:43,مطلوب مهندس / مكتب معماري متميز لتطوير فكرة وتصميم مشروع على أرض خاصة.,Unknown
Mostaqel.com,ملف إنجاز ملف أدلة,https://mostaql.com/project/1242650-%D9%85%D9%84%D9%81-%D8%A5%D9%86%D8%AC%D8%A7%D8%B2-%D9%85%D9%84%D9%81-%D8%A3%D8%AF%D9%84%D8%A9,100.0,250.0,USD,fixed,التصميم الإبداعي | باوربوينت | تصميم جرافيك | تحويل PDF | تصميم عروض بوربوينت | تنسيق النصوص,Unknown,2026-05-21 18:09:17,عندي ملف إنجاز أكاديمي مقدم لبرنامج,Unknown
Mostaqel.com,تصميم مطبخ مطعم,https://mostaql.com/project/1242649-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B7%D8%A8%D8%AE-%D9%85%D8%B7%D8%B9%D9%85,25.0,50.0,USD,fixed,تصميم داخلي | الفكرة التصميمية | تصميم معماري | هندسة معمارية | تصميم مخططات معمارية | إظهار معماري | تصميم 3D | 3ds Max | أوتوكاد | تصميم مطابخ,Unknown,2026-05-21 17:59:42,مطلوب مصمم / مهندس متخصص في تصميم المطابخ التجارية والمطاعم,Unknown
Mostaqel.com,بناء واجهات ب next,https://mostaql.com/project/1242646-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A8-next,500.0,1000.0,USD,fixed,تصميم واجهة المستخدم | تصميم UI UX | تصميم موقع إلكتروني | تصميم متجر إلكتروني | التصميم المتجاوب | SaaS | Next.js,Unknown,2026-05-21 17:52:29,مشروعي موقع متعدد التجار saas وأحتاج شخص إحترافي لتطوير الموقع,Unknown
Mostaqel.com,إضافة نظام حماية وربط أجهزة (HWID/Device Binding) لنظام تسليم أكواد ألعاب,https://mostaql.com/project/1242623-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D9%88%D8%B1%D8%A8%D8%B7-%D8%A3%D8%AC%D9%87%D8%B2%D8%A9-hwiddevice-binding-%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D8%A3%D9%83%D9%88%D8%A7%D8%AF-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8,50.0,100.0,USD,fixed,برمجة | تطوير البرمجيات | برمجة مواقع | هندسة البرمجيات | أمن وحماية المواقع | Back End,Unknown,2026-05-21 17:45:58,السلام عليكم،,Unknown
Mostaqel.com,تصميم حقيبة للناشئين في تصميم الألعاب الإلكترونية,https://mostaql.com/project/1242627-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D9%84%D9%84%D9%86%D8%A7%D8%B4%D8%A6%D9%8A%D9%86-%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,100.0,250.0,USD,fixed,مايكروسوفت وورد | تصميم عروض بوربوينت | باوربوينت | التصميم الإبداعي | تدريس خصوصي | تدريب عن بعد | تصميم الحقائب التدريبية,Unknown,2026-05-21 17:03:13,"مطلوب إعداد حقيبة تدريبية في ""تصميم الألعاب الإلكترونية"" لليافعين (10 ساعات)",Unknown
Mostaqel.com,إنشاء تطبيق متجر الكتروني ذكي,https://mostaql.com/project/1242621-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B0%D9%83%D9%8A,500.0,1000.0,USD,fixed,إنشاء متجر إلكتروني | تصميم متجر إلكتروني | برمجة التطبيقات | تطوير التطبيقات | برمجة أندرويد,Unknown,2026-05-21 16:57:04,اريد تصميم و برمجة تطبيق أندرويد لمتجر الكتروني لبيع الملبوسات و ادوات المطبخ و التحف و الهدايا بواجهة عربية سهلة الاستخدام مع توفير امكانية طلب الاصناف المعروضة و طلب التوصيل و امكانية فتح محادثة مستقلة نصية او مقاطع صوتية و صور بين الزبون و المتجر تحفظ خصوصية الزبون و لا تظهر رقم موبايل الزبون الا في حال طلب شراء و توصيل و موافقة من الزبون .,Unknown
Mostaqel.com,تصميم ملفات طباعة إحترافية لتغليف بوكيهات ورد وهوية بصرية كاملة لمتجر Petaluna,https://mostaql.com/project/1242641-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AA%D8%BA%D9%84%D9%8A%D9%81-%D8%A8%D9%88%D9%83%D9%8A%D9%87%D8%A7%D8%AA-%D9%88%D8%B1%D8%AF-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-petaluna,100.0,250.0,USD,fixed,تصميم أغلفة | تصميم جرافيك | فوتوشوب | التصميم الإبداعي | الفكرة التصميمية | تصميم هوية تجارية | تصميم هوية بصرية,Unknown,2026-05-21 16:37:31,،,Unknown
