platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تجميع بيانات شركات مواقع معروفه السلام عليكم اريد شخص يقوم بمهمه تجميع وترتيب بيانات شركات,تجميع بيانات شركات مواقع معروفه السلام عليكم اريد شخص يقوم بمهمه تجميع وترتيب بيانات شركات,السلام عليكم اريد شخص يقوم بمهمة تجميع وترتيب بيانات شركات,تجميع | بيانات | شركات | مواقع | معروفه | السلام | عليكم | اريد | شخص | يقوم | بمهمه | تجميع | وترتيب | بيانات | شركات,15,,,unknown,,,2026-05-06 07:56:22
Mostaqel.com,تصميم فيديو ترويجي لنظام erp يهدف الي انتاج فيديو ترويجي احترافي يعرض نظام erp الخاص بالشركه، التركيز علي ابراز القيمه ا,تصميم فيديو ترويجي لنظام erp يهدف الي انتاج فيديو ترويجي احترافي يعرض نظام erp الخاص بالشركه، التركيز علي ابراز القيمه الحقيقيه يقدمها للعملاء حيث تحسين الكفاءه التشغيليه، تقليل التكاليف، وتعزيز اتخاذ القرار.,يهدف هذا المشروع إلى إنتاج فيديو ترويجي احترافي يعرض نظام ERP الخاص بالشركة، مع التركيز على إبراز القيمة الحقيقية التي يقدمها للعملاء من حيث تحسين الكفاءة التشغيلية، تقليل التكاليف، وتعزيز اتخاذ القرار.,تصميم | فيديو | ترويجي | لنظام | erp | يهدف | الي | انتاج | فيديو | ترويجي | احترافي | يعرض | نظام | erp | الخاص | بالشركه، | التركيز | علي | ابراز | القيمه | الحقيقيه | يقدمها | للعملاء | حيث | تحسين | الكفاءه | التشغيليه، | تقليل | التكاليف، | وتعزيز | اتخاذ | القرار.,32,,,unknown,,,2026-05-06 07:55:23
Mostaqel.com,تلخيص محتوي pdf لدي ملف pdf تعليمي يحتوي علي 884 صفحه واكثر الصفحات فيها عباره او عبارتين فقط وهذا السبب جعل صفحات الملف,تلخيص محتوي pdf لدي ملف pdf تعليمي يحتوي علي 884 صفحه واكثر الصفحات فيها عباره او عبارتين فقط وهذا السبب جعل صفحات الملف كثيره جدا وارغب بشخص يعمل علي قراءه جميع الصفحات ويلخص ويدمج ويقلص عدد صفحات الملف سواء طريق بوربوينت او اي برنامج فاهم فيه ولكن دون ان يخل بالمحتوي التعليمي بمعني اريد المحتوي التعليمي كما ولكن باعاده ترتيب وتقليل الصفحات الي ان تصبح اقل 200 صفحه,"لدي ملف pdf تعليمي يحتوي على 884 صفحة , واكثر هذه الصفحات يكون فيها عبارة او عبارتين فقط وهذا السبب الذي جعل صفحات الملف كثيرة جدًا , وارغب بشخص يعمل على قراءة جميع الصفحات ويلخص ويدمج ويقلص من عدد صفحات هذا الملف سواء عن طريق بوربوينت او اي برنامج هو فاهم فيه ولكن دون ان يخل بالمحتوى التعليمي , بمعنى اريد المحتوى التعليمي كما هو ولكن بإعادة ترتيب وتقليل الصفحات الى ان تصبح اقل من 200 صفحة",تلخيص | محتوي | pdf | لدي | ملف | pdf | تعليمي | يحتوي | علي | 884 | صفحه | واكثر | الصفحات | فيها | عباره | او | عبارتين | فقط | وهذا | السبب | جعل | صفحات | الملف | كثيره | جدا | وارغب | بشخص | يعمل | علي | قراءه | جميع | الصفحات | ويلخص | ويدمج | ويقلص | عدد | صفحات | الملف | سواء | طريق | بوربوينت | او | اي | برنامج | فاهم | فيه | ولكن | دون | ان | يخل | بالمحتوي | التعليمي | بمعني | اريد | المحتوي | التعليمي | كما | ولكن | باعاده | ترتيب | وتقليل | الصفحات | الي | ان | تصبح | اقل | 200 | صفحه,68,,,unknown,,,2026-05-06 07:53:56
Mostaqel.com,مونتير خبره لاتقل سنوات بميزانيه شهريه اريد مونتير محترف بميزانيه شهريه يعمل معي ٣٠ بوم ومايكون مشغول يوم احتاج مونتاج ف,مونتير خبره لاتقل سنوات بميزانيه شهريه اريد مونتير محترف بميزانيه شهريه يعمل معي ٣٠ بوم ومايكون مشغول يوم احتاج مونتاج فيديوهات قصيره وفيديوهات طويله المجال التجاره والتسويق,اريد مونتير محترف بميزانية شهرية يعمل معي ٣٠ بوم ومايكون مشغول كل يوم احتاج مونتاج فيديوهات قصيره وفيديوهات طويلة المجال عن التجاره والتسويق,مونتير | خبره | لاتقل | سنوات | بميزانيه | شهريه | اريد | مونتير | محترف | بميزانيه | شهريه | يعمل | معي | ٣٠ | بوم | ومايكون | مشغول | يوم | احتاج | مونتاج | فيديوهات | قصيره | وفيديوهات | طويله | المجال | التجاره | والتسويق,27,,,unknown,,,2026-05-06 07:52:48
Mostaqel.com,مصمم فيديو ريلز محترف سلام عليكم ورحمه الله وبركاته,مصمم فيديو ريلز محترف سلام عليكم ورحمه الله وبركاته,سلام عليكم ورحمة الله وبركاته,مصمم | فيديو | ريلز | محترف | سلام | عليكم | ورحمه | الله | وبركاته,9,,,unknown,,,2026-05-06 07:46:50
Mostaqel.com,تحسين اكواد التتبع لدينا حملات اعلانيه علي جوجل ادز ونرغب بتحسين اكواد التتبع وقنوات التواصل,تحسين اكواد التتبع لدينا حملات اعلانيه علي جوجل ادز ونرغب بتحسين اكواد التتبع وقنوات التواصل,لدينا حملات اعلانية على جوجل ادز ونرغب بتحسين اكواد التتبع وقنوات التواصل,تحسين | اكواد | التتبع | لدينا | حملات | اعلانيه | علي | جوجل | ادز | ونرغب | بتحسين | اكواد | التتبع | وقنوات | التواصل,15,,,unknown,,,2026-05-06 07:44:39
Mostaqel.com,صناعه ديمو للعبه علي محرك انريل احتاج شخص متمرس علي محرك انريل لصناعه يدمو بسيط للعبه منظور ثالث,صناعه ديمو للعبه علي محرك انريل احتاج شخص متمرس علي محرك انريل لصناعه يدمو بسيط للعبه منظور ثالث,احتاج شخص متمرس على محرك انريل 5 لصناعة يدمو بسيط للعبة من منظور ثالث,صناعه | ديمو | للعبه | علي | محرك | انريل | احتاج | شخص | متمرس | علي | محرك | انريل | لصناعه | يدمو | بسيط | للعبه | منظور | ثالث,18,,,unknown,,,2026-05-06 07:42:31
Mostaqel.com,اعداد قوايم عرض بخدمات واسعارها حسب السوق السعودي قابله للتعديل احتاج لعمل قوايم تعرض علي العميل اعلان او تطبيقات مثل ال,اعداد قوايم عرض بخدمات واسعارها حسب السوق السعودي قابله للتعديل احتاج لعمل قوايم تعرض علي العميل اعلان او تطبيقات مثل الواتساب او التيك توك,أحتاج لعمل قوائم تعرض على العميل من خلال إعلان أو تطبيقات مثل الواتساب أو التيك توك,اعداد | قوايم | عرض | بخدمات | واسعارها | حسب | السوق | السعودي | قابله | للتعديل | احتاج | لعمل | قوايم | تعرض | علي | العميل | اعلان | او | تطبيقات | مثل | الواتساب | او | التيك | توك,24,,,unknown,,,2026-05-06 07:40:07
Mostaqel.com,تصميم داخلي وواجهه عماره ومدخلها الموقع عباره عماره خمس شقق وفيلا دور ونصف,تصميم داخلي وواجهه عماره ومدخلها الموقع عباره عماره خمس شقق وفيلا دور ونصف,الموقع عبارة عن عمارة خمس شقق وفيلا دور ونصف,تصميم | داخلي | وواجهه | عماره | ومدخلها | الموقع | عباره | عماره | خمس | شقق | وفيلا | دور | ونصف,13,,,unknown,,,2026-05-06 07:37:53
Mostaqel.com,تصميم واجهه رييسيه السلام عليكم،,تصميم واجهه رييسيه السلام عليكم،,السلام عليكم،,تصميم | واجهه | رييسيه | السلام | عليكم،,5,,,unknown,,,2026-05-06 07:30:58
Mostaqel.com,مدرب متخصص برامج الذكاء الاصطناعي السلام عليكم,مدرب متخصص برامج الذكاء الاصطناعي السلام عليكم,السلام عليكم,مدرب | متخصص | برامج | الذكاء | الاصطناعي | السلام | عليكم,7,,,unknown,,,2026-05-06 07:24:39
Mostaqel.com,شعار لشركه تطوير عقاري اسمها akzan مصمم جرافيك محترف لتصميم نماذج شعارات عصريه ومبتكره لشركه تطوير عقاري باسم,شعار لشركه تطوير عقاري اسمها akzan مصمم جرافيك محترف لتصميم نماذج شعارات عصريه ومبتكره لشركه تطوير عقاري باسم,نبحث عن مصمم جرافيك محترف لتصميم 3 نماذج شعارات عصرية ومبتكرة لشركة تطوير عقاري باسم:,شعار | لشركه | تطوير | عقاري | اسمها | akzan | مصمم | جرافيك | محترف | لتصميم | نماذج | شعارات | عصريه | ومبتكره | لشركه | تطوير | عقاري | باسم,18,,,unknown,,,2026-05-06 07:23:07
Mostaqel.com,عمل تطبيق بث مباشر فيديو وصوت بنظام الوكالات والالعاب احتاج مبرمج محترف لعمل تطبيق بث مباشر فيديو وصوت مثل بوبو لايف، يت,عمل تطبيق بث مباشر فيديو وصوت بنظام الوكالات والالعاب احتاج مبرمج محترف لعمل تطبيق بث مباشر فيديو وصوت مثل بوبو لايف، يتضمن غرف بث فيديو وصوت، نظام وكالات كامل، العاب تفاعليه داخل البث، وطرق سحب ارباح متعدده للمستخدمين والوكلاء.,"أحتاج مبرمج محترف لعمل تطبيق بث مباشر (فيديو وصوت) مثل بوبو لايف، يتضمن: غرف بث فيديو وصوت، نظام وكالات كامل، ألعاب تفاعلية داخل البث، وطرق سحب أرباح متعددة للمستخدمين والوكلاء.""",عمل | تطبيق | بث | مباشر | فيديو | وصوت | بنظام | الوكالات | والالعاب | احتاج | مبرمج | محترف | لعمل | تطبيق | بث | مباشر | فيديو | وصوت | مثل | بوبو | لايف، | يتضمن | غرف | بث | فيديو | وصوت، | نظام | وكالات | كامل، | العاب | تفاعليه | داخل | البث، | وطرق | سحب | ارباح | متعدده | للمستخدمين | والوكلاء.,39,,,unknown,,,2026-05-06 07:19:16
Mostaqel.com,تطوير قسم الورشه والمستودعات لشركه نقل السلام عليكم ورحمه الله وبركاته,تطوير قسم الورشه والمستودعات لشركه نقل السلام عليكم ورحمه الله وبركاته,"السلام عليكم ورحمة الله وبركاته ,,",تطوير | قسم | الورشه | والمستودعات | لشركه | نقل | السلام | عليكم | ورحمه | الله | وبركاته,11,,,unknown,,,2026-05-06 07:14:51
Mostaqel.com,b2b sales closer قوي للتواصل عيادات زراعه الاسنان واغلاق شراكات ابحث شخص قوي مبيعات b2b عبر الهاتف وواتساب للتواصل عيادا,b2b sales closer قوي للتواصل عيادات زراعه الاسنان واغلاق شراكات ابحث شخص قوي مبيعات b2b عبر الهاتف وواتساب للتواصل عيادات الاسنان واقناعهم بالتعاون معنا خدمه متخصصه لجلب مرضي زراعه الاسنان.,أبحث عن شخص قوي في مبيعات B2B عبر الهاتف وواتساب للتواصل مع عيادات الأسنان وإقناعهم بالتعاون معنا في خدمة متخصصة لجلب مرضى زراعة الأسنان.,b2b | sales | closer | قوي | للتواصل | عيادات | زراعه | الاسنان | واغلاق | شراكات | ابحث | شخص | قوي | مبيعات | b2b | عبر | الهاتف | وواتساب | للتواصل | عيادات | الاسنان | واقناعهم | بالتعاون | معنا | خدمه | متخصصه | لجلب | مرضي | زراعه | الاسنان.,30,,,unknown,,,2026-05-06 07:05:10
Mostaqel.com,media buyer محترف لاعلانات عيادات زراعه الاسنان media buyer محترف لحملات زراعه الاسنان علي فيسبوك وجوجل,media buyer محترف لاعلانات عيادات زراعه الاسنان media buyer محترف لحملات زراعه الاسنان علي فيسبوك وجوجل,مطلوب Media Buyer محترف لحملات زراعة الأسنان على فيسبوك وجوجل,media | buyer | محترف | لاعلانات | عيادات | زراعه | الاسنان | media | buyer | محترف | لحملات | زراعه | الاسنان | علي | فيسبوك | وجوجل,16,,,unknown,,,2026-05-06 07:03:01
Mostaqel.com,تصميم فيديو اعلاني دوره تعليم البرمجه طريق الذكاء الاصطناعي اريد تصميم فيديو اعلان دوره تعليم البرمجه طريق الذكاء الاصطن,تصميم فيديو اعلاني دوره تعليم البرمجه طريق الذكاء الاصطناعي اريد تصميم فيديو اعلان دوره تعليم البرمجه طريق الذكاء الاصطناعي بحيث فيه,اريد تصميم فيديو اعلان عن دورة تعليم البرمجة عن طريق الذكاء الاصطناعي بحيث يكون فيه,تصميم | فيديو | اعلاني | دوره | تعليم | البرمجه | طريق | الذكاء | الاصطناعي | اريد | تصميم | فيديو | اعلان | دوره | تعليم | البرمجه | طريق | الذكاء | الاصطناعي | بحيث | فيه,21,,,unknown,,,2026-05-06 06:58:06
Mostaqel.com,داش بورد تفاعلي علي الاكسل داش بورد تفاعلي بقايمه خيارات ملءها تحدد مخرجات الرسوم البيانيه لتظهر الارقام والبيانات المطل,داش بورد تفاعلي علي الاكسل داش بورد تفاعلي بقايمه خيارات ملءها تحدد مخرجات الرسوم البيانيه لتظهر الارقام والبيانات المطلوبه,داش بورد تفاعلي بقائمة خيارات يتم ملءها تحدد مخرجات الرسوم البيانية لتظهر الارقام والبيانات المطلوبة,داش | بورد | تفاعلي | علي | الاكسل | داش | بورد | تفاعلي | بقايمه | خيارات | ملءها | تحدد | مخرجات | الرسوم | البيانيه | لتظهر | الارقام | والبيانات | المطلوبه,19,,,unknown,,,2026-05-06 06:54:27
Mostaqel.com,مصمم اثاث لعدد غرف ارغب مصمم متخصص تصميم اثاث فاخر بالطراز المودرن لعدد غرف نوم مجلس رجال مجلس نساء صاله طعام صاله معيشه,مصمم اثاث لعدد غرف ارغب مصمم متخصص تصميم اثاث فاخر بالطراز المودرن لعدد غرف نوم مجلس رجال مجلس نساء صاله طعام صاله معيشه,ارغب في مصمم متخصص في تصميم اثاث فاخر بالطراز المودرن لعدد 4 غرف نوم و مجلس رجال و مجلس نساء و صالة طعام و صالة معيشة,مصمم | اثاث | لعدد | غرف | ارغب | مصمم | متخصص | تصميم | اثاث | فاخر | بالطراز | المودرن | لعدد | غرف | نوم | مجلس | رجال | مجلس | نساء | صاله | طعام | صاله | معيشه,23,,,unknown,,,2026-05-06 06:45:35
Mostaqel.com,تصميم بورتفوليو 15 صفحه تصميم بورتفوليو مكون ١٥ صفحه المحتوي جاهز المطلوب فقط التنسيق والاخراج,تصميم بورتفوليو 15 صفحه تصميم بورتفوليو مكون ١٥ صفحه المحتوي جاهز المطلوب فقط التنسيق والاخراج,تصميم بورتفوليو مكون من ١٥ صفحة المحتوى جاهز المطلوب فقط التنسيق والاخراج,تصميم | بورتفوليو | 15 | صفحه | تصميم | بورتفوليو | مكون | ١٥ | صفحه | المحتوي | جاهز | المطلوب | فقط | التنسيق | والاخراج,15,,,unknown,,,2026-05-06 06:42:59
Mostaqel.com,مستقله متخصصه المبيعات مستقله متخصصه المبيعات انثي للقيام بعمل الرد علي الزباين الواتساب وحساب الانستقرام,مستقله متخصصه المبيعات مستقله متخصصه المبيعات انثي للقيام بعمل الرد علي الزباين الواتساب وحساب الانستقرام,مطلوب مستقلة متخصصة في المبيعات أنثى للقيام بعمل الرد على الزبائن من خلال الواتساب وحساب الانستقرام,مستقله | متخصصه | المبيعات | مستقله | متخصصه | المبيعات | انثي | للقيام | بعمل | الرد | علي | الزباين | الواتساب | وحساب | الانستقرام,15,,,unknown,,,2026-05-06 06:38:25
Mostaqel.com,حمله علي التيك توك عنوان,حمله علي التيك توك عنوان,عنوان المشروع:,حمله | علي | التيك | توك | عنوان,5,,,unknown,,,2026-05-06 06:32:07
Mostaqel.com,مراجعه تطبيق بناوه باستخدام gemini السلام عليكم، عندي تطبيق بناوه باستخدام gemini، والتطبيق شبه جاهز لكن يحتاج التعديلات,مراجعه تطبيق بناوه باستخدام gemini السلام عليكم، عندي تطبيق بناوه باستخدام gemini، والتطبيق شبه جاهز لكن يحتاج التعديلات النهاييه ثم رفعه علي apple app store google play.,السلام عليكم، عندي تطبيق تم بناؤه باستخدام Gemini، والتطبيق شبه جاهز لكن يحتاج بعض التعديلات النهائية ثم رفعه على Apple App Store و Google Play.,مراجعه | تطبيق | بناوه | باستخدام | gemini | السلام | عليكم، | عندي | تطبيق | بناوه | باستخدام | gemini، | والتطبيق | شبه | جاهز | لكن | يحتاج | التعديلات | النهاييه | ثم | رفعه | علي | apple | app | store | google | play.,27,,,unknown,,,2026-05-06 06:25:44
Mostaqel.com,تنسيق وتصميم كتاب تعليمي البورصه الامريكيه للنشر علي امازون مرحبا، لدي مسوده كتاب تعليمي البورصه الامريكيه نصوص جاهزه وا,تنسيق وتصميم كتاب تعليمي البورصه الامريكيه للنشر علي امازون مرحبا، لدي مسوده كتاب تعليمي البورصه الامريكيه نصوص جاهزه وابحث مصمم محترف للقيام بالاتي,مرحباً، لدي مسودة كتاب تعليمي حول البورصة الأمريكية (نصوص جاهزة)، وأبحث عن مصمم محترف للقيام بالآتي:,تنسيق | وتصميم | كتاب | تعليمي | البورصه | الامريكيه | للنشر | علي | امازون | مرحبا، | لدي | مسوده | كتاب | تعليمي | البورصه | الامريكيه | نصوص | جاهزه | وابحث | مصمم | محترف | للقيام | بالاتي,23,,,unknown,,,2026-05-05 21:57:53
Mostaqel.com,اداره حساب amazon ppc بحاجه لاداره حساب amazon اعلانات اداره المخزون,اداره حساب amazon ppc بحاجه لاداره حساب amazon اعلانات اداره المخزون,انا بحاجة لادارة حساب amazon من اعلانات و ادارة المخزون,اداره | حساب | amazon | ppc | بحاجه | لاداره | حساب | amazon | اعلانات | اداره | المخزون,11,,,unknown,,,2026-05-05 21:55:49
Mostaqel.com,اخصايي seo اخصايي seo تحسين محركات البحث,اخصايي seo اخصايي seo تحسين محركات البحث,? مطلوب أخصائي SEO (تحسين محركات البحث),اخصايي | seo | اخصايي | seo | تحسين | محركات | البحث,7,,,unknown,,,2026-05-05 21:22:43
Mostaqel.com,اداره حمله اعلانيه السلام عليكم,اداره حمله اعلانيه السلام عليكم,السلام عليكم,اداره | حمله | اعلانيه | السلام | عليكم,5,,,unknown,,,2026-05-05 21:08:13
Mostaqel.com,تصميم داخلي لاستراحه خاصه تصميم داخلي لاستراحه خاصه توظيف طبيعه المنطقه وحسب الاشتراطات البلديه,تصميم داخلي لاستراحه خاصه تصميم داخلي لاستراحه خاصه توظيف طبيعه المنطقه وحسب الاشتراطات البلديه,تصميم داخلي لاستراحة خاصة مع توظيف طبيعة المنطقة وحسب الاشتراطات البلدية,تصميم | داخلي | لاستراحه | خاصه | تصميم | داخلي | لاستراحه | خاصه | توظيف | طبيعه | المنطقه | وحسب | الاشتراطات | البلديه,14,,,unknown,,,2026-05-05 20:46:25
Mostaqel.com,تصميم هويه لمطعم السلام عليكم,تصميم هويه لمطعم السلام عليكم,السلام عليكم,تصميم | هويه | لمطعم | السلام | عليكم,5,,,unknown,,,2026-05-05 20:37:10
Mostaqel.com,مدخل بيانات اودو احتاج مدخل بيانات دقيق علي اودوو,مدخل بيانات اودو احتاج مدخل بيانات دقيق علي اودوو,"احتاج مدخل بيانات دقيق , على اودوو",مدخل | بيانات | اودو | احتاج | مدخل | بيانات | دقيق | علي | اودوو,9,,,unknown,,,2026-05-05 20:18:50
Mostaqel.com,متخصص seo محترف وخبره بناء الروابط الخلفيه backlinks متخصص seo محترف لديه خبره بناء الروابط الخلفيه backlinks لتحسين ظهو,متخصص seo محترف وخبره بناء الروابط الخلفيه backlinks متخصص seo محترف لديه خبره بناء الروابط الخلفيه backlinks لتحسين ظهور متجر الكتروني متخصص بيع عسل النحل البلدي داخل المملكه العربيه السعوديه.,نبحث عن متخصص SEO محترف لديه خبرة في بناء الروابط الخلفية (Backlinks) لتحسين ظهور متجر إلكتروني متخصص في بيع عسل النحل البلدي داخل المملكة العربية السعودية.,متخصص | seo | محترف | وخبره | بناء | الروابط | الخلفيه | backlinks | متخصص | seo | محترف | لديه | خبره | بناء | الروابط | الخلفيه | backlinks | لتحسين | ظهور | متجر | الكتروني | متخصص | بيع | عسل | النحل | البلدي | داخل | المملكه | العربيه | السعوديه.,30,,,unknown,,,2026-05-05 20:01:51
Mostaqel.com,اعداد محتوي تسويقي لدينا منهج تربوي مخصص بيعه للروضات والمدارس,اعداد محتوي تسويقي لدينا منهج تربوي مخصص بيعه للروضات والمدارس,لدينا منهج تربوي مخصص بيعه للروضات والمدارس,اعداد | محتوي | تسويقي | لدينا | منهج | تربوي | مخصص | بيعه | للروضات | والمدارس,10,,,unknown,,,2026-05-05 19:59:10
Mostaqel.com,تطوير تطبيق نقل مشابه لاوبر بثلاثه تطبيقات عميل سايق لوحه تحكم موبايل ارغب تطوير تطبيق نقل ذكي مشابه لتطبيقات مثل اوبر ا,تطوير تطبيق نقل مشابه لاوبر بثلاثه تطبيقات عميل سايق لوحه تحكم موبايل ارغب تطوير تطبيق نقل ذكي مشابه لتطبيقات مثل اوبر او كريم، بحيث يتكون ثلاثه تطبيقات مترابطه تعمل علي الهواتف والاجهزه اللوحيه,أرغب في تطوير تطبيق نقل ذكي مشابه لتطبيقات مثل أوبر أو كريم، بحيث يتكون المشروع من ثلاثة تطبيقات مترابطة تعمل على الهواتف والأجهزة اللوحية:,تطوير | تطبيق | نقل | مشابه | لاوبر | بثلاثه | تطبيقات | عميل | سايق | لوحه | تحكم | موبايل | ارغب | تطوير | تطبيق | نقل | ذكي | مشابه | لتطبيقات | مثل | اوبر | او | كريم، | بحيث | يتكون | ثلاثه | تطبيقات | مترابطه | تعمل | علي | الهواتف | والاجهزه | اللوحيه,33,,,unknown,,,2026-05-05 19:57:37
Mostaqel.com,مصمم داخلي محترف لتصميم مطبخ scandinavian مودرن المخططات التنفيذيه وقايمه التقطيع بحث مصمم داخلي خبير لتنفيذ تصميم متكام,مصمم داخلي محترف لتصميم مطبخ scandinavian مودرن المخططات التنفيذيه وقايمه التقطيع بحث مصمم داخلي خبير لتنفيذ تصميم متكامل لمطبخ بنظام u-shape التصميم يعتمد علي الطراز الاسكندنافي المودرن,بحث عن مصمم داخلي خبير لتنفيذ تصميم متكامل لمطبخ بنظام (U-Shape)  التصميم يعتمد على الطراز الاسكندنافي المودرن,مصمم | داخلي | محترف | لتصميم | مطبخ | scandinavian | مودرن | المخططات | التنفيذيه | وقايمه | التقطيع | بحث | مصمم | داخلي | خبير | لتنفيذ | تصميم | متكامل | لمطبخ | بنظام | u-shape | التصميم | يعتمد | علي | الطراز | الاسكندنافي | المودرن,27,,,unknown,,,2026-05-05 19:42:08
Mostaqel.com,تصميم موقع ويب ومتجر الكتروني ربطه بنظام odoo شركه ارضيات ودعاسات ابحث مطور متخصص odoo لتنفيذ المهام التاليه,تصميم موقع ويب ومتجر الكتروني ربطه بنظام odoo شركه ارضيات ودعاسات ابحث مطور متخصص odoo لتنفيذ المهام التاليه,أبحث عن مطور متخصص في Odoo لتنفيذ المهام التالية:,تصميم | موقع | ويب | ومتجر | الكتروني | ربطه | بنظام | odoo | شركه | ارضيات | ودعاسات | ابحث | مطور | متخصص | odoo | لتنفيذ | المهام | التاليه,18,,,unknown,,,2026-05-05 19:38:20
Mostaqel.com,مصمم بوكسات واكواب ورقيه مصمم اكواب ورقيه بوكسات عنده خبره القوالب وشغل الدعايه والاعلان,مصمم بوكسات واكواب ورقيه مصمم اكواب ورقيه بوكسات عنده خبره القوالب وشغل الدعايه والاعلان,مطلوب مصمم اكواب ورقية بوكسات عنده خبره في القوالب وشغل الدعاية والاعلان,مصمم | بوكسات | واكواب | ورقيه | مصمم | اكواب | ورقيه | بوكسات | عنده | خبره | القوالب | وشغل | الدعايه | والاعلان,14,,,unknown,,,2026-05-05 19:12:22
Mostaqel.com,مونتاج احترافي لمقاطع قصيره ريلز تيك توك يوتيوب شورتس ابحث مونتير محترف جدا صناعه فيديوهات قصيره تفاعليه، يركز علي جذب ا,مونتاج احترافي لمقاطع قصيره ريلز تيك توك يوتيوب شورتس ابحث مونتير محترف جدا صناعه فيديوهات قصيره تفاعليه، يركز علي جذب الانتباه اول ثانيه حتي النهايه.,أبحث عن مونتير محترف جداً في صناعة فيديوهات قصيرة تفاعلية، يركز على جذب الانتباه من أول ثانية حتى النهاية.,مونتاج | احترافي | لمقاطع | قصيره | ريلز | تيك | توك | يوتيوب | شورتس | ابحث | مونتير | محترف | جدا | صناعه | فيديوهات | قصيره | تفاعليه، | يركز | علي | جذب | الانتباه | اول | ثانيه | حتي | النهايه.,25,,,unknown,,,2026-05-05 19:03:24
Mostaqel.com,قراءه وتحليل وتعديل حمله اعلانيه علي قوقل قمت بانشاء حمله اعلانيه علي قوقل والهدف الرييسي منها ظهور مطعم علي قوقل ماب خر,قراءه وتحليل وتعديل حمله اعلانيه علي قوقل قمت بانشاء حمله اعلانيه علي قوقل والهدف الرييسي منها ظهور مطعم علي قوقل ماب خرايط قوقل,قمت بانشاء حمله اعلانيه على قوقل والهدف الرئيسي منها ظهور مطعم على قوقل ماب(خرائط قوقل),قراءه | وتحليل | وتعديل | حمله | اعلانيه | علي | قوقل | قمت | بانشاء | حمله | اعلانيه | علي | قوقل | والهدف | الرييسي | منها | ظهور | مطعم | علي | قوقل | ماب | خرايط | قوقل,23,,,unknown,,,2026-05-05 18:44:10
Mostaqel.com,مسوول رد علي العملاء ودعم فني لبوابه الدعم الخاصه بنا مسوول دعم فني للرد علي تذاكر العملاء عبر موقعنا الالكتروني,مسوول رد علي العملاء ودعم فني لبوابه الدعم الخاصه بنا مسوول دعم فني للرد علي تذاكر العملاء عبر موقعنا الالكتروني,"نبحث عن مسؤول دعم فني للرد على تذاكر العملاء عبر موقعنا الإلكتروني :
https://deliverywolf.net",مسوول | رد | علي | العملاء | ودعم | فني | لبوابه | الدعم | الخاصه | بنا | مسوول | دعم | فني | للرد | علي | تذاكر | العملاء | عبر | موقعنا | الالكتروني,20,,,unknown,,,2026-05-05 18:43:06
Mostaqel.com,انشاء متجر دروبشيبينغ احترافي مجال العنايه الشخصيه للسوق الامريكي shopify ارغب انشاء متجر الكتروني احترافي بنظام الدروبش,انشاء متجر دروبشيبينغ احترافي مجال العنايه الشخصيه للسوق الامريكي shopify ارغب انشاء متجر الكتروني احترافي بنظام الدروبشيبينغ متخصص منتجات العنايه الشخصيه العنايه بالبشره، الشعر، الجسم، ومنتجات النظافه الشخصيه ويستهدف السوق الامريكي.,أرغب في إنشاء متجر إلكتروني احترافي بنظام الدروبشيبينغ متخصص في منتجات العناية الشخصية (العناية بالبشرة، الشعر، الجسم، ومنتجات النظافة الشخصية) ويستهدف السوق الأمريكي.,انشاء | متجر | دروبشيبينغ | احترافي | مجال | العنايه | الشخصيه | للسوق | الامريكي | shopify | ارغب | انشاء | متجر | الكتروني | احترافي | بنظام | الدروبشيبينغ | متخصص | منتجات | العنايه | الشخصيه | العنايه | بالبشره، | الشعر، | الجسم، | ومنتجات | النظافه | الشخصيه | ويستهدف | السوق | الامريكي.,31,,,unknown,,,2026-05-05 18:41:04
Mostaqel.com,تصميم لوغو لمشروع saas متخصص بالتسويق والمبيعات تصميم لوغو لمشروع saas متخصص بالتسويق والمبيعات باستخدام الذكاء الصنعي a,تصميم لوغو لمشروع saas متخصص بالتسويق والمبيعات تصميم لوغو لمشروع saas متخصص بالتسويق والمبيعات باستخدام الذكاء الصنعي ai,تصميم لوغو لمشروع saas متخصص بالتسويق والمبيعات باستخدام الذكاء الصنعي AI,تصميم | لوغو | لمشروع | saas | متخصص | بالتسويق | والمبيعات | تصميم | لوغو | لمشروع | saas | متخصص | بالتسويق | والمبيعات | باستخدام | الذكاء | الصنعي | ai,18,,,unknown,,,2026-05-05 18:39:21
Mostaqel.com,تسويق الكتروني واداره الحملات الاعلانيه شركه عقاريه صغيره نرغب زياده عملاينا عبر التسويق الرقمي وحملات اعلانيه,تسويق الكتروني واداره الحملات الاعلانيه شركه عقاريه صغيره نرغب زياده عملاينا عبر التسويق الرقمي وحملات اعلانيه,نحن شركة عقاريه صغيرة نرغب في زيادة عملائنا عبر التسويق الرقمي وحملات اعلانيه,تسويق | الكتروني | واداره | الحملات | الاعلانيه | شركه | عقاريه | صغيره | نرغب | زياده | عملاينا | عبر | التسويق | الرقمي | وحملات | اعلانيه,16,,,unknown,,,2026-05-05 18:38:51
