platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تصميم داخلي فيلا صغيره ارغب تصميم داخلي متكامل لفيلا سكنيه صغيره تتكون,تصميم داخلي فيلا صغيره ارغب تصميم داخلي متكامل لفيلا سكنيه صغيره تتكون,أرغب في تصميم داخلي متكامل لفيلا سكنية صغيرة تتكون من:,تصميم | داخلي | فيلا | صغيره | ارغب | تصميم | داخلي | متكامل | لفيلا | سكنيه | صغيره | تتكون,12,,,unknown,,,2026-05-15 06:36:29
Mostaqel.com,تاليف كتاب تصنيف الدول السلام عليكم ورحمه الله وبركاته,تاليف كتاب تصنيف الدول السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تاليف | كتاب | تصنيف | الدول | السلام | عليكم | ورحمه | الله | وبركاته,9,,,unknown,,,2026-05-15 06:35:42
Mostaqel.com,تاسيس النظام المحاسبي واداره العمليات الماليه لمطعم برجر لمده شهر يلا بلس محاسب مالي خبير قطاع المطاعم لتنفيذ محاسبي متك,تاسيس النظام المحاسبي واداره العمليات الماليه لمطعم برجر لمده شهر يلا بلس محاسب مالي خبير قطاع المطاعم لتنفيذ محاسبي متكامل لمطعم اوسلو برجر يمتد لمده 30 يوما. يعتمد بشكل اساسي علي استخدام نظام يلا بلس yalla plus يتضمن مرحله التاسيس للمخزون، تليها مرحله ادخال البيانات والمطابقه واصدار التقارير النهاييه بنهايه مده المشروع.,"نبحث عن محاسب مالي خبير في قطاع المطاعم (F&B) لتنفيذ مشروع محاسبي متكامل لمطعم ""أوسلو برجر"" يمتد لمدة 30 يوماً. العمل يعتمد بشكل أساسي على استخدام نظام ""يلا بلس"" (Yalla Plus). المشروع يتضمن مرحلة التأسيس للمخزون، تليها مرحلة إدخال البيانات والمطابقة وإصدار التقارير النهائية بنهاية مدة المشروع.",تاسيس | النظام | المحاسبي | واداره | العمليات | الماليه | لمطعم | برجر | لمده | شهر | يلا | بلس | محاسب | مالي | خبير | قطاع | المطاعم | لتنفيذ | محاسبي | متكامل | لمطعم | اوسلو | برجر | يمتد | لمده | 30 | يوما. | يعتمد | بشكل | اساسي | علي | استخدام | نظام | يلا | بلس | yalla | plus | يتضمن | مرحله | التاسيس | للمخزون، | تليها | مرحله | ادخال | البيانات | والمطابقه | واصدار | التقارير | النهاييه | بنهايه | مده | المشروع.,52,,,unknown,,,2026-05-15 06:24:17
Mostaqel.com,منصه الكترونيه لاكاديميه تعليميه اونلاين احتاج الي احد خبير لاطلاق مشروعي منصه الالكترونيه لاكاديميه تعليميه اونلاين علي,منصه الكترونيه لاكاديميه تعليميه اونلاين احتاج الي احد خبير لاطلاق مشروعي منصه الالكترونيه لاكاديميه تعليميه اونلاين علي ان السيستم عباره لوحه تحكم للادمن ولوحه تحكم الطالب والمعلم المشرف,احتاج الي احد خبير لاطلاق مشروعي منصة الالكترونية لاكاديمية تعليمية اونلاين علي ان يكون السيستم عبارة لوحة تحكم للادمن ولوحة تحكم الطالب والمعلم و المشرف,منصه | الكترونيه | لاكاديميه | تعليميه | اونلاين | احتاج | الي | احد | خبير | لاطلاق | مشروعي | منصه | الالكترونيه | لاكاديميه | تعليميه | اونلاين | علي | ان | السيستم | عباره | لوحه | تحكم | للادمن | ولوحه | تحكم | الطالب | والمعلم | المشرف,28,,,unknown,,,2026-05-15 06:22:58
Mostaqel.com,نقل اعضاء بتلجرام نقل اعضاء قروب الي قروب اخر,نقل اعضاء بتلجرام نقل اعضاء قروب الي قروب اخر,نقل أعضاء من قروب الى قروب اخر,نقل | اعضاء | بتلجرام | نقل | اعضاء | قروب | الي | قروب | اخر,9,,,unknown,,,2026-05-14 22:17:48
Mostaqel.com,نقل اعضاء تلقرام السلام عليكم,نقل اعضاء تلقرام السلام عليكم,السلام عليكم,نقل | اعضاء | تلقرام | السلام | عليكم,5,,,unknown,,,2026-05-14 22:17:28
Mostaqel.com,نقل اعضاء تليقرام السلام عليكم,نقل اعضاء تليقرام السلام عليكم,السلام عليكم,نقل | اعضاء | تليقرام | السلام | عليكم,5,,,unknown,,,2026-05-14 22:17:08
Mostaqel.com,خبير موارد بشريه لاداره انظمه hr لشركه السعوديه بشكل ومستمر خبير موارد بشريه لديه خبره عمليه قويه انظمه الموارد البشريه ,خبير موارد بشريه لاداره انظمه hr لشركه السعوديه بشكل ومستمر خبير موارد بشريه لديه خبره عمليه قويه انظمه الموارد البشريه والانظمه العماليه المملكه العربيه السعوديه، معنا بشكل شهري ومستمر لاداره ومتابعه جميع الجوانب المتعلقه بالموارد البشريه للشركه.,نبحث عن خبير موارد بشرية لديه خبرة عملية قوية في أنظمة الموارد البشرية والأنظمة العمالية في المملكة العربية السعودية، للعمل معنا بشكل شهري ومستمر لإدارة ومتابعة جميع الجوانب المتعلقة بالموارد البشرية للشركة.,خبير | موارد | بشريه | لاداره | انظمه | hr | لشركه | السعوديه | بشكل | ومستمر | خبير | موارد | بشريه | لديه | خبره | عمليه | قويه | انظمه | الموارد | البشريه | والانظمه | العماليه | المملكه | العربيه | السعوديه، | معنا | بشكل | شهري | ومستمر | لاداره | ومتابعه | جميع | الجوانب | المتعلقه | بالموارد | البشريه | للشركه.,37,,,unknown,,,2026-05-14 21:56:56
Mostaqel.com,تسويق سوشيال ميديا عمل حمله تسويقيه علي تيك توك,تسويق سوشيال ميديا عمل حمله تسويقيه علي تيك توك,عمل حملة تسويقية على  تيك توك,تسويق | سوشيال | ميديا | عمل | حمله | تسويقيه | علي | تيك | توك,9,,,unknown,,,2026-05-14 21:47:43
Mostaqel.com,تصميم كرفان متحرك بنظام turntable وتعليق bogie محورين وصف,تصميم كرفان متحرك بنظام turntable وتعليق bogie محورين وصف,وصف المشروع:,تصميم | كرفان | متحرك | بنظام | turntable | وتعليق | bogie | محورين | وصف,9,,,unknown,,,2026-05-14 21:35:47
Mostaqel.com,خبراء برنامج راينو rhino عندي تسليم وانا مسوي مجسم بالراينو الديتيلز جاهز بس احتاج اسويله ان رول عشان اقدر اقصه ليزر بال,خبراء برنامج راينو rhino عندي تسليم وانا مسوي مجسم بالراينو الديتيلز جاهز بس احتاج اسويله ان رول عشان اقدر اقصه ليزر بالحقيقه وعلي الكنتور,عندي تسليم مشروع وانا مسوي مجسم بالراينو مع الديتيلز جاهز بس احتاج اسويله ان رول عشان اقدر اقصه ليزر بالحقيقه وعلى الكنتور,خبراء | برنامج | راينو | rhino | عندي | تسليم | وانا | مسوي | مجسم | بالراينو | الديتيلز | جاهز | بس | احتاج | اسويله | ان | رول | عشان | اقدر | اقصه | ليزر | بالحقيقه | وعلي | الكنتور,24,,,unknown,,,2026-05-14 21:12:51
Mostaqel.com,سحب رسايل الواتساب المستقبله وتحليلها باستخدام نموذج لغه محلي علي جهازي سلام عليكم رحمه الله بركاته,سحب رسايل الواتساب المستقبله وتحليلها باستخدام نموذج لغه محلي علي جهازي سلام عليكم رحمه الله بركاته,سلام عليكم و رحمة الله و بركاته,سحب | رسايل | الواتساب | المستقبله | وتحليلها | باستخدام | نموذج | لغه | محلي | علي | جهازي | سلام | عليكم | رحمه | الله | بركاته,16,,,unknown,,,2026-05-14 21:11:45
Mostaqel.com,تفريغ روشتات علي برنامج excel medical prescription data entry specialist,تفريغ روشتات علي برنامج excel medical prescription data entry specialist,Medical Prescription Data Entry Specialist,تفريغ | روشتات | علي | برنامج | excel | medical | prescription | data | entry | specialist,10,,,unknown,,,2026-05-14 20:51:11
Mostaqel.com,تصميم ملف تعريفي احترافي المطلوب,تصميم ملف تعريفي احترافي المطلوب,المطلوب,تصميم | ملف | تعريفي | احترافي | المطلوب,5,,,unknown,,,2026-05-14 20:41:52
Mostaqel.com,عمل نظام متكامل لاداره المجمعات السكنيه odoo residential compounds leasing property management erp system,عمل نظام متكامل لاداره المجمعات السكنيه odoo residential compounds leasing property management erp system,Residential Compounds Leasing & Property Management ERP System,عمل | نظام | متكامل | لاداره | المجمعات | السكنيه | odoo | residential | compounds | leasing | property | management | erp | system,14,,,unknown,,,2026-05-14 20:36:17
Mostaqel.com,مساعده fluxbuilder woocommerce السلام عليكم ورحمه الله وبركاته,مساعده fluxbuilder woocommerce السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,مساعده | fluxbuilder | woocommerce | السلام | عليكم | ورحمه | الله | وبركاته,8,,,unknown,,,2026-05-14 20:13:48
Mostaqel.com,متخصص google ads لاعداد حملتين اعلانيه لخدمات تقنيه b2b متخصص google ads لاعداد حملتين اعلانيه لخدمات تقنيه b2b,متخصص google ads لاعداد حملتين اعلانيه لخدمات تقنيه b2b متخصص google ads لاعداد حملتين اعلانيه لخدمات تقنيه b2b,مطلوب متخصص Google Ads لإعداد حملتين إعلانية لخدمات تقنية B2B:,متخصص | google | ads | لاعداد | حملتين | اعلانيه | لخدمات | تقنيه | b2b | متخصص | google | ads | لاعداد | حملتين | اعلانيه | لخدمات | تقنيه | b2b,18,,,unknown,,,2026-05-14 19:53:36
Mostaqel.com,مستقله انثي لمراقبه كاميرات متجر وكتابه تقاريرعن لمده شهر مستقله لمده شهر، للقيام بمهام مراقبه كاميرات متجر بشكل يومي، ا,مستقله انثي لمراقبه كاميرات متجر وكتابه تقاريرعن لمده شهر مستقله لمده شهر، للقيام بمهام مراقبه كاميرات متجر بشكل يومي، اعداد تقارير واضحه ومنظمه الاحداث والملاحظات.,نبحث عن مستقلة للعمل عن بُعد لمدة شهر، للقيام بمهام مراقبة كاميرات متجر بشكل يومي، مع إعداد تقارير واضحة ومنظمة عن الأحداث والملاحظات.,مستقله | انثي | لمراقبه | كاميرات | متجر | وكتابه | تقاريرعن | لمده | شهر | مستقله | لمده | شهر، | للقيام | بمهام | مراقبه | كاميرات | متجر | بشكل | يومي، | اعداد | تقارير | واضحه | ومنظمه | الاحداث | والملاحظات.,25,,,unknown,,,2026-05-14 19:51:21
Mostaqel.com,تصمييم مخطط اعداد مخطط معماري يحتوي علي العناصر التاليه,تصمييم مخطط اعداد مخطط معماري يحتوي علي العناصر التاليه,إعداد مخطط معماري يحتوي على العناصر التالية:,تصمييم | مخطط | اعداد | مخطط | معماري | يحتوي | علي | العناصر | التاليه,9,,,unknown,,,2026-05-14 19:28:28
Mostaqel.com,تصميم فيديو قناه ماييه نرغب ببتصميم احترافي لمحاكاه قناه ماييه بشكل جذاب واحترافي التصميم,تصميم فيديو قناه ماييه نرغب ببتصميم احترافي لمحاكاه قناه ماييه بشكل جذاب واحترافي التصميم,نرغب ببتصميم احترافي لمحاكاة قناة مائية بشكل جذاب واحترافي في التصميم,تصميم | فيديو | قناه | ماييه | نرغب | ببتصميم | احترافي | لمحاكاه | قناه | ماييه | بشكل | جذاب | واحترافي | التصميم,14,,,unknown,,,2026-05-14 19:23:44
Mostaqel.com,تصميم portfolio احترافي وجذاب لعرض الاعمال والخدمات احتاج الي مستقل محترف لتصميم portfolio احترافي وعصري يعرض اعمالي وخد,تصميم portfolio احترافي وجذاب لعرض الاعمال والخدمات احتاج الي مستقل محترف لتصميم portfolio احترافي وعصري يعرض اعمالي وخدماتي بشكل مميز ومرتب بهدف استخدامه لعرض نماذج الاعمال للعملاء وزياده المصداقيه بشكل احترافي. المطلوب يشمل تصميم واجهه جذابه وعصريه، وتنظيم المشاريع والخدمات بشكل واضح، اضافه اقسام مثل نبذه تعريفيه، المهارات والخبرات، معرض الاعمال، وطرق التواصل، بالاضافه الي ان التصميم متناسقا ومتجاوبا جميع الاجهزه الاهتمام بالتفاصيل وتجربه المستخدم. يفضل وجود خبره سابقه تصميم portfolios امكانيه عرض اعمال مشابهه وافكار ابداعيه تساعد علي ابراز الهويه بشكل احترافي. عدد الصفحات والتفاصيل النهاييه الاتفاق عليها الاطلاع علي نماذج الاعمال.,أحتاج إلى مستقل محترف لتصميم Portfolio احترافي وعصري يعرض أعمالي وخدماتي بشكل مميز ومرتب بهدف استخدامه لعرض نماذج الأعمال للعملاء وزيادة المصداقية بشكل احترافي. المطلوب يشمل تصميم واجهة جذابة وعصرية، وتنظيم المشاريع والخدمات بشكل واضح، مع إضافة أقسام مثل نبذة تعريفية، المهارات والخبرات، معرض الأعمال، وطرق التواصل، بالإضافة إلى أن يكون التصميم متناسقًا ومتجاوبًا مع جميع الأجهزة مع الاهتمام بالتفاصيل وتجربة المستخدم. يفضل وجود خبرة سابقة في تصميم الـ Portfolios مع إمكانية عرض أعمال مشابهة وأفكار إبداعية تساعد على إبراز الهوية بشكل احترافي. عدد الصفحات والتفاصيل النهائية سيتم الاتفاق عليها بعد الاطلاع على نماذج الأعمال.,تصميم | portfolio | احترافي | وجذاب | لعرض | الاعمال | والخدمات | احتاج | الي | مستقل | محترف | لتصميم | portfolio | احترافي | وعصري | يعرض | اعمالي | وخدماتي | بشكل | مميز | ومرتب | بهدف | استخدامه | لعرض | نماذج | الاعمال | للعملاء | وزياده | المصداقيه | بشكل | احترافي. | المطلوب | يشمل | تصميم | واجهه | جذابه | وعصريه، | وتنظيم | المشاريع | والخدمات | بشكل | واضح، | اضافه | اقسام | مثل | نبذه | تعريفيه، | المهارات | والخبرات، | معرض | الاعمال، | وطرق | التواصل، | بالاضافه | الي | ان | التصميم | متناسقا | ومتجاوبا | جميع | الاجهزه | الاهتمام | بالتفاصيل | وتجربه | المستخدم. | يفضل | وجود | خبره | سابقه | تصميم | portfolios | امكانيه | عرض | اعمال | مشابهه | وافكار | ابداعيه | تساعد | علي | ابراز | الهويه | بشكل | احترافي. | عدد | الصفحات | والتفاصيل | النهاييه | الاتفاق | عليها | الاطلاع | علي | نماذج | الاعمال.,93,,,unknown,,,2026-05-14 19:07:13
Mostaqel.com,اتمته شركه تعمل مجال الصيانه والمقاولات اوتوميشن شركه صيانه ومقاولات الاردن بحاجه الي مستقل خبير عنده القدره علي بناء نظ,اتمته شركه تعمل مجال الصيانه والمقاولات اوتوميشن شركه صيانه ومقاولات الاردن بحاجه الي مستقل خبير عنده القدره علي بناء نظام تشغيل ماتمت يعمل بالذكاء الصناعي لاداره الشركه مراحل عملها ابتداء التسويق والمبيعات وال crm وال branding وال operation يدار بعقل تشغيلي مركزي مثل n8n ومستشار اعمال تسويق والعمل علي تحسين المنظومه والتعديل عليها اليا,نحن شركة صيانة ومقاولات في الأردن بحاجة إلى مستقل خبير عنده القدرة على بناء نظام تشغيل مأتمت (يعمل بالذكاء الصناعي) لإدارة الشركة في كل مراحل عملها ابتداء من التسويق والمبيعات وال crm وال branding وال operation يدار بعقل تشغيلي مركزي مثل n8n ومستشار أعمال تسويق والعمل على تحسين المنظومة والتعديل عليها آليا,اتمته | شركه | تعمل | مجال | الصيانه | والمقاولات | اوتوميشن | شركه | صيانه | ومقاولات | الاردن | بحاجه | الي | مستقل | خبير | عنده | القدره | علي | بناء | نظام | تشغيل | ماتمت | يعمل | بالذكاء | الصناعي | لاداره | الشركه | مراحل | عملها | ابتداء | التسويق | والمبيعات | وال | crm | وال | branding | وال | operation | يدار | بعقل | تشغيلي | مركزي | مثل | n8n | ومستشار | اعمال | تسويق | والعمل | علي | تحسين | المنظومه | والتعديل | عليها | اليا,54,,,unknown,,,2026-05-14 19:05:51
Mostaqel.com,video editor cinematic content creator براند مستحضرات تجميل وعنايه بالبشره video editor cinematic content creator براند ,video editor cinematic content creator براند مستحضرات تجميل وعنايه بالبشره video editor cinematic content creator براند مستحضرات تجميل وعنايه بالبشره,مطلوب Video Editor / Cinematic Content Creator للعمل مع براند مستحضرات تجميل وعناية بالبشرة ✨,video | editor | cinematic | content | creator | براند | مستحضرات | تجميل | وعنايه | بالبشره | video | editor | cinematic | content | creator | براند | مستحضرات | تجميل | وعنايه | بالبشره,20,,,unknown,,,2026-05-14 19:02:58
Mostaqel.com,مصممين اثاث مصمم اثاث لشركه تصنيع الاثاث ومطابخ,مصممين اثاث مصمم اثاث لشركه تصنيع الاثاث ومطابخ,مطلوب مصمم اثاث لشركة تصنيع الاثاث ومطابخ,مصممين | اثاث | مصمم | اثاث | لشركه | تصنيع | الاثاث | ومطابخ,8,,,unknown,,,2026-05-14 19:00:21
Mostaqel.com,تصميم فيديو كولاج مناسب لمنصه تيك توك وسناب يعطيكم العافيه,تصميم فيديو كولاج مناسب لمنصه تيك توك وسناب يعطيكم العافيه,يعطيكم العافية,تصميم | فيديو | كولاج | مناسب | لمنصه | تيك | توك | وسناب | يعطيكم | العافيه,10,,,unknown,,,2026-05-14 18:20:51
Mostaqel.com,خبير موارد بشريه برنامج اودو خبير متخصص نظام odoo خصوصا قسم الموارد البشريه والرواتب والربط المحاسبي، لتاسيس وتفعيل نظام,خبير موارد بشريه برنامج اودو خبير متخصص نظام odoo خصوصا قسم الموارد البشريه والرواتب والربط المحاسبي، لتاسيس وتفعيل نظام hr كامل داخل الشركه وربطه بشكل احترافي النظام المالي والمحاسبه.,نبحث عن خبير متخصص في نظام Odoo خصوصاً في قسم الموارد البشرية والرواتب والربط المحاسبي، لتأسيس وتفعيل نظام HR كامل داخل الشركة وربطه بشكل احترافي مع النظام المالي والمحاسبة.,خبير | موارد | بشريه | برنامج | اودو | خبير | متخصص | نظام | odoo | خصوصا | قسم | الموارد | البشريه | والرواتب | والربط | المحاسبي، | لتاسيس | وتفعيل | نظام | hr | كامل | داخل | الشركه | وربطه | بشكل | احترافي | النظام | المالي | والمحاسبه.,29,,,unknown,,,2026-05-14 18:20:06
Mostaqel.com,المساعده المهام المحاسبيه محاسب شاطر,المساعده المهام المحاسبيه محاسب شاطر,مطلوب محاسب شاطر,المساعده | المهام | المحاسبيه | محاسب | شاطر,5,,,unknown,,,2026-05-14 18:18:52
Mostaqel.com,صناعه فيديوهات قصص رعب وتشويق tiktok reels ابحث مونتير مبدع وله خبره اخراج قصص الرعب والغموض بشكل بصري جذاب. صانع محتوي ,صناعه فيديوهات قصص رعب وتشويق tiktok reels ابحث مونتير مبدع وله خبره اخراج قصص الرعب والغموض بشكل بصري جذاب. صانع محتوي قصصي، وفيديوهاتي مدتها تتجاوز دقايق، واحتاج لمسه احترافيه تحول القصه المسموعه الي تجربه بصريه متكامله.,أبحث عن مونتير مبدع وله خبرة في إخراج قصص الرعب والغموض بشكل بصري جذاب. أنا صانع محتوى قصصي، وفيديوهاتي مدتها لا تتجاوز 4 دقائق، وأحتاج لمسة احترافية تحول القصة المسموعة إلى تجربة بصرية متكاملة.,صناعه | فيديوهات | قصص | رعب | وتشويق | tiktok | reels | ابحث | مونتير | مبدع | وله | خبره | اخراج | قصص | الرعب | والغموض | بشكل | بصري | جذاب. | صانع | محتوي | قصصي، | وفيديوهاتي | مدتها | تتجاوز | دقايق، | واحتاج | لمسه | احترافيه | تحول | القصه | المسموعه | الي | تجربه | بصريه | متكامله.,36,,,unknown,,,2026-05-14 18:15:07
Mostaqel.com,مصمم ui ux وصاحب ذوق لمتجر سله مصمم ui ux احترافي لمتجر سله خبره فعليه بالمتاجر الراقيه وتجربه الشراء,مصمم ui ux وصاحب ذوق لمتجر سله مصمم ui ux احترافي لمتجر سله خبره فعليه بالمتاجر الراقيه وتجربه الشراء,**مطلوب مصمم UI/UX احترافي لمتجر سلة – خبرة فعلية بالمتاجر  الراقية وتجربة الشراء**,مصمم | ui | ux | وصاحب | ذوق | لمتجر | سله | مصمم | ui | ux | احترافي | لمتجر | سله | خبره | فعليه | بالمتاجر | الراقيه | وتجربه | الشراء,19,,,unknown,,,2026-05-14 17:55:49
Mostaqel.com,رسم فقط لمخططات فيلا 2d وتصميم مخططات للفرش تفصيليه رسم 2d لفيلا منشاه بالفعل ولا يوجد لها مخطط سابق باستخدام المقاسات ا,رسم فقط لمخططات فيلا 2d وتصميم مخططات للفرش تفصيليه رسم 2d لفيلا منشاه بالفعل ولا يوجد لها مخطط سابق باستخدام المقاسات المتاحه المرفوعه الموقع اسكتش يدوي وفيديوهات,رسم 2D لفيلا منشأة بالفعل ولا يوجد لها مخطط سابق باستخدام المقاسات المتاحة المرفوعه من الموقع في اسكتش يدوي وفيديوهات,رسم | فقط | لمخططات | فيلا | 2d | وتصميم | مخططات | للفرش | تفصيليه | رسم | 2d | لفيلا | منشاه | بالفعل | ولا | يوجد | لها | مخطط | سابق | باستخدام | المقاسات | المتاحه | المرفوعه | الموقع | اسكتش | يدوي | وفيديوهات,27,,,unknown,,,2026-05-14 17:19:19
Mostaqel.com,تصميم شعار وهويه بصريه احتاج مصمم شعار وهويه بصريه بطريقه احترافيه وحديثه,تصميم شعار وهويه بصريه احتاج مصمم شعار وهويه بصريه بطريقه احترافيه وحديثه,احتاج مصمم شعار وهوية بصرية بطريقة احترافية وحديثة,تصميم | شعار | وهويه | بصريه | احتاج | مصمم | شعار | وهويه | بصريه | بطريقه | احترافيه | وحديثه,12,,,unknown,,,2026-05-14 17:14:10
Mostaqel.com,تصميم وتطوير موقع ويب ثلاثي الابعاد وتفاعلي يعكس روح الابتكار والتقنيه المتقدمه ميزات الموقع,تصميم وتطوير موقع ويب ثلاثي الابعاد وتفاعلي يعكس روح الابتكار والتقنيه المتقدمه ميزات الموقع,ميزات الموقع:,تصميم | وتطوير | موقع | ويب | ثلاثي | الابعاد | وتفاعلي | يعكس | روح | الابتكار | والتقنيه | المتقدمه | ميزات | الموقع,14,,,unknown,,,2026-05-14 17:14:09
Mostaqel.com,توثيق نماذج مشاريع هندسيه تقنيه السلام عليكم ورحمه الله وبركاته،,توثيق نماذج مشاريع هندسيه تقنيه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,توثيق | نماذج | مشاريع | هندسيه | تقنيه | السلام | عليكم | ورحمه | الله | وبركاته،,10,,,unknown,,,2026-05-14 17:12:43
Mostaqel.com,مصمم كروكي محترف تحيه طيبه,مصمم كروكي محترف تحيه طيبه,تحية طيبة,مصمم | كروكي | محترف | تحيه | طيبه,5,,,unknown,,,2026-05-14 17:00:54
Mostaqel.com,اداره اعلانات متجر ملابس اطفال ابحث media buyer لديه خبره اداره اعلانات meta facebook instagram لمتجر ملابس اطفال.,اداره اعلانات متجر ملابس اطفال ابحث media buyer لديه خبره اداره اعلانات meta facebook instagram لمتجر ملابس اطفال.,أبحث عن Media Buyer لديه خبرة في إدارة إعلانات Meta (Facebook & Instagram) لمتجر ملابس أطفال.,اداره | اعلانات | متجر | ملابس | اطفال | ابحث | media | buyer | لديه | خبره | اداره | اعلانات | meta | facebook | instagram | لمتجر | ملابس | اطفال.,18,,,unknown,,,2026-05-14 16:58:51
Mostaqel.com,مصمم جرافيك مجال الفلايرات والبروشورات والعمل الدعايي والتسويقي ريد مصصم جرافيك متخصص ومتمكن عمله مجال الفلايرات والبرشو,مصمم جرافيك مجال الفلايرات والبروشورات والعمل الدعايي والتسويقي ريد مصصم جرافيك متخصص ومتمكن عمله مجال الفلايرات والبرشورات والعمل الدعيي والتسويقي,ريد مصصم جرافيك متخصص ومتمكن من عمله في مجال الفلايرات والبرشورات والعمل الدعئي والتسويقي,مصمم | جرافيك | مجال | الفلايرات | والبروشورات | والعمل | الدعايي | والتسويقي | ريد | مصصم | جرافيك | متخصص | ومتمكن | عمله | مجال | الفلايرات | والبرشورات | والعمل | الدعيي | والتسويقي,20,,,unknown,,,2026-05-14 16:22:36
Mostaqel.com,خبير فوتوشوب لتعديل صور منتجات تعديل صور لمنتجات متجر الكتروني,خبير فوتوشوب لتعديل صور منتجات تعديل صور لمنتجات متجر الكتروني,تعديل صور لمنتجات متجر الكتروني,خبير | فوتوشوب | لتعديل | صور | منتجات | تعديل | صور | لمنتجات | متجر | الكتروني,10,,,unknown,,,2026-05-14 16:08:11
Mostaqel.com,بناء صفحه ويب تظهر عدد مستخدمين البرنامج الخاص بي بناء صفحه تظهر عدد مستخدمين البرنامج، المستخدمين الجدد، المستخدمين الع,بناء صفحه ويب تظهر عدد مستخدمين البرنامج الخاص بي بناء صفحه تظهر عدد مستخدمين البرنامج، المستخدمين الجدد، المستخدمين العايدين تحليلات اخري لتطبيق لحظه,بناء صفحة تظهر عدد مستخدمين البرنامج، المستخدمين الجدد، المستخدمين العائدين و تحليلات اخرى لتطبيق لحظه,بناء | صفحه | ويب | تظهر | عدد | مستخدمين | البرنامج | الخاص | بي | بناء | صفحه | تظهر | عدد | مستخدمين | البرنامج، | المستخدمين | الجدد، | المستخدمين | العايدين | تحليلات | اخري | لتطبيق | لحظه,23,,,unknown,,,2026-05-14 16:03:44
Mostaqel.com,نقل ايميلات استضافه الي اخري جديده السلام عليكم ورحمه الله وبركاته.,نقل ايميلات استضافه الي اخري جديده السلام عليكم ورحمه الله وبركاته.,السلام عليكم ورحمة الله وبركاته.,نقل | ايميلات | استضافه | الي | اخري | جديده | السلام | عليكم | ورحمه | الله | وبركاته.,11,,,unknown,,,2026-05-14 16:01:21
Mostaqel.com,اعاده دراسه الهيكل التنظيمي الحالي واعاده تنظيمه لدي هيكل تنظيمي حالي لاداره تقنيه المعلومات وطلب مني اعاده دراسته ومحاو,اعاده دراسه الهيكل التنظيمي الحالي واعاده تنظيمه لدي هيكل تنظيمي حالي لاداره تقنيه المعلومات وطلب مني اعاده دراسته ومحاوله دمجه الاقسام واستحداث قسم جديد خاص بالذكاء الاصطناعي,لدي هيكل تنظيمي حالي لإدارة تقنية المعلومات وطلب مني اعادة دراسته ومحاولة دمجه الأقسام واستحداث قسم جديد خاص بالذكاء الاصطناعي,اعاده | دراسه | الهيكل | التنظيمي | الحالي | واعاده | تنظيمه | لدي | هيكل | تنظيمي | حالي | لاداره | تقنيه | المعلومات | وطلب | مني | اعاده | دراسته | ومحاوله | دمجه | الاقسام | واستحداث | قسم | جديد | خاص | بالذكاء | الاصطناعي,27,,,unknown,,,2026-05-14 16:00:06
Mostaqel.com,تصميم بوستر فيلم عندي فلم واحتاج تصميم بوستر احترافي,تصميم بوستر فيلم عندي فلم واحتاج تصميم بوستر احترافي,عندي فلم واحتاج تصميم بوستر احترافي,تصميم | بوستر | فيلم | عندي | فلم | واحتاج | تصميم | بوستر | احترافي,9,,,unknown,,,2026-05-14 15:59:07
Mostaqel.com,اداره حسابات التواصل الاجتماعي لمدرسه السلام عليكم ورحمه الله وبركاته،,اداره حسابات التواصل الاجتماعي لمدرسه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,اداره | حسابات | التواصل | الاجتماعي | لمدرسه | السلام | عليكم | ورحمه | الله | وبركاته،,10,,,unknown,,,2026-05-14 15:48:48
Mostaqel.com,تصميم فيديوهات ai ببرنامج topview ai احتاج شخص متمكن جدا برنامج topview ai,تصميم فيديوهات ai ببرنامج topview ai احتاج شخص متمكن جدا برنامج topview ai,أحتاج شخص متمكن جدا في برنامج topview ai,تصميم | فيديوهات | ai | ببرنامج | topview | ai | احتاج | شخص | متمكن | جدا | برنامج | topview | ai,13,,,unknown,,,2026-05-14 15:45:31
Mostaqel.com,موقع الكتروني وتطبيق شبيه بنون واضح لانه شبيه بنون كوبي بيست فهي الحكم بيننا الاختلافات المشروحه الملفات بتفصيل الممل يع,موقع الكتروني وتطبيق شبيه بنون واضح لانه شبيه بنون كوبي بيست فهي الحكم بيننا الاختلافات المشروحه الملفات بتفصيل الممل يعني تعال وابدا مباشره,المشروع واضح لانه شبيه بنون كوبي بيست فهي الحكم بيننا مع الاختلافات المشروحة في الملفات بتفصيل الممل ، يعني تعال وأبدأ مباشرة .,موقع | الكتروني | وتطبيق | شبيه | بنون | واضح | لانه | شبيه | بنون | كوبي | بيست | فهي | الحكم | بيننا | الاختلافات | المشروحه | الملفات | بتفصيل | الممل | يعني | تعال | وابدا | مباشره,23,,,unknown,,,2026-05-14 15:42:33
