platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,بناء منصه رقميه تطبيق لها صفحه الهبوط landing page بناء واجهه webgl three.js تفاعليه بالكامل تحاكي الفيديو المرفق cgi st,بناء منصه رقميه تطبيق لها صفحه الهبوط landing page بناء واجهه webgl three.js تفاعليه بالكامل تحاكي الفيديو المرفق cgi style,صفحة الهبوط (Landing Page): بناء واجهة WebGL/Three.js تفاعلية بالكامل تحاكي الفيديو المرفق (CGI Style).,بناء | منصه | رقميه | تطبيق | لها | صفحه | الهبوط | landing | page | بناء | واجهه | webgl | three.js | تفاعليه | بالكامل | تحاكي | الفيديو | المرفق | cgi | style,20,,,unknown,,,2026-05-12 11:20:49
Mostaqel.com,تطبيق اتمته خاص السلام عليكم،,تطبيق اتمته خاص السلام عليكم،,السلام عليكم،,تطبيق | اتمته | خاص | السلام | عليكم،,5,,,unknown,,,2026-05-12 11:19:04
Mostaqel.com,تطوير علي العاب موجوده المتجر عندي العاب علي جوجل بلاي محتاج اضيف عليهم,تطوير علي العاب موجوده المتجر عندي العاب علي جوجل بلاي محتاج اضيف عليهم,عندي 3 العاب على جوجل بلاي محتاج اضيف عليهم,تطوير | علي | العاب | موجوده | المتجر | عندي | العاب | علي | جوجل | بلاي | محتاج | اضيف | عليهم,13,,,unknown,,,2026-05-12 11:18:47
Mostaqel.com,تنسيق وتدقيق محتوي دوره تدريبيه عربي انجليزي للنشر الالكتروني لدي محتوي منهج تدريبي كامل بملفات word باللغتين العربيه وا,تنسيق وتدقيق محتوي دوره تدريبيه عربي انجليزي للنشر الالكتروني لدي محتوي منهج تدريبي كامل بملفات word باللغتين العربيه والانجليزيه المطلوب تنظيف وتنسيق المحتوي وتدقيقه لغويا ليكون جاهزا تماما لنسخه ولصقه علي بوابه التدريب الخاصه بنا learning portal,لدي محتوى منهج تدريبي كامل بملفات Word (باللغتين العربية والإنجليزية). المطلوب هو تنظيف وتنسيق هذا المحتوى وتدقيقه لغوياً ليكون جاهزاً تماماً لنسخه ولصقه على بوابة التدريب الخاصة بنا (Learning Portal).,تنسيق | وتدقيق | محتوي | دوره | تدريبيه | عربي | انجليزي | للنشر | الالكتروني | لدي | محتوي | منهج | تدريبي | كامل | بملفات | word | باللغتين | العربيه | والانجليزيه | المطلوب | تنظيف | وتنسيق | المحتوي | وتدقيقه | لغويا | ليكون | جاهزا | تماما | لنسخه | ولصقه | علي | بوابه | التدريب | الخاصه | بنا | learning | portal,37,,,unknown,,,2026-05-12 11:16:28
Mostaqel.com,برنامج لتحليل درجات نتايج الاختبارات والمقارنه بينها عمل برنامج لتحليل درجات نتايج الاختبارات موجوده علي اكسل والمقارنه ,برنامج لتحليل درجات نتايج الاختبارات والمقارنه بينها عمل برنامج لتحليل درجات نتايج الاختبارات موجوده علي اكسل والمقارنه بينها لاظهار مستوي التحصيل الاكاديمي لكل معلمه وكل صف,مطلوب عمل برنامج لتحليل درجات نتائج الاختبارات موجودة على اكسل والمقارنه ما بينها لاظهار مستوى التحصيل الاكاديمى لكل معلمة وكل صف,برنامج | لتحليل | درجات | نتايج | الاختبارات | والمقارنه | بينها | عمل | برنامج | لتحليل | درجات | نتايج | الاختبارات | موجوده | علي | اكسل | والمقارنه | بينها | لاظهار | مستوي | التحصيل | الاكاديمي | لكل | معلمه | وكل | صف,26,,,unknown,,,2026-05-12 11:06:36
Mostaqel.com,خبير اكاديمي او مستشار نشر علمي للمساعده نشر مقال علمي مجله دوليه معتمده السلام عليكم،,خبير اكاديمي او مستشار نشر علمي للمساعده نشر مقال علمي مجله دوليه معتمده السلام عليكم،,السلام عليكم،,خبير | اكاديمي | او | مستشار | نشر | علمي | للمساعده | نشر | مقال | علمي | مجله | دوليه | معتمده | السلام | عليكم،,15,,,unknown,,,2026-05-12 10:59:24
Mostaqel.com,رسومات تنفيذيه اوتوكاد المطلوب,رسومات تنفيذيه اوتوكاد المطلوب,المطلوب:,رسومات | تنفيذيه | اوتوكاد | المطلوب,4,,,unknown,,,2026-05-12 10:58:19
Mostaqel.com,مصمم وكاتب محتوي احتاج مصمم ويكتب محتوي لعمل تصاميم اسبوعيه لشركه تطوير عقاري,مصمم وكاتب محتوي احتاج مصمم ويكتب محتوي لعمل تصاميم اسبوعيه لشركه تطوير عقاري,احتاج مصمم ويكتب محتوى لعمل تصاميم اسبوعيه لشركة تطوير عقاري,مصمم | وكاتب | محتوي | احتاج | مصمم | ويكتب | محتوي | لعمل | تصاميم | اسبوعيه | لشركه | تطوير | عقاري,13,,,unknown,,,2026-05-12 10:57:47
Mostaqel.com,باحث قانوني باللغه الاجنبيه احتاج لباحث قانوني متمكن اللغه الانجليزيه يقوم بالبحث المجلات العلميه العالميه ويقوم بتحميل ,باحث قانوني باللغه الاجنبيه احتاج لباحث قانوني متمكن اللغه الانجليزيه يقوم بالبحث المجلات العلميه العالميه ويقوم بتحميل ابحاث مختاره حسب الاتفاق وان يجيد تصفح المواقع المتخصصه نشر الابحاث القانونيه والجامعات الدوليه,احتاج لباحث قانونى متمكن في اللغه الانجليزيه يقوم بالبحث في المجلات العلميه العالميه ويقوم بتحميل ابحاث مختاره حسب الاتفاق وان يجيد تصفح المواقع المتخصصه في نشر الأبحاث القانونيه والجامعات الدوليه,باحث | قانوني | باللغه | الاجنبيه | احتاج | لباحث | قانوني | متمكن | اللغه | الانجليزيه | يقوم | بالبحث | المجلات | العلميه | العالميه | ويقوم | بتحميل | ابحاث | مختاره | حسب | الاتفاق | وان | يجيد | تصفح | المواقع | المتخصصه | نشر | الابحاث | القانونيه | والجامعات | الدوليه,31,,,unknown,,,2026-05-12 10:57:22
Mostaqel.com,تصميم واجهات ux ui لصفحات المتجر، عجله الحظ، وشاشات تعريفيه لتطبيق قايم مصمم واجهات ux ui محترف ومبدع علي تحديث وتطوير ا,تصميم واجهات ux ui لصفحات المتجر، عجله الحظ، وشاشات تعريفيه لتطبيق قايم مصمم واجهات ux ui محترف ومبدع علي تحديث وتطوير العناصر البصريه لتطبيقنا القايم حاليا الهدف تعزيز تجربه المستخدم وتحسين صوره التطبيق المتاجر.,نبحث عن مصمم واجهات (UX/UI) محترف ومبدع للعمل على تحديث وتطوير بعض العناصر البصرية لتطبيقنا (القائم حالياً). الهدف هو تعزيز تجربة المستخدم وتحسين صورة التطبيق في المتاجر.,تصميم | واجهات | ux | ui | لصفحات | المتجر، | عجله | الحظ، | وشاشات | تعريفيه | لتطبيق | قايم | مصمم | واجهات | ux | ui | محترف | ومبدع | علي | تحديث | وتطوير | العناصر | البصريه | لتطبيقنا | القايم | حاليا | الهدف | تعزيز | تجربه | المستخدم | وتحسين | صوره | التطبيق | المتاجر.,34,,,unknown,,,2026-05-12 10:23:28
Mostaqel.com,تصميم فيديو تصميم فيديوهات تسويقيه لبرنامج جديد مشابه لهذا الفديو- اكثر فيديو باجمالي دقايق لكامل الفيديوهات,تصميم فيديو تصميم فيديوهات تسويقيه لبرنامج جديد مشابه لهذا الفديو- اكثر فيديو باجمالي دقايق لكامل الفيديوهات,مطلوب تصميم فيديوهات تسويقية لبرنامج جديد مشابه لهذا الفديو- مطلوب اكثر من فيديو بإجمالي 5 دقايق لكامل الفيديوهات,تصميم | فيديو | تصميم | فيديوهات | تسويقيه | لبرنامج | جديد | مشابه | لهذا | الفديو- | اكثر | فيديو | باجمالي | دقايق | لكامل | الفيديوهات,16,,,unknown,,,2026-05-12 10:22:11
Mostaqel.com,اداره حساب السناب شات اداره حساب سناب شات مختص المحتوي المالي والتداول والعمل المستقل 10 ايام,اداره حساب السناب شات اداره حساب سناب شات مختص المحتوي المالي والتداول والعمل المستقل 10 ايام,إدارة حساب سناب شات مختص في المحتوى المالي والتداول والعمل يكون مع المستقل كل 10 ايام,اداره | حساب | السناب | شات | اداره | حساب | سناب | شات | مختص | المحتوي | المالي | والتداول | والعمل | المستقل | 10 | ايام,16,,,unknown,,,2026-05-12 10:21:19
Mostaqel.com,صانع محتوي تعليمي شرح تقني لاكاديميه رياضيه صانع محتوي تعليمي شرح تقني لاكاديميه رياضيه,صانع محتوي تعليمي شرح تقني لاكاديميه رياضيه صانع محتوي تعليمي شرح تقني لاكاديميه رياضيه,مطلوب صانع محتوى تعليمي (شرح تقني) لأكاديمية رياضية,صانع | محتوي | تعليمي | شرح | تقني | لاكاديميه | رياضيه | صانع | محتوي | تعليمي | شرح | تقني | لاكاديميه | رياضيه,14,,,unknown,,,2026-05-12 10:18:54
Mostaqel.com,تصميم وبرمجه صفحه هبوط السلام عليكم ورحمه الله محتاج صفحه هبوط احترافيه لمنتج,تصميم وبرمجه صفحه هبوط السلام عليكم ورحمه الله محتاج صفحه هبوط احترافيه لمنتج,السلام عليكم ورحمة الله محتاج صفحة هبوط احترافية لمنتج,تصميم | وبرمجه | صفحه | هبوط | السلام | عليكم | ورحمه | الله | محتاج | صفحه | هبوط | احترافيه | لمنتج,13,,,unknown,,,2026-05-12 10:16:20
Mostaqel.com,تطوير منصه اعلانات موقع تطبيق موبايل بنظام تصنيفات واشتراكات وصف,تطوير منصه اعلانات موقع تطبيق موبايل بنظام تصنيفات واشتراكات وصف,- وصف المشروع:,تطوير | منصه | اعلانات | موقع | تطبيق | موبايل | بنظام | تصنيفات | واشتراكات | وصف,10,,,unknown,,,2026-05-12 09:56:16
Mostaqel.com,مطور android خبره ml kit face detection accessibility service مبرمج اندرويد محترف لمشروع خاص.,مطور android خبره ml kit face detection accessibility service مبرمج اندرويد محترف لمشروع خاص.,مطلوب مبرمج اندرويد محترف لمشروع خاص.,مطور | android | خبره | ml | kit | face | detection | accessibility | service | مبرمج | اندرويد | محترف | لمشروع | خاص.,14,,,unknown,,,2026-05-12 09:49:10
Mostaqel.com,بناء منظومه اتمته كامله تعمل كمنصه وسيطه تربط العملاء بمزودي خدمات الصالون المنزلي منصه وسيطه لخدمات الصالون المنزلي wha,بناء منظومه اتمته كامله تعمل كمنصه وسيطه تربط العملاء بمزودي خدمات الصالون المنزلي منصه وسيطه لخدمات الصالون المنزلي whatsapp-based marketplace,المشروع: منصة وسيطة لخدمات الصالون المنزلي (WhatsApp-Based Marketplace),بناء | منظومه | اتمته | كامله | تعمل | كمنصه | وسيطه | تربط | العملاء | بمزودي | خدمات | الصالون | المنزلي | منصه | وسيطه | لخدمات | الصالون | المنزلي | whatsapp-based | marketplace,20,,,unknown,,,2026-05-12 09:43:53
Mostaqel.com,تصميم شعار موقع الكتروني السلام عليكم تصميم شعار,تصميم شعار موقع الكتروني السلام عليكم تصميم شعار,السلام عليكم تصميم شعار,تصميم | شعار | موقع | الكتروني | السلام | عليكم | تصميم | شعار,8,,,unknown,,,2026-05-12 09:30:57
Mostaqel.com,تطوير hybrid agentic llm للكشف التوتر stress detection احتاج الي مختص كتابه كود بايثون نظيف ومنظم clean code تعليقات تشر,تطوير hybrid agentic llm للكشف التوتر stress detection احتاج الي مختص كتابه كود بايثون نظيف ومنظم clean code تعليقات تشرح جزء. اومراجعه الاكواد,احتاج الى مختص كتابه كود بايثون نظيف ومنظم (Clean Code) مع تعليقات تشرح كل جزء. اومراجعه الاكواد,تطوير | hybrid | agentic | llm | للكشف | التوتر | stress | detection | احتاج | الي | مختص | كتابه | كود | بايثون | نظيف | ومنظم | clean | code | تعليقات | تشرح | جزء. | اومراجعه | الاكواد,23,,,unknown,,,2026-05-12 09:29:17
Mostaqel.com,مراجعه وتصميم مخططات انظمه التيار الخفيف low current لموقع بنظام الغرف مهندس تيار خفيف low current engineer محترف علي مج,مراجعه وتصميم مخططات انظمه التيار الخفيف low current لموقع بنظام الغرف مهندس تيار خفيف low current engineer محترف علي مجموعه مخططات لموقع مكون دور واحد غرف صغيره يتضمن مراجعه مخرجات قايمه وتصميم النواقص الفنيه لضمان مطابقتها لنطاق الموضح الصوره المرفقه.,مطلوب مهندس تيار خفيف (Low Current Engineer) محترف للعمل على مجموعة مخططات لموقع مكون من دور واحد (غرف صغيرة). العمل يتضمن مراجعة مخرجات قائمة وتصميم النواقص الفنية لضمان مطابقتها لنطاق العمل الموضح في الصورة المرفقة.,مراجعه | وتصميم | مخططات | انظمه | التيار | الخفيف | low | current | لموقع | بنظام | الغرف | مهندس | تيار | خفيف | low | current | engineer | محترف | علي | مجموعه | مخططات | لموقع | مكون | دور | واحد | غرف | صغيره | يتضمن | مراجعه | مخرجات | قايمه | وتصميم | النواقص | الفنيه | لضمان | مطابقتها | لنطاق | الموضح | الصوره | المرفقه.,40,,,unknown,,,2026-05-12 09:22:39
Mostaqel.com,مستقل لنشر فيديوهات الذكاء الاصطناعي علي حساب تيك توك فقط مستقل نشر فيديوهات الذكاء الاصطناعي علي خساب تيك توك فقط,مستقل لنشر فيديوهات الذكاء الاصطناعي علي حساب تيك توك فقط مستقل نشر فيديوهات الذكاء الاصطناعي علي خساب تيك توك فقط,مطلوب مستقل نشر فيديوهات من الذكاء الاصطناعي علي خساب تيك توك فقط,مستقل | لنشر | فيديوهات | الذكاء | الاصطناعي | علي | حساب | تيك | توك | فقط | مستقل | نشر | فيديوهات | الذكاء | الاصطناعي | علي | خساب | تيك | توك | فقط,20,,,unknown,,,2026-05-12 09:17:50
Mostaqel.com,صانع مسلسل ai سينمايي محترف ومتفرغ علي روايه رعب وغموض طويله السلام عليكم،,صانع مسلسل ai سينمايي محترف ومتفرغ علي روايه رعب وغموض طويله السلام عليكم،,السلام عليكم،,صانع | مسلسل | ai | سينمايي | محترف | ومتفرغ | علي | روايه | رعب | وغموض | طويله | السلام | عليكم،,13,,,unknown,,,2026-05-12 09:11:19
Mostaqel.com,فويس اوفر لسكريبت دقيقه واقل عندي سكريبت مدته تقريبا دقيقه واقل باللغه العربيه,فويس اوفر لسكريبت دقيقه واقل عندي سكريبت مدته تقريبا دقيقه واقل باللغه العربيه,عندي سكريبت مدته تقريبا دقيقة واقل باللغة العربية,فويس | اوفر | لسكريبت | دقيقه | واقل | عندي | سكريبت | مدته | تقريبا | دقيقه | واقل | باللغه | العربيه,13,,,unknown,,,2026-05-12 08:17:06
Mostaqel.com,مختص لعمل حمله مموله علي السناب شات السلام عليكم ورحمه الله وبركاته,مختص لعمل حمله مموله علي السناب شات السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,مختص | لعمل | حمله | مموله | علي | السناب | شات | السلام | عليكم | ورحمه | الله | وبركاته,12,,,unknown,,,2026-05-12 08:16:06
Mostaqel.com,بناء متجر الكتروني لبيع منتجات غذاييه بناء متجر الكتروني لمنتجات غذاييه,بناء متجر الكتروني لبيع منتجات غذاييه بناء متجر الكتروني لمنتجات غذاييه,مطلوب بناء متجر إلكتروني لمنتجات غذائية .,بناء | متجر | الكتروني | لبيع | منتجات | غذاييه | بناء | متجر | الكتروني | لمنتجات | غذاييه,11,,,unknown,,,2026-05-12 08:05:16
Mostaqel.com,اعداد مخططات وجداول كميات الاردن -فقط يتوفر 12 قطعه ارض قطعه ارض مساحتها 500 متر,اعداد مخططات وجداول كميات الاردن -فقط يتوفر 12 قطعه ارض قطعه ارض مساحتها 500 متر,يتوفر 12 قطعة أرض كل قطعة أرض مساحتها 500 متر,اعداد | مخططات | وجداول | كميات | الاردن | -فقط | يتوفر | 12 | قطعه | ارض | قطعه | ارض | مساحتها | 500 | متر,15,,,unknown,,,2026-05-12 08:02:46
Mostaqel.com,انشاء باك لنك قوي جدا مجال الاناره احتاج انشاء باك لنك قوي جدا دفلو لموقع اناره والباك لنك قوي جدا مواقع متخصصه الاناره ,انشاء باك لنك قوي جدا مجال الاناره احتاج انشاء باك لنك قوي جدا دفلو لموقع اناره والباك لنك قوي جدا مواقع متخصصه الاناره والتشطيب والديكور,احتاج انشاء باك لنك قوي جدا دفلو لموقع إنارة والباك لنك يكون قوي جدا في مواقع متخصصة في الانارة والتشطيب والديكور,انشاء | باك | لنك | قوي | جدا | مجال | الاناره | احتاج | انشاء | باك | لنك | قوي | جدا | دفلو | لموقع | اناره | والباك | لنك | قوي | جدا | مواقع | متخصصه | الاناره | والتشطيب | والديكور,25,,,unknown,,,2026-05-12 07:43:37
Mostaqel.com,مدير صناعه محتوي عبر منصات التواصل الاجتماعي مدير صناع محتوي محترف يفهم الخوارزميات بشكل عميق، وقادر علي صناعه انتشار عض,مدير صناعه محتوي عبر منصات التواصل الاجتماعي مدير صناع محتوي محترف يفهم الخوارزميات بشكل عميق، وقادر علي صناعه انتشار عضوي قوي وتحقيق ملايين المشاهدات عبر منصات التواصل الاجتماعي.,نبحث عن مدير صناع محتوى محترف يفهم الخوارزميات بشكل عميق، وقادر على صناعة انتشار عضوي قوي وتحقيق ملايين المشاهدات عبر منصات التواصل الاجتماعي.,مدير | صناعه | محتوي | عبر | منصات | التواصل | الاجتماعي | مدير | صناع | محتوي | محترف | يفهم | الخوارزميات | بشكل | عميق، | وقادر | علي | صناعه | انتشار | عضوي | قوي | وتحقيق | ملايين | المشاهدات | عبر | منصات | التواصل | الاجتماعي.,28,,,unknown,,,2026-05-12 07:42:36
Mostaqel.com,مدرسين لشرح المواد الجامعيه اونلاين السلام عليكم ورحمه الله,مدرسين لشرح المواد الجامعيه اونلاين السلام عليكم ورحمه الله,السلام عليكم ورحمه الله,مدرسين | لشرح | المواد | الجامعيه | اونلاين | السلام | عليكم | ورحمه | الله,9,,,unknown,,,2026-05-12 07:40:14
Mostaqel.com,تصميم موقع الكتروني لشركه تعمل مجال الشحن والخدمات اللوجستيه مطور متخصص لتصميم وتطوير موقع الكتروني لشركه تعمل مجال الشح,تصميم موقع الكتروني لشركه تعمل مجال الشحن والخدمات اللوجستيه مطور متخصص لتصميم وتطوير موقع الكتروني لشركه تعمل مجال الشحن والخدمات اللوجستيه,مطلوب مطوّر متخصص لتصميم وتطوير موقع إلكتروني لشركة تعمل في مجال الشحن والخدمات اللوجستية,تصميم | موقع | الكتروني | لشركه | تعمل | مجال | الشحن | والخدمات | اللوجستيه | مطور | متخصص | لتصميم | وتطوير | موقع | الكتروني | لشركه | تعمل | مجال | الشحن | والخدمات | اللوجستيه,21,,,unknown,,,2026-05-12 07:25:00
Mostaqel.com,انشاء اكاديميه لتحفيظ القران السلام عليكم,انشاء اكاديميه لتحفيظ القران السلام عليكم,السلام عليكم,انشاء | اكاديميه | لتحفيظ | القران | السلام | عليكم,6,,,unknown,,,2026-05-12 07:22:05
Mostaqel.com,مونتير فيديوهات لقناه يوتيوب روايه جديده مونتير فيديوهات يوتيوب لقناه جديده لروايه جديده تسع حلقات.,مونتير فيديوهات لقناه يوتيوب روايه جديده مونتير فيديوهات يوتيوب لقناه جديده لروايه جديده تسع حلقات.,مطلوب مونتير فيديوهات يوتيوب لقناة جديدة لرواية جديدة من تسع حلقات.,مونتير | فيديوهات | لقناه | يوتيوب | روايه | جديده | مونتير | فيديوهات | يوتيوب | لقناه | جديده | لروايه | جديده | تسع | حلقات.,15,,,unknown,,,2026-05-12 07:19:41
Mostaqel.com,مطور واجهات سله وتطبيقات محترف الكود جاهز فقط اطلاق وتطوير ابحث مطور واجهات وتطبيقات سله محترف علي تطوير متجر الكتروني ب,مطور واجهات سله وتطبيقات محترف الكود جاهز فقط اطلاق وتطوير ابحث مطور واجهات وتطبيقات سله محترف علي تطوير متجر الكتروني بثيم خاص,ابحث عن مطور واجهات وتطبيقات في سلة محترف للعمل على تطوير متجر إلكتروني بثيم خاص,مطور | واجهات | سله | وتطبيقات | محترف | الكود | جاهز | فقط | اطلاق | وتطوير | ابحث | مطور | واجهات | وتطبيقات | سله | محترف | علي | تطوير | متجر | الكتروني | بثيم | خاص,22,,,unknown,,,2026-05-12 07:17:05
Mostaqel.com,المتابعه واعداد الميزان والمراجعه الزكويه لعام 2025 المهام المطلوبه لمحاسب ميزانيه وزكاه عام 2025,المتابعه واعداد الميزان والمراجعه الزكويه لعام 2025 المهام المطلوبه لمحاسب ميزانيه وزكاه عام 2025,المهام المطلوبة لمحاسب ميزانية وزكاة عام 2025,المتابعه | واعداد | الميزان | والمراجعه | الزكويه | لعام | 2025 | المهام | المطلوبه | لمحاسب | ميزانيه | وزكاه | عام | 2025,14,,,unknown,,,2026-05-12 07:15:31
Mostaqel.com,مستشار تحول رقمي السلام عليكم ورحمه الله وبركاته,مستشار تحول رقمي السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,مستشار | تحول | رقمي | السلام | عليكم | ورحمه | الله | وبركاته,8,,,unknown,,,2026-05-12 07:14:07
Mostaqel.com,معلم لغه انجليزيه لتدريب شخصي ابحث معلم شخصي للغه الانجليزيه الصفر الهدف يوميا بيننا ساعه يشرح لي درس ويضع لي واجبات بسي,معلم لغه انجليزيه لتدريب شخصي ابحث معلم شخصي للغه الانجليزيه الصفر الهدف يوميا بيننا ساعه يشرح لي درس ويضع لي واجبات بسيطه يوميا ويكون هناك اختبار بسيط لتحديد المستوي اسبوع.,أبحث عن معلم شخصي للغة الانجليزية من الصفر الهدف يوميا يكون بيننا ساعة عن بعد يشرح لي درس ويضع لي واجبات بسيطة يوميا ويكون هناك اختبار بسيط لتحديد المستوى كل اسبوع.,معلم | لغه | انجليزيه | لتدريب | شخصي | ابحث | معلم | شخصي | للغه | الانجليزيه | الصفر | الهدف | يوميا | بيننا | ساعه | يشرح | لي | درس | ويضع | لي | واجبات | بسيطه | يوميا | ويكون | هناك | اختبار | بسيط | لتحديد | المستوي | اسبوع.,30,,,unknown,,,2026-05-12 07:11:25
Mostaqel.com,تصميم فيديو تسويقي لعقار تصميم فيديو تسويقي لعقار,تصميم فيديو تسويقي لعقار تصميم فيديو تسويقي لعقار,مطلوب تصميم فيديو تسويقي لعقار,تصميم | فيديو | تسويقي | لعقار | تصميم | فيديو | تسويقي | لعقار,8,,,unknown,,,2026-05-12 07:07:41
Mostaqel.com,مسوق محترف للتسويق للعبه لهدف جلب لاعبين حقيقيين لدي لعبه وابحث شخص محترف تسويق الالعاب الالكترونيه، خصوصا العاب الافتار,مسوق محترف للتسويق للعبه لهدف جلب لاعبين حقيقيين لدي لعبه وابحث شخص محترف تسويق الالعاب الالكترونيه، خصوصا العاب الافتار شات او الالعاب الجماعيه للمساعده نشر اللعبه وجلب لاعبين حقيقيين ومهتمين.,لدي لعبة وأبحث عن شخص محترف في تسويق الألعاب الإلكترونية، خصوصًا ألعاب الافتار شات أو الألعاب الجماعية ، للمساعدة في نشر اللعبة وجلب لاعبين حقيقيين ومهتمين.,مسوق | محترف | للتسويق | للعبه | لهدف | جلب | لاعبين | حقيقيين | لدي | لعبه | وابحث | شخص | محترف | تسويق | الالعاب | الالكترونيه، | خصوصا | العاب | الافتار | شات | او | الالعاب | الجماعيه | للمساعده | نشر | اللعبه | وجلب | لاعبين | حقيقيين | ومهتمين.,30,,,unknown,,,2026-05-12 06:51:42
Mostaqel.com,مساعدتي للوصول الي جوال اندرويد مفقود لقد وجدت الحساب والموقع ولكن قديم فقدان الهاتف تقريبا بساعه استخدم google hup ولكن,مساعدتي للوصول الي جوال اندرويد مفقود لقد وجدت الحساب والموقع ولكن قديم فقدان الهاتف تقريبا بساعه استخدم google hup ولكن حدد لي كما ذكرت موقع قديم هل هناك امكانيه للمساعده للوصول الي الموقع المباشر للجوال علما ان الجوال يحمل شريحه ولكن ليس فيه بيانات او شبكه واي فاي,لقد وجدت الحساب والموقع ولكن قديم قبل فقدان الهاتف تقريبا بساعة استخدم google hup ولكن حدد لي كما ذكرت موقع قديم هل هناك إمكانية للمساعدة للوصول إلى الموقع المباشر للجوال علما ان الجوال يحمل شريحة ولكن ليس فيه بيانات او شبكة واي فاي,مساعدتي | للوصول | الي | جوال | اندرويد | مفقود | لقد | وجدت | الحساب | والموقع | ولكن | قديم | فقدان | الهاتف | تقريبا | بساعه | استخدم | google | hup | ولكن | حدد | لي | كما | ذكرت | موقع | قديم | هل | هناك | امكانيه | للمساعده | للوصول | الي | الموقع | المباشر | للجوال | علما | ان | الجوال | يحمل | شريحه | ولكن | ليس | فيه | بيانات | او | شبكه | واي | فاي,48,,,unknown,,,2026-05-12 06:49:32
Mostaqel.com,مطورا متخصصا منصه سله لتنفيذ تحسينات علي متجري الالكتروني السلام عليكم،,مطورا متخصصا منصه سله لتنفيذ تحسينات علي متجري الالكتروني السلام عليكم،,السلام عليكم،,مطورا | متخصصا | منصه | سله | لتنفيذ | تحسينات | علي | متجري | الالكتروني | السلام | عليكم،,11,,,unknown,,,2026-05-12 06:48:05
Mostaqel.com,مصمم جرافيك مبدع لتصميم بنرات ومنتجات متجر مصمم مبدع لتجهيز هويه متجر موايد العز للموسم الحالي. يشمل,مصمم جرافيك مبدع لتصميم بنرات ومنتجات متجر مصمم مبدع لتجهيز هويه متجر موايد العز للموسم الحالي. يشمل,"مطلوب مصمم مبدع لتجهيز هوية متجر ""موائد العز"" للموسم الحالي. العمل يشمل:",مصمم | جرافيك | مبدع | لتصميم | بنرات | ومنتجات | متجر | مصمم | مبدع | لتجهيز | هويه | متجر | موايد | العز | للموسم | الحالي. | يشمل,17,,,unknown,,,2026-05-12 06:45:47
Mostaqel.com,مصمم محترف لمنصه تعليميه السلام عليكم لدينا منصه تعليميه انجليزي دورات,مصمم محترف لمنصه تعليميه السلام عليكم لدينا منصه تعليميه انجليزي دورات,السلام عليكم لدينا منصة تعليمية انجليزي دورات,مصمم | محترف | لمنصه | تعليميه | السلام | عليكم | لدينا | منصه | تعليميه | انجليزي | دورات,11,,,unknown,,,2026-05-12 06:37:49
Mostaqel.com,اداره حملات اعلانيه لمتجر اشتراكات رقميه اداره حملات اعلانيه لمتجر اشتراكات رقميه,اداره حملات اعلانيه لمتجر اشتراكات رقميه اداره حملات اعلانيه لمتجر اشتراكات رقميه,إدارة حملات إعلانية لمتجر اشتراكات رقمية,اداره | حملات | اعلانيه | لمتجر | اشتراكات | رقميه | اداره | حملات | اعلانيه | لمتجر | اشتراكات | رقميه,12,,,unknown,,,2026-05-12 06:36:14
Mostaqel.com,بوت تلغرام بوت تلغرام متطور لاداره رحلات التوصيل ونقل الركاب. يتطلب دقه عاليه الربط واجهه البوت ومجموعات التلغرام ولوحه ,بوت تلغرام بوت تلغرام متطور لاداره رحلات التوصيل ونقل الركاب. يتطلب دقه عاليه الربط واجهه البوت ومجموعات التلغرام ولوحه التحكم.,"بوت تلغرام"" متطور لإدارة رحلات التوصيل ونقل الركاب. المشروع يتطلب دقة عالية في الربط بين واجهة البوت ومجموعات التلغرام ولوحة التحكم.",بوت | تلغرام | بوت | تلغرام | متطور | لاداره | رحلات | التوصيل | ونقل | الركاب. | يتطلب | دقه | عاليه | الربط | واجهه | البوت | ومجموعات | التلغرام | ولوحه | التحكم.,20,,,unknown,,,2026-05-12 06:31:39
Mostaqel.com,كاتب مقالات قانونيه seo باللغه الانجليزيه لموقع امريكي السلام عليكم،,كاتب مقالات قانونيه seo باللغه الانجليزيه لموقع امريكي السلام عليكم،,السلام عليكم،,كاتب | مقالات | قانونيه | seo | باللغه | الانجليزيه | لموقع | امريكي | السلام | عليكم،,10,,,unknown,,,2026-05-12 06:30:54
Mostaqel.com,شخص محترف بالتسويق واعلانات لرفع مبيعات شخص مختص بالتسويق وفاهم جدا بالاعلانات وغيره,شخص محترف بالتسويق واعلانات لرفع مبيعات شخص مختص بالتسويق وفاهم جدا بالاعلانات وغيره,مطلوب شخص مختص بالتسويق وفاهم جدًا بالإعلانات وغيره,شخص | محترف | بالتسويق | واعلانات | لرفع | مبيعات | شخص | مختص | بالتسويق | وفاهم | جدا | بالاعلانات | وغيره,13,,,unknown,,,2026-05-12 06:29:38
