platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,https://mostaql.com/project/1249187-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D8%B4%D8%B1%D9%83%D8%A9,تصميم بروفايل شركة,تصميم بروفايل شركه السلام عليكم تصميم انفوجرافيك تصميم بروفايل تصميم جرافيك فوتوشوب التصميم الابداعي adobe illustrator u,تصميم بروفايل شركه السلام عليكم تصميم انفوجرافيك تصميم بروفايل تصميم جرافيك فوتوشوب التصميم الابداعي adobe illustrator unknown,السلام عليكم,تصميم | بروفايل | شركه | السلام | عليكم | تصميم | انفوجرافيك | تصميم | بروفايل | تصميم | جرافيك | فوتوشوب | التصميم | الابداعي | adobe | illustrator | unknown,17,75.0,USD,fixed,تصميم انفوجرافيك | تصميم بروفايل | تصميم جرافيك | فوتوشوب | التصميم الابداعي | adobe illustrator,unknown,2026-06-12 16:27:34
Mostaqel.com,https://mostaql.com/project/1249184-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-open-cart,تعديلات على متجر منصة open cart,تعديلات علي متجر منصه open cart مطلوب مبرمج متخصص العمل علي انظمه open cart برمجه هندسه البرمجيات تطوير البرمجيات تصميم ,تعديلات علي متجر منصه open cart مطلوب مبرمج متخصص العمل علي انظمه open cart برمجه هندسه البرمجيات تطوير البرمجيات تصميم متجر الكتروني انشاء متجر الكتروني اداره المتاجر الالكترونيه unknown,مطلوب مبرمج متخصص في العمل على أنظمة open cart,تعديلات | علي | متجر | منصه | open | cart | مطلوب | مبرمج | متخصص | العمل | علي | انظمه | open | cart | برمجه | هندسه | البرمجيات | تطوير | البرمجيات | تصميم | متجر | الكتروني | انشاء | متجر | الكتروني | اداره | المتاجر | الالكترونيه | unknown,29,175.0,USD,fixed,برمجه | هندسه البرمجيات | تطوير البرمجيات | تصميم متجر الكتروني | انشاء متجر الكتروني | اداره المتاجر الالكترونيه,unknown,2026-06-12 16:26:42
Mostaqel.com,https://mostaql.com/project/1249181-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A-%D9%84%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D8%AA%D8%AC%D8%B1-%D8%AF%D8%B1%D9%88%D8%A8%D8%B4%D9%8A%D8%A8%D9%8A%D9%86%D8%BA-%D8%A3%D8%AC%D9%87%D8%B2%D8%A9-%D8%B9%D9%86%D8%A7%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D8%A9-%D9%85%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D9%84%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A,خبير شوبيفاي لتجهيز متجر دروبشيبينغ (أجهزة عناية بالبشرة) مستهدف للسوق الأمريكي,خبير شوبيفاي لتجهيز متجر دروبشيبينغ اجهزه عنايه بالبشره مستهدف للسوق الامريكي السلام عليكم، يعطيكم العافيه تصميم موقع ال,خبير شوبيفاي لتجهيز متجر دروبشيبينغ اجهزه عنايه بالبشره مستهدف للسوق الامريكي السلام عليكم، يعطيكم العافيه تصميم موقع الكتروني قوالب شوبيفاي شوبيفاي تصميم متجر الكتروني انشاء متجر الكتروني unknown,السلام عليكم، يعطيكم العافية,خبير | شوبيفاي | لتجهيز | متجر | دروبشيبينغ | اجهزه | عنايه | بالبشره | مستهدف | للسوق | الامريكي | السلام | عليكم، | يعطيكم | العافيه | تصميم | موقع | الكتروني | قوالب | شوبيفاي | شوبيفاي | تصميم | متجر | الكتروني | انشاء | متجر | الكتروني | unknown,28,175.0,USD,fixed,تصميم موقع الكتروني | قوالب شوبيفاي | شوبيفاي | تصميم متجر الكتروني | انشاء متجر الكتروني,unknown,2026-06-12 16:26:02
Mostaqel.com,https://mostaql.com/project/1249177-%D9%85%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D9%83%D8%AA%D8%A7%D8%A8-%D8%B9%D9%84%D9%89-%D9%86%D8%B3%D8%AE%D8%AA%D9%8A%D9%86-%D8%AE%D8%B7%D9%8A%D8%AA%D9%8A%D9%86-%D9%84%D8%A5%D8%AB%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%81%D8%B1%D9%88%D9%82,مقابلة كتاب على نسختين خطيتين لإثبات الفروق,مقابله كتاب علي نسختين خطيتين لاثبات الفروق السلام عليكم نبحث مستقل خبره بالمخطوطات وعلوم اللغه العربيه، سبق العمل نسخ ا,مقابله كتاب علي نسختين خطيتين لاثبات الفروق السلام عليكم نبحث مستقل خبره بالمخطوطات وعلوم اللغه العربيه، سبق العمل نسخ المخطوطات ومقابلتها، وذلك لمقابله نص كتاب علي نسختين خطيتين واثبات الفروق الحواشي معتاد الكتب اللغويه والشرعيه مايكروسوفت اوفيس اللغه العربيه تحرير المحتوي الكتابه الابداعيه تنسيق الكتب تنسيق النصوص unknown,السلام عليكم. نبحث عن مستقل ذي خبرة بالمخطوطات وعلوم اللغة العربية، سبق له العمل في نسخ المخطوطات ومقابلتها، وذلك لمقابلة نص كتاب على نسختين خطيتين وإثبات الفروق في الحواشي كما هو معتاد في الكتب اللغوية والشرعية.,مقابله | كتاب | علي | نسختين | خطيتين | لاثبات | الفروق | السلام | عليكم | نبحث | مستقل | خبره | بالمخطوطات | وعلوم | اللغه | العربيه، | سبق | العمل | نسخ | المخطوطات | ومقابلتها، | وذلك | لمقابله | نص | كتاب | علي | نسختين | خطيتين | واثبات | الفروق | الحواشي | معتاد | الكتب | اللغويه | والشرعيه | مايكروسوفت | اوفيس | اللغه | العربيه | تحرير | المحتوي | الكتابه | الابداعيه | تنسيق | الكتب | تنسيق | النصوص | unknown,48,37.5,USD,fixed,مايكروسوفت اوفيس | اللغه العربيه | تحرير المحتوي | الكتابه الابداعيه | تنسيق الكتب | تنسيق النصوص,unknown,2026-06-12 16:03:32
Mostaqel.com,https://mostaql.com/project/1249175-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1%D8%A9,مساعدة إدارية عن بُعد لإدارة المهام اليومية والمتابعة المستمرة,مساعده اداريه لاداره المهام اليوميه والمتابعه المستمره حياكم الله جميعا، مساعد افتراضي ادخال بيانات تقييم الاعمال اداره ,مساعده اداريه لاداره المهام اليوميه والمتابعه المستمره حياكم الله جميعا، مساعد افتراضي ادخال بيانات تقييم الاعمال اداره اعمال خطه عمل unknown,حياكم الله جميعاً،,مساعده | اداريه | لاداره | المهام | اليوميه | والمتابعه | المستمره | حياكم | الله | جميعا، | مساعد | افتراضي | ادخال | بيانات | تقييم | الاعمال | اداره | اعمال | خطه | عمل | unknown,21,75.0,USD,fixed,مساعد افتراضي | ادخال بيانات | تقييم الاعمال | اداره اعمال | خطه عمل,unknown,2026-06-12 15:54:28
Mostaqel.com,https://mostaql.com/project/1249174-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,تصميم ملف على الهوية البصرية,تصميم ملف علي الهويه البصريه عنوان المشروع تصميم بوسترات تصميم ملصقات تصميم عروض بوربوينت الكتابه الابداعيه تصميم بروفاي,تصميم ملف علي الهويه البصريه عنوان المشروع تصميم بوسترات تصميم ملصقات تصميم عروض بوربوينت الكتابه الابداعيه تصميم بروفايل تصميم انفوجرافيك تصميم جرافيك التصميم الابداعي unknown,عنوان المشروع:,تصميم | ملف | علي | الهويه | البصريه | عنوان | المشروع | تصميم | بوسترات | تصميم | ملصقات | تصميم | عروض | بوربوينت | الكتابه | الابداعيه | تصميم | بروفايل | تصميم | انفوجرافيك | تصميم | جرافيك | التصميم | الابداعي | unknown,25,37.5,USD,fixed,تصميم بوسترات | تصميم ملصقات | تصميم عروض بوربوينت | الكتابه الابداعيه | تصميم بروفايل | تصميم انفوجرافيك | تصميم جرافيك | التصميم الابداعي,unknown,2026-06-12 15:46:20
Mostaqel.com,https://mostaql.com/project/1221191-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A3%D9%82%D8%B3%D8%A7%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%88%D8%B1-%D8%A7%D9%84%D8%A3%D9%82%D8%B3%D8%A7%D9%85-%D9%88%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,إنشاء أقسام متجر إلكتروني وإضافة المنتجات وتصميم صور الأقسام والمنتجات,انشاء اقسام متجر الكتروني واضافه المنتجات وتصميم صور الاقسام والمنتجات السلام عليكم، اداره المتاجر الالكترونيه تصميم متج,انشاء اقسام متجر الكتروني واضافه المنتجات وتصميم صور الاقسام والمنتجات السلام عليكم، اداره المتاجر الالكترونيه تصميم متجر الكتروني انشاء متجر الكتروني سله برمجه مواقع unknown,السلام عليكم،,انشاء | اقسام | متجر | الكتروني | واضافه | المنتجات | وتصميم | صور | الاقسام | والمنتجات | السلام | عليكم، | اداره | المتاجر | الالكترونيه | تصميم | متجر | الكتروني | انشاء | متجر | الكتروني | سله | برمجه | مواقع | unknown,25,37.5,USD,fixed,اداره المتاجر الالكترونيه | تصميم متجر الكتروني | انشاء متجر الكتروني | سله | برمجه مواقع,unknown,2026-06-12 15:38:30
Mostaqel.com,https://mostaql.com/project/1249171-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%8A%D8%AA%D8%A7-media-buyer-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA,خبير إعلانات ميتا (Media Buyer) متخصص في مجال المقاولات,خبير اعلانات ميتا media buyer متخصص مجال المقاولات السلام عليكم، انشاء حمله اعلانيه حمله اعلانيه الاعلان اعلانات جوجل اع,خبير اعلانات ميتا media buyer متخصص مجال المقاولات السلام عليكم، انشاء حمله اعلانيه حمله اعلانيه الاعلان اعلانات جوجل اعلانات مموله اداره التسويق التسويق الالكتروني unknown,السلام عليكم،,خبير | اعلانات | ميتا | media | buyer | متخصص | مجال | المقاولات | السلام | عليكم، | انشاء | حمله | اعلانيه | حمله | اعلانيه | الاعلان | اعلانات | جوجل | اعلانات | مموله | اداره | التسويق | التسويق | الالكتروني | unknown,25,75.0,USD,fixed,انشاء حمله اعلانيه | حمله اعلانيه | الاعلان | اعلانات جوجل | اعلانات مموله | اداره التسويق | التسويق الالكتروني,unknown,2026-06-12 15:30:26
Mostaqel.com,https://mostaql.com/project/1249170-%D8%A7%D8%B3%D8%AA%D9%81%D8%B3%D8%A7%D8%B1-%D9%85%D9%86-%D8%B4%D8%AE%D8%B5-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A,استفسار من شخص خبير مالي,استفسار شخص خبير مالي اريد شخص فاهم الماليه التقييم المالي محاسبه ماليه الاداره الماليه التحليل المالي استشارات ماليه un,استفسار شخص خبير مالي اريد شخص فاهم الماليه التقييم المالي محاسبه ماليه الاداره الماليه التحليل المالي استشارات ماليه unknown,اريد شخص فاهم في المالية,استفسار | شخص | خبير | مالي | اريد | شخص | فاهم | الماليه | التقييم | المالي | محاسبه | ماليه | الاداره | الماليه | التحليل | المالي | استشارات | ماليه | unknown,19,37.5,USD,fixed,التقييم المالي | محاسبه ماليه | الاداره الماليه | التحليل المالي | استشارات ماليه,unknown,2026-06-12 15:26:30
Mostaqel.com,https://mostaql.com/project/1249147-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%84%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%B4%D8%A7%D8%AA-%D8%B4%D9%8A%D9%81%D8%AA-%D8%A7%D9%84%D9%84%D9%8A%D9%84%D9%8A,مستقل مبيعات للرد على العملاء عبر الشات - شيفت الليلي,مستقل مبيعات للرد علي العملاء عبر الشات شيفت الليلي السلام عليكم شباب خدمه العملاء خدمه العملاء عبر الهاتف اداره علاقات ,مستقل مبيعات للرد علي العملاء عبر الشات شيفت الليلي السلام عليكم شباب خدمه العملاء خدمه العملاء عبر الهاتف اداره علاقات العملاء اداره التسويق اداره المبيعات unknown,السلام عليكم يا شباب,مستقل | مبيعات | للرد | علي | العملاء | عبر | الشات | شيفت | الليلي | السلام | عليكم | شباب | خدمه | العملاء | خدمه | العملاء | عبر | الهاتف | اداره | علاقات | العملاء | اداره | التسويق | اداره | المبيعات | unknown,26,37.5,USD,fixed,خدمه العملاء | خدمه العملاء عبر الهاتف | اداره علاقات العملاء | اداره التسويق | اداره المبيعات,unknown,2026-06-12 15:02:17
Mostaqel.com,https://mostaql.com/project/1249161-%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D9%88%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%88%D9%86%D9%83%D8%B3-%D8%A8%D8%B1%D9%88,تهيئة وتدريب على برنامج اونكس برو,تهييه وتدريب علي برنامج اونكس برو السلام عليكم ورحمه الله وبركاته، ضبط الحسابات التحليل المالي محاسبه الضرايب محاسبه تكا,تهييه وتدريب علي برنامج اونكس برو السلام عليكم ورحمه الله وبركاته، ضبط الحسابات التحليل المالي محاسبه الضرايب محاسبه تكاليف محاسبه ماليه محاسبه القوايم الماليه unknown,.. السلام عليكم ورحمة الله وبركاته،,تهييه | وتدريب | علي | برنامج | اونكس | برو | السلام | عليكم | ورحمه | الله | وبركاته، | ضبط | الحسابات | التحليل | المالي | محاسبه | الضرايب | محاسبه | تكاليف | محاسبه | ماليه | محاسبه | القوايم | الماليه | unknown,25,175.0,USD,fixed,ضبط الحسابات | التحليل المالي | محاسبه الضرايب | محاسبه تكاليف | محاسبه ماليه | محاسبه | القوايم الماليه,unknown,2026-06-12 14:42:47
Mostaqel.com,https://mostaql.com/project/1249153-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D9%8A%D9%86-%D9%84%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D9%81%D9%86%D9%8A-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,مستقلين لخدمة العملاء والدعم الفني لتطبيق إلكتروني,مستقلين لخدمه العملاء والدعم الفني لتطبيق الكتروني نبحث مستقلين عدد ذوي خبره وكفاءه عاليه مجال خدمه العملاء والدعم الفني,مستقلين لخدمه العملاء والدعم الفني لتطبيق الكتروني نبحث مستقلين عدد ذوي خبره وكفاءه عاليه مجال خدمه العملاء والدعم الفني، للانضمام الينا والتعاون اداره تواصل العملاء خلال مرحله الاطلاق التجريبي لتطبيقنا الالكتروني الجديد اداره المبيعات خدمه العملاء عبر الهاتف اداره علاقات العملاء خطه عمل دعم مكتب المساعده الدعم الفني خدمه العملاء التسويق الالكتروني التسويق عبر الانترنت unknown,نبحث عن مستقلين (عدد 2) ذوي خبرة وكفاءة عالية في مجال خدمة العملاء والدعم الفني، للانضمام إلينا والتعاون في إدارة تواصل العملاء خلال مرحلة الإطلاق التجريبي لتطبيقنا الإلكتروني الجديد.,مستقلين | لخدمه | العملاء | والدعم | الفني | لتطبيق | الكتروني | نبحث | مستقلين | عدد | ذوي | خبره | وكفاءه | عاليه | مجال | خدمه | العملاء | والدعم | الفني، | للانضمام | الينا | والتعاون | اداره | تواصل | العملاء | خلال | مرحله | الاطلاق | التجريبي | لتطبيقنا | الالكتروني | الجديد | اداره | المبيعات | خدمه | العملاء | عبر | الهاتف | اداره | علاقات | العملاء | خطه | عمل | دعم | مكتب | المساعده | الدعم | الفني | خدمه | العملاء | التسويق | الالكتروني | التسويق | عبر | الانترنت | unknown,56,75.0,USD,fixed,اداره المبيعات | خدمه العملاء عبر الهاتف | اداره علاقات العملاء | خطه عمل | دعم مكتب المساعده | الدعم الفني | خدمه العملاء | التسويق الالكتروني | التسويق عبر الانترنت,unknown,2026-06-12 14:40:54
Mostaqel.com,https://mostaql.com/project/1249152-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%84%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%83%D9%88%D9%8A%D9%83-%D8%A8%D9%88%D9%83%D8%B3-quickbooks,محاسب لإدخال بيانات على برنامج كويك بوكس (QuickBooks),محاسب لادخال بيانات علي برنامج كويك بوكس quickbooks مطلوب مستقل محترف ومختص المحاسبه وادخال البيانات للعمل علي برنامج ال,محاسب لادخال بيانات علي برنامج كويك بوكس quickbooks مطلوب مستقل محترف ومختص المحاسبه وادخال البيانات للعمل علي برنامج المحاسبه كويك بوكس quickbooks النسخه الانجليزيه ادخال بيانات معالجه البيانات تخزين البيانات محاسبه محاسبه ماليه القوايم الماليه التقييم المالي الاداره الماليه التحليل المالي unknown,مطلوب مستقل محترف ومختص في المحاسبة وإدخال البيانات للعمل على برنامج المحاسبة كويك بوكس (QuickBooks) - النسخة الإنجليزية.,محاسب | لادخال | بيانات | علي | برنامج | كويك | بوكس | quickbooks | مطلوب | مستقل | محترف | ومختص | المحاسبه | وادخال | البيانات | للعمل | علي | برنامج | المحاسبه | كويك | بوكس | quickbooks | النسخه | الانجليزيه | ادخال | بيانات | معالجه | البيانات | تخزين | البيانات | محاسبه | محاسبه | ماليه | القوايم | الماليه | التقييم | المالي | الاداره | الماليه | التحليل | المالي | unknown,42,75.0,USD,fixed,ادخال بيانات | معالجه البيانات | تخزين البيانات | محاسبه | محاسبه ماليه | القوايم الماليه | التقييم المالي | الاداره الماليه | التحليل المالي,unknown,2026-06-12 14:39:12
Mostaqel.com,https://mostaql.com/project/1249159-%D8%B9%D9%85%D9%84-%D9%87%D9%88%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D9%87-%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D8%AE%D9%8A%D8%B1%D9%8A%D8%A9,عمل هوية كامله لمؤسسة خيرية,عمل هويه كامله لموسسه خيريه موسسه خيريه الموقع جمهوريه مصر العربيه طور الانشاء والاشهار فوتوشوب تصميم جرافيك التصميم الا,عمل هويه كامله لموسسه خيريه موسسه خيريه الموقع جمهوريه مصر العربيه طور الانشاء والاشهار فوتوشوب تصميم جرافيك التصميم الابداعي اللغه العربيه تصميم شعار تصميم اعلان كتابه المحتوي تصميم بوسترات الفكره التصميميه انتاج الفيديو اعاده صياغه المحتوي مونتاج فيديو التدقيق اللغوي تصميم 3d تصميم ملصقات المنتجات تصميم هويه بصريه unknown,مؤسسة خيرية الموقع جمهورية مصر العربية (في طور الأنشاء والإشهار),عمل | هويه | كامله | لموسسه | خيريه | موسسه | خيريه | الموقع | جمهوريه | مصر | العربيه | طور | الانشاء | والاشهار | فوتوشوب | تصميم | جرافيك | التصميم | الابداعي | اللغه | العربيه | تصميم | شعار | تصميم | اعلان | كتابه | المحتوي | تصميم | بوسترات | الفكره | التصميميه | انتاج | الفيديو | اعاده | صياغه | المحتوي | مونتاج | فيديو | التدقيق | اللغوي | تصميم | 3d | تصميم | ملصقات | المنتجات | تصميم | هويه | بصريه | unknown,49,375.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الابداعي | اللغه العربيه | تصميم شعار | تصميم اعلان | كتابه المحتوي | تصميم بوسترات | الفكره التصميميه | انتاج الفيديو | اعاده صياغه المحتوي | مونتاج فيديو | التدقيق اللغوي | تصميم 3d | تصميم ملصقات المنتجات | تصميم هويه بصريه,unknown,2026-06-12 14:37:36
Mostaqel.com,https://mostaql.com/project/1249149-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D8%AF%D8%A7%D9%8A%D8%A7-%D9%88%D8%AF%D8%AE%D9%88%D9%84%D9%8A%D8%A7%D8%AA-gifts-entrance-animations-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B4%D8%A8%D9%8A%D9%87-%D8%A8%D9%80-tiktok,تصميم هدايا ودخوليات (Gifts & Entrance Animations) لتطبيق شبيه بـ TikTok,تصميم هدايا ودخوليات gifts entrance animations لتطبيق شبيه tiktok ابحث مصمم موشن جرافيك محترف لتصميم مجموعه الهدايا gift,تصميم هدايا ودخوليات gifts entrance animations لتطبيق شبيه tiktok ابحث مصمم موشن جرافيك محترف لتصميم مجموعه الهدايا gifts والدخوليات entrance animations لتطبيق بث مباشر مشابه tiktok فوتوشوب تصميم جرافيك التصميم الابداعي adobe illustrator تصميم موشن جرافيك unknown,أبحث عن مصمم موشن جرافيك محترف لتصميم مجموعة من الهدايا (Gifts) والدخوليات (Entrance Animations) لتطبيق بث مباشر مشابه لـ TikTok.,تصميم | هدايا | ودخوليات | gifts | entrance | animations | لتطبيق | شبيه | tiktok | ابحث | مصمم | موشن | جرافيك | محترف | لتصميم | مجموعه | الهدايا | gifts | والدخوليات | entrance | animations | لتطبيق | بث | مباشر | مشابه | tiktok | فوتوشوب | تصميم | جرافيك | التصميم | الابداعي | adobe | illustrator | تصميم | موشن | جرافيك | unknown,37,375.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الابداعي | adobe illustrator | تصميم موشن جرافيك,unknown,2026-06-12 14:01:22
Mostaqel.com,https://mostaql.com/project/1248700-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AD%D8%AC%D8%B2-%D9%85%D9%84%D8%A7%D8%B9%D8%A8,تطبيق حجز ملاعب,تطبيق حجز ملاعب لدي مشروع تم بناء جزء كبير واريد فقط برمجه التطبيقات تطوير التطبيقات تطوير البرمجيات هندسه البرمجيات واج,تطبيق حجز ملاعب لدي مشروع تم بناء جزء كبير واريد فقط برمجه التطبيقات تطوير التطبيقات تطوير البرمجيات هندسه البرمجيات واجهه برمجه التطبيقات انشاء تطبيق اختبار البرمجيات اختبار تطبيقات الجوال unknown,لدي مشروع تم بناء جزء كبير منه وأريد فقط:,تطبيق | حجز | ملاعب | لدي | مشروع | تم | بناء | جزء | كبير | واريد | فقط | برمجه | التطبيقات | تطوير | التطبيقات | تطوير | البرمجيات | هندسه | البرمجيات | واجهه | برمجه | التطبيقات | انشاء | تطبيق | اختبار | البرمجيات | اختبار | تطبيقات | الجوال | unknown,30,750.0,USD,fixed,برمجه التطبيقات | تطوير التطبيقات | تطوير البرمجيات | هندسه البرمجيات | واجهه برمجه التطبيقات | انشاء تطبيق | اختبار البرمجيات | اختبار تطبيقات الجوال,unknown,2026-06-12 13:53:40
Mostaqel.com,https://mostaql.com/project/1249123-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-accessibility-%D9%88%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-usability-%D9%84%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,تحسين (Accessibility) وتجربة الاستخدام (Usability) للموقع الإلكتروني,تحسين accessibility وتجربه الاستخدام usability للموقع الالكتروني ابحث مختص محترف تجربه المستخدم ux ui وامكانيه الوصول ac,تحسين accessibility وتجربه الاستخدام usability للموقع الالكتروني ابحث مختص محترف تجربه المستخدم ux ui وامكانيه الوصول accessibility لمراجعه وتحسين موقعي الالكتروني بحيث يتوافق معايير wcag 2.2 ويلتزم بافضل ممارسات سهوله الاستخدام وتجربه المستخدم تصميم ui ux تطوير البرمجيات هندسه البرمجيات تصميم مواقع تطوير الويب تطوير الويب الكامل unknown,أبحث عن مختص محترف في تجربة المستخدم (UX/UI) وإمكانية الوصول (Accessibility) لمراجعة وتحسين موقعي الإلكتروني بحيث يتوافق مع معايير WCAG 2.2 ويلتزم بأفضل ممارسات سهولة الاستخدام وتجربة المستخدم.,تحسين | accessibility | وتجربه | الاستخدام | usability | للموقع | الالكتروني | ابحث | مختص | محترف | تجربه | المستخدم | ux | ui | وامكانيه | الوصول | accessibility | لمراجعه | وتحسين | موقعي | الالكتروني | بحيث | يتوافق | معايير | wcag | 2.2 | ويلتزم | بافضل | ممارسات | سهوله | الاستخدام | وتجربه | المستخدم | تصميم | ui | ux | تطوير | البرمجيات | هندسه | البرمجيات | تصميم | مواقع | تطوير | الويب | تطوير | الويب | الكامل | unknown,48,750.0,USD,fixed,تصميم ui ux | تطوير البرمجيات | هندسه البرمجيات | تصميم مواقع | تطوير الويب | تطوير الويب الكامل,unknown,2026-06-12 13:31:54
