platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,https://mostaql.com/project/1213542-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A%D9%85%D9%86%D9%81%D8%B0-%D8%A3%D9%88%D8%AF%D9%88-%D8%B0%D9%8A-%D8%AE%D8%A8%D8%B1%D8%A9,استشاري/منفذ أودو ذي خبرة,استشاري منفذ اودو خبره وصف الوظيفه اودو تخطيط موارد الموسسات erp اداره علاقات العملاء postgresql تدريب unknown,استشاري منفذ اودو خبره وصف الوظيفه اودو تخطيط موارد الموسسات erp اداره علاقات العملاء postgresql تدريب unknown,وصف الوظيفة:,استشاري | منفذ | اودو | خبره | وصف | الوظيفه | اودو | تخطيط | موارد | الموسسات | erp | اداره | علاقات | العملاء | postgresql | تدريب | unknown,17,1750.0,USD,fixed,اودو | تخطيط موارد الموسسات erp | اداره علاقات العملاء | postgresql | تدريب,unknown,2026-06-27 15:12:28
Mostaqel.com,https://mostaql.com/project/1237661-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B4%D8%B1%D9%83%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%AB%D8%A7%D8%AB,تنفيذ موقع إلكتروني شركة في الأثاث,تنفيذ موقع الكتروني شركه الاثاث اعلان تنفيذ موقع الكتروني تطبيق تصميم جاهز ووردبريس انشاء موقع ووردبريس اليمنتور انشاء م,تنفيذ موقع الكتروني شركه الاثاث اعلان تنفيذ موقع الكتروني تطبيق تصميم جاهز ووردبريس انشاء موقع ووردبريس اليمنتور انشاء موقع الكتروني التصميم المتجاوب next.js unknown,إعلان تنفيذ موقع إلكتروني – تطبيق تصميم جاهز,تنفيذ | موقع | الكتروني | شركه | الاثاث | اعلان | تنفيذ | موقع | الكتروني | تطبيق | تصميم | جاهز | ووردبريس | انشاء | موقع | ووردبريس | اليمنتور | انشاء | موقع | الكتروني | التصميم | المتجاوب | next.js | unknown,24,75.0,USD,fixed,ووردبريس | انشاء موقع ووردبريس | اليمنتور | انشاء موقع الكتروني | التصميم المتجاوب | next.js,unknown,2026-06-27 15:00:54
Mostaqel.com,https://mostaql.com/project/1254090-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A-%D9%8A%D9%85%D9%84%D9%83-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%89-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,مدير مالي يملك خبرة فى مجال المقاولات خبرة في السعودية,مدير مالي يملك خبره مجال المقاولات خبره السعوديه السلام عليكم ورحمه الله وبركاته مايكروسوفت اكسل محاسبه محاسبه ماليه محا,مدير مالي يملك خبره مجال المقاولات خبره السعوديه السلام عليكم ورحمه الله وبركاته مايكروسوفت اكسل محاسبه محاسبه ماليه محاسبه الضرايب محاسبه تكاليف unknown,السلام عليكم ورحمة الله وبركاته,مدير | مالي | يملك | خبره | مجال | المقاولات | خبره | السعوديه | السلام | عليكم | ورحمه | الله | وبركاته | مايكروسوفت | اكسل | محاسبه | محاسبه | ماليه | محاسبه | الضرايب | محاسبه | تكاليف | unknown,23,375.0,USD,fixed,مايكروسوفت اكسل | محاسبه | محاسبه ماليه | محاسبه الضرايب | محاسبه تكاليف,unknown,2026-06-27 15:00:51
Mostaqel.com,https://mostaql.com/project/1254089-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D9%85%D9%86-%D8%B5%D9%81%D8%AD%D8%A9-%D8%A7%D9%84%D9%89-3-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA,تصميم صفحة هبوط من صفحة الى 3 صفحات,تصميم صفحه هبوط صفحه الي صفحات السلام عليكم انشاء موقع الكتروني انشاء موقع ووردبريس html تصميم موقع الكتروني ووردبريس تح,تصميم صفحه هبوط صفحه الي صفحات السلام عليكم انشاء موقع الكتروني انشاء موقع ووردبريس html تصميم موقع الكتروني ووردبريس تحسين السيو الداخلي تحسين محركات البحث تدقيق seo unknown,السلام عليكم,تصميم | صفحه | هبوط | صفحه | الي | صفحات | السلام | عليكم | انشاء | موقع | الكتروني | انشاء | موقع | ووردبريس | html | تصميم | موقع | الكتروني | ووردبريس | تحسين | السيو | الداخلي | تحسين | محركات | البحث | تدقيق | seo | unknown,28,37.5,USD,fixed,انشاء موقع الكتروني | انشاء موقع ووردبريس | html | تصميم موقع الكتروني | ووردبريس | تحسين السيو الداخلي | تحسين محركات البحث | تدقيق seo,unknown,2026-06-27 15:00:23
Mostaqel.com,https://mostaql.com/project/1254081-%D9%85%D8%AF%D8%B1%D8%A8-%D9%83%D9%88%D8%B1%D8%B3-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B3%D9%84%D8%A7%D8%B3%D9%84-%D8%A7%D9%84%D8%A5%D9%85%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9-supply-chain-management,مدرب كورس إدارة سلاسل الإمداد الدولية (Supply Chain Management),مدرب كورس اداره سلاسل الامداد الدوليه supply chain management نبحث مدرب محترف لتقديم دوره تدريبيه متخصصه اداره سلاسل الا,مدرب كورس اداره سلاسل الامداد الدوليه supply chain management نبحث مدرب محترف لتقديم دوره تدريبيه متخصصه اداره سلاسل الامداد الدوليه تصميم الحقايب التدريبيه تدريب تدريس خصوصي التصميم الابداعي باوربوينت تصميم عروض بوربوينت مايكروسوفت وورد unknown,نبحث عن مدرب محترف لتقديم دورة تدريبية متخصصة في إدارة سلاسل الإمداد الدولية.,مدرب | كورس | اداره | سلاسل | الامداد | الدوليه | supply | chain | management | نبحث | مدرب | محترف | لتقديم | دوره | تدريبيه | متخصصه | اداره | سلاسل | الامداد | الدوليه | تصميم | الحقايب | التدريبيه | تدريب | تدريس | خصوصي | التصميم | الابداعي | باوربوينت | تصميم | عروض | بوربوينت | مايكروسوفت | وورد | unknown,35,175.0,USD,fixed,تصميم الحقايب التدريبيه | تدريب | تدريس خصوصي | التصميم الابداعي | باوربوينت | تصميم عروض بوربوينت | مايكروسوفت وورد,unknown,2026-06-27 14:31:32
Mostaqel.com,https://mostaql.com/project/1254080-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%B4%D8%AE%D8%B5-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-finotech,مطلوب شخص محترف finotech,مطلوب شخص محترف finotech مطلوب شخص محترف finotech لبناء مشروع تطبيق محفظه الكترونيه نحتاح تحديد البنيه التحتيه المناسبه ,مطلوب شخص محترف finotech مطلوب شخص محترف finotech لبناء مشروع تطبيق محفظه الكترونيه نحتاح تحديد البنيه التحتيه المناسبه للاستخدامها saas المناسب نستخدمه عمليه بناء المحفظه الهندسه البحث والتطوير programming تطوير التطبيقات برمجه التطبيقات unknown,مطلوب شخص محترف finotech لبناء مشروع تطبيق محفظة الكترونية نحتاح تحديد البنية التحتية المناسبة للاستخدامها من SaaS المناسب ومن ثم نستخدمه في عملية بناء المحفظة,مطلوب | شخص | محترف | finotech | مطلوب | شخص | محترف | finotech | لبناء | مشروع | تطبيق | محفظه | الكترونيه | نحتاح | تحديد | البنيه | التحتيه | المناسبه | للاستخدامها | saas | المناسب | نستخدمه | عمليه | بناء | المحفظه | الهندسه | البحث | والتطوير | programming | تطوير | التطبيقات | برمجه | التطبيقات | unknown,34,175.0,USD,fixed,الهندسه | البحث والتطوير | programming | تطوير التطبيقات | برمجه التطبيقات,unknown,2026-06-27 14:30:18
Mostaqel.com,https://mostaql.com/project/1254075-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%B1%D9%82%D8%A9-%D8%B9%D9%84%D9%85%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D9%88%D8%B6%D9%88%D8%B9-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9,كتابة ورقة علمية في موضوع إدارة المشاريع,كتابه ورقه علميه موضوع اداره المشاريع احتاج كتابه ورقه علميه موضوع اداره المشاريع تتراوح 15- 20 صفحه شرط عدم استخدام الذ,كتابه ورقه علميه موضوع اداره المشاريع احتاج كتابه ورقه علميه موضوع اداره المشاريع تتراوح 15- 20 صفحه شرط عدم استخدام الذكاء الصناعي وان تكون المراجع حديثه كتابه البحوث الكتابه الاكاديميه تنسيق النصوص التدقيق اللغوي تصحيح املايي unknown,احتاج كتابة ورقة علمية في موضوع إدارة المشاريع تتراوح بين 15- 20 صفحة مع شرط عدم استخدام الذكاء الصناعي وأن تكون المراجع حديثة,كتابه | ورقه | علميه | موضوع | اداره | المشاريع | احتاج | كتابه | ورقه | علميه | موضوع | اداره | المشاريع | تتراوح | 15- | 20 | صفحه | شرط | عدم | استخدام | الذكاء | الصناعي | وان | تكون | المراجع | حديثه | كتابه | البحوث | الكتابه | الاكاديميه | تنسيق | النصوص | التدقيق | اللغوي | تصحيح | املايي | unknown,37,37.5,USD,fixed,كتابه البحوث | الكتابه الاكاديميه | تنسيق النصوص | التدقيق اللغوي | تصحيح املايي,unknown,2026-06-27 14:18:14
Mostaqel.com,https://mostaql.com/project/1254070-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%88%D8%B1%D8%A9-%D8%AA%D8%AE%D8%B1%D8%AC-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D9%81%D8%AE%D9%85%D8%A9,تعديل وتصميم صورة تخرج شخصية فخمة,تعديل وتصميم صوره تخرج شخصيه فخمه السلام عليكم، احتاج الي مصمم محترف ومبدع لتعديل وتصميم صوره تخرج وتكريم رسميه عاليه ال,تعديل وتصميم صوره تخرج شخصيه فخمه السلام عليكم، احتاج الي مصمم محترف ومبدع لتعديل وتصميم صوره تخرج وتكريم رسميه عاليه الجوده فوتوشوب تصميم جرافيك التصميم الابداعي تصميم شعار تصميم اعلان تعديل الصور تصميم صور unknown,السلام عليكم، أحتاج إلى مصمم محترف ومبدع لتعديل وتصميم صورة تخرج وتكريم رسمية (عالية الجودة).,تعديل | وتصميم | صوره | تخرج | شخصيه | فخمه | السلام | عليكم، | احتاج | الي | مصمم | محترف | ومبدع | لتعديل | وتصميم | صوره | تخرج | وتكريم | رسميه | عاليه | الجوده | فوتوشوب | تصميم | جرافيك | التصميم | الابداعي | تصميم | شعار | تصميم | اعلان | تعديل | الصور | تصميم | صور | unknown,35,37.5,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الابداعي | تصميم شعار | تصميم اعلان | تعديل الصور | تصميم صور,unknown,2026-06-27 13:49:24
Mostaqel.com,https://mostaql.com/project/1254071-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D9%84%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B9%D8%B1%D9%81%D9%8A%D8%A9,بناء وإدارة متجر سلة للمنتجات المعرفية,بناء واداره متجر سله للمنتجات المعرفيه ابحث مختص لديه خبره منصه سله لانشاء واداره متجر متخصص بيع المنتجات الرقميه والمعر,بناء واداره متجر سله للمنتجات المعرفيه ابحث مختص لديه خبره منصه سله لانشاء واداره متجر متخصص بيع المنتجات الرقميه والمعرفيه، المنهجيات، واطر العمل، والقوالب، والادله والنماذج الجاهزه يشمل العمل بناء المتجر، وتصميم هيكل التصنيفات، واضافه المنتجات وتنظيمها، وتحسين صفحات المنتجات، وتقديم الدعم تصنيف المحتوي واداره المتجر يضمن سهوله الوصول للمنتجات وتجربه استخدام احترافيه اداره المتاجر الالكترونيه تصميم جرافيك برمجه هندسه البرمجيات تطوير البرمجيات برمجه مواقع تطوير الويب سله unknown,أبحث عن مختص لديه خبرة في منصة سلة لإنشاء وإدارة متجر متخصص في بيع المنتجات الرقمية والمعرفية، مثل المنهجيات، وأطر العمل، والقوالب، والأدلة والنماذج الجاهزة. يشمل العمل بناء المتجر، وتصميم هيكل التصنيفات، وإضافة المنتجات وتنظيمها، وتحسين صفحات المنتجات، وتقديم الدعم في تصنيف المحتوى وإدارة المتجر بما يضمن سهولة الوصول للمنتجات وتجربة استخدام احترافية.,بناء | واداره | متجر | سله | للمنتجات | المعرفيه | ابحث | مختص | لديه | خبره | منصه | سله | لانشاء | واداره | متجر | متخصص | بيع | المنتجات | الرقميه | والمعرفيه، | المنهجيات، | واطر | العمل، | والقوالب، | والادله | والنماذج | الجاهزه | يشمل | العمل | بناء | المتجر، | وتصميم | هيكل | التصنيفات، | واضافه | المنتجات | وتنظيمها، | وتحسين | صفحات | المنتجات، | وتقديم | الدعم | تصنيف | المحتوي | واداره | المتجر | يضمن | سهوله | الوصول | للمنتجات | وتجربه | استخدام | احترافيه | اداره | المتاجر | الالكترونيه | تصميم | جرافيك | برمجه | هندسه | البرمجيات | تطوير | البرمجيات | برمجه | مواقع | تطوير | الويب | سله | unknown,69,75.0,USD,fixed,اداره المتاجر الالكترونيه | تصميم جرافيك | برمجه | هندسه البرمجيات | تطوير البرمجيات | برمجه مواقع | تطوير الويب | سله,unknown,2026-06-27 13:48:04
Mostaqel.com,https://mostaql.com/project/1254069-reskin-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%88%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9,Reskin لتطبيقات وألعاب جاهزة,reskin لتطبيقات والعاب جاهزه وصف المشروع تصميم هويه بصريه برمجه برمجه التطبيقات تطوير الالعاب برمجه العاب الجوال تطوير ا,reskin لتطبيقات والعاب جاهزه وصف المشروع تصميم هويه بصريه برمجه برمجه التطبيقات تطوير الالعاب برمجه العاب الجوال تطوير البرمجيات هندسه البرمجيات تطوير التطبيقات واجهه برمجه التطبيقات unknown,## وصف المشروع,reskin | لتطبيقات | والعاب | جاهزه | وصف | المشروع | تصميم | هويه | بصريه | برمجه | برمجه | التطبيقات | تطوير | الالعاب | برمجه | العاب | الجوال | تطوير | البرمجيات | هندسه | البرمجيات | تطوير | التطبيقات | واجهه | برمجه | التطبيقات | unknown,27,37.5,USD,fixed,تصميم هويه بصريه | برمجه | برمجه التطبيقات | تطوير الالعاب | برمجه العاب الجوال | تطوير البرمجيات | هندسه البرمجيات | تطوير التطبيقات | واجهه برمجه التطبيقات,unknown,2026-06-27 13:46:55
Mostaqel.com,https://mostaql.com/project/1254067-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,تصميم موقع إلكتروني,تصميم موقع الكتروني مطلوب مصمم يعمل علي اعاده تصميم واجهات موقع الكتروني قايم ليكون مشابه لهذا الموقع تصميم موقع الكترون,تصميم موقع الكتروني مطلوب مصمم يعمل علي اعاده تصميم واجهات موقع الكتروني قايم ليكون مشابه لهذا الموقع تصميم موقع الكتروني تصميم مواقع التصميم الابداعي تصميم واجهه المستخدم تصميم جرافيك تطوير الويب انشاء موقع الكتروني الفكره التصميميه التفكير التصميمي unknown,مطلوب مصمم يعمل على اعادة تصميم واجهات موقع إلكتروني قائم ليكون مشابه لهذا الموقع:,تصميم | موقع | الكتروني | مطلوب | مصمم | يعمل | علي | اعاده | تصميم | واجهات | موقع | الكتروني | قايم | ليكون | مشابه | لهذا | الموقع | تصميم | موقع | الكتروني | تصميم | مواقع | التصميم | الابداعي | تصميم | واجهه | المستخدم | تصميم | جرافيك | تطوير | الويب | انشاء | موقع | الكتروني | الفكره | التصميميه | التفكير | التصميمي | unknown,39,375.0,USD,fixed,تصميم موقع الكتروني | تصميم مواقع | التصميم الابداعي | تصميم واجهه المستخدم | تصميم جرافيك | تطوير الويب | انشاء موقع الكتروني | الفكره التصميميه | التفكير التصميمي,unknown,2026-06-27 13:45:18
Mostaqel.com,https://mostaql.com/project/1254057-%D8%B9%D9%85%D9%84-10-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%8820-%D8%B5%D9%88%D8%B1%D8%A9-%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A,عمل 10 فيديوهات و20 صورة خاصة بموقع إلكتروني سياحي,عمل 10 فيديوهات و20 صوره خاصه بموقع الكتروني سياحي المشروع عمل 10 فيديوهات خاصه بموقع الكتروني يقدم خدمات سياحيه الفيديو,عمل 10 فيديوهات و20 صوره خاصه بموقع الكتروني سياحي المشروع عمل 10 فيديوهات خاصه بموقع الكتروني يقدم خدمات سياحيه الفيديو الواحد 30 ثانيه يشرح الخدمات ويعرف بالمدن، و20 صوره لذات الغرض تصميم جرافيك الاداء الصوتي مونتاج فيديو انتاج الفيديو تصميم فيديو انشاء فيديو يوتيوب صناعه فيديو اعلاني فوتوشوب التصميم الابداعي unknown,المشروع : عمل 10 فيديوهات خاصة بموقع الكتروني يقدم خدمات سياحية الفيديو الواحد 30 ثانية يشرح الخدمات ويعرف بالمدن، و20 صورة لذات الغرض,عمل | 10 | فيديوهات | و20 | صوره | خاصه | بموقع | الكتروني | سياحي | المشروع | عمل | 10 | فيديوهات | خاصه | بموقع | الكتروني | يقدم | خدمات | سياحيه | الفيديو | الواحد | 30 | ثانيه | يشرح | الخدمات | ويعرف | بالمدن، | و20 | صوره | لذات | الغرض | تصميم | جرافيك | الاداء | الصوتي | مونتاج | فيديو | انتاج | الفيديو | تصميم | فيديو | انشاء | فيديو | يوتيوب | صناعه | فيديو | اعلاني | فوتوشوب | التصميم | الابداعي | unknown,51,375.0,USD,fixed,تصميم جرافيك | الاداء الصوتي | مونتاج فيديو | انتاج الفيديو | تصميم فيديو | انشاء فيديو يوتيوب | صناعه فيديو اعلاني | فوتوشوب | التصميم الابداعي,unknown,2026-06-27 13:44:20
Mostaqel.com,https://mostaql.com/project/1254066-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D9%84%D9%8A%D9%86%D9%83%D8%AF-%D8%A7%D9%86-%D8%B4%D8%AE%D8%B5%D9%8A,تسويق لحساب لينكد ان شخصي,تسويق لحساب لينكد ان شخصي السلام عليكم رحمه الله بركاته التسويق الالكتروني التسويق عبر الانترنت التسويق عبر مواقع التواص,تسويق لحساب لينكد ان شخصي السلام عليكم رحمه الله بركاته التسويق الالكتروني التسويق عبر الانترنت التسويق عبر مواقع التواصل الاجتماعي التسويق عبر محركات البحث التسويق عبر الانستقرام التسويق عبر الفيس بوك حمله اعلانيه اعلانات سناب شات اعلانات تويتر الاعلان اعلانات فيس بوك اعلانات مموله اعلانات جوجل كتابه اعلان التسويق عبر البريد الالكتروني unknown,السلام عليكم و رحمة الله و بركاته,تسويق | لحساب | لينكد | ان | شخصي | السلام | عليكم | رحمه | الله | بركاته | التسويق | الالكتروني | التسويق | عبر | الانترنت | التسويق | عبر | مواقع | التواصل | الاجتماعي | التسويق | عبر | محركات | البحث | التسويق | عبر | الانستقرام | التسويق | عبر | الفيس | بوك | حمله | اعلانيه | اعلانات | سناب | شات | اعلانات | تويتر | الاعلان | اعلانات | فيس | بوك | اعلانات | مموله | اعلانات | جوجل | كتابه | اعلان | التسويق | عبر | البريد | الالكتروني | unknown,53,75.0,USD,fixed,التسويق الالكتروني | التسويق عبر الانترنت | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر محركات البحث | التسويق عبر الانستقرام | التسويق عبر الفيس بوك | حمله اعلانيه | اعلانات سناب شات | اعلانات تويتر | الاعلان | اعلانات فيس بوك | اعلانات مموله | اعلانات جوجل | كتابه اعلان | التسويق عبر البريد الالكتروني,unknown,2026-06-27 13:29:56
Mostaqel.com,https://mostaql.com/project/1254064-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D8%A9-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A%D8%A9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,مستقلة مساعدة افتراضية عن بعد,مستقله مساعده افتراضيه السلام عليكم ورحمه الله وبركاته مساعد افتراضي الدعم الفني مايكروسوفت اوفيس اداره الوقت خطه عمل اد,مستقله مساعده افتراضيه السلام عليكم ورحمه الله وبركاته مساعد افتراضي الدعم الفني مايكروسوفت اوفيس اداره الوقت خطه عمل اداره اعمال تطوير الاعمال رياده الاعمال unknown,السلام عليكم ورحمة الله وبركاته.,مستقله | مساعده | افتراضيه | السلام | عليكم | ورحمه | الله | وبركاته | مساعد | افتراضي | الدعم | الفني | مايكروسوفت | اوفيس | اداره | الوقت | خطه | عمل | اداره | اعمال | تطوير | الاعمال | رياده | الاعمال | unknown,25,175.0,USD,fixed,مساعد افتراضي | الدعم الفني | مايكروسوفت اوفيس | اداره الوقت | خطه عمل | اداره اعمال | تطوير الاعمال | رياده الاعمال,unknown,2026-06-27 13:29:33
Mostaqel.com,https://mostaql.com/project/1254041-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%8A%D8%B4%D8%B1%D8%AD-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A,تنفيذ فيديو يشرح برنامج محاسبي,تنفيذ فيديو يشرح برنامج محاسبي السلام عليكم، مونتاج فيديو التصميم الابداعي فوتوشوب تصميم جرافيك انتاج الفيديو تصميم فيدي,تنفيذ فيديو يشرح برنامج محاسبي السلام عليكم، مونتاج فيديو التصميم الابداعي فوتوشوب تصميم جرافيك انتاج الفيديو تصميم فيديو انشاء فيديو يوتيوب صناعه فيديو اعلاني unknown,السلام عليكم،,تنفيذ | فيديو | يشرح | برنامج | محاسبي | السلام | عليكم، | مونتاج | فيديو | التصميم | الابداعي | فوتوشوب | تصميم | جرافيك | انتاج | الفيديو | تصميم | فيديو | انشاء | فيديو | يوتيوب | صناعه | فيديو | اعلاني | unknown,25,75.0,USD,fixed,مونتاج فيديو | التصميم الابداعي | فوتوشوب | تصميم جرافيك | انتاج الفيديو | تصميم فيديو | انشاء فيديو يوتيوب | صناعه فيديو اعلاني,unknown,2026-06-27 13:27:50
Mostaqel.com,https://mostaql.com/project/1254052-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D8%B4%D8%A7%D8%B7%D8%B1-%D9%8A%D9%81%D9%87%D9%85-%D8%A8%D8%A7%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,مونتير شاطر يفهم باليوتيوب,مونتير شاطر يفهم باليوتيوب انا صانع محتوي يوتيوب ابحث مونتير جيد للمقاطع ١٢ الي ١٥ دقيقه تقريبا مونتاجي كله صور مركبه وا,مونتير شاطر يفهم باليوتيوب انا صانع محتوي يوتيوب ابحث مونتير جيد للمقاطع ١٢ الي ١٥ دقيقه تقريبا مونتاجي كله صور مركبه والتحليل الصوتي حقي الصور ادوبي بريمير مونتاج فيديو انتاج الفيديو تصميم فيديو انشاء فيديو يوتيوب صناعه فيديو اعلاني الفكره التصميميه unknown,انا صانع محتوى يوتيوب أبحث عن مونتير جيد للمقاطع من ١٢ إلى ١٥ دقيقة تقريبا مونتاجي كله صور مركبة والتحليل الصوتي حقي فوق الصور,مونتير | شاطر | يفهم | باليوتيوب | انا | صانع | محتوي | يوتيوب | ابحث | مونتير | جيد | للمقاطع | ١٢ | الي | ١٥ | دقيقه | تقريبا | مونتاجي | كله | صور | مركبه | والتحليل | الصوتي | حقي | الصور | ادوبي | بريمير | مونتاج | فيديو | انتاج | الفيديو | تصميم | فيديو | انشاء | فيديو | يوتيوب | صناعه | فيديو | اعلاني | الفكره | التصميميه | unknown,42,37.5,USD,fixed,ادوبي بريمير | مونتاج فيديو | انتاج الفيديو | تصميم فيديو | انشاء فيديو يوتيوب | صناعه فيديو اعلاني | الفكره التصميميه,unknown,2026-06-27 13:00:13
Mostaqel.com,https://mostaql.com/project/1254053-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%84%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA,مستقل خدمة عملاء واتساب للمبيعات,مستقل خدمه عملاء واتساب للمبيعات مطلوب مستقل خدمه عملاء واتساب للمبيعات الدعم الفني خدمه العملاء اداره علاقات العملاء خد,مستقل خدمه عملاء واتساب للمبيعات مطلوب مستقل خدمه عملاء واتساب للمبيعات الدعم الفني خدمه العملاء اداره علاقات العملاء خدمه العملاء عبر الهاتف التسويق عبر الانترنت التسويق الالكتروني اداره التسويق التسويق عبر محركات البحث خطه تسويقيه unknown,مطلوب مستقل خدمة عملاء (واتساب) للمبيعات,مستقل | خدمه | عملاء | واتساب | للمبيعات | مطلوب | مستقل | خدمه | عملاء | واتساب | للمبيعات | الدعم | الفني | خدمه | العملاء | اداره | علاقات | العملاء | خدمه | العملاء | عبر | الهاتف | التسويق | عبر | الانترنت | التسويق | الالكتروني | اداره | التسويق | التسويق | عبر | محركات | البحث | خطه | تسويقيه | unknown,36,175.0,USD,fixed,الدعم الفني | خدمه العملاء | اداره علاقات العملاء | خدمه العملاء عبر الهاتف | التسويق عبر الانترنت | التسويق الالكتروني | اداره التسويق | التسويق عبر محركات البحث | خطه تسويقيه,unknown,2026-06-27 12:59:21
